"coef","estimate","se","t_value","p_value","lower","upper"
"土地使用分區其他",43.1396943049349,9.6556151835334,4.46783488000899,7.94097662617652e-06,24.2139930311871,62.0653955786827
"土地使用分區商",33.9167099819368,9.39971135600393,3.60827143487475,0.000308928578210658,15.4925986434311,52.3408213204424
"土地使用分區農",142.578616804637,111.103776392786,1.28329226452734,0.199403245795956,-75.1927879610675,360.350021570341
"有無附傢俱無",-9.79487265699875,3.24201837364378,-3.02122675695698,0.00252042522730459,-16.1494621986597,-3.44028311533781
"有無管理組織無",16.5612180207043,2.55821975667569,6.47372766842557,9.76351322200381e-11,11.5469230237359,21.5755130176728
"村里士林區仁勇里",113.648509027838,44.7767085348057,2.53811664025053,0.0111519332773244,25.8829349402746,201.414083115402
"村里士林區公館里",-71.8202977142005,137.115475556924,-0.523794250229501,0.600426939616848,-340.576506518349,196.935911089948
"村里士林區天山里",45.010318822477,22.964462865806,1.95999876354596,0.0500085637625019,-0.00168257247435122,90.0223202174283
"村里士林區天母里",-4.22129066885708,29.7079465821396,-0.142092980313723,0.887007866505109,-62.4510058949646,54.0084245572505
"村里士林區天玉里",66.6111486862517,22.7082619620348,2.93334420739098,0.00335678489028297,22.1013195173753,111.120977855128
"村里士林區天和里",4.88741958085098,33.8960936575497,0.144188284060939,0.88535311552918,-61.5513655939956,71.3262047556976
"村里士林區天祿里",74.9196947135975,25.1109601602913,2.98354560062065,0.00285242847266478,25.7004040047954,124.1389854224
"村里士林區天壽里",75.514939494163,25.4179853374343,2.97092544871952,0.00297225276439716,25.6938573224992,125.336021665827
"村里士林區天福里",42.8554544505217,23.0251705309502,1.86124373727942,0.0627231185012409,-2.27553834101143,87.9864472420548
"村里士林區永倫里",-116.744279273328,47.0286710100213,-2.48240651428255,0.0130572461047155,-208.92386202585,-24.5646965208055
"村里士林區永福里",122.764108725616,76.9214104503676,1.59596798871529,0.110510331959711,-28.0073965661122,273.535614017345
"村里士林區名山里",-37.3540667651906,33.8515901230146,-1.10346564605823,0.269837095683346,-103.705621806666,28.9974882762853
"村里士林區百齡里",-82.5228906310987,44.1689540537696,-1.86834604529323,0.0617271595458176,-169.097222158014,4.05144089581634
"村里士林區岩山里",-49.8690167746897,51.8755190930529,-0.961320824283917,0.336401466510114,-151.548770898491,51.8107373491116
"村里士林區忠誠里",-8.21525196981455,28.6370295172727,-0.286875144115748,0.774210629950314,-64.345892608402,47.9153886687729
"村里士林區承德里",-29.9438445614353,29.2022127282769,-1.02539642595098,0.305187470178847,-87.1822850049118,27.2945958820411
"村里士林區明勝里",-102.627837014667,36.0371061700634,-2.84783790713809,0.00440582019855904,-173.26316093562,-31.9925130937137
"村里士林區東山里",51.2122347146418,45.7550518106523,1.11926951643663,0.26303742029835,-38.4709626656801,140.895432094964
"村里士林區社子里",-109.405422423114,34.5203700744671,-3.16930039240906,0.00153016008595876,-177.067834343046,-41.7430105031824
"村里士林區社園里",-127.97730956568,42.726325685584,-2.99528001793189,0.00274498817247554,-211.723985575433,-44.2306335559273
"村里士林區社新里",-74.5755792740644,34.1329976278713,-2.18485291233753,0.0289101677392165,-141.478713295427,-7.67244525270235
"村里士林區芝山里",7.22070978770938,28.8973510923886,0.249874452666053,0.802686778067213,-49.420179889609,63.8615994650278
"村里士林區前港里",-117.13945240597,33.3569098932431,-3.51169975818708,0.000446144281818303,-182.521398564249,-51.7575062476911
"村里士林區後港里",28.5782465686624,25.8947667569068,1.10363019821524,0.269765680893271,-22.1773615287238,79.3338546660487
"村里士林區富光里",-85.1260485017055,51.7669074555661,-1.64441054499485,0.100105744063003,-186.592915992511,16.3408189890997
"村里士林區富洲里",-137.183282862943,108.693460851428,-1.26211164672047,0.206922020679238,-350.230295547551,75.863729821665
"村里士林區菁山里",-677.519301463038,210.684094536548,-3.21580659875351,0.00130266757138948,-1090.47530276772,-264.563300158355
"村里士林區陽明里",-244.600128360239,102.653913933367,-2.38276475769847,0.0171916270562974,-445.809194044334,-43.3910626761433
"村里士林區新安里",28.21432116587,118.415158401274,0.238266126962056,0.811676915049165,-203.887918990509,260.316561322249
"村里士林區義信里",39.1367095946006,27.4183180787172,1.42739279201008,0.153480928257513,-14.605168838101,92.8785880273023
"村里士林區聖山里",0.154881572920087,26.9987171056099,0.00573662712617947,0.9954229110054,-52.7645487277613,53.0743118736015
"村里士林區葫東里",-35.4771239502273,34.0322703404547,-1.04245539881173,0.297212070975037,-102.182825232657,31.2285773322025
"村里士林區葫蘆里",-33.8001799993087,44.8599345925883,-0.753460304975413,0.451181435053924,-121.728883155072,54.1285231564548
"村里士林區福中里",-121.90112591682,34.3416717830597,-3.54965613459018,0.000386540504533875,-189.213276313585,-54.5889755200561
"村里士林區福安里",-212.915665322375,156.646893086175,-1.35920771314147,0.174094737522302,-519.954859372438,94.1235287276882
"村里士林區福志里",-40.2855251390554,28.5770497873334,-1.40971602873127,0.158637713563861,-96.2986011864971,15.7275509083864
"村里士林區福佳里",5.32489370365257,35.0428468386332,0.151953798964247,0.879224771578717,-63.3616103091319,74.0113977164371
"村里士林區福林里",-92.0514908221374,35.8872193233081,-2.5650215468868,0.0103235224546888,-162.393025726789,-21.7099559174859
"村里士林區福華里",-63.1275499750765,32.1321694867166,-1.96462146762836,0.0494706568375374,-126.108916715968,-0.146183234185472
"村里士林區福順里",43.546181687628,32.2249325672008,1.35131955968622,0.176607011538684,-19.6170073729295,106.709370748185
"村里士林區福德里",151.302215519723,34.9946469090738,4.32358171559354,1.54192279135155e-05,82.7101868408164,219.89424419863
"村里士林區翠山里",-29.607045927491,126.424550080387,-0.234187473150312,0.814841623095941,-277.408270708054,218.194178853072
"村里士林區德行里",-4.5253156591147,26.2516624175623,-0.172382060500949,0.863138763480007,-55.9804649593216,46.9298336410922
"村里士林區德華里",-87.3548567465514,32.3250562461951,-2.70238839126022,0.00688962047631248,-150.714295430054,-23.9954180630485
"村里士林區臨溪里",115.752052535828,58.50221405315,1.97859268079437,0.0478743606906324,1.08349895563062,230.420606116025
"村里士林區舊佳里",26.652499237238,31.976407916521,0.833505104976712,0.404568986702561,-36.0235636062401,89.3285620807162
"村里士林區蘭雅里",8.6149746803537,23.4825340272716,0.366867335115905,0.713721513213123,-37.4124835088124,54.6424328695198
"村里士林區蘭興里",20.3382288803764,24.2440936754245,0.838894171613959,0.401537831418907,-27.1819410758929,67.8583988366457
"村里大同區大有里",-193.529846737207,52.555621017059,-3.6823815034816,0.000231619189419978,-296.542649621214,-90.5170438531988
"村里大同區民權里",-20.6720607528676,27.8133105863445,-0.743243444130557,0.457342257495105,-75.1881529526497,33.8440314469145
"村里大同區永樂里",-132.089662823071,33.8691740198449,-3.89999657935786,9.64803331081934e-05,-198.475683568939,-65.7036420772034
"村里大同區玉泉里",-156.054891164173,40.9301050683434,-3.81271660318485,0.000137823244534477,-236.280845378631,-75.8289369497151
"村里大同區光能里",9.82745693854944,24.8633097566791,0.395259401693673,0.692655297652108,-38.9064211403998,58.5613350174987
"村里大同區老師里",-73.5042504971565,42.9031733357102,-1.71325906179475,0.0866790065140539,-157.59756063986,10.5890596455472
"村里大同區至聖里",-82.2094863479634,29.0122643652898,-2.83361151383683,0.00460672077640054,-139.07561431761,-25.3433583783168
"村里大同區延平里",-101.795258530879,30.9976307822708,-3.28396899898239,0.00102516285400041,-162.552847687877,-41.0376693738823
"村里大同區保安里",-111.95469380659,48.9750429176602,-2.28595397036844,0.0222664326844974,-207.949305699297,-15.9600819138833
"村里大同區南芳里",-183.494803539656,33.1957658341583,-5.52765688420541,3.2822613307301e-08,-248.560895734587,-118.428711344724
"村里大同區建功里",-57.002733532618,24.3909412826019,-2.33704525266838,0.0194457714272614,-104.810735376693,-9.19473168854277
"村里大同區建明里",19.0384622753272,22.6265302272516,0.841422086555591,0.400120680061008,-25.3111668060675,63.388091356722
"村里大同區建泰里",11.765795373696,25.9643608977617,0.45315174211395,0.650443956977288,-39.1262222527764,62.6578130001684
"村里大同區星明里",-14.2818266369993,27.7223682201735,-0.515173398014621,0.606437042742118,-68.6196652483187,40.0560119743201
"村里大同區重慶里",-160.354535822448,35.9881681897624,-4.45575709708016,8.401072549352e-06,-230.893937776907,-89.8151338679896
"村里大同區國順里",-194.936685118607,44.4446828296034,-4.38605188985092,1.15963550985548e-05,-282.051464907472,-107.821905329741
"村里大同區國慶里",-159.948230465168,57.8582817069694,-2.76448290108659,0.00570606417932685,-273.354630263066,-46.5418306672693
"村里大同區揚雅里",-71.5669260015757,31.7302027051238,-2.25548278612223,0.0241128436322975,-133.760408896042,-9.37344310710909
"村里大同區斯文里",-85.0315754064708,45.7513240317452,-1.8585598822773,0.0631029195531506,-174.707466071615,4.64431525867346
"村里大同區景星里",-135.267427435921,55.2399783508824,-2.44872339696999,0.0143441136115751,-243.541764054059,-26.9930908177839
"村里大同區朝陽里",-108.181737050829,30.8530115697416,-3.50635907312614,0.00045518846238013,-168.655862134047,-47.7076119676116
"村里大同區隆和里",-276.859697973383,32.172114761818,-8.60557970848597,8.09486600486216e-18,-339.919360330814,-213.800035615952
"村里大同區蓬萊里",-81.7930549914136,27.34306850033,-2.99136342325391,0.00278043034997497,-135.387438830093,-28.1986711527342
"村里大同區鄰江里",-61.2919515601193,46.835742079961,-1.30865763705586,0.190664044740034,-153.093379712651,30.5094765924129
"村里大同區雙連里",66.5576780268971,25.5258023431151,2.60746663835424,0.00912766552273067,16.5252667578158,116.590089295978
"村里大安區大學里",-52.4628146237696,32.7576648404791,-1.60154317712356,0.109271050354825,-116.670197313765,11.7445680662258
"村里大安區仁愛里",44.3327889298307,29.325668142425,1.51174011499145,0.130614380654347,-13.147633018126,101.813210877787
"村里大安區仁慈里",55.091376188041,35.3130744049909,1.56008439129998,0.118754351739422,-14.1247933198575,124.307545695939
"村里大安區古風里",-64.941268944748,37.6016420426387,-1.72708598393409,0.0841662861235624,-138.643195872718,8.76065798322188
"村里大安區古莊里",-59.9593224613289,31.6505800079084,-1.8944146504218,0.0581831209949435,-121.996739133865,2.07809421120714
"村里大安區正聲里",163.757925802074,29.2828561099528,5.59227983729411,2.26773684368355e-08,106.361418521602,221.154433082546
"村里大安區民炤里",16.1757900646235,29.9582346888095,0.539944700769225,0.589240645221769,-42.5445078793295,74.8960880085765
"村里大安區民輝里",-35.1187596713762,33.1897164480568,-1.05812171448763,0.290011596414108,-100.172994633799,29.9354752910464
"村里大安區永康里",110.810460054254,37.8213117708814,2.92984179727915,0.00339483614555868,36.6779646356618,184.942955472847
"村里大安區光明里",98.2780934189699,36.11725398376,2.72108431784876,0.00651194255026489,27.4856740099581,169.070512827982
"村里大安區光武里",151.357493712883,28.4966006578422,5.31142277390302,1.09831477748517e-07,95.5021037541617,207.212883671604
"村里大安區光信里",-12.9790425215791,27.762143924265,-0.467508653401763,0.640140642035296,-67.3948443780444,41.4367593348863
"村里大安區全安里",15.3349117932166,34.3158068149268,0.446876038087093,0.654968973514437,-51.9265414028999,82.5963649893331
"村里大安區住安里",41.8849845996184,30.7783483948667,1.36085874596845,0.173572300039752,-18.4427952827007,102.212764481938
"村里大安區車層里",104.457485561353,31.9546980913798,3.26892418957109,0.00108123243772859,41.8239755389551,167.09099558375
"村里大安區和安里",30.6420290691282,30.1287206510862,1.01703717937401,0.309146949149137,-28.4124336413451,89.6964917796016
"村里大安區昌隆里",84.8091754273721,40.5312786980779,2.09243769630673,0.0364108317064425,5.36494962692643,164.253401227818
"村里大安區法治里",-18.5929811592441,42.56786346839,-0.43678445767077,0.662271966813626,-102.029059808934,64.8430974904456
"村里大安區臥龍里",-73.382083138559,61.4179775390587,-1.19479810438062,0.232178826692065,-193.765743179639,47.0015769025211
"村里大安區芳和里",-92.8033887529229,38.6299194562674,-2.4023707545646,0.0162974389857364,-168.520813480564,-17.0859640252822
"村里大安區虎嘯里",-57.0899710600228,32.9269370969436,-1.73383788756113,0.082960887667866,-121.629139565721,7.44919744567522
"村里大安區建安里",237.653623568048,29.2069340954973,8.1368904654969,4.26910271039339e-16,180.40592890473,294.901318231366
"村里大安區建倫里",68.1895957583619,29.402808713558,2.3191524463756,0.0203959017161305,10.5579727343889,125.821218782335
"村里大安區通化里",44.581584373115,26.3086754634461,1.69455830017204,0.0901734240444733,-6.98531460379228,96.1484833500222
"村里大安區通安里",33.136026139139,32.2831520527612,1.02641855061067,0.304705644897414,-30.1412773067873,96.4133295850653
"村里大安區敦安里",-19.2780872182305,32.8107371594228,-0.587554224233395,0.556837586148453,-83.5894954762649,45.0333210398039
"村里大安區敦煌里",18.8407799857123,30.9937518737768,0.607889617960486,0.543266972973731,-41.9092062312308,79.5907662026553
"村里大安區華聲里",-9.10708424837922,38.8669815898009,-0.234314162712574,0.81474327639255,-85.2891678338236,67.0749993370651
"村里大安區新龍里",-98.9997095970176,39.0522352500902,-2.53505872232471,0.0112497284461001,-175.544903700835,-22.4545154932002
"村里大安區群英里",-86.6392657870355,38.1677987807046,-2.26995709877917,0.0232198360226857,-161.450900703061,-11.8276308710103
"村里大安區群賢里",-29.0902306283736,34.3609396896604,-0.846607540163612,0.397223136542368,-96.4401475099827,38.2596862532354
"村里大安區義安里",36.0046851229492,28.6378213321221,1.25724246636611,0.208679222817716,-20.1275075297791,92.1368777756775
"村里大安區義村里",14.6954422722999,32.7509906084281,0.448702222415166,0.653650909224954,-49.4988584421166,78.8897429867165
"村里大安區誠安里",8.29068543982247,31.9876866444224,0.259183651884,0.795495973889446,-54.4074845227725,70.9888554024175
"村里大安區福住里",91.2419417454035,36.5226312111424,2.49823024025627,0.0124887633040249,19.6549537705582,162.828929720249
"村里大安區德安里",42.6191270239333,33.5832681605942,1.26905835430101,0.204433704299896,-23.20649764341,108.444751691277
"村里大安區黎元里",-48.8922220713481,79.1813605664484,-0.617471355904754,0.536930272339187,-204.093392379497,106.308948236801
"村里大安區黎孝里",-129.042870657668,50.6669187643928,-2.54688609066071,0.0108756529322451,-228.353681079303,-29.7320602360333
"村里大安區黎和里",-75.073865912312,36.5281460624989,-2.05523340231563,0.0398682683269914,-146.671663393062,-3.47606843156176
"村里大安區學府里",-255.280673336017,154.735325204197,-1.64978923202659,0.0990003558225866,-558.573056643198,48.0117099711645
"村里大安區錦安里",91.0775595760285,36.1732435038349,2.51781567683785,0.0118155643379671,20.1753966746285,161.979722477428
"村里大安區錦泰里",-1.70770497442252,48.7656873089204,-0.0350185769679523,0.972065246003003,-97.2919647936796,93.8765548448346
"村里大安區錦華里",-3.14453110751409,36.1871409352098,-0.0868963677772753,0.930754679074524,-74.0739339754698,67.7848717604417
"村里大安區龍生里",72.8098607055434,50.5704902557657,1.43976972216998,0.149946816684196,-26.3119428932366,171.931664304323
"村里大安區龍安里",-13.1893322907214,31.7846129018807,-0.414959664018464,0.678175485720684,-75.4894630901111,49.1107985086683
"村里大安區龍坡里",-58.1536484257634,54.7170896360087,-1.06280594988907,0.287881649412097,-165.403085497988,49.0957886464612
"村里大安區龍門里",-29.7724026062863,52.2579328711572,-0.569720250506093,0.568873281500082,-132.201715281231,72.6569100686584
"村里大安區龍泉里",54.4359824304128,41.3921246018952,1.31512897571632,0.18848029378517,-26.6955633500338,135.567528210859
"村里大安區龍陣里",-87.0849048815166,43.6592998479601,-1.99464730732702,0.0460937009646807,-172.660277453594,-1.50953230943956
"村里大安區龍淵里",31.4135145064176,37.916921625791,0.828482723793965,0.407406180199868,-42.9063831147743,105.73341212761
"村里大安區龍雲里",-12.6641757568232,36.7157015982694,-0.344925337268243,0.73015380564064,-84.6295955976985,59.301244084052
"村里大安區龍圖里",84.0925345667874,25.4209862436765,3.3079965411533,0.000941169717033794,34.2655704027273,133.919498730847
"村里大安區臨江里",-46.2030989393978,65.7427072357116,-0.70278667980226,0.482196150267753,-175.063540705183,82.6573428263873
"村里中山區力行里",-20.1424480517586,24.2430057674852,-0.830856051635881,0.406063987815234,-67.6604856301026,27.3755895265854
"村里中山區下埤里",-3.49874818796254,25.438390573181,-0.137538111064745,0.890606731818389,-53.3598260915215,46.3623297155965
"村里中山區大直里",44.9762007917473,35.6460865188963,1.26174301821057,0.207054675307118,-24.8926964469603,114.845098030455
"村里中山區中山里",73.7865854144802,21.0801871316953,3.500281328316,0.000465688852502187,32.4679001866818,115.105270642279
"村里中山區中央里",57.421560752074,26.6838679975967,2.15192043212197,0.0314144899963416,5.11925738233374,109.723864121814
"村里中山區中吉里",28.5544517613827,23.8571826824376,1.196891189604,0.231361891073211,-18.2073447786297,75.316248301395
"村里中山區中庄里",-67.2372389772697,28.4013348102837,-2.36739714616948,0.0179223171221661,-122.905901012579,-11.5685769419602
"村里中山區中原里",12.8207721572228,23.4719221471423,0.546217394419217,0.584922060493796,-33.185885982494,58.8274302969395
"村里中山區北安里",11.305768848441,28.8624512868661,0.391712011432158,0.695274815466159,-45.2667146961478,67.8782523930298
"村里中山區正守里",-51.9062001499452,27.9734112267154,-1.85555489565653,0.0635304187371496,-106.736101137236,2.92370083734559
"村里中山區正得里",24.1418276632772,23.0430671605901,1.04768291022326,0.294796256120795,-21.0242438114817,69.307899138036
"村里中山區正義里",46.4102333577888,22.4990433710384,2.06276474036802,0.0391467177957016,2.31048769771518,90.5099790178625
"村里中山區民安里",147.375212484089,25.5804261810126,5.76124930215121,8.46095796973421e-09,97.2357345580605,197.514690410118
"村里中山區永安里",-99.302021444433,26.921949750182,-3.68851522144164,0.000226110652971447,-152.070982198764,-46.5330606901024
"村里中山區成功里",-39.8188835243963,23.1241120598202,-1.72196378487477,0.0850901626991142,-85.1438088394787,5.50604179068598
"村里中山區朱崙里",2.87097502354925,25.0074122770816,0.114804962294335,0.908600765484398,-46.1453543753928,51.8873044224913
"村里中山區朱園里",16.2193072925247,22.9714543581759,0.706063579590117,0.480156090822762,-28.8063979310834,61.2450125161328
"村里中山區朱馥里",14.0915775574074,25.6218849963796,0.549982078188182,0.582337260223916,-36.1291626331053,64.3123177479201
"村里中山區江山里",-18.2024601239693,28.4010690488061,-0.640907569102035,0.521589426791912,-73.8706012476393,37.4656809997006
"村里中山區江寧里",-35.2038984769783,27.5054053060209,-1.279890191957,0.20059728001341,-89.1164741482691,18.7086771943125
"村里中山區行仁里",42.6288199762711,30.7967387604019,1.38419916173341,0.166311548019866,-17.7350063471932,102.992646299735
"村里中山區行孝里",56.9212014511527,30.3035226535156,1.87836912896162,0.0603439251156606,-2.47588577543367,116.318288677739
"村里中山區行政里",-21.6697338211877,29.9064232486251,-0.724584603148218,0.468714628199444,-80.2884776102936,36.9490099679182
"村里中山區松江里",-4.38277079919668,30.9563773688599,-0.141578930472835,0.887413909196594,-65.0595002943395,56.2939586959461
"村里中山區金泰里",-54.700132662503,23.0783706646885,-2.37019040283454,0.0177875159475432,-99.9354015482795,-9.46486377672648
"村里中山區恆安里",-10.9859925608456,22.4254131031909,-0.489890309279627,0.624216415287139,-54.941417592197,32.9694324705058
"村里中山區埤頭里",64.0729043336809,33.4479344600437,1.91560122823791,0.0554288467919545,-1.48745653221589,129.633265199578
"村里中山區康樂里",15.4985916906197,23.2773806594734,0.665821980460335,0.505531888183506,-30.1267511200385,61.1239345012778
"村里中山區復華里",15.1672824894448,23.298305825558,0.651003665374094,0.515050933345834,-30.4990751540223,60.833640132912
"村里中山區晴光里",20.6503282435129,21.8615110088489,0.944597481626693,0.344874807121251,-22.1998080638887,63.5004645509146
"村里中山區集英里",20.478174899878,22.4138443180198,0.913639561751324,0.360916303301431,-23.4545744792143,64.4109242789703
"村里中山區圓山里",-23.8523388792944,24.1393364142584,-0.988110794346671,0.323109278103683,-71.1671770577951,23.4624992992063
"村里中山區新生里",-56.1812627719788,25.9914411302851,-2.16152934692477,0.0306652441568624,-107.126359604842,-5.23616593911516
"村里中山區新庄里",33.4541089058172,26.5520045812358,1.25994663805757,0.207702003854762,-18.5897326694597,85.4979504810942
"村里中山區新喜里",18.576856181104,28.5325844806743,0.651075131090437,0.51500480252234,-37.3490646623575,74.5027770245654
"村里中山區新福里",0.678042246158246,25.5814603581931,0.0265052204473185,0.978854610621592,-49.4634627416382,50.8195472339547
"村里中山區聚盛里",-8.46381370079579,23.0419556893499,-0.367321846066557,0.713382500645254,-53.6277066118622,36.7000792102706
"村里中山區聚葉里",-29.6448601509943,25.6646167270474,-1.15508680555328,0.248067450874114,-79.9493576116712,20.6596373096825
"村里中山區劍潭里",-137.173607486376,110.609603240895,-1.24016001745914,0.214929466163346,-353.976397278055,79.6291823053032
"村里中山區興亞里",43.0567323540413,22.8460102724951,1.88464996034246,0.0594903085933472,-1.72309342563428,87.8365581337169
"村里中山區龍洲里",-26.5262227148673,35.5376328906127,-0.746426268640819,0.455417947467257,-96.1825430299989,43.1300976002643
"村里中正區三愛里",48.811375097246,26.3375926900395,1.85329675614984,0.0638532413756619,-2.81220372675227,100.434953921244
"村里中正區文北里",48.7756200836967,31.0712952822797,1.56979680571971,0.116476800514109,-12.126356799525,109.677596966918
"村里中正區文盛里",-20.9108369453585,41.8016249270425,-0.500239810817276,0.616911242879407,-102.845032860253,61.023358969536
"村里中正區文祥里",-41.9098621227746,35.6481273799418,-1.17565396005503,0.239745930748721,-111.782759596139,27.9630353505897
"村里中正區水源里",5.53419228643916,39.698158643806,0.139406775414825,0.889129997213873,-72.2770581962652,83.3454427691435
"村里中正區永功里",-115.04727208324,37.2430358987579,-3.08909489537819,0.00201017970845648,-188.046305138058,-42.0482390284218
"村里中正區永昌里",-84.4869118949645,90.5117251697643,-0.933436101637665,0.35060511212359,-261.896412975315,92.922589185386
"村里中正區光復里",-38.4496942619693,24.9219198243608,-1.54280627387242,0.122892197960924,-87.2984522953797,10.399063771441
"村里中正區幸市里",0.174811293952383,30.336299410222,0.00576244622287314,0.995402310921839,-59.2865207367564,59.6361433246612
"村里中正區幸福里",15.4959403131402,26.5731759838239,0.583142200336653,0.559803566192744,-36.5893987362297,67.5812793625101
"村里中正區忠勤里",3.08384250260369,30.4629706801753,0.101232494196982,0.919366826897748,-56.6257743416083,62.7934593468156
"村里中正區東門里",-51.2193883208757,33.5374673658138,-1.52722886800587,0.126718514424694,-116.955240131323,14.5164634895717
"村里中正區板溪里",-98.4678620100241,37.0766982775568,-2.65578831407511,0.00791804065850011,-171.140861345644,-25.7948626744046
"村里中正區林興里",-73.7909307679644,34.7230277466676,-2.12512950501692,0.0335869427534323,-141.850566323263,-5.73129521266617
"村里中正區河堤里",-60.9198082934084,32.8697663115713,-1.85336907223349,0.0638428821397018,-125.346917941646,3.50730135482942
"村里中正區南門里",-72.3152284847518,51.0003693972274,-1.41793538634022,0.156223821188012,-172.279626165884,27.6491691963807
"村里中正區南福里",0.0183818493915695,24.5649820804472,0.000748294842282857,0.999402953952076,-48.1307524949809,48.167516193764
"村里中正區建國里",70.8612579944522,29.9081341933237,2.36929717970405,0.0178305254962128,12.2391606304942,129.48335535841
"村里中正區梅花里",-42.2240299145413,28.2694394180488,-1.49362812930712,0.135287212208179,-97.6341674803712,13.1861076512887
"村里中正區頂東里",-72.4609430587091,29.2813311392775,-2.47464648085999,0.013344307182496,-129.85446128681,-15.0674248306079
"村里中正區富水里",-174.232298229588,71.6903294014188,-2.43034590138373,0.0150923747834672,-314.75050785974,-33.714088599435
"村里中正區廈安里",-125.961404613896,52.4543338561356,-2.40135362235969,0.0163428028739843,-228.775677366569,-23.1471318612223
