"coef","estimate","se","t_value","p_value","lower","upper"
"月數差15",26.2552461861243,9.7324432447843,2.69770349805993,0.00698729991533693,7.17895493943353,45.3315374328152
"月數差16",18.1464768776316,9.84893522861399,1.84248108616969,0.0654183028076993,-1.15814706574672,37.45110082101
"月數差17",7.75417455077158,10.0539224262581,0.771258641355718,0.440561952570278,-11.9522390959474,27.4605881974906
"月數差18",18.0416167428945,9.93429051982355,1.81609514105643,0.0693694289585168,-1.43030973219209,37.5135432179812
"月數差19",23.0426432306031,11.9626963142128,1.92620815787376,0.0540912992133569,-0.405105011641698,46.4903914728479
"到學校距離",0.0159485246824274,0.0113449743171186,1.40577882652078,0.159803980558388,-0.00628844385839235,0.0381854932232472
"到捷運站距離",-0.0997038445456069,0.00884489536349906,-11.2724730421417,2.16199451919014e-29,-0.117040477881849,-0.0823672112093646
"屋齡",-2.54691906125618,0.0960215010238122,-26.5244662299601,1.29095776567029e-152,-2.73512813408651,-2.35870998842585
"總樓層數",2.69098715486926,0.271114126825029,9.92566188410377,3.60318496446519e-23,2.15958389729793,3.2223904124406
"租賃面積",-0.0203186498141941,0.00499741697074055,-4.06583039461347,4.80287457136822e-05,-0.0301139477899713,-0.0105233518384169
"是否為一樓TRUE",118.011549374837,4.35060400384129,27.1253254193304,2.10868089046564e-159,109.484051501086,126.539047248587
"土地使用分區住",-0.536051267111108,9.03620380946063,-0.059322618038991,0.952695686852064,-18.2476629660652,17.1755604318429
"土地使用分區其他",47.3010233044146,9.63550226745359,4.90903556363492,9.21827947792153e-07,28.4147433704833,66.1873032383458
"土地使用分區商",33.5114519884879,9.3882459504552,3.56951151102545,0.000358411477504071,15.1098122828131,51.9130916941627
"土地使用分區農",74.8783634747427,111.188836891356,0.673434182497183,0.50067820606104,-143.059782432967,292.816509382452
"有無車位TRUE",-57.2478358523324,3.59993831705228,-15.9024491006303,1.26358802510457e-56,-64.303974796992,-50.1916969076729
"村里士林區仁勇里",110.945733618625,44.7740737078986,2.47790125916224,0.0132232434750757,23.1853173623668,198.706149874883
"村里士林區公館里",393.42609908125,94.0478891706534,4.1832528358756,2.88484877561109e-05,209.085447938244,577.766750224255
"村里士林區天山里",75.3653357496656,22.4646496502345,3.35484135844865,0.000795451352454063,31.3330009387328,119.397670560598
"村里士林區天母里",59.7998419766752,28.5951078676123,2.09126128334722,0.0365161274349047,3.7513665637366,115.848317389614
"村里士林區天玉里",67.090482023393,22.8205322326138,2.93991749795875,0.00328642213352391,22.3605916634225,111.820372383363
"村里士林區天和里",74.0841650792431,31.8644583939659,2.32497801039896,0.0200822165713571,11.6275266532127,136.540803505273
"村里士林區天祿里",57.8938950556167,25.1087953105447,2.30572173374258,0.0211354706888164,8.67884389627027,107.108946214963
"村里士林區天壽里",64.9896831636951,25.3374222958331,2.56496822782099,0.0103251174940076,15.3265066109073,114.652859716483
"村里士林區天福里",57.0037553801578,22.9991810079489,2.47851240270061,0.013200618269637,11.9237005256774,102.083810234638
"村里士林區永倫里",-11.2500599733568,44.2579823888244,-0.254192788874117,0.799349004875358,-97.9988999928023,75.4987800460887
"村里士林區永福里",267.652936486752,62.8645978207657,4.25760993890173,2.07483279346453e-05,144.433787196806,390.872085776699
"村里士林區名山里",-62.1817553033389,33.6184402795899,-1.84963236801589,0.0643800015476409,-128.076324827454,3.71281422077581
"村里士林區百齡里",-108.018201052092,44.0686996329146,-2.45113202685504,0.014248520419316,-194.396033207541,-21.6403688966427
"村里士林區岩山里",-54.6415750008346,52.0636197920973,-1.04951548161714,0.293952500817088,-156.690027740929,47.4068777392601
"村里士林區忠誠里",-27.997377025674,28.3443577402276,-0.987758385011449,0.323281892151394,-83.5543640898159,27.5596100384679
"村里士林區承德里",-38.3974804511708,28.953423627657,-1.3261810052229,0.184793562911455,-95.1482806169976,18.353319714656
"村里士林區明勝里",-126.942185731499,35.81115533346,-3.54476655526642,0.000393778803280781,-197.134635031183,-56.7497364318161
"村里士林區東山里",133.340433039889,44.1213519018977,3.02212936123007,0.00251292880573701,46.8593986367967,219.821467442982
"村里士林區社子里",-75.5948990320808,34.4705823288996,-2.19302645690157,0.0283159383131029,-143.159728480382,-8.03006958377949
"村里士林區社園里",-61.0365385840304,41.7894723010411,-1.46057213032838,0.144147227189584,-142.946920654576,20.8738434865149
"村里士林區社新里",-9.49592382574434,32.9497976010697,-0.28819369213473,0.773201200946774,-74.0799054373886,55.0880577858999
"村里士林區芝山里",36.6658424092663,28.8807849724922,1.26955837399119,0.204255458681762,-19.9425807493856,93.2742655679182
"村里士林區前港里",-141.049923007648,33.1540181272598,-4.25438396233712,2.10494518293485e-05,-206.034191591245,-76.0656544240514
"村里士林區後港里",25.5408958022937,25.6440933539414,0.99597577694702,0.31927290541565,-24.7233781598769,75.8051697644643
"村里士林區富光里",-73.2429748916367,51.9718319001926,-1.40928214791992,0.158765936972105,-175.111516738356,28.6255669550827
"村里士林區富洲里",-91.4293964734149,91.2488616288804,-1.00197848873193,0.31636503930462,-270.283751600979,87.4249586541491
"村里士林區菁山里",307.265798933096,116.798979565336,2.63072331690377,0.00852629362056006,78.3313684447714,536.20022942142
"村里士林區陽明里",308.918034356228,36.1563786680288,8.54394288743823,1.38053031977896e-17,238.048922402599,379.787146309857
"村里士林區新安里",379.625116411604,92.996733068057,4.08213389747559,4.47821706511676e-05,197.344807102045,561.905425721164
"村里士林區義信里",35.7130974263716,27.0008642851661,1.32266497283911,0.185960611256765,-17.210545492608,88.6367403453513
"村里士林區聖山里",-18.273111137818,26.8585005555549,-0.680347404354214,0.496291698664529,-70.9177108709581,34.3714885953221
"村里士林區葫東里",-16.6511620673474,34.1628195737167,-0.487405965758108,0.625975539377359,-83.6127543012011,50.3104301665063
"村里士林區葫蘆里",-3.73790377814077,44.938192196953,-0.0831787750107627,0.933710148615815,-91.8200041190037,84.3441965627222
"村里士林區福中里",-131.333010059809,34.1076157759823,-3.85054795158947,0.000118188554225201,-198.186398865498,-64.4796212541205
"村里士林區福安里",-96.6809021822221,155.405476295188,-0.622120304168557,0.533869233553271,-401.28685287466,207.925048510216
"村里士林區福志里",-56.1014291771628,28.1226738974284,-1.99488247034337,0.0460680555619264,-111.223899908298,-0.978958446028059
"村里士林區福佳里",0.995839461287365,34.8388010602428,0.0285842058561479,0.97719646897584,-67.2907252784427,69.2824042010174
"村里士林區福林里",-64.5594733335989,35.7251869367803,-1.80711366039439,0.0707582599446229,-134.583418370599,5.46447170340072
"村里士林區福華里",-74.323412338829,31.8501730829385,-2.33353244722688,0.0196292071247659,-136.752050524133,-11.8947741535249
"村里士林區福順里",62.4331399963929,32.3571548033998,1.92950030296956,0.0536816689841166,-0.989218954912353,125.855498947698
"村里士林區福德里",151.07018772604,34.8547349714795,4.3342802018049,1.46888803424719e-05,82.7523913701779,219.387984081903
"村里士林區翠山里",32.0879096077192,51.0400572502107,0.628680909396643,0.529564527397659,-67.9542866696218,132.13010588506
"村里士林區德行里",-18.3691666315593,26.0199877093872,-0.705963693631273,0.480218216239989,-69.3702206624258,32.6318873993071
"村里士林區德華里",-97.2948528693684,32.1989843835074,-3.02167458794768,0.00251670528773774,-160.407186380957,-34.1825193577796
"村里士林區臨溪里",111.720099915231,49.8916173985354,2.23925592595663,0.0251492544916044,13.9289286414632,209.511271188999
"村里士林區舊佳里",4.45373068153015,31.752511329118,0.140263887645509,0.88845278404311,-57.7834834170689,66.6909447801292
"村里士林區蘭雅里",-7.58911145619457,23.1093705600877,-0.328399747473078,0.742612569798317,-52.8851457863393,37.7069228739501
"村里士林區蘭興里",-1.55766115372556,23.8380969786215,-0.0653433516577481,0.947901222138291,-48.2820518636065,45.1667295561554
"村里大同區大有里",-199.153761783162,52.4586536484834,-3.79639483540042,0.00014721086668112,-301.976509395283,-96.3310141710406
"村里大同區民權里",-35.4134155302522,27.5516642802765,-1.28534578419656,0.198685053180158,-89.4166661963445,18.58983513584
"村里大同區永樂里",-146.119570050972,33.5760704477395,-4.3518961004804,1.35575413627183e-05,-211.931091646409,-80.3080484555355
"村里大同區玉泉里",-167.755334434237,40.8368159229399,-4.10794354659765,4.00646223104035e-05,-247.798441241049,-87.7122276274254
"村里大同區光能里",-5.77916313542085,24.6338144210368,-0.23460285267415,0.814519185754513,-54.0632174672522,42.5048911964104
"村里大同區老師里",-92.3596313642979,42.8707417917014,-2.15437446389547,0.0312216760034962,-176.389379682476,-8.32988304612
"村里大同區至聖里",-94.5202333063026,28.7354571934952,-3.28932414994598,0.00100586545372137,-150.843803528374,-38.1966630842314
"村里大同區延平里",-120.905761882527,30.6935496921435,-3.93912607356308,8.20320463457413e-05,-181.067334736896,-60.7441890281571
"村里大同區保安里",-128.36158187362,48.9197742678411,-2.62392015896939,0.00869843684417396,-224.247870463674,-32.4752932835664
"村里大同區南芳里",-194.082096385663,33.0129987057944,-5.87895992470378,4.18833477981787e-09,-258.789956724417,-129.374236046908
"村里大同區建功里",-81.7746439365126,23.9610657982899,-3.41281329574033,0.000644121404481445,-128.740062408822,-34.8092254642028
"村里大同區建明里",-1.2736374111227,22.2719719586414,-0.0571856597829695,0.954397822368531,-44.9283100390739,42.3810352168285
"村里大同區建泰里",2.49369053146235,25.6644684913154,0.0971650954823472,0.922596174673582,-47.810520170637,52.7979012335617
"村里大同區星明里",-32.4129838099183,27.3045429366698,-1.18709124284179,0.235204492425327,-85.9318588053442,21.1058911855076
"村里大同區重慶里",-186.220209780079,35.7559848440331,-5.20808504065454,1.92522641624133e-07,-256.304520938285,-116.135898621874
"村里大同區國順里",-209.050301920075,44.3424198370374,-4.71445407554108,2.43849086549346e-06,-295.964645432705,-122.135958407444
"村里大同區國慶里",-188.549433563511,58.1876613178761,-3.24036796277951,0.0011955351071188,-302.601449726921,-74.4974174001005
"村里大同區揚雅里",-74.9429316259217,31.4071432919893,-2.38617472876104,0.0170330918771011,-136.503199443113,-13.38266380873
"村里大同區斯文里",-103.431464458774,45.6624569111953,-2.265131389227,0.0235143318568548,-192.933175916916,-13.9297530006314
"村里大同區景星里",-147.480740293632,55.2950777616,-2.66715856571326,0.00765517424060305,-255.863083900309,-39.0983966869549
"村里大同區朝陽里",-125.962701338725,30.5135609309395,-4.12808920020225,3.67142493485335e-05,-185.771483229561,-66.1539194478883
"村里大同區隆和里",-289.826410655652,32.0545516490777,-9.04166165942899,1.66802787259683e-19,-352.655645582616,-226.997175728688
"村里大同區蓬萊里",-98.1627861375604,27.0157015787074,-3.63354569384673,0.000280191186000539,-151.115511222836,-45.2100610522852
"村里大同區鄰江里",-82.9787335381039,46.7123156342632,-1.77637807955809,0.075684484406394,-174.538243872171,8.58077679596354
"村里大同區雙連里",47.3346287227828,25.1679067647586,1.88075349949497,0.0600186995620795,-1.99628515348262,96.6655425990481
"村里大安區大學里",-66.0048746250533,32.5681078135168,-2.02667207450287,0.0427080378990869,-129.840716702758,-2.1690325473487
"村里大安區仁愛里",18.5935530884709,29.1445586841038,0.63797682751025,0.523495426686199,-38.5318855841035,75.7189917610452
"村里大安區仁慈里",43.1294392363825,35.2164692068618,1.22469515563982,0.220703256787943,-25.897382330775,112.15626080354
"村里大安區古風里",-73.936436708037,37.4679275325491,-1.97332603047785,0.0484709662062676,-147.37627910361,-0.496594312464552
"村里大安區古莊里",-67.3499099908906,31.5147170038189,-2.13709391655744,0.0326013849786881,-129.12103004793,-5.57878993385176
"村里大安區正聲里",145.339692762731,29.1168868997705,4.9915945088167,6.03416439516327e-07,88.2684927847974,202.410892740666
"村里大安區民炤里",19.3252725366215,29.799252578298,0.648515343995425,0.516658481176147,-39.0834134243222,77.7339584975652
"村里大安區民輝里",-50.7662970866795,33.0178168627528,-1.53754251220494,0.124174942047086,-115.483601360847,13.9510071874881
"村里大安區永康里",108.905635327612,37.7996308888801,2.88112959747578,0.00396636889788195,34.8156304113115,182.995640243913
"村里大安區光明里",87.2495204228073,35.9510313650729,2.42689895421392,0.0152364993671295,16.7829040049227,157.716136840692
"村里大安區光武里",138.775600111018,28.3084004817816,4.9022762766243,9.54093135237645e-07,83.289091868822,194.262108353214
"村里大安區光信里",-32.2539090931348,27.408186902592,-1.1767983488935,0.239288776244278,-85.9759337427805,21.468115556511
"村里大安區全安里",-0.137493055615332,34.1509099000584,-0.00402604369891467,0.996787727194821,-67.0757414694594,66.8007553582287
"村里大安區住安里",28.2718949745083,30.5805861092232,0.924504679980005,0.355233789791219,-31.6682611036356,88.2120510526522
"村里大安區車層里",97.66593590269,31.8249633826252,3.06884676436142,0.00215149049288842,35.2867105496338,160.045161255746
"村里大安區和安里",17.5871985013693,29.7530643845211,0.591105449646356,0.554455861684204,-40.7309552659119,75.9053522686505
"村里大安區昌隆里",93.6023727935222,40.4103697460383,2.31629587607766,0.02055129200538,14.3951312742859,172.809614312759
"村里大安區法治里",-29.7085728233286,42.5400223162268,-0.698367589054986,0.484954746345022,-113.090087098273,53.6729414516159
"村里大安區臥龍里",-101.328899030043,61.4756692146314,-1.64827646977329,0.0993102778525543,-221.82564799922,19.1678499391337
"村里大安區芳和里",-124.306069421928,38.5347573660489,-3.2258168448064,0.00125797894096876,-199.836975294846,-48.7751635490109
"村里大安區虎嘯里",-66.9922141402034,32.6250204688743,-2.05339991139981,0.0400456429695595,-130.939609130359,-3.04481915004752
"村里大安區建安里",226.61272349186,29.0481751289788,7.80127228253279,6.40126869050223e-15,169.676203544288,283.549243439433
"村里大安區建倫里",58.4788976438994,29.2188597893105,2.00140929747346,0.0453605991816305,1.2078234420725,115.749971845726
"村里大安區通化里",27.1070901259429,25.8769682942837,1.0475373242209,0.294863373604688,-23.6136355281917,77.8278157800775
"村里大安區通安里",21.7918760218952,32.1960979165071,0.676848358406885,0.498509312325889,-41.3147998060282,84.8985518498185
"村里大安區敦安里",-40.2455753420301,32.6519628285358,-1.23256220624072,0.217752359976028,-104.24577930182,23.7546286177595
"村里大安區敦煌里",5.97394964237554,30.8426554413282,0.193691157810317,0.846419509918547,-54.479881242836,66.4277805275871
"村里大安區華聲里",-18.4959250391024,38.7750780565588,-0.477005488219095,0.633362967416752,-94.4978768117459,57.5060267335411
"村里大安區新龍里",-121.529324681865,38.9254478139082,-3.12210472857917,0.00179796484016309,-197.826012032589,-45.2326373311403
"村里大安區群英里",-105.829982581678,38.1070210120174,-2.77717805724839,0.0054879684471573,-180.52249432672,-31.1374708366355
"村里大安區群賢里",-43.8325069468375,34.2165825372701,-1.28103111697649,0.200196284878173,-110.899478469862,23.2344645761868
"村里大安區義安里",16.2418410782411,28.3025803392317,0.573864322035947,0.566065504002772,-39.2332592644597,71.716941420942
"村里大安區義村里",-8.7262021875296,32.5000800437841,-0.268497867567515,0.788318641967911,-72.4287049263196,54.9763005512604
"村里大安區誠安里",-1.3104653965515,31.8412482558762,-0.0411562193171762,0.967171730716645,-63.7216102766204,61.1006794835174
"村里大安區福住里",82.0170854677184,36.4533918485826,2.24991643599023,0.0244641243343621,10.5658062418184,153.468364693618
"村里大安區德安里",23.555243516382,33.342771293197,0.70645728002783,0.479911316844787,-41.7989948966389,88.9094819294029
"村里大安區黎元里",-63.0951882722108,79.2970735104112,-0.795681170553246,0.426225987264996,-218.52317600854,92.3327994641186
"村里大安區黎孝里",-150.037281779792,50.7472091069619,-2.95656223110816,0.00311420794753021,-249.505474558611,-50.569089000972
"村里大安區黎和里",-110.058541340071,35.1437971333863,-3.13166334651744,0.00174047582448789,-178.942920397752,-41.174162282389
"村里大安區學府里",-287.815994155019,155.213279880689,-1.85432583072956,0.0637059760121806,-592.045226002318,16.4132376922807
"村里大安區錦安里",59.741448309308,35.8775907112306,1.66514660335337,0.095897797198763,-10.5812191261056,130.064115744722
"村里大安區錦泰里",-15.9959740659473,48.7464272434967,-0.32814659392461,0.742803959083633,-111.542489976113,79.5505418442183
"村里大安區錦華里",-12.0509579140771,36.1116752954479,-0.333713620746812,0.73859886152099,-82.8324480307617,58.7305322026074
"村里大安區龍生里",50.9959899365659,50.5751113500389,1.00832185190091,0.313311102460301,-48.1348788166835,150.126858689815
"村里大安區龍安里",-30.7150101942117,31.5278839497471,-0.974217306913746,0.329959400285839,-92.5119384156589,31.0819180272354
"村里大安區龍坡里",-77.1774311343723,54.7572706201828,-1.40944627554036,0.158717430972467,-184.505633924999,30.1507716562543
"村里大安區龍門里",-47.5720689754114,52.2961695667087,-0.909666412847479,0.363008461135117,-150.076336059167,54.9321981083443
"村里大安區龍泉里",43.443554511258,41.2764926717837,1.05250111381085,0.292581298029321,-37.4613504591174,124.348459481633
"村里大安區龍陣里",-101.240436673814,43.6129634773033,-2.32133816649494,0.020277719037457,-186.724993069269,-15.7558802783591
"村里大安區龍淵里",15.7707492791571,37.6406032304454,0.418982373438717,0.675233118515528,-58.007549948009,89.5490485063231
"村里大安區龍雲里",-43.95001557058,36.5356638031938,-1.20293463962568,0.229014602812495,-115.562553765901,27.6625226247406
"村里大安區龍圖里",70.2784987486286,24.9952013020682,2.81167964599723,0.00493273085987123,21.2861000451018,119.270897452155
"村里大安區臨江里",-73.7810382504998,65.855016116994,-1.12035563273456,0.262574514354983,-202.861623249189,55.2995467481891
"村里中山區力行里",-24.8891020400832,23.9055330873975,-1.0411439874229,0.29782020645596,-71.7456723906978,21.9674683105313
"村里中山區下埤里",-15.4241070093337,24.9689858347543,-0.617730616349859,0.536759341914647,-64.3651215046951,33.5169074860277
"村里中山區大直里",32.654178587768,35.5510993629036,0.91851389051112,0.358359993507932,-37.0285422388073,102.336899414343
"村里中山區中山里",48.7655413117196,20.431005250867,2.3868400361578,0.0170023084121768,8.7192963118242,88.811786311615
"村里中山區中央里",42.9243348429899,26.3408930536112,1.62957021827721,0.103206727313561,-8.70571682547563,94.5543865114553
"村里中山區中吉里",21.9328300381563,23.5210468333127,0.932476781054362,0.351100447880742,-24.1701195022674,68.03577957858
"村里中山區中庄里",-85.6860780462897,28.1573841548348,-3.04311215754667,0.00234422142597454,-140.876583387324,-30.495572705255
"村里中山區中原里",4.85999153516326,22.9329947715029,0.211921364112567,0.832170352671562,-40.0903335185662,49.8103165888927
"村里中山區北安里",1.17420990735275,28.5793030667696,0.0410860231479212,0.96722769118249,-54.8432869551449,57.1917067698504
"村里中山區正守里",-75.7266939817628,27.4598344467212,-2.75772580234201,0.00582531790528335,-129.549951545817,-21.9034364177085
"村里中山區正得里",5.38143114205237,22.5684119662946,0.238449703509906,0.81153454934824,-38.8542852979134,49.6171475820181
"村里中山區正義里",31.3021075089787,21.8768207334683,1.43083439272742,0.152491934311586,-11.578040195652,74.1822552136093
"村里中山區民安里",138.342369953964,25.3476473022846,5.45779923099589,4.87295776772167e-08,88.659151650491,188.025588257437
"村里中山區永安里",-100.068001904629,26.6441866779729,-3.75571613853603,0.000173293360745814,-152.292530968551,-47.8434728407073
"村里中山區成功里",-38.8136794590237,22.6927433608504,-1.71040049419433,0.0872059856606143,-83.293094406548,5.66573548850065
"村里中山區朱崙里",-16.6518771373683,24.4901668458365,-0.679941351244782,0.496548775473725,-64.6543718533375,31.350617578601
"村里中山區朱園里",4.21464581907204,22.6139602241456,0.186373628382521,0.852153495727776,-40.110348493951,48.5396401320951
"村里中山區朱馥里",1.87443271570979,25.1871201296679,0.0744202872761899,0.940676645519404,-47.4941407425969,51.2430061740165
"村里中山區江山里",-38.697361408471,28.0924553819476,-1.37750014665283,0.168371729106754,-93.7606016680936,16.3658788511517
"村里中山區江寧里",-48.235740411251,27.2906078002121,-1.76748501771646,0.0771609421292334,-101.727301533383,5.25582071088085
"村里中山區行仁里",25.3502343388174,30.4689710016302,0.832001656290297,0.405417070365339,-34.3711480720756,85.0716167497103
"村里中山區行孝里",35.3412101932623,29.9551879850462,1.17980265090992,0.238091514651075,-23.3731204203121,94.0555408068367
"村里中山區行政里",-58.5941099610319,29.5529397324599,-1.98268295782007,0.047415313514343,-116.520004965293,-0.668214956770804
"村里中山區松江里",-14.2950081620673,30.8655774962643,-0.46313755716372,0.643270367483262,-74.7937679294656,46.2037516053309
"村里中山區金泰里",-51.2505772654939,22.5053022778536,-2.2772667806345,0.0227798853223087,-95.3625941608635,-7.1385603701244
"村里中山區恆安里",-24.9263087639037,21.9939195616231,-1.13332726775073,0.257089236272957,-68.035978623901,18.1833610960936
"村里中山區埤頭里",49.7789220329539,33.1141160752627,1.50325383651537,0.13278800108739,-15.1271356486019,114.68497971451
"村里中山區康樂里",-2.66812897243379,22.7644878900534,-0.117205754213324,0.906698080616828,-47.2881683757099,41.9519104308423
"村里中山區復華里",0.81652905690671,22.9336781497872,0.035603929364217,0.971598499224482,-44.1351354675861,45.7681935813995
"村里中山區晴光里",2.33229680917265,21.3079059518641,0.10945687551097,0.912841126190201,-39.432736859294,44.0973304776392
"村里中山區集英里",10.7778946827896,22.0822058727466,0.488080527140247,0.625497683875115,-32.5048227195082,54.0606120850874
"村里中山區圓山里",-36.3536830427369,23.6126824918292,-1.53958293621729,0.123676477395452,-82.6362450881068,9.92887900263295
"村里中山區新生里",-65.8435772058923,25.778994132229,-2.55415618112013,0.0106512491165284,-116.372266430633,-15.3148879811515
"村里中山區新庄里",31.9495017417286,26.1448600170637,1.22201846637834,0.22171378031642,-19.2963110254562,83.1953145089133
"村里中山區新喜里",10.906927312886,28.1640848613935,0.387263685880911,0.698564765189939,-44.2967118966602,66.1105665224323
"村里中山區新福里",-9.42960476721787,25.2654764516194,-0.373220935899409,0.708987623389778,-58.951762272302,40.0925527378663
"村里中山區聚盛里",-20.1132069273269,22.5034660842903,-0.893782622285373,0.371448018428726,-64.2216247507759,23.9952108961221
"村里中山區聚葉里",-42.2784534155405,25.3323827692361,-1.66894894178229,0.0951417752618069,-91.9317521324456,7.37484530136466
"村里中山區劍潭里",-198.997555384196,110.591382356454,-1.79939477329973,0.0719699989780082,-415.764647279281,17.7695365108895
"村里中山區興亞里",32.829715830104,22.5218872731014,1.45768049684333,0.144942951524163,-11.3148088530547,76.9742405132626
"村里中山區龍洲里",-62.7849328708499,35.3648305796667,-1.77534945995044,0.0758540713521091,-132.102553437416,6.53268769571636
"村里中正區三愛里",43.5330508280876,26.0986691293853,1.66801803617918,0.095326425141235,-7.62222446519328,94.6883261213684
"村里中正區文北里",28.9119915665256,30.7718934994549,0.939558417717706,0.347454463705956,-31.4031408050234,89.2271239380746
"村里中正區文盛里",-19.9533488320769,41.7301658271932,-0.47815167844539,0.632547019260248,-101.747485933144,61.8407882689902
"村里中正區文祥里",-47.7265346356255,35.517476321843,-1.34374791168014,0.179043822887606,-117.343351874814,21.8902826035629
"村里中正區水源里",3.44587582224459,39.6500883423307,0.0869071411012658,0.930746116785291,-74.2711592686787,81.1629109131679
"村里中正區永功里",-129.495537648889,37.2081629901572,-3.48029913981898,0.000501827588554279,-202.426222791591,-56.5648525061867
"村里中正區永昌里",-102.378190593728,90.8020177236162,-1.1274880576481,0.259548524350643,-280.35669941382,75.6003182263637
"村里中正區光復里",-48.0964798193551,24.4653065000714,-1.96590546777801,0.049322129533787,-96.0502464632071,-0.142713175503161
"村里中正區幸市里",-3.92493112261201,30.1795588637482,-0.130052633980898,0.896525977330504,-63.0790448535131,55.2291826082891
"村里中正區幸福里",10.0782310183393,26.2791980150439,0.383506034414364,0.70134831498204,-41.4308939213918,61.5873559580704
"村里中正區忠勤里",-2.58480004908883,30.221400283776,-0.0855287982958372,0.931841782504418,-61.8209259833543,56.6513258851767
"村里中正區東門里",-60.2264981341754,33.2872543187025,-1.80929606141582,0.0704187091524483,-125.471919269977,5.0189230016259
"村里中正區板溪里",-109.628978490517,37.0250960850376,-2.96093704223553,0.00307033068293634,-182.200839285431,-37.0571176956032
"村里中正區林興里",-89.0872354553987,34.496469620009,-2.58250297600673,0.0098150715812432,-156.702805862817,-21.4716650479807
"村里中正區河堤里",-68.5234926867778,32.5711587245664,-2.10380887171492,0.0354064807309715,-132.365314770354,-4.6816706032014
"村里中正區南門里",-122.491396061775,50.8195824509351,-2.4103188210969,0.0159467624606191,-222.101445818683,-22.8813463048656
