"coef","estimate","se","t_value","p_value","lower","upper"
"村里大同區永樂里",-156.832721231393,33.7611836596144,-4.64535612295487,3.41462346309106e-06,-223.007079750305,-90.6583627124823
"村里大同區玉泉里",-171.240661936834,41.0673062537385,-4.16975637210792,3.0609712612393e-05,-251.73554845622,-90.7457754174476
"村里大同區光能里",-2.919434216241,24.7792780321131,-0.117817565647293,0.906213290752492,-51.488608948652,45.64974051617
"村里大同區老師里",-93.7502977278251,43.1209876682841,-2.17412222672208,0.0297066206887815,-178.270548155655,-9.23004729999482
"村里大同區至聖里",-96.9408728678799,28.9030773687635,-3.35399831758562,0.000797878185408658,-153.592992159192,-40.2887535765675
"村里大同區延平里",-126.795735069929,30.8689723138504,-4.10754636664849,4.01335721497375e-05,-187.301150448793,-66.2903196910653
"村里大同區保安里",-141.360534309431,49.1911229796387,-2.87370008543907,0.00406083894258024,-237.778688389034,-44.9423802298289
"村里大同區南芳里",-202.317681863197,33.2022474922073,-6.09349357782728,1.12315797491638e-09,-267.396485122432,-137.238878603962
"村里大同區建功里",-81.09536307708,24.1016008381786,-3.36472932323315,0.000767501623820828,-128.336241561242,-33.8544845929181
"村里大同區建明里",3.16283882624286,22.4001307640536,0.141197337620832,0.887715346954342,-40.7430354166717,47.0687130691574
"村里大同區建泰里",-3.62608477158001,25.8136575053679,-0.14047156125884,0.888288711388982,-54.2227179840576,46.9705484408976
"村里大同區星明里",-32.3849933007814,27.4610929804136,-1.17930460101787,0.238289708171697,-86.2107190374304,21.4407324358677
"村里大同區重慶里",-187.312199812111,35.9663920830384,-5.20797858677758,1.92633751093839e-07,-257.808926121555,-116.815473502667
"村里大同區國順里",-208.347216567117,44.6010080282292,-4.67135667506099,3.00992656005256e-06,-295.768413801248,-120.926019332986
"村里大同區國慶里",-183.500085485604,58.5222997276371,-3.13555834852036,0.00171753945339559,-298.208019975483,-68.7921509957242
"村里大同區揚雅里",-77.4697318371764,31.5858740203169,-2.4526701964095,0.0141877651727235,-139.38032634201,-15.5591373323424
"村里大同區斯文里",-98.56581809048,45.925617503249,-2.14620561353382,0.0318675233566454,-188.583345571242,-8.54829060971829
"村里大同區景星里",-149.939246775755,55.6201542843527,-2.69577186012834,0.0070279345992745,-258.958766576914,-40.9197269745954
"村里大同區朝陽里",-133.097946581152,30.6903668701793,-4.33679881195809,1.452181424158e-05,-193.253282389877,-72.9426107724261
"村里大同區隆和里",-310.649799811503,32.2209564460438,-9.64123459003172,5.91937912992815e-22,-373.805201742309,-247.494397880696
"村里大同區蓬萊里",-99.9719464296147,27.1779605619607,-3.67841973284556,0.000235244861149728,-153.242712175645,-46.7011806835847
"村里大同區鄰江里",-88.4740190156337,46.9758160727115,-1.88339504051807,0.0596600809706663,-180.550011547631,3.60197351636344
"村里大同區雙連里",48.7667948208138,25.3135462665245,1.92650979469063,0.0540536652328687,-0.849584240854753,98.3831738824824
"村里大安區大學里",-69.1455582368284,32.7599635056996,-2.11067262711689,0.0348117569360097,-133.357452936653,-4.9336635370034
"村里大安區仁愛里",13.5792804421544,29.3120778013895,0.463265706858581,0.643178523506556,-43.8745092389127,71.0330701232214
"村里大安區仁慈里",41.1522821681284,35.4265183930016,1.16162366596707,0.245401014907259,-28.2862527141543,110.590817050411
"村里大安區古風里",-71.8544972798327,37.6859803532255,-1.90666387357713,0.0565771913065167,-145.72174080347,2.01274624380474
"村里大安區古莊里",-69.519132057829,31.6990282616548,-2.19309978476292,0.0283106599037269,-131.651517048735,-7.38674706692306
"村里大安區正聲里",144.162248580752,29.2858984394052,4.92258241211329,8.60299125613423e-07,86.7597723400907,201.564724821413
"村里大安區民炤里",5.08201318457556,29.9588710680767,0.169633000289881,0.865300333768862,-53.639538016612,63.8035643857631
"村里大安區民輝里",-55.6413773701882,33.2084764413594,-1.67551731764755,0.0938470408144091,-120.732389819674,9.44963507929742
"村里大安區永康里",99.5493906043961,38.0255076004336,2.61796349046662,0.00885170727742818,25.0166491524213,174.082132056371
"村里大安區光明里",86.0559790505999,36.158356751724,2.37997483241538,0.0173223216574784,15.1829881250618,156.928969976138
"村里大安區光武里",134.577623674775,28.4732590182901,4.72645662332954,2.29890111066377e-06,78.7679793958612,190.387267953689
"村里大安區光信里",-34.1571765297724,27.5663927554227,-1.23908763953358,0.215326312957519,-88.1892974311665,19.8749443716217
"村里大安區全安里",-8.96504175483307,34.3435676420053,-0.261039908500013,0.794064183993501,-76.2809149444075,58.3508314347413
"村里大安區住安里",23.5357116542842,30.7613337779457,0.76510699517061,0.44421607308622,-36.7587244195522,83.8301477281206
"村里大安區車層里",89.2836849361442,32.0010010015331,2.79002787856126,0.00527490200434314,26.5594115638026,152.007958308486
"村里大安區和安里",13.6289378535151,29.9277656229193,0.455394432890032,0.648830010909551,-45.0316444284398,72.2895201354701
"村里大安區昌隆里",78.5135113371526,40.6350730563429,1.93216119553394,0.0533524849836619,-1.13416689544458,158.16118956975
"村里大安區法治里",-26.5233384253789,42.7909383181271,-0.619835401322413,0.535372602761099,-110.396668287674,57.3499914369158
"村里大安區臥龍里",-102.727052888951,61.8335163100548,-1.66134903882616,0.0966576689189981,-223.925211047166,18.4711052692645
"村里大安區芳和里",-124.102609578238,38.7629287301246,-3.20157979914947,0.00136871204048284,-200.080749707806,-48.1244694486694
"村里大安區虎嘯里",-75.5641724298514,32.8135656857543,-2.30283332063046,0.0212975426383575,-139.881131274231,-11.2472135854722
"村里大安區建安里",223.80272606884,29.2162251492926,7.66022047424763,1.93292134242102e-14,166.536814509251,281.068637628429
"村里大安區建倫里",53.6813020088557,29.3845131201054,1.82685694976263,0.067734873916599,-3.91446612884571,111.277070146557
"村里大安區通化里",25.8178247381377,26.0236571993291,0.992090563612376,0.321164301835147,-25.190423042631,76.8260725189063
"村里大安區通安里",20.1535724736165,32.38149121339,0.622379381505532,0.533698909644513,-43.3164891964997,83.6236341437327
"村里大安區敦安里",-45.6749578843927,32.8444451230766,-1.39064483242864,0.164347273612307,-110.052442656323,18.7025268875379
"村里大安區敦煌里",-2.66566517355763,31.0169660154838,-0.0859421637895504,0.931513178671406,-63.4611588971018,58.1298285499865
"村里大安區華聲里",-23.2954474424632,39.0015436435011,-0.597295523874603,0.55031626289401,-99.7412900372331,53.1503951523067
"村里大安區新龍里",-130.803504661217,39.1454064359414,-3.34147775104258,0.0008347295779228,-207.531328720276,-54.0756806021579
"村里大安區群英里",-102.346265735405,38.3273781604437,-2.67031742445229,0.0075835477587231,-177.470695288893,-27.2218361819165
"村里大安區群賢里",-46.5703163593391,34.4145368041799,-1.35321642201161,0.176000457433901,-114.025294232827,20.8846615141493
"村里大安區義安里",10.071233101772,28.4667910279063,0.353788844408177,0.723500537500598,-45.725733448811,65.8681996523551
"村里大安區義村里",-11.9566064030469,32.6844429403174,-0.365819494763303,0.714503302591389,-76.0204753399265,52.1072625338327
"村里大安區誠安里",-4.54723150990843,32.0278442580705,-0.141977445414941,0.887099126132648,-67.3241196039326,58.2296565841157
"村里大安區福住里",76.6324872237872,36.6559053403689,2.09059049318835,0.036576279361745,4.78426512692754,148.480709320647
"村里大安區德安里",16.3131479123691,33.5369656322976,0.486422894999743,0.626672224746765,-49.4217270778939,82.0480229026321
"村里大安區黎元里",-63.720153438997,79.7646690687132,-0.798851849859808,0.424384977927301,-220.064666158478,92.6243592804844
"村里大安區黎孝里",-156.228263378415,51.0332206145875,-3.06130519487062,0.00220641014904557,-256.257061875908,-56.1994648809227
"村里大安區黎和里",-110.288278443165,35.3591591736382,-3.1190865682516,0.00181647762463909,-179.594784390188,-40.9817724961429
"村里大安區學府里",-292.19075678794,156.108010600924,-1.87172173716888,0.0612584194129166,-598.173733135326,13.7922195594465
"村里大安區錦安里",63.2700208472508,36.0802012291734,1.75359390169068,0.079514093854071,-7.44977960897072,133.989821303472
"村里大安區錦泰里",-16.7484119750898,49.0329434211357,-0.341574680337677,0.732674269187471,-112.856522694831,79.3596987446509
"村里大安區錦華里",-12.0267161349498,36.3143097061435,-0.331183939121254,0.740508717323833,-83.2053861155201,59.1519538456205
"村里大安區龍生里",50.9710380805053,50.8628670300177,1.0021267194872,0.316293458219469,-48.7238550867131,150.665931247724
"村里大安區龍安里",-35.8897245241798,31.710840299206,-1.13178093628375,0.257738927157857,-98.045261961861,26.2658129135014
"村里大安區龍坡里",-77.3561924987561,55.0787086580526,-1.40446634250287,0.160194198488854,-185.314439764138,30.602054766626
"村里大安區龍門里",-50.9375868831446,52.6067411638946,-0.968271095228086,0.332919681060457,-154.050599311539,52.1754255452497
"村里大安區龍泉里",42.8500340405342,41.5148558910933,1.03216145451507,0.302007878038878,-38.5220820942565,124.222150175325
"村里大安區龍陣里",-104.021485257092,43.8707664262769,-2.37108885325484,0.0177443620995129,-190.01135620657,-18.031614307614
"村里大安區龍淵里",10.3605648023639,37.8616155128706,0.273642966947407,0.784361589538519,-63.8509363201796,84.5720659249074
"村里大安區龍雲里",-56.8328113064804,36.7349022565031,-1.5471066428772,0.121851970748807,-128.835873064854,15.1702504518927
"村里大安區龍圖里",73.4256850484309,25.1404857339658,2.92061521107485,0.00349697055985044,24.1485171306155,122.702852966246
"村里大安區臨江里",-80.5302052485293,66.2318070353132,-1.21588416281006,0.22404214754771,-210.349330913634,49.2889204165753
"村里中山區力行里",-32.7549021769289,24.0402777004787,-1.36250099042228,0.173053832091136,-79.8755828818728,14.3657785280151
"村里中山區下埤里",-19.6551085092312,25.115588046984,-0.782586036706056,0.433878698944703,-68.8834751622201,29.5732581437578
"村里中山區大直里",25.9155891154505,35.7493460108358,0.72492484499144,0.468505877050522,-44.1557112153944,95.9868894462954
"村里中山區中山里",51.7773208924142,20.5479401826658,2.51983023272053,0.01174819157087,11.5018739714161,92.0527678134122
"村里中山區中央里",37.6587743653946,26.4947511242092,1.42136735645667,0.15522421945966,-14.2728515349151,89.5904002657042
"村里中山區中吉里",17.0128692877207,23.6557493872959,0.719185387416108,0.47203436946539,-29.3541081491808,63.3798467246223
"村里中山區中庄里",-87.978644390714,28.3200752801117,-3.10658229261483,0.00189505315186586,-143.488037478447,-32.4692513029815
"村里中山區中原里",0.965038651318454,23.0658487335543,0.0418384193214011,0.966627888734792,-44.2456908961487,46.1757681987856
"村里中山區北安里",4.95643633551159,28.7412533489492,0.172450250353915,0.863085162112376,-51.3784961885319,61.2913688595551
"村里中山區正守里",-84.1429274027008,27.6174063379392,-3.04673532239376,0.00231616413916655,-138.275038610502,-30.0108161948999
"村里中山區正得里",5.30028482830727,22.6994637128799,0.233498240105992,0.815376716685015,-39.1923036149109,49.7928732715255
"村里中山區正義里",31.062904183523,22.0013605506125,1.41186287602828,0.158004537441102,-12.0613516381607,74.1871600052067
"村里中山區民安里",134.208361658222,25.494894592083,5.26412694798503,1.4218381219216e-07,84.2365267797992,184.180196536644
"村里中山區永安里",-126.264209020392,26.7481974775908,-4.72047543114536,2.36747825211002e-06,-178.692608079577,-73.8358099612058
"村里中山區成功里",-60.8392024921291,22.7874346214362,-2.66985746762812,0.00759394004126489,-105.504220270193,-16.1741847140648
"村里中山區朱崙里",-20.039971546166,24.6329984494816,-0.81354170452553,0.415916383396309,-68.3224277309499,28.242484638618
"村里中山區朱園里",-0.174858806525749,22.744165930894,-0.00768807293514483,0.993865935703021,-44.7550668258607,44.4053492128092
"村里中山區朱馥里",-1.61314266153882,25.3348549974442,-0.063672859453964,0.949231296567483,-51.2712883749243,48.0450030518467
"村里中山區江山里",-40.4642077286907,28.2569652739324,-1.43200826190701,0.152155717521479,-95.8499006459213,14.9214851885398
"村里中山區江寧里",-49.4760170976588,27.4493582788831,-1.80244713173207,0.0714888183338345,-103.278741971719,4.32670777640159
"村里中山區行仁里",28.3036452216091,30.6424045404826,0.92367572473682,0.35566534335788,-31.7576809566262,88.3649713998444
"村里中山區行孝里",41.941564156255,30.1266698847077,1.39217392153736,0.163883863064024,-17.1088848455174,100.992013158027
"村里中山區行政里",-53.7516255777059,29.7262971026509,-1.80821800280374,0.0705862786525606,-112.017315008008,4.51406385259645
"村里中山區松江里",-18.2037502711215,31.0432701734692,-0.586399247547031,0.557613288987415,-79.0508020442475,42.6433015020045
"村里中山區金泰里",-81.3885608542427,22.5616947836255,-3.6073779755815,0.00030999457209443,-125.611112245171,-37.1660094633139
"村里中山區恆安里",-25.5880048978691,22.1232696079177,-1.15661045366963,0.247444155740252,-68.9512112772748,17.7752014815365
"村里中山區埤頭里",48.9313207975652,33.3024479908225,1.46930101988447,0.141765513450968,-16.3438826763658,114.206524271496
"村里中山區康樂里",-2.81701266834571,22.8946969619047,-0.123042146966742,0.902074851268419,-47.6922723812101,42.0582470445186
"村里中山區復華里",-3.75388288057146,23.065633693894,-0.162747875492586,0.870718450701774,-48.9641909347724,41.4564251736295
"村里中山區晴光里",2.92694976183155,21.4342268516959,0.136554949337954,0.891383842271128,-39.0856830463156,44.9395825699787
"村里中山區集英里",9.5614248279028,22.2108947879712,0.430483549590312,0.66684816362318,-33.9735332335115,53.0963828893171
"村里中山區圓山里",-37.8155221193912,23.7497573883639,-1.59224877547249,0.111343238977389,-84.3667620285166,8.73571778973417
"村里中山區新生里",-71.9973411954311,25.9247128085938,-2.7771702516822,0.00548810232662401,-122.811650823676,-21.183031567186
"村里中山區新庄里",25.6696844078579,26.292802189524,0.976300822667185,0.328926187953826,-25.8661069938423,77.205475809558
"村里中山區新喜里",7.89831651055238,28.3271329116298,0.278825129786069,0.780381658812848,-47.6249100447231,63.4215430658279
"村里中山區新福里",-14.5366714522672,25.4136622996118,-0.572002227813079,0.567326331849081,-64.3492851700961,35.2759422655616
"村里中山區聚盛里",-21.9392154508627,22.6339719770589,-0.969304701494708,0.332403880554461,-66.3034353614507,22.4250044597254
"村里中山區聚葉里",-44.5112157681206,25.4788448177892,-1.74698720002577,0.0806535649270038,-94.4515919296637,5.42916039342244
"村里中山區劍潭里",-200.038258238377,111.26194052389,-1.7979037332665,0.0722060219607875,-418.119698035318,18.0431815585639
"村里中山區興亞里",31.5341724849442,22.6535739940794,1.39201754624616,0.163931209399948,-12.8684687948436,75.936813764732
"村里中山區龍洲里",-59.0676338745465,35.5697073292822,-1.66061624650816,0.0968048482553382,-128.786829414373,10.6515616652803
"村里中正區三愛里",39.2790002615068,26.2512249004382,1.49627304670462,0.134596915110487,-12.1752966504874,90.7332971735009
"村里中正區文北里",26.0023381424011,30.9534593385366,0.840046272631912,0.400891605979544,-34.6686779072848,86.6733541920871
"村里中正區文盛里",-18.3792230718466,41.9756901647232,-0.437853981667054,0.661496451240554,-100.654607668681,63.8961615249875
"村里中正區文祥里",-56.6868537041836,35.7190044524709,-1.58702221893147,0.112522038201817,-126.698682389084,13.3249749807173
"村里中正區水源里",-1.49556241315242,39.8804482476675,-0.0375011435143507,0.970085769940494,-79.6641215147374,76.6729966884326
"村里中正區永功里",-128.373658731685,37.4227532565089,-3.43036381774922,0.000603882993873683,-201.724958133054,-55.0223593303164
"村里中正區永昌里",-102.49995388785,91.3230767492963,-1.12238831121773,0.261709667656997,-281.499780516766,76.4998727410663
