"coef","estimate","se","t_value","p_value","lower","upper"
"村里士林區天祿里",74.9196947135992,25.1109601602914,2.98354560062071,0.00285242847266425,25.7004040047968,124.138985422402
"村里士林區天壽里",75.5149394941651,25.4179853374344,2.97092544871958,0.00297225276439648,25.6938573225011,125.336021665829
"村里士林區天福里",42.8554544505234,23.02517053095,1.86124373727951,0.062723118501228,-2.27553834100932,87.9864472420561
"村里士林區永倫里",-116.744279273325,47.0286710100213,-2.48240651428249,0.0130572461047177,-208.923862025847,-24.5646965208027
"村里士林區永福里",122.764108725616,76.921410450367,1.5959679887153,0.110510331959708,-28.0073965661108,273.535614017344
"村里士林區名山里",-37.3540667651888,33.8515901230147,-1.10346564605817,0.269837095683369,-103.705621806665,28.9974882762871
"村里士林區百齡里",-82.5228906310965,44.1689540537696,-1.86834604529318,0.0617271595458248,-169.097222158012,4.05144089581863
"村里士林區岩山里",-49.869016774687,51.8755190930528,-0.961320824283866,0.33640146651014,-151.548770898488,51.8107373491142
"村里士林區忠誠里",-8.21525196981274,28.6370295172729,-0.286875144115684,0.774210629950364,-64.3458926084004,47.9153886687749
"村里士林區承德里",-29.9438445614333,29.2022127282772,-1.0253964259509,0.305187470178885,-87.1822850049104,27.2945958820438
"村里士林區明勝里",-102.627837014664,36.0371061700634,-2.84783790713801,0.00440582019856015,-173.263160935617,-31.9925130937108
"村里士林區東山里",51.2122347146448,45.7550518106522,1.1192695164367,0.263037420298321,-38.4709626656769,140.895432094967
"村里士林區社子里",-109.405422423113,34.5203700744671,-3.169300392409,0.00153016008595906,-177.067834343045,-41.7430105031805
"村里士林區社園里",-127.977309565679,42.7263256855841,-2.99528001793185,0.00274498817247591,-211.723985575431,-44.2306335559256
"村里士林區社新里",-74.5755792740628,34.1329976278714,-2.18485291233747,0.0289101677392207,-141.478713295425,-7.67244525270041
"村里士林區芝山里",7.22070978771182,28.8973510923886,0.249874452666138,0.802686778067147,-49.4201798896066,63.8615994650302
"村里士林區前港里",-117.139452405968,33.3569098932433,-3.511699758187,0.000446144281818435,-182.521398564247,-51.7575062476888
"村里士林區後港里",28.5782465686643,25.8947667569069,1.1036301982153,0.269765680893242,-22.1773615287221,79.3338546660507
"村里士林區富光里",-85.1260485017036,51.766907455566,-1.64441054499482,0.10010574406301,-186.592915992509,16.3408189891016
"村里士林區富洲里",-137.183282862943,108.693460851429,-1.26211164672047,0.206922020679239,-350.230295547551,75.8637298216654
"村里士林區菁山里",-677.519301463036,210.684094536549,-3.21580659875348,0.0013026675713896,-1090.47530276772,-264.56330015835
"村里士林區陽明里",-244.600128360233,102.653913933367,-2.38276475769841,0.0171916270563001,-445.809194044329,-43.3910626761374
"村里士林區新安里",28.2143211658723,118.415158401274,0.238266126962077,0.811676915049149,-203.887918990505,260.31656132225
"村里士林區義信里",39.1367095946025,27.4183180787173,1.42739279201015,0.153480928257495,-14.6051688380993,92.8785880273044
"村里士林區聖山里",0.154881572921885,26.9987171056098,0.00573662712624607,0.995422911005347,-52.7645487277594,53.0743118736032
"村里士林區葫東里",-35.4771239502253,34.0322703404546,-1.04245539881167,0.297212070975063,-102.182825232655,31.2285773322044
"村里士林區葫蘆里",-33.8001799993068,44.859934592588,-0.753460304975377,0.451181435053946,-121.72888315507,54.1285231564561
"村里士林區福中里",-121.90112591682,34.3416717830599,-3.54965613459014,0.000386540504533939,-189.213276313584,-54.5889755200549
"村里士林區福安里",-212.915665322375,156.646893086175,-1.35920771314146,0.174094737522303,-519.954859372439,94.1235287276892
"村里士林區福志里",-40.2855251390538,28.5770497873334,-1.40971602873121,0.158637713563877,-96.2986011864957,15.727550908388
"村里士林區福佳里",5.32489370365477,35.0428468386333,0.15195379896431,0.879224771578667,-63.3616103091297,74.0113977164393
"村里士林區福林里",-92.0514908221347,35.8872193233079,-2.56502154688673,0.0103235224546907,-162.393025726786,-21.7099559174835
"村里士林區福華里",-63.1275499750747,32.1321694867168,-1.9646214676283,0.0494706568375448,-126.108916715966,-0.146183234183404
"村里士林區福順里",43.5461816876295,32.2249325672008,1.35131955968627,0.176607011538668,-19.6170073729278,106.709370748187
"村里士林區福德里",151.302215519726,34.9946469090739,4.32358171559359,1.54192279135117e-05,82.7101868408186,219.894244198633
"村里士林區翠山里",-29.6070459274908,126.424550080387,-0.234187473150312,0.814841623095941,-277.408270708052,218.194178853071
"村里士林區德行里",-4.52531565911252,26.2516624175626,-0.172382060500864,0.863138763480074,-55.98046495932,46.9298336410949
"村里士林區德華里",-87.3548567465488,32.325056246195,-2.70238839126015,0.00688962047631394,-150.714295430051,-23.9954180630461
"村里士林區臨溪里",115.752052535829,58.50221405315,1.97859268079439,0.0478743606906296,1.08349895563207,230.420606116027
"村里士林區舊佳里",26.6524992372403,31.9764079165212,0.833505104976778,0.404568986702523,-36.0235636062381,89.3285620807186
"村里士林區蘭雅里",8.61497468035558,23.4825340272716,0.366867335115985,0.713721513213063,-37.4124835088104,54.6424328695216
"村里士林區蘭興里",20.3382288803784,24.2440936754243,0.838894171614048,0.401537831418857,-27.1819410758905,67.8583988366474
"村里大同區大有里",-193.529846737205,52.5556210170592,-3.68238150348156,0.000231619189420011,-296.542649621214,-90.5170438531972
"村里大同區民權里",-20.672060752866,27.8133105863445,-0.7432434441305,0.45734225749514,-75.188152952648,33.8440314469161
"村里大同區永樂里",-132.08966282307,33.869174019845,-3.89999657935781,9.64803331082135e-05,-198.475683568938,-65.7036420772019
"村里大同區玉泉里",-156.054891164171,40.9301050683433,-3.8127166031848,0.000137823244534507,-236.280845378629,-75.8289369497128
"村里大同區光能里",9.82745693855161,24.8633097566792,0.395259401693758,0.692655297652045,-38.9064211403978,58.5613350175011
"村里大同區老師里",-73.5042504971549,42.9031733357104,-1.71325906179471,0.0866790065140621,-157.597560639859,10.5890596455491
"村里大同區至聖里",-82.2094863479613,29.0122643652898,-2.83361151383677,0.00460672077640154,-139.075614317608,-25.3433583783147
"村里大同區延平里",-101.795258530878,30.9976307822709,-3.28396899898234,0.0010251628540006,-162.552847687875,-41.0376693738808
"村里大同區保安里",-111.954693806587,48.97504291766,-2.28595397036838,0.0222664326845009,-207.949305699293,-15.9600819138803
"村里大同區南芳里",-183.494803539653,33.1957658341582,-5.52765688420534,3.28226133073144e-08,-248.560895734584,-118.428711344722
"村里大同區建功里",-57.0027335326168,24.3909412826021,-2.33704525266832,0.019445771427265,-104.810735376692,-9.19473168854119
"村里大同區建明里",19.0384622753289,22.6265302272516,0.841422086555668,0.400120680060966,-25.3111668060657,63.3880913567236
"村里大同區建泰里",11.7657953736978,25.9643608977616,0.453151742114021,0.650443956977236,-39.1262222527743,62.65781300017
"村里大同區星明里",-14.2818266369975,27.7223682201736,-0.515173398014551,0.606437042742166,-68.6196652483171,40.0560119743222
"村里大同區重慶里",-160.354535822446,35.9881681897624,-4.4557570970801,8.40107254935434e-06,-230.893937776905,-89.8151338679876
"村里大同區國順里",-194.936685118606,44.4446828296036,-4.38605188985088,1.15963550985568e-05,-282.051464907472,-107.821905329739
"村里大同區國慶里",-159.948230465165,57.8582817069694,-2.76448290108655,0.00570606417932762,-273.354630263064,-46.5418306672668
"村里大同區揚雅里",-71.5669260015735,31.7302027051239,-2.25548278612216,0.0241128436323022,-133.76040889604,-9.37344310710675
"村里大同區斯文里",-85.031575406468,45.7513240317452,-1.85855988227724,0.063102919553159,-174.707466071612,4.64431525867619
"村里大同區景星里",-135.26742743592,55.2399783508826,-2.44872339696995,0.0143441136115764,-243.541764054058,-26.993090817782
"村里大同區朝陽里",-108.181737050827,30.8530115697415,-3.50635907312608,0.000455188462380233,-168.655862134045,-47.7076119676096
"村里大同區隆和里",-276.859697973383,32.1721147618182,-8.60557970848591,8.094866004866e-18,-339.919360330814,-213.800035615951
"村里大同區蓬萊里",-81.7930549913987,27.3430685003301,-2.99136342325336,0.00278043034998,-135.387438830078,-28.1986711527192
"村里大同區鄰江里",-61.291951560117,46.8357420799609,-1.30865763705581,0.19066404474005,-153.093379712649,30.5094765924151
"村里大同區雙連里",66.5576780268995,25.5258023431153,2.60746663835432,0.00912766552272853,16.525266757818,116.590089295981
"村里大安區大學里",-52.4628146237673,32.7576648404791,-1.60154317712349,0.10927105035484,-116.670197313762,11.744568066228
"村里大安區仁愛里",44.3327889298325,29.325668142425,1.51174011499151,0.130614380654331,-13.1476330181243,101.813210877789
"村里大安區仁慈里",55.0913761880434,35.3130744049911,1.56008439130003,0.118754351739408,-14.1247933198556,124.307545695942
"村里大安區古風里",-64.9412689447454,37.6016420426386,-1.72708598393402,0.0841662861235746,-138.643195872715,8.76065798322443
"村里大安區古莊里",-59.9593224613272,31.6505800079083,-1.89441465042175,0.0581831209949507,-121.996739133863,2.07809421120886
"村里大安區正聲里",163.757925802079,29.2828561099531,5.59227983729421,2.26773684368228e-08,106.361418521606,221.154433082551
"村里大安區民炤里",16.1757900646257,29.9582346888097,0.539944700769298,0.589240645221718,-42.5445078793275,74.896088008579
"村里大安區民輝里",-35.1187596713743,33.1897164480569,-1.05812171448757,0.290011596414136,-100.172994633797,29.9354752910484
"村里大安區永康里",110.810460054256,37.8213117708814,2.9298417972792,0.00339483614555814,36.6779646356637,184.942955472849
"村里大安區光明里",98.2780934189706,36.1172539837598,2.72108431784879,0.00651194255026428,27.4856740099591,169.070512827982
"村里大安區光武里",151.357493712884,28.4966006578422,5.31142277390306,1.09831477748494e-07,95.5021037541627,207.212883671605
"村里大安區光信里",-12.9790425215772,27.7621439242652,-0.467508653401693,0.640140642035346,-67.3948443780429,41.4367593348885
"村里大安區全安里",15.334911793218,34.3158068149268,0.446876038087136,0.654968973514406,-51.9265414028985,82.5963649893346
"村里大安區住安里",41.8849845996207,30.7783483948668,1.36085874596852,0.173572300039731,-18.4427952826987,102.21276448194
"村里大安區車層里",104.457485561354,31.9546980913799,3.26892418957113,0.00108123243772843,41.8239755389565,167.090995583752
"村里大安區和安里",30.6420290691302,30.1287206510864,1.01703717937407,0.309146949149107,-28.4124336413434,89.6964917796039
"村里大安區昌隆里",84.8091754273757,40.5312786980783,2.09243769630679,0.0364108317064367,5.3649496269291,164.253401227822
"村里大安區法治里",-18.5929811592422,42.5678634683902,-0.436784457670724,0.66227196681366,-102.029059808932,64.8430974904479
"村里大安區臥龍里",-73.3820831385567,61.4179775390585,-1.19479810438059,0.232178826692077,-193.765743179636,47.001576902523
"村里大安區芳和里",-92.8033887529215,38.6299194562676,-2.40237075456455,0.0162974389857386,-168.520813480563,-17.0859640252804
"村里大安區虎嘯里",-57.0899710600217,32.9269370969436,-1.7338378875611,0.0829608876678718,-121.62913956572,7.44919744567628
"村里大安區建安里",237.653623568049,29.2069340954973,8.13689046549694,4.26910271039188e-16,180.405928904731,294.901318231368
"村里大安區建倫里",68.1895957583638,29.4028087135579,2.31915244637567,0.020395901716127,10.5579727343908,125.821218782337
"村里大安區通化里",44.5815843731165,26.3086754634461,1.6945583001721,0.0901734240444617,-6.98531460379066,96.1484833500238
"村里大安區通安里",33.1360261391411,32.2831520527611,1.02641855061074,0.304705644897383,-30.141277306785,96.4133295850672
"村里大安區敦安里",-19.2780872182273,32.8107371594231,-0.587554224233295,0.556837586148521,-83.5894954762622,45.0333210398075
"村里大安區敦煌里",18.8407799857146,30.9937518737767,0.607889617960562,0.543266972973681,-41.9092062312284,79.5907662026576
"村里大安區華聲里",-9.10708424837703,38.8669815898011,-0.234314162712516,0.814743276392595,-85.2891678338217,67.0749993370677
"村里大安區新龍里",-98.9997095970153,39.0522352500902,-2.53505872232465,0.0112497284461019,-175.544903700833,-22.4545154931979
"村里大安區群英里",-86.6392657870329,38.1677987807045,-2.26995709877911,0.0232198360226897,-161.450900703058,-11.8276308710078
"村里大安區群賢里",-29.0902306283711,34.3609396896603,-0.846607540163542,0.397223136542408,-96.4401475099799,38.2596862532377
"村里大安區義安里",36.0046851229512,28.6378213321224,1.25724246636617,0.208679222817695,-20.1275075297776,92.1368777756799
"村里大安區義村里",14.6954422723012,32.750990608428,0.448702222415207,0.653650909224924,-49.4988584421152,78.8897429867176
"村里大安區誠安里",8.29068543982442,31.9876866444224,0.259183651884062,0.795495973889399,-54.4074845227706,70.9888554024194
"村里大安區福住里",91.2419417454063,36.5226312111425,2.49823024025634,0.0124887633040223,19.6549537705609,162.828929720252
"村里大安區德安里",42.6191270239348,33.5832681605941,1.26905835430106,0.204433704299879,-23.2064976434084,108.444751691278
"村里大安區黎元里",-48.8922220713457,79.1813605664485,-0.617471355904723,0.536930272339208,-204.093392379495,106.308948236803
"村里大安區黎孝里",-129.042870657667,50.6669187643929,-2.54688609066067,0.0108756529322463,-228.353681079302,-29.7320602360315
"村里大安區黎和里",-75.0738659123096,36.528146062499,-2.05523340231556,0.0398682683269981,-146.67166339306,-3.47606843155923
"村里大安區學府里",-255.280673336016,154.735325204197,-1.64978923202658,0.0990003558225874,-558.573056643198,48.0117099711652
"村里大安區錦安里",91.0775595760296,36.1732435038347,2.51781567683789,0.0118155643379657,20.1753966746299,161.979722477429
"村里大安區錦泰里",-1.70770497441969,48.7656873089204,-0.0350185769678943,0.97206524600305,-97.2919647936769,93.8765548448375
"村里大安區錦華里",-3.14453110751169,36.18714093521,-0.0868963677772087,0.930754679074577,-74.0739339754678,67.7848717604444
"村里大安區龍生里",72.8098607055449,50.5704902557658,1.43976972217001,0.149946816684188,-26.3119428932352,171.931664304325
"村里大安區龍安里",-13.1893322907197,31.7846129018807,-0.414959664018414,0.678175485720721,-75.4894630901094,49.1107985086699
"村里大安區龍坡里",-58.1536484257629,54.7170896360089,-1.06280594988905,0.287881649412103,-165.403085497988,49.0957886464621
"村里大安區龍門里",-29.7724026062849,52.2579328711571,-0.569720250506068,0.5688732815001,-132.201715281229,72.6569100686596
"村里大安區龍泉里",54.4359824304148,41.3921246018953,1.31512897571637,0.188480293785154,-26.6955633500319,135.567528210862
"村里大安區龍陣里",-87.0849048815142,43.6592998479601,-1.99464730732697,0.0460937009646867,-172.660277453591,-1.50953230943713
"村里大安區龍淵里",31.4135145064187,37.916921625791,0.828482723793993,0.407406180199852,-42.9063831147731,105.73341212761
"村里大安區龍雲里",-12.6641757568209,36.7157015982692,-0.344925337268182,0.730153805640686,-84.6295955976958,59.3012440840539
"村里大安區龍圖里",84.0925345667893,25.4209862436765,3.30799654115337,0.000941169717033551,34.2655704027292,133.919498730849
"村里大安區臨江里",-46.2030989393944,65.7427072357116,-0.702786679802209,0.482196150267785,-175.063540705179,82.6573428263906
"村里中山區力行里",-20.1424480517567,24.2430057674851,-0.830856051635801,0.406063987815278,-67.6604856301006,27.3755895265873
"村里中山區下埤里",-3.49874818796067,25.438390573181,-0.137538111064672,0.890606731818447,-53.3598260915196,46.3623297155982
"村里中山區大直里",44.9762007917487,35.6460865188963,1.26174301821061,0.207054675307104,-24.8926964469589,114.845098030456
"村里中山區中山里",73.7865854144818,21.0801871316953,3.50028132831607,0.000465688852502055,32.4679001866834,115.10527064228
"村里中山區中央里",57.4215607520759,26.6838679975968,2.15192043212204,0.0314144899963366,5.11925738233546,109.723864121816
"村里中山區中吉里",28.5544517613844,23.8571826824376,1.19689118960407,0.231361891073182,-18.2073447786279,75.3162483013966
"村里中山區中庄里",-67.2372389772682,28.401334810284,-2.36739714616941,0.0179223171221696,-122.905901012578,-11.5685769419582
"村里中山區中原里",12.8207721572244,23.4719221471422,0.54621739441929,0.584922060493746,-33.1858859824921,58.827430296941
"村里中山區北安里",11.3057688484432,28.8624512868661,0.391712011432234,0.695274815466103,-45.2667146961457,67.8782523930321
"村里中山區正守里",-51.9062001499429,27.9734112267154,-1.85555489565645,0.0635304187371611,-106.736101137234,2.92370083734785
"村里中山區正得里",24.1418276632786,23.0430671605902,1.04768291022332,0.294796256120768,-21.0242438114804,69.3078991380375
"村里中山區正義里",46.4102333577901,22.4990433710384,2.06276474036808,0.0391467177956962,2.31048769771646,90.5099790178637
"村里中山區民安里",147.375212484089,25.5804261810126,5.76124930215119,8.460957969735e-09,97.2357345580602,197.514690410118
"村里中山區永安里",-99.3020214444306,26.921949750182,-3.68851522144154,0.000226110652971533,-152.070982198761,-46.5330606900999
"村里中山區成功里",-39.8188835243943,23.1241120598203,-1.72196378487468,0.0850901626991313,-85.1438088394768,5.50604179068818
"村里中山區朱崙里",2.87097502355097,25.0074122770815,0.114804962294404,0.908600765484344,-46.1453543753909,51.8873044224929
"村里中山區朱園里",16.2193072925263,22.9714543581758,0.706063579590189,0.480156090822717,-28.8063979310816,61.2450125161341
"村里中山區朱馥里",14.0915775574093,25.6218849963796,0.549982078188254,0.582337260223866,-36.1291626331034,64.312317747922
"村里中山區江山里",-18.2024601239678,28.4010690488061,-0.640907569101982,0.521589426791947,-73.8706012476379,37.4656809997022
"村里中山區江寧里",-35.2038984769763,27.505405306021,-1.27989019195693,0.200597280013438,-89.1164741482674,18.7086771943148
"村里中山區行仁里",42.6288199762727,30.7967387604019,1.38419916173346,0.166311548019851,-17.7350063471918,102.992646299737
"村里中山區行孝里",56.9212014511543,30.3035226535157,1.87836912896166,0.0603439251156542,-2.47588577543226,116.318288677741
"村里中山區行政里",-21.6697338211856,29.9064232486251,-0.724584603148149,0.468714628199487,-80.2884776102914,36.9490099679202
"村里中山區松江里",-4.38277079919442,30.95637736886,-0.141578930472762,0.887413909196652,-65.0595002943374,56.2939586959486
"村里中山區金泰里",-54.7001326625012,23.0783706646887,-2.37019040283445,0.0177875159475475,-99.935401548278,-9.46486377672448
"村里中山區恆安里",-10.9859925608438,22.425413103191,-0.489890309279547,0.624216415287196,-54.9414175921953,32.9694324705077
"村里中山區埤頭里",64.072904333682,33.4479344600438,1.91560122823794,0.0554288467919505,-1.48745653221488,129.633265199579
"村里中山區康樂里",15.4985916906215,23.2773806594734,0.665821980460415,0.505531888183455,-30.1267511200366,61.1239345012796
"村里中山區復華里",15.1672824894469,23.2983058255583,0.651003665374173,0.515050933345782,-30.4990751540209,60.8336401329146
"村里中山區晴光里",20.650328243515,21.861511008849,0.944597481626787,0.344874807121203,-22.1998080638867,63.5004645509167
"村里中山區集英里",20.4781748998802,22.4138443180197,0.913639561751425,0.360916303301378,-23.454574479212,64.4109242789725
"村里中山區圓山里",-23.8523388792928,24.1393364142585,-0.988110794346604,0.323109278103716,-71.1671770577936,23.4624992992079
"村里中山區新生里",-56.1812627719767,25.9914411302851,-2.1615293469247,0.0306652441568682,-107.12635960484,-5.23616593911319
"村里中山區新庄里",33.4541089058183,26.5520045812356,1.25994663805762,0.207702003854745,-18.5897326694584,85.4979504810949
"村里中山區新喜里",18.5768561811057,28.5325844806742,0.651075131090498,0.515004802522301,-37.3490646623557,74.5027770245671
"村里中山區新福里",0.678042246160121,25.5814603581932,0.0265052204473917,0.978854610621534,-49.4634627416365,50.8195472339567
"村里中山區聚盛里",-8.4638137007939,23.0419556893499,-0.367321846066474,0.713382500645316,-53.6277066118603,36.7000792102725
"村里中山區聚葉里",-29.6448601509926,25.6646167270475,-1.15508680555321,0.248067450874143,-79.9493576116698,20.6596373096845
"村里中山區劍潭里",-137.173607486373,110.609603240894,-1.24016001745911,0.214929466163354,-353.976397278052,79.6291823053053
"村里中山區興亞里",43.0567323540428,22.8460102724951,1.88464996034253,0.059490308593338,-1.72309342563272,87.8365581337184
"村里中山區龍洲里",-26.526222714865,35.5376328906126,-0.746426268640755,0.455417947467295,-96.1825430299963,43.1300976002664
"村里中正區三愛里",48.8113750972471,26.3375926900394,1.85329675614989,0.0638532413756554,-2.81220372675106,100.434953921245
"村里中正區文北里",48.7756200836987,31.0712952822801,1.56979680571976,0.116476800514098,-12.1263567995236,109.677596966921
"村里中正區文盛里",-20.9108369453564,41.8016249270428,-0.500239810817223,0.616911242879445,-102.845032860251,61.0233589695387
"村里中正區文祥里",-41.9098621227723,35.6481273799416,-1.17565396005497,0.239745930748745,-111.782759596136,27.9630353505916
"村里中正區水源里",5.53419228644106,39.698158643806,0.139406775414873,0.889129997213835,-72.2770581962634,83.3454427691455
"村里中正區永功里",-115.047272083239,37.2430358987581,-3.08909489537815,0.00201017970845677,-188.046305138057,-42.0482390284203
"村里中正區永昌里",-84.4869118949623,90.5117251697641,-0.933436101637642,0.350605112123601,-261.896412975313,92.9225891853879
"村里中正區光復里",-38.449694261968,24.921919824361,-1.54280627387236,0.122892197960939,-87.2984522953787,10.3990637714427
"村里中正區幸市里",0.174811293954698,30.3362994102222,0.00576244622294944,0.995402310921778,-59.2865207367544,59.6361433246638
"村里中正區幸福里",15.4959403131424,26.5731759838239,0.583142200336738,0.559803566192687,-36.5893987362274,67.5812793625122
"村里中正區忠勤里",3.08384250260575,30.4629706801757,0.101232494197049,0.919366826897696,-56.6257743416071,62.7934593468186
"村里中正區東門里",-51.219388320874,33.5374673658138,-1.52722886800582,0.126718514424706,-116.955240131321,14.5164634895734
"村里中正區板溪里",-98.4678620100215,37.0766982775568,-2.65578831407504,0.0079180406585017,-171.140861345641,-25.7948626744021
"村里中正區林興里",-73.7909307679626,34.7230277466678,-2.12512950501685,0.0335869427534377,-141.850566323261,-5.73129521266395
"村里中正區河堤里",-60.9198082934059,32.8697663115711,-1.85336907223342,0.0638428821397115,-125.346917941643,3.50730135483165
"村里中正區南門里",-72.3152284847505,51.0003693972279,-1.41793538634019,0.156223821188023,-172.279626165884,27.6491691963829
"村里中正區南福里",0.0183818493935541,24.5649820804473,0.000748294842363647,0.999402953952011,-48.130752494979,48.1675161937661
"村里中正區建國里",70.8612579944535,29.9081341933238,2.36929717970409,0.0178305254962111,12.2391606304953,129.483355358412
"村里中正區梅花里",-42.2240299145398,28.269439418049,-1.49362812930706,0.135287212208195,-97.6341674803701,13.1861076512905
"村里中正區頂東里",-72.4609430587067,29.2813311392774,-2.47464648085992,0.0133443071824988,-129.854461286808,-15.0674248306057
"村里中正區富水里",-174.232298229587,71.690329401419,-2.43034590138371,0.0150923747834681,-314.75050785974,-33.7140885994335
"村里中正區廈安里",-125.961404613894,52.454333856136,-2.40135362235965,0.0163428028739861,-228.775677366569,-23.1471318612204
