"coef","Estimate","Std. Error","t value","Pr(>|t|)","2.5 %","97.5 %"
"月數差-90",-75.9217873234941,14.74054677816,-5.15054078156597,2.60487215039352e-07,-104.813262279466,-47.0303123675221
"月數差-89",-40.3859520382218,14.737422469183,-2.74036739617608,0.00613871715397931,-69.2713033479056,-11.500600728538
"月數差-88",-32.8407051457578,15.4989387440979,-2.11890024781624,0.0341026529045656,-63.2186285232477,-2.46278176826792
"月數差-87",-40.4029604448408,14.0171223324588,-2.88240050179783,0.00394786109260735,-67.8765233267179,-12.9293975629637
"月數差-86",-39.2116610211352,14.1572594154604,-2.76972116356886,0.00561200980705333,-66.9598926167904,-11.46342942548
"月數差-85",-54.2606689102844,14.193108115792,-3.82302935111944,0.000131944047321516,-82.079163966544,-26.4421738540248
"月數差-84",-49.0183853414097,14.3953387311685,-3.40515678420794,0.000661657452755884,-77.2332524486802,-20.8035182341392
"月數差-83",-59.5166020029344,14.4661076609525,-4.11420980666306,3.88982478529866e-05,-87.8701762282845,-31.1630277775844
"月數差-82",-45.1305259971554,14.3448289333398,-3.14611810338598,0.00165527260537154,-73.246393889474,-17.0146581048367
"月數差-81",-52.2149327978974,14.8162611299272,-3.5241639128801,0.000425110996064636,-81.2548079001333,-23.1750576956615
"月數差-80",-38.8156011082595,14.4439068163661,-2.68733394653851,0.00720431006586319,-67.1256616732939,-10.505540543225
"月數差-79",-44.338159332851,14.6796846967951,-3.02037545414931,0.00252558857481655,-73.1103445958431,-15.565974069859
"月數差-78",-69.1280273580244,14.8167911793992,-4.66551944486724,3.08446160880625e-06,-98.1689413573431,-40.0871133587057
"月數差-77",-49.4871329549425,14.8276712652996,-3.33748517009239,0.000845873061964358,-78.5493719250403,-20.4248939848448
"月數差-76",-51.4176665625853,14.8816783928783,-3.45509862564907,0.000550439919513763,-80.5857595147208,-22.2495736104497
"月數差-75",-45.3785245669949,15.1593177506196,-2.99344108445383,0.0027595370013638,-75.0907907219088,-15.6662584120811
"月數差-74",-39.1714525060516,14.0143392341033,-2.79509806718033,0.0051899071617516,-66.6395605145343,-11.7033444975688
"月數差-73",-47.8332521160213,13.9484798469072,-3.42928065574309,0.000605556074010102,-75.1722757109862,-20.4942285210563
"月數差-72",-56.0677536846428,14.6253395645293,-3.83360355069112,0.000126397666937493,-84.7334224763354,-27.4020848929503
"月數差-71",-22.4276111297779,14.0163363340111,-1.60010509132523,0.109580097119957,-49.899633454523,5.04441119496722
"月數差-70",-48.7760421199653,13.889970316022,-3.51160160966668,0.000445714808209301,-76.0003870214125,-21.5516972185181
"月數差-69",-50.5998362933684,14.6887623836442,-3.44479915814491,0.000571841757534012,-79.3898138245991,-21.8098587621377
"月數差-68",-50.8492922943803,14.6734658606072,-3.46539071119466,0.000529800700512633,-79.6092886370643,-22.0892959516963
"月數差-67",-46.5362164038882,14.2946310791142,-3.25550314284654,0.0011324912809484,-74.5536964907862,-18.5187363169901
"月數差-66",-54.524645734999,14.4280140256334,-3.7790818360814,0.000157547124050814,-82.8035564266711,-26.2457350433269
"月數差-65",-43.3466722003501,14.6218446143815,-2.96451462476328,0.00303270027791029,-72.0054908889774,-14.6878535117228
"月數差-64",-44.1014521940993,15.0414821235626,-2.93198847240021,0.00336915784718314,-73.5827604938349,-14.6201438943637
"月數差-63",-40.0299734570579,13.9324791486106,-2.87314074042952,0.00406543664896893,-67.3376356798111,-12.7223112343048
"月數差-62",-26.8910336181395,13.3808861990674,-2.00966013895356,0.0444712670601386,-53.1175735373951,-0.66449369888397
"月數差-61",-38.5924290120013,13.6690640731053,-2.82334099873994,0.00475403340116717,-65.3837976283149,-11.8010603956877
"月數差-60",-42.2954330195721,14.0249405988077,-3.01572992210518,0.00256459785345065,-69.7843197052279,-14.8065463339164
"月數差-59",-22.3314028076499,13.7870080190715,-1.61974249791971,0.105292419677487,-49.3539415842278,4.69113596892801
"月數差-58",-33.392924014386,13.9064626964739,-2.40125219067052,0.0163418422100541,-60.6495939851785,-6.13625404359346
"月數差-57",-46.5997961299794,13.881895517974,-3.35687558443606,0.000788734214618347,-73.8083144254608,-19.3912778344979
"月數差-56",-35.43089939873,14.4074422679522,-2.45920814671888,0.0139269534301914,-63.6694894407822,-7.19230935667779
"月數差-55",-51.6597920623693,14.4118736764354,-3.58452989681953,0.000337931196418332,-79.9070676660319,-23.4125164587067
"月數差-54",-49.5834076544837,14.4603342202041,-3.42892542450405,0.0006063490503945,-77.9256659346858,-21.2411493742816
"月數差-53",-47.3881045516983,14.191083818358,-3.33928720020634,0.00084040538771605,-75.2026319845382,-19.5735771188585
"月數差-52",-48.0087508528987,15.0783512938403,-3.18395227152659,0.00145346937620083,-77.5623227345594,-18.4551789712379
"月數差-51",-43.6836110462184,13.9128761470968,-3.13979730606126,0.00169139907505958,-70.9528513816547,-16.4143707107821
"月數差-50",-21.7127365135174,13.3426145820443,-1.62732246967075,0.10367344059479,-47.8642640549156,4.43879102788087
"月數差-49",-45.7958030559358,14.0931482257686,-3.24950836550491,0.00115662989450021,-73.4183767055696,-18.1732294063021
"月數差-48",-44.7736332399461,13.8194508531646,-3.23989959627759,0.00119631451667214,-71.8597599785453,-17.6875065013469
"月數差-47",-42.4231335681995,13.8267961370026,-3.06818247321004,0.00215453016913293,-69.5236570647509,-15.3226100716481
"月數差-46",-44.5255068150577,13.9959335049429,-3.18131740189625,0.00146675295519434,-71.957539590302,-17.0934740398133
"月數差-45",-38.8908723788496,14.2976752114551,-2.72008363623275,0.00652826272099024,-66.9143189658113,-10.8674257918879
"月數差-44",-44.4262914160593,14.307188299933,-3.10517276244049,0.00190249062428072,-72.4683836585485,-16.38419917357
"月數差-43",-49.4388130331862,14.7168998955718,-3.35932250569034,0.000781783961200253,-78.2839400940383,-20.5936859723341
"月數差-42",-57.7108396829951,14.3305886152145,-4.02710881126856,5.65304960213936e-05,-85.7987965486282,-29.6228828173618
"月數差-41",-32.5200314552874,14.3246048247234,-2.2702218911589,0.0231973588842933,-60.5962600902303,-4.44380282034447
"月數差-40",-30.1839111003133,14.0953508017279,-2.14140900250693,0.0322447499033428,-57.8108017993158,-2.55702040131076
"月數差-39",-17.4514742568399,14.34475517497,-1.21657526001495,0.223770246448092,-45.5671975827373,10.6642490690575
"月數差-38",-18.4462123456095,13.5670012678572,-1.35963813826066,0.173949145787049,-45.0375378409901,8.14511314977121
"月數差-37",-23.6754399493607,13.5502552679279,-1.74723202487543,0.0806017875233226,-50.2339432811642,2.88306338244281
"月數差-36",-25.4825585878217,14.0417724705924,-1.81476794622543,0.0695641526964133,-53.0044357459102,2.03931857026686
"月數差-35",-29.6599841879687,14.2373711872415,-2.08324864175402,0.0372324357190222,-57.5652348740909,-1.75473350184655
"月數差-34",-27.648683771407,14.0081886810697,-1.97375152497559,0.0484142011738692,-55.1047366945791,-0.192630848234916
"月數差-33",-29.536607844696,14.4444251404844,-2.04484481434374,0.0408741502307669,-57.8476843251175,-1.2255313642745
"月數差-32",-22.3347179418156,14.1525375169948,-1.57814228826424,0.114537756603301,-50.0736946154304,5.40425873179926
"月數差-31",-23.1846738506948,14.1311686044056,-1.64067633043927,0.100869424844249,-50.8817674508932,4.51241974950367
"月數差-30",-20.675069290645,14.115161575787,-1.46474194996894,0.14299613708179,-48.3407891111993,6.99065052990936
"月數差-29",-29.3323956453666,14.675028718031,-1.99879647317666,0.0456345066417384,-58.095455188948,-0.569336101785243
"月數差-28",-36.7540185612,14.7683231396289,-2.48870628125514,0.0128233489632474,-65.6999351918143,-7.80810193058574
"月數差-27",-22.4167973931567,13.780447523476,-1.62671040653565,0.103803430343406,-49.4264775969117,4.59288281059826
"月數差-26",-17.8042229176036,13.2901865959154,-1.33965183928084,0.180363212168038,-43.8529915945559,8.24454575934865
"月數差-25",-21.0493075054574,13.4429566611844,-1.56582424804178,0.117394601262777,-47.3975055442351,5.29889053332033
"月數差-24",-27.2921351353617,13.9340497475995,-1.95866497032305,0.0501562746255364,-54.6028757324816,0.0186054617580709
"月數差-23",-27.9872645075337,13.6830789883782,-2.04539230763082,0.040820185269959,-54.8061023608919,-1.16842665417547
"月數差-22",-26.7056536610055,14.1046427710781,-1.89339454351627,0.0583098258762517,-54.3507566219963,0.939449299985395
"月數差-21",-15.4208138407071,13.9070517419706,-1.10884852712297,0.267499605482707,-42.6786383408038,11.8370106593896
"月數差-20",-18.2488581311555,14.4224291345286,-1.26531099310213,0.205764370845561,-46.5168224350229,10.0191061727119
"月數差-19",-17.7641842811408,14.0371632845812,-1.26551098117192,0.205692718375914,-45.2770274336247,9.74865887134311
"月數差-18",-19.9016151117918,14.0529803543345,-1.41618465336098,0.156726205722406,-47.4454597245017,7.64222950091814
"月數差-17",-19.5504034942482,14.2999494963111,-1.36716591196993,0.171578001511001,-47.5783076800323,8.47750069153592
"月數差-16",-20.3680249678843,14.6852190913919,-1.38697453821602,0.165454249140032,-49.1510576455142,8.41500770974555
"月數差-15",-6.65425221882496,13.6549512549543,-0.48731424188795,0.626037288245611,-33.4179597084311,20.1094552707812
"月數差-14",-2.99220187674371,13.6278485661276,-0.219565242615104,0.826210447757691,-29.7027880902358,23.7183843367484
"月數差-13",-30.0677269426799,13.9365254385777,-2.15747655864419,0.0309721780317959,-57.3833198946665,-2.75213399069335
"月數差-12",-21.2210273354819,13.4249176174061,-1.58071937126584,0.113947048200478,-47.5338688444514,5.09181417348761
"月數差-11",-20.3816915825597,13.9776100208545,-1.45816713673871,0.144799276853271,-47.7778103249249,7.01442715980561
"月數差-10",-21.9196309230433,13.4476361473892,-1.62999881040795,0.103106559294433,-48.2770007558207,4.43773890973412
"月數差-9",-25.8334157348183,13.9854897564538,-1.84715846099684,0.0647286868987119,-53.2449787607067,1.57814729107003
"月數差-8",-20.7137642789217,13.9758319918356,-1.48211314296153,0.138315005551528,-48.1063980840155,6.67886952617199
"月數差-7",-14.1546343299481,13.6820838451234,-1.03453790301053,0.300888588346395,-40.9715217023061,12.6622530424099
"月數差-6",-14.0493029411958,13.9165780169779,-1.00953718105528,0.312720810634685,-41.3257989424206,13.2271930600289
"月數差-5",-13.2724954100326,14.1643284590415,-0.937036686801793,0.348743143650227,-41.0345823326753,14.4895915126101
"月數差-4",-8.79866118616824,13.8476134806509,-0.635391881674232,0.525175082380963,-35.9399866808895,18.342664308553
"月數差-3",-6.61118238738001,13.7070624193201,-0.482319419371837,0.629580666739157,-33.4770277707061,20.2546629959461
"月數差-2",-0.590235311918543,13.2533851123454,-0.0445346835480352,0.964478341747678,-26.5668730729078,25.3864024490707
"月數差-1",-3.77668716873397,13.5097666924404,-0.279552360504291,0.779821844207333,-30.2558328835979,22.70245854613
"月數差1",-1.85055991833889,14.0865236343371,-0.131370944767948,0.895482275842258,-29.4601493672969,25.7590295306191
"月數差2",-16.481413407334,13.5301690526953,-1.21812324318673,0.223181532429904,-43.0005477528247,10.0377209381567
"月數差3",-2.22021798213021,13.7614389798859,-0.161336178969027,0.871829127646954,-29.1926414362308,24.7522054719704
"月數差4",5.20863416726336,13.7802400423139,0.377978478696279,0.705447807056385,-21.8006393733679,32.2179077078947
"月數差5",0.825076802716499,13.9156620559613,0.0592912359755853,0.952720322487397,-26.4496239147124,28.0997775201454
"月數差6",-8.3473760122167,13.7064323290892,-0.609011580241856,0.54251887642132,-35.2119864185504,18.517234394117
"月數差7",9.59780953022296,14.0556613297674,0.682842970177183,0.494708490129115,-17.9512897949304,37.1469088553764
"月數差8",0.24757803529546,14.3068031591633,0.0173049165869658,0.986193416057151,-27.7937593311997,28.2889154017906
"月數差9",0.581601036689081,12.8754913538041,0.0451711721679067,0.963971009838594,-24.6543648737085,25.8175669470867
"月數差10",6.18748508826909,13.0886371344597,0.472737155496406,0.636402290804306,-19.4662465995082,31.8412167760464
"月數差11",7.40589863656085,12.9526379021226,0.571767596108529,0.567481395907061,-17.9812745256589,32.7930717987806
"月數差12",15.2319226047303,13.2095996619957,1.15309494568203,0.248875626040749,-10.658895663858,41.1227408733187
"月數差13",23.5555519550046,12.6965966669652,1.85526504250488,0.0635628794494872,-1.32978032949377,48.4408842395029
"月數差14",21.1870167539101,13.1940537447177,1.6058003979552,0.108322596364585,-4.67333151336393,47.0473650211841
"月數差15",25.2255370632261,12.9258189277334,1.95156200193263,0.0509944866240815,-0.109070903239985,50.5601450296922
"月數差16",20.0321718826151,13.0841282207828,1.53102839903357,0.125767205936603,-5.6127223333551,45.6770660985853
"月數差17",7.65959882531693,13.3456828215347,0.573938323557138,0.566011510143464,-18.4979424661633,33.8171401167972
"月數差18",18.2715080419887,13.1941094110872,1.38482314135087,0.166111272282534,-7.58894933138168,44.1319654153592
"月數差19",23.7380493410064,15.8935530685791,1.49356466981165,0.135294258916622,-7.41331820002755,54.8894168820403
"到學校距離",0.0165412957401654,0.00863523660767829,1.91555790439572,0.0554257434570469,-0.000383769926955806,0.0334663614072866
"到捷運站距離",-0.101638903913786,0.00657774041261885,-15.4519481673069,9.11170870757512e-54,-0.114531276582053,-0.0887465312455192
"屋齡",-2.86328293890274,0.0771664216051989,-37.1052963107704,2.9384432372278e-298,-3.01452914237138,-2.7120367354341
"總樓層數",2.24208169617018,0.199978511724709,11.2116130719916,3.80192109561834e-29,1.85012376881654,2.63403962352382
"租賃面積",-0.0126419573515092,0.00265522811503542,-4.76115678345043,1.92897287153301e-06,-0.0178462050461469,-0.00743770965687148
"是否為一樓TRUE",161.259286376784,3.15218509003886,51.1579370406817,0,155.081002900869,167.437569852698
"土地使用分區住",-27.4204613138174,6.39871400321706,-4.28530815723773,1.82746321371239e-05,-39.9619421799328,-14.878980447702
"土地使用分區其他",22.1705431583452,6.79195502718022,3.26423585986988,0.00109816048823005,8.85830979800573,35.4827765186846
"土地使用分區商",14.7460949642691,6.62759281249337,2.22495487901307,0.0260876617880034,1.75601158118617,27.736178347352
"土地使用分區農",25.1289126754488,60.7106358929325,0.413912855727049,0.678939284523341,-93.8639471457757,144.121772496673
"有無車位TRUE",-43.9831078655062,2.53505562302687,-17.3499577153223,2.79344288146885e-67,-48.9518174491421,-39.0143982818703
"村里士林區仁勇里",660.210787584568,28.0791870376788,23.5124609091655,9.74879847728302e-122,605.17557476023,715.246000408906
"村里士林區公館里",329.167011795056,72.3444070077665,4.54999944584131,5.3742261301866e-06,187.37195800734,470.962065582771
"村里士林區天山里",29.9408697433021,15.6134167162313,1.91763726591479,0.0551613675993373,-0.661430484970715,60.5431699715748
"村里士林區天母里",40.2723488045049,20.8509326292819,1.93144112642466,0.0534328344922616,-0.595483775498842,81.1401813845087
"村里士林區天玉里",13.0968621249656,15.0342289464384,0.871136269882884,0.383682946782515,-16.3702299459971,42.5639541959283
"村里士林區天和里",85.1992926465975,22.5106205923414,3.78484868051946,0.000153939155517712,41.0784712907291,129.320114002466
"村里士林區天祿里",14.6789689698141,17.4502513505011,0.841189543633284,0.400244829879027,-19.5235275492025,48.8814654888307
"村里士林區天壽里",7.61075564804604,16.7540474293757,0.454263704345358,0.649640542618264,-25.2271810310843,40.4486923271764
"村里士林區天福里",60.3998891395813,15.1850434135165,3.97759081056153,6.96918508853397e-05,30.6372006796811,90.1625775994814
"村里士林區永倫里",-95.5433052079255,44.0628003319932,-2.16834392022409,0.0301361186486689,-181.906403635722,-9.18020678012849
"村里士林區永福里",215.348627683673,47.6185664209269,4.52236688060047,6.12590811027003e-06,122.016226932578,308.681028434769
"村里士林區名山里",-112.579519528264,23.5233746396636,-4.78585752481446,1.70629524569968e-06,-158.685339041603,-66.4737000149239
"村里士林區百齡里",-208.870577914996,46.7982344198778,-4.46321491620798,8.08734967108775e-06,-300.595127762012,-117.14602806798
"村里士林區岩山里",-42.8108361405075,31.1915354424724,-1.37251454707848,0.169908015467358,-103.94625252884,18.3245802478251
"村里士林區忠誠里",-85.0979385826084,18.6391959398861,-4.56553699296153,4.99122535804451e-06,-121.630766760635,-48.5651104045823
"村里士林區承德里",-102.986933120455,20.8184841345063,-4.94689874897069,7.55916827247781e-07,-143.791166643499,-62.1826995974116
"村里士林區明勝里",-188.641105149171,32.4435445754562,-5.81444190570593,6.11181178207193e-09,-252.23045971596,-125.051750582382
"村里士林區東山里",117.123136241717,29.9432504288069,3.91150374673549,9.18157502512256e-05,58.4343587571509,175.811913726284
"村里士林區社子里",-153.782385280351,33.465099489225,-4.59530638269477,4.32918786335019e-06,-219.3739877048,-88.1907828559027
"村里士林區社園里",-146.092301589852,44.810630639455,-3.26021525484224,0.00111384529271507,-233.92114758621,-58.2634555934942
"村里士林區社新里",-87.6885673045659,32.2481190723763,-2.71918393465869,0.00654604525277405,-150.894887841955,-24.4822467671767
"村里士林區芝山里",-2.17999404291249,18.4677543984526,-0.118043265893505,0.90603373843437,-38.3767967616877,34.0168086758627
"村里士林區前港里",-178.32815151838,24.3571928040834,-7.32137537165134,2.48249345479599e-13,-226.068254818998,-130.588048217761
"村里士林區後港里",-81.0917378197765,22.2172364281215,-3.64994710670381,0.00026249821066127,-124.637526148675,-37.5459494908781
"村里士林區富光里",-140.521995811749,45.5644197406079,-3.08402908698765,0.00204302614246441,-229.828268613625,-51.2157230098732
"村里士林區富洲里",-190.440449797847,104.012833837509,-1.8309322299146,0.0671152016840958,-394.305627198761,13.4247276030675
"村里士林區菁山里",251.442975926937,149.010861087542,1.68741375019111,0.091528585478639,-40.6183448686506,543.504296722524
"村里士林區陽明里",245.128056513605,31.7125000569585,7.72969826009723,1.09330045997837e-14,182.971549365283,307.284563661927
"村里士林區新安里",307.539555462214,49.7116373803298,6.18647004340885,6.1889244560266e-10,210.104735166257,404.97437575817
"村里士林區溪山里",1047.03998293243,206.973342246011,5.05881565021986,4.2300604594103e-07,641.372186204957,1452.70777965991
"村里士林區義信里",68.5618091925509,22.5101899968537,3.04581210563456,0.00232145058781469,24.441831803934,112.681786581168
"村里士林區聖山里",-81.2045441115368,18.9808585588487,-4.27823345607726,1.88649371777665e-05,-118.407031098541,-44.0020571245327
"村里士林區葫東里",-95.5258633716488,36.3485880022159,-2.62804880799841,0.00858962264921651,-166.769103921376,-24.2826228219211
"村里士林區葫蘆里",-89.4184563634443,39.4919014789835,-2.26422261311045,0.023563683079818,-166.822592025106,-12.0143207017828
"村里士林區福中里",-205.415107371241,27.427858270697,-7.4892871818103,7.01149409635874e-14,-259.173715667772,-151.65649907471
"村里士林區福安里",-193.590237986562,206.619959203926,-0.936938709756958,0.348793542144956,-598.565403873139,211.384927900015
"村里士林區福志里",-125.161351163617,22.7106232337321,-5.51113678719812,3.57863204227179e-08,-169.67417774099,-80.6485245862446
"村里士林區福佳里",-78.7830532621205,25.3907378637562,-3.10282645919395,0.00191763572626879,-128.548905109031,-29.0172014152102
"村里士林區福林里",5.3241071422446,28.8997573384667,0.184226707507956,0.853836179098864,-51.3194236537142,61.9676379382034
"村里士林區福華里",-162.508133415951,31.9025716396993,-5.09388820598172,3.51765187846635e-07,-225.03718090862,-99.9790859232822
"村里士林區福順里",-70.0215697413736,28.0666008198059,-2.49483612892521,0.0126039753921479,-125.032113575888,-15.0110259068588
"村里士林區福德里",49.2262275118666,29.4043456280055,1.67411402840341,0.0941129681524978,-8.40629644355144,106.858751467285
"村里士林區翠山里",-43.5723191207534,52.0273826003479,-0.837488202231071,0.40232126304549,-145.546000561786,58.4013623202789
"村里士林區德行里",-68.1619401889784,18.473037407444,-3.68980686205461,0.00022460608398263,-104.369097606549,-31.9547827714078
"村里士林區德華里",-197.425011916938,25.5674826144643,-7.7217227403236,1.16388190451369e-14,-247.537283514454,-147.312740319421
"村里士林區臨溪里",14.0215378595872,39.5513906976584,0.354514408020988,0.722954550125409,-63.4991966838773,91.5422724030517
"村里士林區舊佳里",-87.7365291143913,24.1766337437777,-3.62898036361128,0.000284759348246619,-135.122736616746,-40.3503216120362
"村里士林區蘭雅里",-78.2224861847626,16.6341542514557,-4.70252259311091,2.57489745786712e-06,-110.825432208567,-45.6195401609585
"村里士林區蘭興里",-63.8078331040863,16.1775176613301,-3.94422892559154,8.01404870742118e-05,-95.515771309921,-32.0998948982515
"村里大同區大有里",-285.868811689352,41.8120245554006,-6.83699999531422,8.15748732458567e-12,-367.820389095604,-203.917234283101
"村里大同區民權里",-123.958029642829,21.4760404715596,-5.77192196145209,7.87249637229557e-09,-166.051073732402,-81.8649855532557
"村里大同區永樂里",-234.085666959638,25.6087557995089,-9.14084498256362,6.3679448306739e-20,-284.278834009,-183.892499910277
"村里大同區玉泉里",-237.623978846632,31.9801383432363,-7.43036119157029,1.09614672680307e-13,-300.305057095445,-174.942900597819
"村里大同區光能里",-64.8276939780675,18.2220262700781,-3.55765560960249,0.000374443724647684,-100.542869510704,-29.1125184454308
"村里大同區老師里",-180.212144859518,43.1484118312285,-4.17656495827478,2.96326981723568e-05,-264.783041622922,-95.6412480961134
"村里大同區至聖里",-193.689613803019,20.3833214294258,-9.50235782100772,2.11818993747163e-21,-233.640928327546,-153.738299278491
"村里大同區延平里",-203.863439759986,28.0233997370096,-7.27475758377561,3.50913347597833e-13,-258.789309462634,-148.937570057338
"村里大同區保安里",-223.914864131618,32.0825456609113,-6.97933594479165,2.99387057719581e-12,-286.796660745796,-161.033067517439
"村里大同區南芳里",-271.185128364177,28.2051745097391,-9.61472967559685,7.16377534253146e-22,-326.467276661709,-215.902980066645
"村里大同區建功里",-160.008798746604,17.5719624407713,-9.10591513531483,8.78712193361583e-20,-194.449849029556,-125.567748463651
"村里大同區建明里",-55.31561953886,15.1887366084952,-3.64188417803766,0.000270858499394012,-85.0855466617377,-25.5456924159823
"村里大同區建泰里",-104.328268697073,17.9028613688141,-5.82746336173992,5.6538981950146e-09,-139.417880952413,-69.2386564417334
"村里大同區星明里",-117.564444397145,19.6089456480115,-5.99544955182573,2.03981984252262e-09,-155.997982218275,-79.130906576016
"村里大同區重慶里",-210.325381111875,30.3605883583124,-6.92757922309137,4.32039713167272e-12,-269.832141030875,-150.818621192875
"村里大同區國順里",-263.79828756134,46.8916449170432,-5.62569916299652,1.85510180290378e-08,-355.705922003527,-171.890653119153
"村里大同區國慶里",-230.212381672615,50.388820275107,-4.56871941862755,4.91607136249216e-06,-328.974480592595,-131.450282752635
"村里大同區揚雅里",-178.758253700029,30.0525717940432,-5.9481848982875,2.72503732763312e-09,-237.661301084715,-119.855206315342
"村里大同區斯文里",-229.4536755303,32.6353674736256,-7.03082861609368,2.07311953273179e-12,-293.419003020065,-165.488348040535
"村里大同區景星里",-220.455638686881,48.1458763248049,-4.57891008566609,4.68263855531379e-06,-314.821566966582,-126.08971040718
"村里大同區朝陽里",-211.389473657923,23.9577530348534,-8.82342652712033,1.13673969254174e-18,-258.346674922219,-164.432272393627
"村里大同區隆和里",-354.118673275487,32.5289616155968,-10.8862581431341,1.41538214977957e-27,-417.875445259904,-290.361901291069
"村里大同區蓬萊里",-199.818152910734,20.9787655206931,-9.52478127054885,1.70783258290606e-21,-240.936537986268,-158.699767835199
"村里大同區鄰江里",-212.524599482897,43.1961047497813,-4.91999453918292,8.67562397766461e-07,-297.188974377248,-127.860224588547
"村里大同區雙連里",-63.3968879138755,19.0627500290754,-3.32569476162566,0.000882469274278151,-100.759882200695,-26.033893627056
"村里大安區大學里",-102.452066761736,23.8351196687359,-4.29836594846723,1.72310168628072e-05,-149.168906601231,-55.7352269222415
"村里大安區仁愛里",20.6792808362241,19.6397813482664,1.05292826175224,0.292377758327363,-17.814694964247,59.1732566366952
"村里大安區仁慈里",-25.5674863598628,22.4480208922523,-1.13896394174718,0.254722361671145,-69.5656122896663,18.4306395699407
"村里大安區古風里",-98.2863375769322,29.7575693204657,-3.30290207907996,0.000957410603356501,-156.611180047949,-39.9614951059154
"村里大安區古莊里",-121.761200170741,21.179865239874,-5.7489128845593,9.02168803923478e-09,-163.273740740493,-80.2486596009902
"村里大安區正聲里",116.271181063494,19.94302704203,5.83016714656465,5.56309116194451e-09,77.1828436359587,155.359518491029
"村里大安區民炤里",-85.6245773091322,22.1962895603526,-3.85760769052483,0.000114611835053636,-129.129309772556,-42.1198448457086
"村里大安區民輝里",-108.168538271866,22.9771877237706,-4.7076491506383,2.51102051769052e-06,-153.203831308862,-63.1332452348693
"村里大安區永康里",62.6775615840273,26.7162641837627,2.34604513388966,0.0189767760834283,10.3136778557832,115.041445312271
"村里大安區光明里",-16.6184491944627,23.1407754869042,-0.718145733874274,0.472669996442926,-61.9743742834993,28.737475894574
"村里大安區光武里",137.614001382076,19.2609997848622,7.14469668860237,9.11315553485638e-13,99.8624375299245,175.365565234227
"村里大安區光信里",-61.5385354851223,18.669799986702,-3.29615397749064,0.00098070392980491,-98.1313476016981,-24.9457233685464
"村里大安區全安里",-85.9319905900916,20.554331540283,-4.18072416617779,2.90959401091227e-05,-126.218484969845,-45.6454962103384
"村里大安區住安里",-22.3363613825984,21.5312119084521,-1.03739452649343,0.299555859794936,-64.5375415007229,19.8648187355261
