"coef","estimate","se","t_value","p_value","lower","upper"
"月數差19",88.7807390198913,122.838698055501,0.722742429098183,0.469921728197009,-152.122887972843,329.684366012625
"到學校距離",-0.0368018775661943,0.0631158803812733,-0.583084278376216,0.559901589812059,-0.160580823007462,0.0869770678750737
"到捷運站距離",-0.340697362685723,0.0511933929159853,-6.65510417027544,3.63427633723537e-11,-0.441094666033507,-0.240300059337939
"屋齡",2.21729775975304,0.684302333764673,3.24023118196109,0.00121371670689555,0.875286514330859,3.55930900517521
"總樓層數",6.28458551811042,2.22604786658493,2.8232032259719,0.00480119193149223,1.91899866796772,10.6501723682531
"租賃面積",-0.614222906623568,0.069085435434432,-8.89077274770191,1.31332998443399e-18,-0.749708972757282,-0.478736840489854
"土地使用分區住",-144.933063586629,51.2390892132946,-2.82856439901402,0.00472182238224507,-245.419983675197,-44.4461434980602
"土地使用分區其他",-3.26078349177479,54.0936191367579,-0.0602803721365171,0.95193829136925,-109.345830415023,102.824263431473
"土地使用分區商",-1.8230083200462,53.2688920554162,-0.0342227564663764,0.972702897986965,-106.290651702558,102.644635062466
"土地使用分區農",-140.593171769389,289.565761328889,-0.485531062526773,0.627352288094316,-708.471562384728,427.285218845949
"村里士林區仁勇里",201.72859538719,190.573621506401,1.05853367214525,0.289938644524997,-172.01255749681,575.46974827119
"村里士林區天山里",172.646953374384,122.288731853083,1.41179772459985,0.158163393816241,-67.1781140521615,412.472020800929
"村里士林區天母里",358.97796224385,133.204906017067,2.69493048700366,0.00709860937613062,97.7447718836033,620.211152604096
"村里士林區天玉里",187.010504468615,116.966530004589,1.59883775693165,0.110012893180728,-42.3769911732598,416.39800011049
"村里士林區天和里",325.023884306006,160.767605849783,2.02170009678256,0.0433388282274195,9.73643853177583,640.311330080237
"村里士林區天祿里",96.8483986705175,124.222489845074,0.779636592305495,0.435696053700219,-146.769034853773,340.465832194808
"村里士林區天壽里",-208.311440271624,156.22046497788,-1.33344527108608,0.182535920448901,-514.681315721287,98.0584351780394
"村里士林區天福里",18.8852765964638,124.634260090271,0.151525564341501,0.879576262005096,-225.539695163951,263.310248356879
"村里士林區永倫里",249.132082952571,294.779558525022,0.845147079394326,0.398128716354575,-328.971282974583,827.235448879726
"村里士林區名山里",-281.218150188554,169.65708553621,-1.65756796599298,0.0975598239487412,-613.939091534116,51.5027911570074
"村里士林區百齡里",-138.537754256687,186.05853158753,-0.744592323042775,0.456604737409525,-503.424193155009,226.348684641636
"村里士林區岩山里",-65.6959125281176,184.578657597809,-0.35592366627385,0.72193486120701,-427.68011445015,296.288289393914
"村里士林區忠誠里",-11.4880334825164,159.573229235086,-0.0719922353992854,0.942615207027271,-324.433142004476,301.457075039443
"村里士林區承德里",-330.740954629836,174.500856190894,-1.89535433721897,0.058187971397705,-672.961198210815,11.4792889511428
"村里士林區明勝里",-511.630529812007,287.968815196338,-1.77668727588846,0.0757700251863272,-1076.3770888341,53.116029210084
"村里士林區東山里",13.0129983281157,287.354663301838,0.0452854955565724,0.963884220176754,-550.529124134069,576.555120790301
"村里士林區社子里",51.1313404923308,169.42774145461,0.301788479580417,0.762844348562341,-281.139825481451,383.402506466112
"村里士林區社園里",138.167915492727,169.43257219312,0.815474343004385,0.41489688995853,-194.112724225456,470.448555210911
"村里士林區社新里",169.162387232603,148.37286735065,1.14011672250575,0.254372706202901,-121.817267044859,460.142041510065
"村里士林區芝山里",113.956812404603,155.389843930308,0.733360749469008,0.463423446638357,-190.784100623738,418.697725432944
"村里士林區前港里",-374.887699851023,174.352689828001,-2.15016871962716,0.0316601288021626,-716.817368761442,-32.9580309406039
"村里士林區後港里",-184.348106417956,133.67913120325,-1.37903429472225,0.168036698714047,-446.511317766467,77.8151049305557
"村里士林區富光里",-73.0729424043637,184.577497784892,-0.395893016653218,0.692225721105533,-435.054869773322,288.908984964594
"村里士林區富洲里",-20.4870959621953,292.389385677535,-0.0700678511797611,0.944146583530782,-593.903003317956,552.928811393565
"村里士林區陽明里",1008.12091123874,191.610389160846,5.26130611003811,1.58171688567732e-07,632.346514008632,1383.89530846884
"村里士林區義信里",-332.947706027595,188.391889329706,-1.76731443806958,0.0773263966731452,-702.410181240692,36.5147691855029
"村里士林區聖山里",-16.4238613161802,146.673396843937,-0.111975734315715,0.910853761122531,-304.070619564011,271.22289693165
"村里士林區葫東里",-27.6834245402623,146.715446977199,-0.188687865597169,0.850356398136798,-315.412648898355,260.045799817831
"村里士林區葫蘆里",169.232195612347,214.701571647434,0.788220571995843,0.43066009357607,-251.827194870104,590.291586094797
"村里士林區福中里",-194.993259371245,289.098451636847,-0.674487387487591,0.50007860771937,-761.955191236014,371.968672493524
"村里士林區福安里",317.032740972714,293.250652806422,1.08109815933467,0.279782373842631,-258.072229996085,892.137711941513
"村里士林區福志里",-196.195389433992,135.475385852619,-1.44819952494861,0.147716296469923,-461.88130386293,69.4905249949451
"村里士林區福佳里",-38.1032063053668,160.616510851112,-0.237230942843028,0.812501665007584,-353.094333950405,276.887921339672
"村里士林區福林里",-116.633934251671,160.529743346764,-0.726556536004218,0.467581760618782,-431.454898854985,198.187030351643
"村里士林區福華里",-246.500206197079,152.170430258069,-1.61989557221488,0.105410648010149,-544.927405039992,51.9269926458336
"村里士林區福順里",-39.5814347369091,156.597048421516,-0.252759775078051,0.800479545566277,-346.689842252389,267.526972778571
"村里士林區福德里",319.1541862628,137.161268800311,2.32685355752612,0.020071384926655,50.1620228812664,588.146349644334
"村里士林區翠山里",288.299146884807,223.093819327538,1.29227760658639,0.196408688069608,-149.218598633651,725.816892403265
"村里士林區德行里",-207.269385572387,145.980892339783,-1.41983914641342,0.155808669288515,-493.558046987539,79.0192758427647
"村里士林區德華里",-264.458061040287,149.536843148356,-1.76851440402495,0.0771256974873823,-557.720432375467,28.8043102948923
"村里士林區臨溪里",215.095845204424,216.696173900246,0.992614873317705,0.321016441144215,-209.875235361987,640.066925770835
"村里士林區舊佳里",-188.89460077928,190.225663964358,-0.993002714999971,0.320827445497188,-561.953360938147,184.164159379588
"村里士林區蘭雅里",-82.7423794648873,122.172208332902,-0.677260242684868,0.498318328360308,-322.338928199147,156.854169269373
"村里士林區蘭興里",-251.925777438499,173.721152879221,-1.45017329935434,0.147165291745646,-592.616915300077,88.7653604230792
"村里大同區大有里",-325.252547957226,291.659467571973,-1.11517911852789,0.264906194189812,-897.236985248413,246.731889333962
"村里大同區民權里",-457.622131786012,156.528266400505,-2.9235750341418,0.0034988365446463,-764.595648272886,-150.648615299139
"村里大同區永樂里",-432.72726529234,291.833778849733,-1.48278676648721,0.138286909343596,-1005.05355103766,139.599020452982
"村里大同區光能里",198.666999696185,149.200720623565,1.33154182410032,0.183160880676065,-93.9361890148074,491.270188407176
"村里大同區老師里",-205.934424960847,169.065451136012,-1.21807515123343,0.223337528349642,-537.495089658107,125.626239736414
"村里大同區至聖里",-337.585196269035,195.300578754525,-1.72854170951203,0.084043805425573,-720.596564189001,45.4261716509303
"村里大同區延平里",-273.047080752385,218.996665310792,-1.24680930810013,0.212611834391843,-702.529742224804,156.435580720035
"村里大同區南芳里",-438.150779062401,157.986373726932,-2.77334537610004,0.005599247709037,-747.983845097108,-128.317713027694
"村里大同區建功里",-408.347240311641,222.212626310231,-1.83764193372859,0.0662618316052733,-844.136844801985,27.4423641787029
"村里大同區建明里",-297.378406509235,291.007334377791,-1.02189316686834,0.30695371100369,-868.083920674016,273.327107655547
"村里大同區建泰里",912.358858438987,192.55809414496,4.73809663774587,2.30750150565729e-06,534.725881041505,1289.99183583647
"村里大同區星明里",-342.6827954568,219.841093882149,-1.5587749742571,0.119206141867553,-773.821497808815,88.455906895215
"村里大同區重慶里",-328.11231515518,158.54844003981,-2.06947677992161,0.0386281258079109,-639.047670741356,-17.1769595690044
"村里大同區國順里",-297.162169976471,171.246846667625,-1.73528550019515,0.0828426082045972,-633.000852137201,38.6765121842589
"村里大同區國慶里",-260.976577528334,218.862198933217,-1.19242417740657,0.233234880855453,-690.195531890706,168.242376834037
"村里大同區揚雅里",-281.507172626619,188.543812592495,-1.49305972312678,0.135577567237143,-651.267590309069,88.25324505583
"村里大同區斯文里",-203.163550312482,191.031531744936,-1.06350793744221,0.287678658612871,-577.802728322491,171.475627697526
"村里大同區景星里",-427.099128878937,221.75461884254,-1.92599879591326,0.0542445772117925,-861.990517563488,7.79225980561353
"村里大同區朝陽里",-296.611164935052,172.721809204958,-1.71727685287897,0.0860817259822714,-635.342452036625,42.12012216652
"村里大同區隆和里",-390.227151901967,158.620591206784,-2.46012922365956,0.0139718059064663,-701.304005876607,-79.1502979273268
"村里大同區蓬萊里",-429.604988642082,143.34608166369,-2.99697755010839,0.00275989755797111,-710.726422967093,-148.483554317071
"村里大同區鄰江里",-222.115028705396,289.492157974317,-0.767257497611045,0.443018011494737,-789.849072992128,345.619015581336
"村里大同區雙連里",124.38208849466,165.917958238405,0.749660192394227,0.453546597981581,-201.005908574483,449.770085563803
"村里大安區大學里",115.855626647217,191.878425153039,0.603797047817189,0.546046312855911,-260.444426127161,492.155679421595
"村里大安區仁愛里",-50.1142735535251,164.74916093616,-0.304185303699023,0.761018020951227,-373.210097929638,272.981550822588
"村里大安區仁慈里",-16.0113671723941,292.04375223367,-0.054825234403861,0.956283112792556,-588.749439680056,556.726705335267
"村里大安區古風里",-439.748602394315,294.803246101441,-1.49166811495352,0.135942162471685,-1017.89842292547,138.401218136839
"村里大安區古莊里",-254.418171304527,176.990203562228,-1.43747035815502,0.15073911810036,-601.520368374855,92.6840257658008
"村里大安區正聲里",291.045369717021,134.250968258964,2.16792007902399,0.0302810857588026,27.7607070428996,554.330032391143
"村里大安區民炤里",-117.27229041095,166.494359332587,-0.704361942837287,0.48128851284655,-443.790689514541,209.246108692641
"村里大安區民輝里",-41.9960530882783,193.016215131639,-0.217577849921244,0.827779997234657,-420.527468917944,336.535362741388
"村里大安區永康里",54.8042893370152,190.785197962676,0.287256505862351,0.773945357576208,-319.351794155251,428.960372829281
"村里大安區光明里",3.90238335319671,165.368517447242,0.0235981032752604,0.981175513564736,-320.408084553685,328.212851260078
"村里大安區光武里",417.060405105748,133.380998075364,3.12683523983001,0.00179212903723885,155.481873935154,678.638936276342
"村里大安區光信里",-51.1575770738506,144.202086029818,-0.354763086182209,0.722804081406567,-333.957754008367,231.642599860666
"村里大安區全安里",-19.4950818706075,144.815829758021,-0.13461982645946,0.8929258632267,-303.498894894636,264.508731153421
"村里大安區住安里",-43.5358165236081,162.69742596306,-0.267587617111367,0.789044054763219,-362.607905672371,275.536272625154
"村里大安區車層里",124.812515181315,130.578436344982,0.955843236256605,0.339265702107955,-131.269805947921,380.894836310551
"村里大安區和安里",-178.875805429689,290.324550016191,-0.61612359485174,0.537882301883025,-748.242285301799,390.490674442421
"村里大安區昌隆里",46.1121111886056,189.012997464861,0.243962647051181,0.807284499457058,-324.568442731627,416.792665108838
"村里大安區法治里",-170.673849706583,221.253681077798,-0.771394396130161,0.440563330440133,-604.582830352507,263.235130939342
"村里大安區臥龍里",-318.774202594365,287.106482240541,-1.11029956588473,0.267001978295319,-881.829607769866,244.281202581137
"村里大安區芳和里",-359.37358725028,192.091930994863,-1.87084166101641,0.0615113661778347,-736.092354424059,17.3451799234993
"村里大安區建安里",808.594598357036,142.093328843091,5.69058804477684,1.45065436536959e-08,529.929985074457,1087.25921163962
"村里大安區建倫里",115.796723490526,135.841329707383,0.852441033520243,0.394070309257355,-150.606857303197,382.200304284248
"村里大安區通化里",-230.815697428516,221.174559233613,-1.04359062917684,0.296799579616546,-664.569509226674,202.938114369642
"村里大安區通安里",-112.624512577246,152.443268130758,-0.738796235204316,0.460116484824168,-411.586784114288,186.337758959795
"村里大安區敦安里",-132.342422872229,139.679380253137,-0.947472867021524,0.34351109211152,-406.272950073637,141.588104329178
"村里大安區敦煌里",-91.5186923840824,147.14903586302,-0.621945579509449,0.534047772002422,-380.098244341469,197.060859573304
"村里大安區華聲里",-11.3545309439616,157.007429434459,-0.0723184309485269,0.942355649706194,-319.267752219535,296.558690331611
"村里大安區新龍里",-309.761633189846,161.006527370268,-1.92390729897232,0.0545064290423967,-625.517637014288,5.99437063459703
"村里大安區群英里",-329.042341818342,221.329541947338,-1.48666255269544,0.137259863866969,-763.10009609105,105.015412454365
"村里大安區群賢里",-219.551242560408,293.857821034017,-0.747134249440288,0.455069397499019,-795.846954155228,356.744469034412
"村里大安區義安里",-91.3055814128713,136.848221694361,-0.667203272957353,0.504718433018409,-359.683816248786,177.072653423044
"村里大安區義村里",82.3643559350246,154.919948889333,0.531657520710012,0.595021620314019,-221.455028116953,386.183739987002
"村里大安區誠安里",-32.1677226414289,143.39033460527,-0.2243367569368,0.822517942701177,-313.375943087593,249.040497804735
"村里大安區福住里",114.701270071685,163.743295468272,0.700494452268495,0.483699161763143,-206.421913407732,435.824453551103
"村里大安區德安里",-92.3756582902017,140.264521502367,-0.658581780344526,0.510239347257026,-367.45372817542,182.702411595017
"村里大安區黎孝里",-246.997196842602,154.386608343803,-1.59986153910813,0.109785527270719,-549.770626534314,55.7762328491111
"村里大安區黎和里",-327.875537587095,297.666001955026,-1.10148802830574,0.270815410648745,-911.639617136296,255.888541962106
"村里大安區學府里",-314.872130252532,287.565050146638,-1.09495966249017,0.273664717774872,-878.826850330828,249.082589825763
"村里大安區錦安里",-202.268629844741,218.125650400752,-0.92730327438851,0.353879765881598,-630.043110961012,225.50585127153
"村里大安區錦華里",-90.8541846685419,192.35657278533,-0.472321706261294,0.636748149716056,-468.091950888929,286.383581551845
"村里大安區龍生里",-130.396434345067,191.168892908164,-0.682100693064684,0.495253407820762,-505.304996538997,244.512127848863
"村里大安區龍安里",-156.463251694161,159.740944409111,-0.979481198592664,0.327459448729885,-469.737272801194,156.810769412873
"村里大安區龍坡里",-174.84950769588,215.228240402624,-0.812391103364467,0.416662882660957,-596.941768237664,247.242752845904
"村里大安區龍門里",291.151034010187,288.375524030351,1.00962463783696,0.312795961095599,-274.393137122704,856.695205143078
"村里大安區龍泉里",42.0599187714446,173.848150373629,0.241934807365225,0.808855212481331,-298.880278690294,383.000116233183
"村里大安區龍陣里",-227.220370116989,155.256006858693,-1.46352063739341,0.143480401394824,-531.698810191051,77.2580699570739
"村里大安區龍淵里",-53.4224856693635,138.89970662157,-0.384611940289493,0.700565393096814,-325.823965358153,218.978994019426
"村里大安區龍雲里",-292.146318429484,173.541594071201,-1.68343687283189,0.0924449138135954,-632.485316706427,48.192679847459
"村里大安區龍圖里",-117.038924078293,162.91109611227,-0.71842205271049,0.472580097056749,-436.530049855902,202.452201699315
"村里大安區臨江里",-186.252118735685,218.025575136474,-0.85426729694028,0.39305809947287,-613.830338457798,241.326100986427
"村里中山區力行里",-148.843752584972,131.074036072935,-1.1355700720328,0.256271121296693,-405.898013126546,108.210507956601
"村里中山區下埤里",-96.1687118585755,128.452527610299,-0.748671230124278,0.454142464519508,-348.081832785043,155.744409067892
"村里中山區大直里",25.9199118342133,133.644391513928,0.193946873045638,0.846236962574783,-236.175170192752,288.014993861178
"村里中山區中山里",-31.5392697360822,128.383689105308,-0.245664149050989,0.805967158724189,-283.317388861068,220.238849388904
"村里中山區中央里",188.786317036089,131.900459818768,1.43127868769739,0.15250489539745,-69.8886744392663,447.461308511443
"村里中山區中吉里",-251.028280097628,145.960919714243,-1.71983213444449,0.0856159819935078,-537.277772439765,35.2212122445097
"村里中山區中庄里",-348.858152962271,144.181312822697,-2.41957952894541,0.0156261579114935,-631.617590772887,-66.0987151516542
"村里中山區中原里",-259.124660276658,133.490441367177,-1.94114767786192,0.052379154664985,-520.917824835305,2.66850428198944
"村里中山區北安里",-227.350059753873,294.315072884064,-0.772471683240737,0.439925391566535,-804.542505284082,349.842385776337
"村里中山區正守里",10.6221110763589,162.182512568038,0.0654947990887905,0.947786521673419,-307.440161895487,328.684384048205
"村里中山區正得里",-267.069935560202,175.29031429804,-1.52358638085452,0.127768443002289,-610.83841535974,76.6985442393362
"村里中山區正義里",-78.7519039105595,127.389405712107,-0.618198220411941,0.536514307728982,-328.580096184543,171.076288363424
"村里中山區民安里",566.783461586741,132.53605102861,4.27644748117922,1.98743408366726e-05,306.861988097496,826.704935075985
"村里中山區永安里",-255.074217404526,133.500255051082,-1.91066464484974,0.0561889871289655,-516.88662795067,6.73819314161813
"村里中山區成功里",-105.012971657793,120.315804261366,-0.872811118227409,0.382869673008619,-340.968855999836,130.94291268425
"村里中山區朱崙里",16.5825817499503,160.719202656157,0.103177352026983,0.917832446027928,-298.609938686523,331.775102186424
"村里中山區朱園里",-35.8205663308751,130.987989800951,-0.273464509114981,0.784524099417071,-292.706078266852,221.064945605102
"村里中山區朱馥里",-59.6906184548273,135.06443946136,-0.44194177751653,0.658578599005952,-324.570610338826,205.189373429172
"村里中山區江山里",-68.7168857069463,134.478391518764,-0.510988307718999,0.609415030631906,-332.447556756405,195.013785342513
"村里中山區江寧里",-49.0124681673914,129.143763191818,-0.379518661653006,0.704342602305802,-302.281197394258,204.256261059475
"村里中山區行仁里",-144.670405167104,139.201348581891,-1.03928881897287,0.298794691040832,-417.663446338103,128.322636003895
"村里中山區行孝里",-155.654276505181,171.018921666498,-0.910158215175281,0.362847557439614,-491.045966306637,179.737413296276
"村里中山區行政里",-81.0434104134262,133.036707132777,-0.609180820542568,0.542473029120337,-341.946739566064,179.859918739212
"村里中山區松江里",-195.469495392921,154.35994341695,-1.26632266808319,0.205543447300037,-498.19063148584,107.251640699998
"村里中山區金泰里",-179.577635355297,136.581064400853,-1.31480623718272,0.188724130557715,-447.431937896239,88.2766671856457
"村里中山區恆安里",-168.156470412904,174.22910478002,-0.965145694946985,0.334587257132224,-509.843772001203,173.530831175395
"村里中山區埤頭里",-133.054930420991,188.058743052254,-0.707517918398613,0.479326218545648,-501.864059841373,235.754198999392
"村里中山區康樂里",-192.407475136857,145.347002776166,-1.32378013623827,0.185725713112911,-477.452991701034,92.6380414273191
"村里中山區復華里",-159.388650850289,135.669826360442,-1.1748275583904,0.240202043945908,-425.455889929442,106.678588228865
"村里中山區晴光里",-492.322774119706,144.848380874397,-3.39888351632052,0.000689742459181367,-776.390424371918,-208.255123867493
"村里中山區集英里",-166.299760891141,133.952816658179,-1.24148013487096,0.214572427813203,-428.999707159441,96.4001853771584
"村里中山區圓山里",-393.922329717932,153.767579130279,-2.56180354757477,0.0104849369673722,-695.481757754522,-92.3629016813425
"村里中山區新生里",-332.234554025189,129.190285065653,-2.57166824778157,0.0101918447443702,-585.59451906226,-78.8745889881187
"村里中山區新庄里",-216.680021337908,186.73857818793,-1.1603388193298,0.246047866765307,-582.900125401636,149.540082725819
"村里中山區新喜里",-199.11007630833,159.08982627043,-1.25155756955741,0.210875893380363,-511.107164952776,112.887012336116
"村里中山區新福里",-239.955796261541,120.941815124995,-1.9840598225977,0.047384181811464,-477.139374237367,-2.77221828571547
"村里中山區聚盛里",211.348237311661,220.12711745724,0.960119042819499,0.337110098060391,-220.351396715271,643.047871338593
"村里中山區聚葉里",-304.734821388598,157.000501095693,-1.94097992848354,0.052399513478373,-612.634455236396,3.16481245920068
"村里中山區興亞里",-104.495874555605,134.273137532974,-0.778233654739346,0.436522334019492,-367.824014233318,158.832265122109
"村里中山區龍洲里",-435.052203620875,297.780276583909,-1.46098394632354,0.14417521709028,-1019.04039147639,148.935984234641
"村里中正區三愛里",-257.180225445357,153.826294282432,-1.67188728458323,0.094701273775963,-558.854801992451,44.4943511017367
"村里中正區文北里",-53.8511799995027,154.019409946777,-0.349638919004504,0.726646110032138,-355.904482996047,248.202122997042
"村里中正區文盛里",250.787364167725,220.001212718104,1.13993628066527,0.254447861062868,-180.665353302832,682.240081638283
"村里中正區文祥里",-339.167209620589,164.769262080411,-2.05843738897774,0.039676038445032,-662.302455112632,-16.0319641285468
"村里中正區水源里",59.3536764939348,224.03921109991,0.264925394990193,0.791093937764049,-380.018112664669,498.725465652538
"村里中正區永功里",-161.700543100789,150.470906958779,-1.07462994919733,0.282668654999476,-456.794742380546,133.393656178968
"村里中正區永昌里",-173.5050245474,289.27095903862,-0.599801048553358,0.548706040904047,-740.805267216728,393.795218121928
"村里中正區光復里",-119.031596145648,164.343541075463,-0.724285209912761,0.468974447861283,-441.33194403781,203.268751746514
"村里中正區幸市里",-83.6710861509052,145.635264096934,-0.574524904182646,0.565676563611872,-369.281922917868,201.939750616058
"村里中正區幸福里",-271.728487334068,135.41752568465,-2.00659763911836,0.0449254444571654,-537.300929994395,-6.15604467374112
"村里中正區忠勤里",-50.4942951385131,185.906541348734,-0.271611180393018,0.785948729349092,-415.0826602183,314.094069941273
"村里中正區東門里",-77.0767328730431,187.150564460786,-0.411843443246431,0.680497829618015,-444.104798832926,289.95133308684
"村里中正區板溪里",-324.063461464452,176.883479486854,-1.83207308226055,0.0670875461914436,-670.956357905157,22.8294349762532
"村里中正區林興里",-199.404377426068,158.260417376038,-1.25997631455924,0.207823305599515,-509.774880848738,110.966125996603
"村里中正區河堤里",-323.870658180404,162.400617095862,-1.99426987392067,0.0462566423330018,-642.36066420908,-5.3806521517273
"村里中正區南門里",-492.688539804544,218.685949010423,-2.25295014167125,0.024369082729237,-921.561843762521,-63.8152358465682
"村里中正區南福里",-368.752647698866,191.786081791814,-1.92272892930338,0.0546544230686153,-744.871602407244,7.36630700951252
"村里中正區梅花里",-340.948261991585,149.328753851598,-2.28320570015883,0.0225215897451152,-633.802541519209,-48.0939824639603
"村里中正區頂東里",-209.34735787663,165.103306701576,-1.26797798335454,0.204951795330227,-533.137710937297,114.442995184037
"村里中正區廈安里",-199.163446695198,288.320189223758,-0.690771767427747,0.489788268323338,-764.599098641396,366.272205251001
"村里中正區愛國里",-147.8531723917,289.502399488174,-0.510714842616491,0.609606498163877,-715.607301699465,419.900956916066
"村里中正區新營里",-299.009438590936,166.644014734563,-1.79430049778392,0.0729145551353791,-625.821332576074,27.8024553942008
"村里中正區網溪里",-243.028201038975,218.078944992732,-1.11440469893632,0.265238050478887,-670.711086409195,184.654684331245
"村里中正區黎明里",239.402762108409,145.232005407569,1.64841600469928,0.0994226878776431,-45.4172287572042,524.222752974022
"村里中正區螢圃里",-382.434758915648,190.45354682789,-2.00802119616732,0.0447738266421215,-755.940428796153,-8.92908903514189
"村里中正區龍光里",-195.020673203291,152.028034460514,-1.28279414974573,0.199711228122213,-493.168614250066,103.127267843485
"村里中正區龍福里",-115.263080127384,191.195189337421,-0.602855545303329,0.546672398435048,-490.223213245504,259.697052990735
"村里中正區龍興里",-283.379616238385,215.021602154533,-1.31791230926986,0.18768229294039,-705.066630679156,138.307398202386
