"","Estimate","Std. Error","t value","Pr(>|t|)"
"週數差-397",-13.8335704846261,28.6385886188172,-0.483039533433455,0.629069302510729
"週數差-396",-48.3982798902057,28.5446538436315,-1.69552870233891,0.089979986976502
"週數差-395",-75.1769159765622,29.3356307719793,-2.56264869710486,0.0103899537726872
"週數差-394",-56.0113612618803,26.2841611285638,-2.13099291957281,0.0330934887034225
"週數差-393",-27.7194863308305,29.3306043302431,-0.945070412417266,0.344626462701395
"週數差-392",-21.558062642828,27.0638040445644,-0.796564393066458,0.425706989954535
"週數差-391",-91.6211982805339,28.919438610608,-3.1681527264131,0.00153482296853844
"週數差-390",-106.54852170128,29.6578324572682,-3.59259301416574,0.000327646696132066
"週數差-389",-86.3215616984204,27.8214669366384,-3.10269627029417,0.00191848990662356
"週數差-388",-45.9114483045529,29.5624578944342,-1.55303217575819,0.120420344602504
"週數差-387",50.6559460963543,27.8088223418525,1.82157825576514,0.0685236231940618
"週數差-386",-53.7697947216616,28.2892136813029,-1.90071718950603,0.0573435105612207
"週數差-385",-90.4397007057287,28.2874122148342,-3.1971712371166,0.00138849301328626
"週數差-384",-66.8141575849566,29.5282758037919,-2.26271787858255,0.0236563902862929
"週數差-383",-29.8748573376993,26.8742164393059,-1.11165500974401,0.266290646161693
"週數差-382",13.3691797101671,27.8080824219393,0.480765969667129,0.63068446640837
"週數差-381",-51.2525305350698,33.0528119354978,-1.55062542439925,0.120996372297985
"週數差-380",-78.431373090988,40.5294893785208,-1.93516805401831,0.0529740339082855
"週數差-379",-8.69500201387137,27.5910740240577,-0.315138222103636,0.75265772635584
"週數差-378",-62.9371232978468,26.8219229476626,-2.34648065392833,0.0189546533397953
"週數差-377",-57.6579854799051,25.9162001705954,-2.22478546624763,0.0260990826513492
"週數差-376",-24.5881128672808,27.5219147554787,-0.893401243544877,0.371645663723522
"週數差-375",-41.3032975834524,27.7304621007858,-1.48945579894545,0.136372264321217
"週數差-374",-21.5028772792647,27.2509361442382,-0.789069306296517,0.430074394927215
"週數差-373",-31.3116159187312,26.2135584774914,-1.19448170097231,0.232293978393597
"週數差-372",-30.2106845929201,25.4120850726738,-1.18883139681467,0.23451038860155
"週數差-371",-47.3335861551227,28.6393444587187,-1.65274684353723,0.0983872539748627
"週數差-370",-85.3047987859881,27.2019376558728,-3.13598243864702,0.00171356229213875
"週數差-369",-35.0850896888412,26.8113594803202,-1.30859047690566,0.190677761950245
"週數差-368",-43.1869616302361,26.9306849273485,-1.60363398653776,0.10879964135223
"週數差-367",-61.5999643705396,29.4116526933253,-2.0944067649935,0.0362276449878743
"週數差-366",-41.8099833128009,27.3085214756537,-1.5310233236199,0.125768522987499
"週數差-365",-64.1481905067893,28.0336580689879,-2.2882561508358,0.0221258212834762
"週數差-364",-49.125617948506,28.1145343233535,-1.74733884557709,0.0805833281249502
"週數差-363",-51.9156768000354,27.2488477996394,-1.90524300997132,0.0567529233852198
"週數差-362",-37.610221727449,27.0499404195701,-1.39039942950258,0.164412407640636
"週數差-361",-41.4427761643122,27.8124996501179,-1.49007736397892,0.136208775438312
"週數差-360",-65.8862955331682,27.2463107716313,-2.41817309086001,0.015601400904378
"週數差-359",-39.8296487889299,26.6419742922654,-1.49499614225261,0.134920331578506
"週數差-358",-55.7510491136591,28.7214793902864,-1.94109253064847,0.0522513966025383
"週數差-357",-41.9975373310423,26.9942787345659,-1.55579401635447,0.11976197814569
"週數差-356",-52.0809695266179,26.5361997844382,-1.96263858237758,0.0496924676228807
"週數差-355",-24.9168868529624,26.8696662402809,-0.927324017728549,0.353761790886921
"週數差-354",-59.5710177533417,31.9357366731336,-1.86534033528203,0.0621382426145384
"週數差-353",-63.7849613781456,27.8969271878734,-2.28645115458711,0.0222310978851658
"週數差-352",-81.3478852916365,28.9162931712616,-2.81321968932325,0.0049062927864214
"週數差-351",-65.2020129767086,27.1844614965546,-2.39850301926975,0.0164650571826058
"週數差-350",-33.5870276065755,29.41293321969,-1.14191357100322,0.253494177830633
"週數差-349",-6.44219074000212,28.9144777119788,-0.222801559971918,0.823690657959985
"週數差-348",-35.6584818569139,27.7363477303464,-1.2856228297823,0.198579331816198
"週數差-347",-36.4347367918173,28.5431034600391,-1.27648126430353,0.201790032541675
"週數差-346",-17.84459376432,26.7591468830332,-0.6668595916873,0.504864204733181
"週數差-345",-51.798859331817,27.7386247767025,-1.86739103862577,0.0618515235493107
"週數差-344",-42.5117977365642,28.4683187421351,-1.4933020148339,0.135363030228185
"週數差-343",-56.633722508924,28.8209134682136,-1.96502177390681,0.0494159942501984
"週數差-342",-25.2107681564442,27.9609697067915,-0.901641410180445,0.367250746014197
"週數差-341",-52.9722420384928,29.0025639649745,-1.82646755309171,0.067784475118515
"週數差-340",-30.1692443200771,27.3069287055902,-1.10482012259039,0.269241652561817
"週數差-339",-67.8621224504969,28.9024725915303,-2.347969442254,0.0188790677890738
"週數差-338",-71.7737358444949,27.8916912363135,-2.57330167742031,0.0100755446370997
"週數差-337",-60.019411347447,28.9109814322541,-2.07600739836827,0.0378972105469534
"週數差-336",-61.947478730396,28.5478091960419,-2.16995561042859,0.0300138394727622
"週數差-335",-27.5020219224983,28.5478538790464,-0.963365654000505,0.335367660670324
"週數差-334",-51.344546844051,27.2435905139846,-1.88464684262873,0.0594820169716398
"週數差-333",-64.5716567740005,28.8208198420784,-2.24045176812513,0.0250649923016525
"週數差-332",-54.3017156903911,31.341096476931,-1.73260420963129,0.0831708111623519
"週數差-331",-35.6488565849862,27.7437055045237,-1.28493494061828,0.198819624906394
"週數差-330",-24.7927431945296,29.1106417144102,-0.851672850009927,0.394398849338826
"週數差-329",-57.9250139924819,28.7177217666161,-2.01704767750131,0.0436946647745931
"週數差-328",-59.3540770849203,27.6529542677104,-2.14639190121638,0.0318454361286722
"週數差-327",-47.8326780165437,28.1220069019559,-1.70089845235109,0.0889668680884957
"週數差-326",-51.281709028018,35.935937374571,-1.42703134451436,0.153575691255978
"週數差-325",-37.3786743077246,34.3644629643114,-1.08771303501945,0.276725867882239
"週數差-324",-42.3644471982571,26.5736374901634,-1.59422838570515,0.11088978103337
"週數差-323",-40.7607135744198,27.9672330253763,-1.45744534460864,0.144998346828023
"週數差-322",-37.1152629305993,26.865788150818,-1.38150657342503,0.167128034001772
"週數差-321",-51.382247312028,27.8784468727732,-1.84308141506295,0.0653217007971369
"週數差-320",-18.8561531392406,25.2859818323878,-0.745715680104162,0.455841897277231
"週數差-319",-48.2568961980489,27.3020620392765,-1.76751837017391,0.0771461733828886
"週數差-318",-18.1148308763195,26.8180897338266,-0.675470589296696,0.499379247647101
"週數差-317",-48.8625302537972,27.0573656726611,-1.80588645786637,0.0709407275983058
"週數差-316",-52.4625161418114,25.7131609520636,-2.04029820525045,0.0413246895460767
"週數差-315",-32.6088537238044,27.1126329085831,-1.20271807735357,0.229089842240731
"週數差-314",-68.5826852063138,28.1123975220645,-2.43958862464454,0.0147066654636808
"週數差-313",-61.1538529661653,28.1185750072446,-2.1748560497966,0.0296445190049136
"週數差-312",-42.8416921793439,27.2269027530129,-1.57350590215786,0.115606617876271
"週數差-311",-51.4736179234099,27.4489044492809,-1.87525218059325,0.0607625438901909
"週數差-310",-49.7525535910269,27.9666609310946,-1.77899512972282,0.0752452594292509
"週數差-309",-35.7603274879873,27.1079988434279,-1.31917991049557,0.187113646628526
"週數差-308",-14.3527921943388,28.107195792463,-0.510644758029812,0.609601573267697
"週數差-307",-14.7173826149947,26.4704246025047,-0.555993446875126,0.578217259421572
"週數差-306",-6.1794491601967,27.3228295655458,-0.226164319671672,0.821074335651909
"週數差-305",-37.0848266950664,26.7119549037983,-1.38832319942983,0.165043436159532
"週數差-304",-44.8933254197356,26.0669285525,-1.72223303291442,0.0850320977646592
"週數差-303",-59.4058121567688,25.8701506292251,-2.29630716141478,0.0216615088272737
"週數差-302",-58.4309622635424,27.1250679453579,-2.15413146176255,0.0312335487255262
"週數差-301",-23.9763724909249,27.0475797914253,-0.88645167796218,0.375377480767735
"週數差-300",-26.9329073494855,28.0642334649899,-0.959687973772174,0.337215868010431
"週數差-299",-54.2162117538288,28.2753252850777,-1.917439011124,0.0551865852799384
"週數差-298",-32.342334493418,28.2720813539882,-1.1439672264828,0.252641466055507
"週數差-297",-67.5237888918813,28.6239314557962,-2.35899771476738,0.0183273268606472
"週數差-296",-40.7818256544208,26.4770722741312,-1.54026945397078,0.123499582237938
"週數差-295",-67.2769019924088,28.5584815123028,-2.35575907505539,0.0184878720516313
"週數差-294",-39.0251040143108,28.9346736424807,-1.34873143884422,0.177427969464479
"週數差-293",-41.5092522327731,28.9169132844742,-1.43546622090747,0.151159127020355
"週數差-292",-69.2519799074446,27.5217664979134,-2.51626217062393,0.011863093774075
"週數差-291",-40.1381014201854,27.2475514973592,-1.47309021231047,0.14073158243371
"週數差-290",-22.050441443584,27.5192686523513,-0.801272799875079,0.422976679794612
"週數差-289",-45.2367735383908,27.731702403674,-1.63122958987176,0.102846756485625
"週數差-288",-52.0231918008466,27.5249734143657,-1.89003604173129,0.0587576105389646
"週數差-287",-63.1289516420927,27.9743605483116,-2.25667183823806,0.0240319136939647
"週數差-286",-29.3971238511516,28.842196501139,-1.01924012098006,0.308092799023204
"週數差-285",-65.2200154218037,26.1735187041549,-2.49183215138171,0.0127110942876596
"週數差-284",-40.4578422207119,27.8084115170046,-1.45487785938338,0.145707935137437
"週數差-283",-40.1297238274736,28.4821164206109,-1.40894458946998,0.158856364540942
"週數差-282",-7.28664859773348,27.7945475920815,-0.262161079384124,0.793198093931042
"週數差-281",-36.636373149331,26.7683706037675,-1.36864412450172,0.171115301440816
"週數差-280",-67.9433275968956,28.916491621625,-2.34963938523181,0.018794598837796
"週數差-279",-64.1438060439885,28.5587176809927,-2.24603242906384,0.024705294596539
"週數差-278",-46.9807128925261,28.0386504434685,-1.67556969217361,0.0938273470196752
"週數差-277",-51.2313420629295,27.4586629385311,-1.8657624436272,0.0620791358276449
"週數差-276",-20.9096912425698,26.3775455990735,-0.792707993396634,0.427950882021802
"週數差-275",-0.776312982894161,78.8692597826961,-0.00984303624800196,0.992146550542971
"週數差-274",-31.9811143393336,28.9997753460969,-1.10280558927288,0.270115706916996
"週數差-273",-49.2833919410574,25.697922295411,-1.91779675315846,0.0551411898411609
"週數差-272",-37.5592526484124,26.322154325219,-1.42690648281882,0.153611683073223
"週數差-271",-36.7658554953686,25.982725246568,-1.41501151809412,0.157069937200343
"週數差-270",-25.0410529015207,25.0026108468716,-1.00153752161662,0.316570759285477
"週數差-269",-26.3755010142449,25.2221262937754,-1.04572868706768,0.295690225325734
"週數差-268",-26.4103795387026,24.6151165773211,-1.07293335198077,0.283305026770096
"週數差-267",-40.4788910554676,27.9491423353985,-1.4483053028858,0.147536536623105
"週數差-266",-9.59924908329147,25.746433257936,-0.372838015546585,0.709270229954524
"週數差-265",-23.9140472614752,25.2960149995075,-0.945368164192692,0.344474483850284
"週數差-264",-59.5260437715444,26.7564673602257,-2.22473478916845,0.026102486668191
"週數差-263",-53.8123178501315,25.4078748135186,-2.11793856216183,0.0341840780551229
"週數差-262",3.15088792940411,26.7638923419589,0.117729061570926,0.906282704962371
"週數差-261",-44.1468493367699,26.7597230249871,-1.64974986084675,0.0989989673430963
"週數差-260",-35.1828108684229,26.8169763460839,-1.31196039457896,0.189538158109907
"週數差-259",-15.6810130270455,27.0539302290258,-0.579620517030149,0.562172574504507
"週數差-258",-67.0497490191585,27.4668801133965,-2.44111266887047,0.0146447504010908
"週數差-257",-32.5454035326441,25.7080253336836,-1.26596279217143,0.205530967084637
"週數差-256",-26.1103630689554,26.2690491874418,-0.993959198242991,0.320246453400103
"週數差-255",-26.1274827257772,25.49421641009,-1.02483960697205,0.305442710508484
"週數差-254",13.0721130369391,27.7329343941899,0.471357010085372,0.637387401359156
"週數差-253",-25.4639535537437,26.1627015963454,-0.973292206080914,0.330411737770347
"週數差-252",-19.388269702779,26.2048451765967,-0.73987346889935,0.459379461850283
"週數差-251",-32.7291580901333,26.3587636048047,-1.2416803223717,0.214359039268905
"週數差-250",-50.790162075673,26.2646766309856,-1.93378212072688,0.0531442829529936
"週數差-249",-9.41742528271863,27.4458972665462,-0.343126886735,0.731504121010988
"週數差-248",-53.4274236244819,27.9726408819255,-1.90998854380617,0.0561391102392149
"週數差-247",-43.5612114158325,26.1668570800744,-1.66474755766536,0.0959679780104476
"週數差-246",-45.5453545467481,25.5636067290323,-1.78164822474063,0.0748113094441196
"週數差-245",-48.2678041828269,26.855670410502,-1.79730401233817,0.0722920362782807
"週數差-244",-41.9401523611752,29.1170323504242,-1.44039927752336,0.149759312270842
"週數差-243",-43.0530985361148,27.5948428647232,-1.56018639958096,0.118720735188516
"週數差-242",-28.3648847177695,27.7250621605413,-1.0230774074923,0.306275077489051
"週數差-241",-10.2807099166602,26.5873746568131,-0.386676384914362,0.698997074025394
"週數差-240",-31.5462243713344,27.2645550906334,-1.15704159728511,0.247259642287557
"週數差-239",-46.4952218792304,26.690317244197,-1.74202582359111,0.0815086830018981
"週數差-238",-52.4917121527038,27.8978122238561,-1.88157091787351,0.0598987885639003
"週數差-237",-55.2587318173283,26.8612128832317,-2.05719421745933,0.0396715510591606
"週數差-236",-50.232193515986,28.9960857826101,-1.73237842833642,0.0832109771329709
"週數差-235",-53.2656132312702,28.1176078093333,-1.89438637854495,0.0581782032760433
"週數差-234",-44.8516852898293,27.6569151342176,-1.62171684991498,0.104868867390416
"週數差-233",-33.6398257501126,26.1697850213579,-1.28544524621269,0.198641344875102
"週數差-232",-49.3500581555108,28.4531916689386,-1.73442961091021,0.0828466530420994
"週數差-231",-35.0519060535531,28.4552449118895,-1.23182584307708,0.21801862937044
"週數差-230",-40.1109044006099,26.9851024690619,-1.48640919361328,0.137175797733537
"週數差-229",-49.4526063360465,27.3109722570512,-1.81072302628401,0.0701883782473948
"週數差-228",-52.2161124633563,27.1668289768932,-1.92205400592645,0.0546033539608839
"週數差-227",-46.2646415104249,29.3137523833971,-1.57825722566411,0.114511422603835
"週數差-226",-55.1067965842644,26.5737610962938,-2.07372966079499,0.0381083760305367
"週數差-225",-46.949506589334,27.3194027690933,-1.71854073773708,0.085702819872737
"週數差-224",1.68390512098165,39.5547636323461,0.0425714873847617,0.966043256163125
"週數差-223",-33.1482260867527,28.2875984862849,-1.17182892364739,0.241270067678713
"週數差-222",-58.6917931448586,26.5309620488077,-2.21219995855734,0.0269563352061765
"週數差-221",-38.3745429100326,25.4455771893931,-1.508102670433,0.131533140083139
"週數差-220",-45.6792127248063,27.5180405505924,-1.65997330517862,0.0969246745120513
"週數差-219",-29.0684451404782,27.1103986344618,-1.07222492492336,0.283623021591422
"週數差-218",-32.980061774061,26.4709826458475,-1.24589488102114,0.212807506151033
"週數差-217",-36.1004048648409,25.6055648308668,-1.40986559379947,0.158584186043841
"週數差-216",-12.2066894012668,24.4443420624915,-0.499366657939109,0.617522803506831
"週數差-215",-19.6741373969562,25.9578352595991,-0.757926737734452,0.448497606252366
"週數差-214",-2.22249856972968,26.1060649050558,-0.0851334192959606,0.932155585695246
"週數差-213",-21.1939004657986,25.9179899551658,-0.817729326327424,0.413514775725592
"週數差-212",-56.7220615050626,26.586662907821,-2.13347804129178,0.0328892859641481
"週數差-211",-39.563781887216,26.3274668395466,-1.50275687852304,0.132906635529317
"週數差-210",-50.2785688528743,27.3826932439398,-1.83614403466327,0.0663409481136225
"週數差-209",-39.4195087700275,25.7428367439423,-1.53128068837649,0.125704930900879
"週數差-208",-41.3221810156104,26.5808192045052,-1.55458643684716,0.120049492759345
"週數差-207",-35.6200227939599,27.6641983737008,-1.28758557586915,0.197894873787422
"週數差-206",-51.9949509438665,27.1676621188032,-1.91385444638167,0.0556431685302151
"週數差-205",-37.8745383990046,26.0183562841068,-1.45568528562814,0.145484496849295
"週數差-204",-39.6294018474141,27.1827995071113,-1.45788522764356,0.144877040299926
"週數差-203",-45.7126386670021,24.8503256267107,-1.83951869901725,0.0658435140624521
"週數差-202",-21.1699240016215,27.9729807817761,-0.756799004252467,0.449173048367286
"週數差-201",-52.1021866481446,26.8664113489563,-1.93930577371915,0.0524684627094458
"週數差-200",-44.8219394872716,26.5865461109674,-1.68588801644986,0.0918221977296094
"週數差-199",-35.4671895468926,25.8725359008915,-1.37084318610108,0.170428605764727
"週數差-198",-45.764419973696,26.3534669333216,-1.73656164820694,0.082469339058433
"週數差-197",-37.7274823219166,27.6631512164826,-1.36381723205263,0.172629845434072
"週數差-196",-47.8426003574257,27.0548294174221,-1.76835712468463,0.0770059362807142
"週數差-195",-31.5403312569268,28.8157027333808,-1.09455360324736,0.273716330825572
"週數差-194",-17.4411064246251,26.2151926406563,-0.66530529314426,0.505857619996233
"週數差-193",-38.0489286239417,28.3716540180508,-1.34108954662051,0.179896093933943
"週數差-192",-39.196801257019,27.1130155448295,-1.44568210025217,0.148271236213771
"週數差-191",-32.7302291864211,26.5786934632231,-1.23144612927306,0.218160534136049
"週數差-190",-45.3388465078487,26.926010743954,-1.68383081099488,0.092219200181582
"週數差-189",-55.6932449704926,28.2019867191253,-1.97479863830742,0.0482952531220717
"週數差-188",-42.3886837654185,29.639548168268,-1.4301393369687,0.152681866470857
"週數差-187",-60.6635160823033,27.0492207675991,-2.24270845372999,0.0249189967441351
"週數差-186",-51.9853633466482,28.6275047668667,-1.81592366397283,0.0693867143062818
"週數差-185",-38.699420120653,29.7441367052171,-1.30107726790622,0.193236646464274
"週數差-184",-35.7280396457093,27.5911122524435,-1.29491117715072,0.195355498303522
"週數差-183",-41.8751837329953,27.5133471013082,-1.52199525484139,0.128015162265396
"週數差-182",-60.0487650098448,27.1740990783153,-2.20977942403115,0.0271239664035991
"週數差-181",-48.4060568662356,26.2475167136338,-1.84421472683897,0.0651564269797357
"週數差-180",-71.7661378222694,28.4656441769819,-2.52114926246079,0.0116996073204197
"週數差-179",-57.3074260654673,29.0116771604905,-1.97532275533216,0.0482357804980843
"週數差-178",-29.9999600078327,27.3881441056099,-1.09536301153344,0.273361714053381
"週數差-177",-2.55771345234186,26.4132870758585,-0.0968343487501632,0.922858246015266
"週數差-176",-35.6233462257698,29.9714634972702,-1.18857546709437,0.234611133999696
"週數差-175",-39.6056479284075,26.8150850770674,-1.47699132091431,0.139682836457386
"週數差-174",-47.9147544480112,27.1774222314014,-1.76303528863195,0.0778992634236673
"週數差-173",-14.8274035156631,25.8733388575318,-0.573076540190979,0.566594864635657
"週數差-172",-27.8379046206031,26.8047601750636,-1.03854331987274,0.299021063657582
"週數差-171",-23.7215505904282,27.9563875968398,-0.84851987790832,0.396151649693497
"週數差-170",-13.619368954595,30.6160469608133,-0.444844135888183,0.656433885972921
"週數差-169",-9.76472762504269,33.2620149906415,-0.293569936391108,0.769087493953116
"週數差-168",6.62090182807861,25.8728824933195,0.255901205819961,0.798027937960789
"週數差-167",-23.3312282875242,27.1769130884607,-0.858494421775614,0.39062269331864
"週數差-166",-32.807238258275,25.4060237095476,-1.2913173125138,0.196598288386512
"週數差-165",1.4588119371299,25.4970720449076,0.0572148807737812,0.954374201316682
"週數差-164",-30.2034159430915,25.1797504189109,-1.19951212544218,0.23033327035004
"週數差-163",-5.20631016366377,25.4895789120298,-0.204252497918145,0.838156831724462
"週數差-162",-17.8665645355388,26.7455765995599,-0.66801941880112,0.504123582598383
"週數差-161",-19.556573656929,25.1840391025621,-0.776546350539116,0.437429306514057
"週數差-160",-16.058327681537,26.5789413848909,-0.604174840863511,0.545729526825884
"週數差-159",-5.25483123814759,25.5255677956206,-0.205865400535739,0.836896701341432
"週數差-158",-38.2789190920661,26.0675047497781,-1.46845351941067,0.141985940098323
"週數差-157",-32.1669917811761,27.3698568163206,-1.17527073660082,0.239890747988757
"週數差-156",-19.9184329275065,26.5912081301134,-0.749060848609947,0.453823257478839
"週數差-155",-22.120141641,25.5280234574658,-0.866504282160978,0.386216896006432
"週數差-154",-10.3246406578324,27.581552456112,-0.374331382334663,0.708159014865702
"週數差-153",-33.6227452667693,26.9953591413319,-1.2455009429858,0.21295218465607
"週數差-152",-13.664352963965,28.1250342806422,-0.485843068762757,0.627080082759578
"週數差-151",-35.4307244970922,26.2183812757531,-1.351369641186,0.176581783992346
"週數差-150",-17.0247603761177,27.0758442275236,-0.628780407844546,0.529495050564573
"週數差-149",-30.5331435455877,28.7174288529393,-1.06322692403789,0.287683028044232
"週數差-148",-22.5442240732949,26.258418550434,-0.858552240303225,0.390590781408641
"週數差-147",-27.8936257643162,26.3694163147424,-1.05780216867074,0.290149597687672
"週數差-146",-24.5397853125723,26.6308476212827,-0.921479693832979,0.35680347791826
"週數差-145",-23.9045068194387,27.0567481862599,-0.883495187776406,0.376972067884649
"週數差-144",-29.1523591085887,29.2363511039451,-0.997127138230835,0.318706535138861
"週數差-143",-28.184206040765,27.5908917818501,-1.02150398992559,0.307019543437419
"週數差-142",-20.8437664910487,27.9686474547178,-0.745254718691543,0.45612045962794
"週數差-141",-17.8333136966222,27.0621402236057,-0.658976472269793,0.509913224944348
"週數差-140",-41.4141828637953,27.2484142128823,-1.51987497475049,0.128547293155679
"週數差-139",-14.6991830382086,26.4258846407234,-0.556241852942798,0.57804745724181
"週數差-138",-29.7975940538561,27.8381229094577,-1.07038804846043,0.284448674151188
"週數差-137",-33.5902346028464,26.3062421704063,-1.27689216822592,0.201644907259261
"週數差-136",3.96209013667805,27.6785609767522,0.143146536411553,0.886174898892941
"週數差-135",-28.6816934476718,26.8779154991892,-1.06711003866862,0.285926135427449
