"coef","estimate","se","t_value","p_value","lower","upper"
"週數差47",44.8810826458717,29.6192297803196,1.51526839079701,0.129719030483857,-13.1747825982943,102.936947890038
"週數差48",55.4807655624512,29.3301399137469,1.8915956666285,0.0585581911487407,-2.0084623160008,112.969993440903
"週數差49",50.7584943164334,29.2839851009654,1.73331922350828,0.0830531658553269,-6.64026673992065,108.157255372787
"週數差50",18.4497430308057,18.8009601161792,0.981319194168636,0.32644631231352,-18.4015193099555,55.3010053715668
"週數差51",0.766183497684725,19.1026686584058,0.0401087152473631,0.968006823005233,-36.6764497396335,38.208816735003
"週數差52",38.8718402826105,18.3944700896529,2.11323512409724,0.0345920447706628,2.81732824150749,74.9263523237136
"週數差53",-7.81439223012154,19.2440557844811,-0.406067843371316,0.684696760668088,-45.5341546162923,29.9053701560492
"週數差54",14.1409920184453,20.392709236853,0.693433709773596,0.488044843282789,-25.830215477465,54.1121995143556
"週數差55",1.56274182965668,24.7857086337138,0.0630501170150537,0.949727177401623,-47.0190670523608,50.1445507116742
"週數差56",24.4383614401487,24.4670995633339,0.99882543809041,0.317890410185742,-23.5189502691628,72.3956731494602
"週數差57",13.7574748902608,24.228455514325,0.567823024547592,0.570161024963398,-33.7320769598869,61.2470267404086
"週數差58",13.7510681777919,23.8171361817964,0.577360270052194,0.563702103422379,-32.932267578328,60.4344039339118
"週數差59",27.1323130085931,28.228879097417,0.961154458700264,0.336485231751811,-28.1983628066987,82.4629888238848
"週數差60",14.4635030625837,28.0586329840206,0.515474259591358,0.606226909038974,-40.5334778696544,69.4604839948218
"週數差61",22.3150049547867,28.1916258293341,0.791547287477382,0.42863335414176,-32.9426517196372,77.5726616292106
"週數差62",4.95741926992152,28.0339118518319,0.176836514865391,0.85963845839427,-49.9911064280083,59.9059449678514
"週數差63",20.9894195808635,31.5075695687781,0.666170697014428,0.505309089725572,-40.7677303053086,82.7465694670356
"週數差64",-6.80112656710809,34.1057124461373,-0.199413121125941,0.841941467816926,-73.6508272688075,60.0485741345913
"週數差65",1.01503097492822,34.0880576665931,0.0297767325101357,0.976245389428456,-65.8000650625128,67.8301270123693
"週數差66",9.10508929607354,33.4499867946222,0.272200086414903,0.785470767898068,-56.4593409801673,74.6695195723144
"週數差67",8.73877332776333,33.292625547686,0.262483753804474,0.792951003318766,-56.5172173497931,73.9947640053197
"週數差68",11.6843653994436,36.5457981871874,0.319718434923664,0.749184864866472,-59.9480825248301,83.3168133237174
"週數差69",4.85610546322029,35.9666327660068,0.135016961271113,0.892599717556069,-65.6411357086995,75.3533466351401
"週數差70",-7.78683487300809,36.0015107315663,-0.21629189205609,0.828762263939581,-78.3524394184366,62.7787696724204
"週數差71",14.3640685066494,35.4122219419837,0.405624604131935,0.685022451222377,-55.0464867410207,83.7746237543195
"週數差72",-5.32445461153468,39.122529929717,-0.136096888956312,0.891745950689557,-82.0074859548972,71.3585767318278
"週數差73",7.34482396721884,39.3029600609692,0.186877119581454,0.85175872795937,-69.6918636819848,84.3815116164225
"週數差74",-10.0270969862986,39.0586603016532,-0.25671891736323,0.797398203282331,-86.5849391688501,66.5307451962529
"週數差75",-12.9914896449792,38.8074366936275,-0.334768043237252,0.737803307775691,-89.0569151090047,63.0739358190463
"週數差76",-23.3366788793516,39.0304174953202,-0.597910050082086,0.549906199904019,-99.8391630876834,53.1658053289802
"週數差77",-33.8709811774018,40.9929868953756,-0.826262825488883,0.408664110396986,-114.220245516986,46.4782831621826
"週數差78",-26.924030205566,40.7380574061759,-0.660906089289479,0.508679564392888,-106.773614027409,52.9255536162767
"週數差79",-12.4700515921455,40.7340762998413,-0.306133162327142,0.759506199329529,-92.3118321532485,67.3717289689575
"週數差80",-17.5505055522879,40.0781050211232,-0.437907569308426,0.661457651587721,-96.1065342405787,61.0055231360029
"週數差81",-5.90269856668966,42.0488171077675,-0.140377279854545,0.888363212421419,-88.3214676498469,76.5160705164676
"週數差82",-24.2058992715266,41.7136730769443,-0.580286929584859,0.561727171860964,-105.967761445383,57.5559629023299
"週數差83",18.5237090405605,42.0273974053071,0.440753179691812,0.659396087786971,-63.8530758529727,100.900493934094
"週數差84",-13.1394173694985,41.9831090107256,-0.312969136376767,0.754307121540617,-95.4293937576528,69.1505590186559
"週數差85",-24.4534613234301,55.4518698057287,-0.440985333931947,0.659228012470175,-133.1431978512,84.2362752043402
"到學校距離",0.0130123450240942,0.0112536195290597,1.15628087394398,0.247579031929543,-0.0090455755813333,0.0350702656295217
"到捷運站距離",-0.104955417930559,0.00877178021031825,-11.9651217214837,6.87030790201985e-33,-0.122148751235264,-0.0877620846258544
"屋齡",-2.29247625389909,0.0937126078232172,-24.4628370413478,2.15019048901203e-130,-2.47615984634278,-2.10879266145541
"總樓層數",2.44454682404387,0.268033416019997,9.1203061929468,8.12731368368558e-20,1.91918164754188,2.96991200054585
"租賃面積",-0.03254890643368,0.00489205547214785,-6.65342137246646,2.93189421457544e-11,-0.0421376943719374,-0.0229601184954227
"是否為一樓TRUE",118.65827253354,4.33569929615189,27.3677357280874,3.77121742374323e-162,110.159983552242,127.156561514837
"土地使用分區住",4.60424886645554,8.95607061888635,0.514092514718029,0.60719255103978,-12.9503071710813,22.1588049039924
"土地使用分區其他",52.6144423570322,9.54632011807271,5.51148942275932,3.59861536049384e-08,33.9029539603708,71.3259307536937
"土地使用分區商",40.3445866881254,9.29887223911046,4.33865372603342,1.44006226010955e-05,22.1181143037821,58.5710590724687
"土地使用分區農",74.1310578651201,109.95339504296,0.674204355728681,0.500188590217839,-141.385670054459,289.6477857847
"村里士林區仁勇里",80.0270153427305,44.851800307187,1.78425425054581,0.0743963430061381,-7.88580662816545,167.939837313626
"村里士林區公館里",380.965103373952,93.0819120831609,4.09279412990133,4.27748734656309e-05,198.517720891375,563.412485856529
"村里士林區天山里",72.8222149474434,22.2777239830744,3.26883549696416,0.00108159269290798,29.1562401364625,116.488189758424
"村里士林區天母里",50.2035846479142,28.3807470066454,1.768931051609,0.0769194410225852,-5.42476342079085,105.831932716619
"村里士林區天玉里",61.8770291181277,22.6428150231982,2.73274453970202,0.00628599251250211,17.4954490606739,106.258609175581
"村里士林區天和里",71.0877786974899,31.5446241226801,2.25356239532361,0.0242336603828325,9.25799916483561,132.917558230144
"村里士林區天祿里",51.8241822071437,24.9028360784196,2.08105542854429,0.0374405427192128,3.01279493309259,100.635569481195
"村里士林區天壽里",53.4851684204114,25.1240232878961,2.12884567919417,0.0332782714941037,4.24023797449732,102.730098866325
"村里士林區天福里",53.2787487775543,22.8172695332726,2.33501860070778,0.0195515265110211,8.55522507054472,98.002272484564
"村里士林區永倫里",-6.68147347911721,43.8619355712774,-0.152329654222841,0.878928354855852,-92.6540878840452,79.2911409258108
"村里士林區永福里",258.673986210604,62.2032642747405,4.15852751823583,3.21537389822247e-05,136.75102078356,380.596951637649
"村里士林區名山里",-71.4183140653095,33.2751386498984,-2.14629651334383,0.0318603953053506,-136.640029139178,-6.19659899144109
"村里士林區百齡里",-113.032634354542,43.7068635170804,-2.58615295765549,0.00971184304056322,-198.701296146645,-27.3639725624395
"村里士林區岩山里",-55.1301416372123,52.1091704291972,-1.0579738879574,0.290079136504395,-157.267941939936,47.0076586655109
"村里士林區忠誠里",-32.7800957836388,28.1565133010486,-1.16421005090918,0.244351711040658,-87.9689293243875,22.4087377571099
"村里士林區承德里",-44.1236148611925,28.7225859316134,-1.53619924634391,0.124504115830441,-100.421992323313,12.1747626009284
"村里士林區明勝里",-144.539660571441,35.4718450824982,-4.07477142041186,4.62235050005585e-05,-214.067081552515,-75.0122395903666
"村里士林區東山里",125.538813667164,43.6737932333401,2.87446554038564,0.00405105556971864,39.9349720594697,211.142655274857
"村里士林區社子里",-75.28012116367,34.180873288865,-2.20240485161021,0.027647211839997,-142.27714263601,-8.28309969132953
"村里士林區社園里",-57.6912025811443,41.4744483571446,-1.39100590523481,0.164237913167182,-138.98416673845,23.6017615761611
"村里士林區社新里",-15.7939860400465,32.704312982739,-0.482932818322231,0.629148315694484,-79.8968408918122,48.3088688117193
"村里士林區芝山里",26.8788142364935,28.6231330812468,0.939059122570473,0.347710853343502,-29.2246283363054,82.9822568092923
"村里士林區前港里",-135.856584006927,32.8873384376084,-4.13096925628887,3.62591341669053e-05,-200.318182189393,-71.394985824462
"村里士林區後港里",19.5532572886814,25.4384128801151,0.768650834500999,0.442108993098393,-30.3078998429165,69.4144144202793
"村里士林區富光里",-70.0232529679093,51.5027376653802,-1.35960254040978,0.17396987565834,-170.97240052453,30.9258945887117
"村里士林區富洲里",-94.6011877092983,90.2087701944492,-1.04869169045738,0.294331731778571,-271.417001121526,82.2146257029295
"村里士林區菁山里",343.188744146258,115.472379998685,2.97204183502727,0.00296151219349172,116.85440046656,569.523087825956
"村里士林區陽明里",317.135385568553,35.9548753370576,8.82037227484672,1.22525337027723e-18,246.661189820696,387.60958131641
"村里士林區新安里",373.614411326963,92.0912113060093,4.05700398581448,4.98802423178849e-05,193.108875112577,554.119947541349
"村里士林區義信里",21.527889288518,26.7524693247861,0.804706624542223,0.420997821394821,-30.9089149629026,73.9646935399386
"村里士林區聖山里",-29.3342627109261,26.6546270313749,-1.10053172668284,0.271112734769365,-81.5792888829168,22.9107634610647
"村里士林區葫東里",-26.0615049368354,33.8807873656365,-0.769211903359372,0.441775906197977,-92.4703359650004,40.3473260913296
"村里士林區葫蘆里",-11.259276050956,44.5143808972944,-0.252935699070688,0.800320300771361,-98.510731202499,75.992179100587
"村里士林區福中里",-146.728857117274,33.7530815818805,-4.3471247732249,1.38561939226366e-05,-212.887375432123,-80.5703388024247
"村里士林區福安里",-117.970306159878,153.51157954393,-0.768478224967514,0.442211494226732,-418.864274082811,182.923661763054
"村里士林區福志里",-65.6911386831868,27.896822523268,-2.35478928212686,0.0185420771164235,-120.370959230964,-11.0113181354092
"村里士林區福佳里",-29.5693311717203,34.6138455825848,-0.85426310408565,0.392968665875703,-97.4150101319526,38.2763477885121
"村里士林區福林里",-87.5522810444459,35.3937125260317,-2.47366763178777,0.0133810073376234,-156.926556477744,-18.1780056111475
"村里士林區福華里",-82.6480314118485,31.5423906569045,-2.6202209056008,0.00879340843712513,-144.473433187584,-20.8226296361129
"村里士林區福順里",54.2043446037889,32.0221505775369,1.6927140628029,0.090524277165843,-8.56142184409943,116.970111051677
"村里士林區福德里",102.75738049627,34.755195002922,2.95660491870728,0.00311381528484986,34.6346462932002,170.880114699339
"村里士林區翠山里",32.7791193270376,50.4778704644374,0.649376034001496,0.516102231206781,-66.1612132619965,131.719451916072
"村里士林區德行里",-23.8168234906206,25.8340815742653,-0.921914851981645,0.356583251894599,-74.4535203158328,26.8198733345917
"村里士林區德華里",-110.489800922259,32.0543232682895,-3.44695472113003,0.000568018834448107,-173.318628206392,-47.6609736381256
"村里士林區臨溪里",94.3190669167333,49.3333504780004,1.91187231361457,0.0559057428676805,-2.37792245930524,191.016056292772
"村里士林區舊佳里",-9.91472497777743,31.5873748337364,-0.31388252521663,0.753613283380118,-71.8282990431924,51.9988490876376
"村里士林區蘭雅里",-19.6594968629672,22.9253906999029,-0.857542500379305,0.391154617840135,-64.594945995671,25.2759522697367
"村里士林區蘭興里",-10.2911073873404,23.6550437401251,-0.435049180225527,0.663531061153887,-56.656730055694,36.0745152810131
"村里大同區大有里",-199.313176564794,51.9278554609152,-3.83827090095819,0.000124255425109033,-301.095586216126,-97.5307669134617
"村里大同區民權里",-38.3767583017126,27.3187434365746,-1.40477758030164,0.160101756941683,-91.9235013924982,15.169984789073
"村里大同區永樂里",-168.375272783773,33.2648857486126,-5.06165191896972,4.19039035222532e-07,-233.576891418274,-103.173654149273
"村里大同區玉泉里",-173.863316283841,40.4262173189348,-4.30075648463916,1.70960117373682e-05,-253.101670636961,-94.6249619307206
"村里大同區光能里",-12.1381115038954,24.4611400153046,-0.496220188278262,0.619744100293703,-60.0837420614729,35.8075190536821
"村里大同區老師里",-113.374523773723,42.5652599088113,-2.66354590613586,0.00773790159078789,-196.805558668182,-29.9434888792638
"村里大同區至聖里",-98.4635680371696,28.5257742425503,-3.45174042253679,0.000558045113593243,-154.376180137278,-42.5509559370608
"村里大同區延平里",-127.547635106562,30.4445097601912,-4.18951187295324,2.80660998764103e-05,-187.221109709766,-67.874160503358
"村里大同區保安里",-141.691571778693,48.3825698116757,-2.92856647197975,0.00340883412865707,-236.524961235007,-46.8581823223792
"村里大同區南芳里",-204.354346807263,32.7989072837027,-6.23052301833249,4.73439584840789e-10,-268.642613434768,-140.066080179757
"村里大同區建功里",-89.7301210952584,23.7859086303341,-3.77240670052965,0.000162110352146644,-136.352248557542,-43.1079936329749
"村里大同區建明里",-1.94848766747372,22.1061921756307,-0.0881421663212393,0.929764497108057,-45.2782475406627,41.3812722057152
"村里大同區建泰里",-12.768334932813,25.4448998570398,-0.5018033085039,0.615810982086272,-62.6422070155077,37.1055371498817
"村里大同區星明里",-37.8376749471928,27.0776342399826,-1.39737743009033,0.162314404270644,-90.9118263085414,15.2364764141558
"村里大同區重慶里",-181.925305340018,35.5426869677577,-5.11850174706966,3.10602824445554e-07,-251.591581617964,-112.259029062072
