"coef","estimate","se","t_value","p_value","lower","upper"
"週數差-54",-51.8664934892149,20.5688360251497,-2.52160566722382,0.0116891617804073,-92.182921384727,-11.5500655937028
"週數差-53",-33.7248935886309,19.9888905847621,-1.68718185962457,0.0915827694121205,-72.9045858661367,5.45479868887492
"週數差-52",-23.6006711480001,20.1295247160796,-1.17244055589388,0.241033103421728,-63.056016642245,15.8546743462448
"週數差-51",-12.0742098591249,18.8147293091528,-0.641742416844187,0.521047225953107,-48.95245987962,24.8040401613702
"週數差-50",-5.55832382609213,18.6140490944022,-0.298609066619669,0.765241207726716,-42.0432259002981,30.9265782481139
"週數差-49",-22.9284289766334,19.6279327691325,-1.16815302183485,0.242757887583848,-61.4006174493854,15.5437594961186
"週數差-48",-17.1595411749255,19.4161805172728,-0.883775321292479,0.376827307922945,-55.216679696218,20.897597346367
"週數差-47",-13.1864404850431,20.7822928170571,-0.634503642168893,0.525758883640881,-53.9212593555826,27.5483783854963
"週數差-46",3.0648538909665,20.0210923928749,0.153081252052821,0.878335624507604,-36.177956293323,42.307664075256
"週數差-45",-19.9595650027271,20.6143574158036,-0.968236098760252,0.332937267695802,-60.3652181641589,20.4460881587046
"週數差-44",-25.0526556626094,18.4101343337683,-1.36080786855842,0.173588555585776,-61.1378698432528,11.0325585180341
"週數差-43",-11.8622725672926,20.5218931018271,-0.57803013145198,0.563249778054147,-52.0866888885461,28.3621437539609
"週數差-42",-13.9349598207146,19.5945234985862,-0.711166047070248,0.476988994355111,-52.3416636717128,24.4717440302835
"週數差-41",-7.38651851749414,19.0888713687369,-0.386954177374338,0.698793928376916,-44.8021070905857,30.0290700555975
"週數差-40",-20.1262875349097,19.7299502454569,-1.02008810384831,0.30769805724369,-58.7984377470272,18.5458626772079
"週數差-39",-13.3856896715477,19.1421482039348,-0.699278342688631,0.484385598488179,-50.905704750939,24.1343254078436
"週數差-38",-18.4587830217833,20.0691120635569,-0.919760822667499,0.357707990490574,-57.7957152841648,20.8781492405981
"週數差-37",-33.5700730502164,20.1837955297541,-1.66321904127144,0.0962830468243635,-73.1317933215105,5.99164722107763
"週數差-36",-16.6209817818073,20.3201191633473,-0.81795690508487,0.413390781786199,-56.4499063780079,23.2079428143934
"週數差-35",-16.3515956127349,19.5842179984167,-0.83493737733398,0.403762165795301,-54.7380999272108,22.0349087017409
"週數差-34",-17.528061322332,19.9965739683595,-0.876553221070095,0.380739066027025,-56.722813595475,21.666690950811
"週數差-33",-7.62031860757447,20.3826611995386,-0.373862791172086,0.708510055371491,-47.5718301838775,32.3311929687286
"週數差-32",3.40953472761594,20.4378279762213,0.166824710120019,0.867509530582418,-36.6501077789759,43.4691772342078
"週數差-31",-33.484263047489,19.210482291256,-1.74302042706809,0.0813442191319584,-71.1382179522024,4.16969185722446
"週數差-30",-13.6475011260344,20.5063294865344,-0.665526277386508,0.505721020052269,-53.8414116192977,26.5464093672289
"週數差-29",-3.79819420272202,18.7317319519603,-0.202767913424286,0.83931834047633,-40.5137633129955,32.9173749075515
"週數差-28",2.11148232380096,19.9526508345334,0.105824651637089,0.915722456178255,-36.9971773840805,41.2201420316824
"週數差-27",-10.8135837610054,21.2249054801418,-0.509476179817276,0.61042367463268,-52.4159559289254,30.7887884069146
"週數差-26",1.54495402623478,19.8921327679659,0.077666585290581,0.938093991360734,-37.4450858305205,40.53499388299
"週數差-25",2.94864115863846,18.9382399939431,0.15569773957778,0.876272728098681,-34.1716988669296,40.0689811842065
"週數差-24",-20.7700718077856,19.9162840733691,-1.0428688268992,0.297020673777257,-59.8074499952894,18.2673063797182
"週數差-23",-17.8381026975349,20.3345727814301,-0.877230266368077,0.38037129710241,-57.6953574457458,22.0191520506759
"週數差-22",-31.7429472376033,21.4368698846551,-1.48076409515017,0.138683974698471,-73.7607851917508,10.2748907165442
"週數差-21",16.8241445167849,20.2276423570815,0.831740260173966,0.405564728290822,-22.8235187534339,56.4718077870037
"週數差-20",-7.20830569232052,19.6619924920111,-0.366611150688281,0.713912666045012,-45.7472537211259,31.3306423364849
"週數差-19",8.19463107603871,21.7490526042382,0.376781059164014,0.706340004068997,-34.4351079156253,50.8243700677027
"週數差-18",-7.51876658401835,20.2187236063243,-0.371871475688333,0.709992176879572,-47.1489484483189,32.1114152802822
"週數差-17",-13.8893388117189,19.5904641046923,-0.708984674252414,0.478341608644016,-52.2880859528176,24.5094083293798
"週數差-16",13.2260112506175,19.4732420130957,0.679188973347272,0.497025381363536,-24.9429719895081,51.3949944907431
"週數差-15",-3.65225309121734,19.3553913745886,-0.188694355000867,0.850334141797663,-41.590240432304,34.2857342498693
"週數差-14",5.08834576458576,21.5357983012005,0.236273840115884,0.813222416217284,-37.1233991450935,47.300090674265
"週數差-13",5.08298961567633,24.4734555194041,0.207693989581742,0.835469861155413,-42.886778999118,53.0527582304707
"週數差-12",-17.1303992852909,18.5184056965843,-0.925047197148868,0.354951650376655,-53.4278332817169,19.1670347111351
"週數差-11",3.76256367591956,18.8377549656755,0.199735248853983,0.841689517264228,-33.1608183209212,40.6859456727603
"週數差-10",9.87132847333635,20.1493094855336,0.489909020476535,0.624203235282848,-29.6227966207919,49.3654535674646
"週數差-9",-1.1619992037774,19.115797001017,-0.0607873793447157,0.951529101690506,-38.630363991869,36.3063655843142
"週數差-8",-0.754834863880314,18.6804860588602,-0.0404076672042638,0.96776848965772,-37.369958263391,35.8602885356303
"週數差-7",20.7273364193285,18.1746603971514,1.14045247429092,0.254110436113026,-14.8963315670976,56.3510044057546
"週數差-6",-14.0930724919,20.3243902129861,-0.693406903932369,0.488061656896892,-53.930368658791,25.744223674991
"週數差-5",21.2377924524568,18.2338080223134,1.16474805627367,0.244133802166137,-14.5018092193815,56.9773941242951
"週數差-4",12.7526880730042,18.7984814093392,0.678389269607094,0.497532149172617,-24.0937148716288,49.5990910176372
"週數差-3",3.78377810689555,19.1690013990308,0.19739046537327,0.843523840252614,-33.7888712052996,41.3564274190907
"週數差-2",-7.28772158978793,19.7559613137304,-0.368887217081306,0.712215392814001,-46.0108554043442,31.4354122247683
"週數差-1",-10.250683160029,20.1565257535827,-0.508554067568268,0.611070004922074,-49.758952669044,29.2575863489859
"週數差1",-0.0268964453908131,22.3368708646331,-0.00120412772020809,0.999039256390166,-43.8088023599619,43.7550094691803
"週數差2",-5.32364832661068,21.1469097937163,-0.251745923094285,0.801239843774822,-46.7731432260216,36.1258465728002
"週數差3",23.1745839179606,22.246272642524,1.0417288455623,0.297549024029901,-20.4297428334212,66.7789106693424
"週數差4",17.1010373208718,21.0840841216379,0.811087511423917,0.417324318175334,-24.2253146512855,58.4273892930292
"週數差5",10.193619024394,20.2177838072014,0.504190722464998,0.614132481303363,-29.4347207646657,49.8219588134537
"週數差6",-0.156835698455496,19.5724368291884,-0.00801309003187622,0.993606621303667,-38.5202480567731,38.2065766598621
"週數差7",-10.7450991144797,22.2549479428495,-0.482818433998274,0.629229534294718,-54.3664300910698,32.8762318621104
"週數差8",-6.21125232196749,19.3139209223502,-0.321594581801347,0.747762948407107,-44.0679545336759,31.645449889741
"週數差9",-23.3411276002552,18.2850951570057,-1.27651113652052,0.201788561488883,-59.1812558194033,12.4990006188928
"週數差10",-4.21052658239665,19.5790547606192,-0.215052597476033,0.829728333065816,-42.5869105719248,34.1658574071315
"週數差11",-5.08958907454862,19.4344807497259,-0.261884489742306,0.7934129849672,-43.1825973942713,33.0034192451741
"週數差12",-18.1237111525803,20.9278316285271,-0.866009984898558,0.386494266424569,-59.1437967728499,22.8963744676894
"週數差13",-0.700204812518664,19.8023547091112,-0.0353596742813871,0.971793265280329,-39.5142730862446,38.1138634612073
"週數差14",5.9240616210904,20.2584046590974,0.292424883438691,0.76996458246559,-33.7838980183351,45.6320212605159
"週數差15",4.24028995616216,18.6547057983718,0.227304038026279,0.820189476008199,-32.3243022411046,40.8048821534289
"週數差16",5.46854855929324,20.1857576853937,0.27091123575957,0.786461881447898,-34.0970176810323,45.0341147996187
"週數差17",-4.54476161821555,19.1144169490009,-0.237766165211391,0.812064708547823,-42.0104214030909,32.9208981666598
"週數差18",-3.03446425737661,21.8985091567473,-0.138569444872079,0.889791676360798,-45.9571490586809,39.8882205439277
"週數差19",15.3959520792129,18.8523084994218,0.816661369597525,0.414130943814259,-21.55595591167,52.3478600700958
"週數差20",21.5943914244302,19.9793002967126,1.08083822274714,0.279781101545146,-17.5665031847888,60.7552860336493
"週數差21",17.8357557945168,20.5412084395863,0.868291456511602,0.38524440618017,-22.4265200060526,58.0980315950861
"週數差22",-1.57381418459528,20.1447567374103,-0.0781252514046295,0.9377291416164,-41.0590155583332,37.9113871891427
"週數差23",5.85393290743584,19.3232623197089,0.302947442858294,0.76193282067429,-32.0210791285425,43.7289449434141
"週數差24",9.74015277764522,19.5152104319852,0.499105700734912,0.617709984336844,-28.5110916430341,47.9913971983245
"週數差25",-1.37738620573721,21.0861420492102,-0.0653218688616771,0.947918332780536,-42.7077718669414,39.952999455467
"週數差26",-8.86362991999816,19.886258695605,-0.445716313745686,0.655806628187741,-47.8421561639023,30.114896323906
"週數差27",-14.1230276335633,19.0593436249594,-0.741002833647865,0.458699745242951,-51.4807396621842,23.2346843950575
"週數差28",1.06316539184438,18.9615117140573,0.0560696535106003,0.955286835403604,-36.102788912764,38.2291196964528
"週數差29",16.96783567871,20.626606487788,0.822618867953667,0.410733810135193,-23.4618265626154,57.3974979200353
"週數差30",19.7963913953656,20.8370670009724,0.950056521603627,0.342094120804913,-21.0457888948312,60.6385716855624
"週數差31",21.9314996100609,19.7176205336569,1.11227922114766,0.266030444431696,-16.7164834622073,60.5794826823291
"週數差32",11.684499036205,19.1669807112742,0.609616048151605,0.542122564961371,-25.8841895797145,49.2531876521245
"週數差33",0.73637698834857,21.1356816774509,0.0348404655021934,0.972207274046107,-40.691109979293,42.1638639559902
"週數差34",30.1847483460277,21.6139648515321,1.39653916129544,0.162566488295208,-12.180208737954,72.5497054300095
"週數差35",-0.296472382999116,18.8919168102391,-0.0156930811191394,0.987479391143508,-37.3260155694358,36.7330708034376
"週數差36",12.6834167861839,18.9893299459849,0.667923345492539,0.504189632230877,-24.5370632942302,49.903896866598
"週數差37",-4.74548950202613,36.1111814030336,-0.13141329963875,0.895449587310413,-75.5260547939586,66.0350757899064
"週數差38",15.8683878338819,20.4309349062561,0.77668437135605,0.43735348062183,-24.1777437497832,55.914519417547
"週數差39",14.2158741521932,18.2774494150171,0.777782163659728,0.436705929302203,-21.6092678516331,50.0410161560195
"週數差40",-1.24187302332511,18.2627994574468,-0.0680001456632503,0.945786145216184,-37.0383000353388,34.5545539886886
"週數差41",5.33261495163913,18.5779921961338,0.287039357931741,0.774084926653568,-31.081612956202,41.7468428594802
"週數差42",3.69255271725441,18.3660271154216,0.201053428378848,0.840658682593146,-32.3062080789597,39.6913135134685
"週數差43",10.6031802713856,18.4571709773812,0.57447483606125,0.56565248278055,-25.5742291821624,46.7805897249335
"週數差44",11.4030679419394,17.9094801067682,0.636705692960347,0.524323284870187,-23.7008272171146,46.5069631009933
"週數差45",14.8203330130457,17.6918098671007,0.837694567394448,0.402211496869658,-19.8569125041994,49.4975785302909
"週數差46",2.09955329421941,21.0318375728461,0.0998273825074663,0.920482291255667,-39.1243916085939,43.3234981970327
"週數差47",9.72961089389861,18.8200050374238,0.516982374582321,0.605173734778119,-27.1589799411265,46.6182017289237
"週數差48",21.7111966474183,18.3404301898016,1.18378884370395,0.236509634476447,-14.2373922963466,57.6597855911832
"週數差49",13.9160121275372,18.2760534739222,0.761434198438613,0.446406047114494,-21.9063937293127,49.7384179843871
"週數差50",12.0826448111956,18.3838965279946,0.657240688490409,0.51103314165387,-23.9511413448713,48.1164309672626
"週數差51",0.45782226918987,18.983536234736,0.0241168064542237,0.980759659492538,-36.7513017120493,37.666946250429
"週數差52",38.9613373385165,18.2797658318978,2.13139149028538,0.0330681139574008,3.13165498763152,74.7910196894015
"週數差53",-6.29986528173297,19.1243445288632,-0.329416010688626,0.741844448998523,-43.7849838515978,31.1852532881319
"週數差54",17.2655344106601,18.3791524924288,0.939408627126444,0.347531447754057,-18.7589530875932,53.2900219089134
"週數差55",11.3752088520578,18.9890506780607,0.599040417813004,0.549152189543967,-25.8447238427329,48.5951415468485
"週數差56",30.7614987751708,18.5908970990231,1.65465381317113,0.0980092116077492,-5.6780236892607,67.2010212396022
"週數差57",22.5805423447493,18.263094327312,1.2364028756606,0.216322237725427,-13.216462633837,58.3775473233355
"週數差58",22.4824548382917,17.5718748298332,1.27945680560628,0.200749929020711,-11.9597092053967,56.92461888198
"週數差59",36.7387101390202,18.567333951572,1.97867449547919,0.0478652972221754,0.345373172593789,73.1320471054466
"週數差60",19.5243802532063,18.2978203723141,1.06703311410512,0.285968760930331,-16.3406903216884,55.3894508281011
"週數差61",30.7762354819727,18.5196061262972,1.66181911602707,0.0965635011489031,-5.52355144477498,67.0760224087203
"週數差62",12.3817412494154,18.2556805415421,0.678240464453782,0.497626476522351,-23.4007321650582,48.164214663889
"週數差63",37.26614191619,18.6847772030836,1.99446541487473,0.0461137119929394,0.642607559128862,73.8896762732511
"週數差64",17.2883125229022,19.0120646069361,0.909333777279245,0.363184071642118,-19.9767291611848,54.5533542069893
"週數差65",21.5847784645118,18.9535607675919,1.13882445252287,0.254788959982283,-15.5655914016053,58.7351483306289
"週數差66",32.8244332135243,17.8134037272141,1.84268170845852,0.065389136438541,-2.09114519177566,67.7400116188242
"週數差67",30.260337167556,17.6461239645712,1.7148432839025,0.08638824950504,-4.32736062842205,64.8480349635341
"週數差68",30.6679339124764,19.9423451366199,1.53782986415981,0.124104808500446,-8.42052587129023,69.7563936962429
"週數差69",24.8891268259898,18.8944149604582,1.3172742780381,0.187760620914567,-12.145312918184,61.9235665701636
"週數差70",8.8839149415346,19.0011293627854,0.467546679563909,0.640113500912595,-28.3596928616181,46.1275227446873
"週數差71",29.4986529002048,17.8104409102805,1.65625618415643,0.0976844164342598,-5.41111816650173,64.4084239669113
"週數差72",15.9769653303534,18.9091997927952,0.844930801167003,0.398158796987552,-21.0864537700724,53.0403844307791
"週數差73",28.8308022934147,19.2689564340842,1.49623060242209,0.134608124232934,-8.93776622191834,66.5993708087478
"週數差74",10.3087797675212,18.8361157616108,0.547287981130972,0.584186531362439,-26.6113892690722,47.2289488041146
"週數差75",10.1823060976743,18.241227226119,0.558202908798514,0.576711597255158,-25.5718377580244,45.936449953373
"週數差76",10.4756802155483,18.8627681739204,0.555362824743397,0.578652243273244,-26.4967295048548,47.4480899359514
"週數差77",10.2918284638719,19.4895821944026,0.528068193623348,0.597457408707549,-27.909182730614,48.4928396583579
"週數差78",17.6607496298662,18.963777176284,0.931288606995056,0.351714660475144,-19.5096451469402,54.8311444066725
"週數差79",30.1486511386848,18.9203292515542,1.59345277441238,0.111073227734286,-6.93658251755862,67.2338847949283
"週數差80",18.3015687613434,18.1661721667622,1.00745322643308,0.313728264278039,-17.3054616706762,53.9085991933629
"週數差81",22.861346355785,20.0980768568014,1.13748924927852,0.255346383281306,-16.5323590267146,62.2550517382846
"週數差82",5.37170013368377,19.3304049511042,0.277888649889712,0.781100485985595,-32.5173119839366,43.2607122513041
"週數差83",46.5380568958367,19.992608105399,2.32776317379367,0.0199338336747263,7.35107800510078,85.7250357865727
"週數差84",15.4640364708923,19.886105302284,0.777630221495214,0.43679552200573,-23.5141891108472,54.4422620526318
"週數差85",5.82524541253368,41.1226297465094,0.141655469225631,0.887353466326172,-74.778126359298,86.4286171843654
"到學校距離",0.0152337323395377,0.0111803525533481,1.36254489890623,0.173040133587741,-0.00668057904941616,0.0371480437284915
"到捷運站距離",-0.10115067332469,0.00871772966850537,-11.6028687709964,4.92178271878557e-31,-0.118238063158666,-0.084063283490714
"屋齡",-2.56953062314376,0.0946000622279805,-27.1620394598826,8.57679144826057e-160,-2.75495368661035,-2.38410755967716
"總樓層數",2.78680168861311,0.267120504254318,10.4327509278729,2.01850174183467e-25,2.26322589968591,3.31037747754031
"租賃面積",-0.0198417172300842,0.00492194084837681,-4.0312790911796,5.56636039322551e-05,-0.0294890824517687,-0.0101943520083998
"是否為一樓TRUE",117.927081050927,4.30658060972346,27.3829963346487,2.50976989160044e-162,109.485867050493,126.368295051361
"土地使用分區住",1.6639077449292,8.90001788104495,0.186955550782988,0.851697232557219,-15.7807803614463,19.1085958513047
"土地使用分區其他",47.2377778536543,9.49082686972297,4.97720362009228,6.50036067029602e-07,28.6350607774852,65.8404949298234
"土地使用分區商",34.611996199678,9.24523859458906,3.74376451678979,0.000181751760740963,16.4906501633827,52.7333422359733
"土地使用分區農",71.6526947048559,109.266132467997,0.655763072110586,0.511983536406602,-142.516942589212,285.822331998924
"有無車位TRUE",-58.518303069108,3.54658785640388,-16.4998881850466,8.6304766709182e-61,-65.4698755067985,-51.5667306314176
"村里士林區仁勇里",86.4572058568569,44.5674836813709,1.93991669969458,0.0524027618687439,-0.898332401478939,173.812744115193
"村里士林區公館里",385.144941996403,92.4993855438875,4.16375676153725,3.14262678583612e-05,203.83935897267,566.450525020135
"村里士林區天山里",71.9904819422597,22.1320067515016,3.25277697366397,0.00114457868635402,28.6101247218076,115.370839162712
"村里士林區天母里",62.981786181122,28.2089930688449,2.2326846629163,0.0255799121859576,7.69008986566137,118.273482496583
"村里士林區天玉里",62.0303803165755,22.4970577351797,2.75726635219394,0.00583356051831911,17.9344963816485,106.126264251502
"村里士林區天和里",69.571545523545,31.3458665961065,2.21948068687903,0.0264643444092335,8.13134691925512,131.011744127835
"村里士林區天祿里",48.9599792258849,24.7409283999835,1.97890630595405,0.0478391851439729,0.465944138709744,97.4540143130601
"村里士林區天壽里",60.815590527951,24.9671646437852,2.43582286557673,0.0148659552197191,11.8781158023136,109.753065253588
"村里士林區天福里",54.6938532728349,22.6698811081885,2.41262197237899,0.0158464800107668,10.2592228454936,99.1284837001763
"村里士林區永倫里",-11.8108582673423,43.5868992629935,-0.270972665343278,0.786414634774018,-97.2443791129944,73.6226625783098
"村里士林區永福里",267.411745757454,61.8153837221179,4.32597404813605,1.52537818100845e-05,146.249057814443,388.574433700465
"村里士林區名山里",-64.5974923798556,33.0664577277255,-1.95356554100114,0.0507654577032885,-129.410175854498,0.215191094786562
"村里士林區百齡里",-114.013700799345,43.4167148509703,-2.62603242070944,0.00864472621512341,-199.113647709754,-28.9137538889358
"村里士林區岩山里",-47.9109547244948,51.7787814899977,-0.925300931111134,0.354819690404934,-149.401165833501,53.579256384511
"村里士林區忠誠里",-28.1432317457578,27.9731066216632,-1.00608173866405,0.314387477216467,-82.9725733160253,26.6861098245098
"村里士林區承德里",-42.237735931797,28.5397209364948,-1.47996317223222,0.138897601046946,-98.1776831357786,13.7022112721846
"村里士林區明勝里",-137.895867495738,35.2504908344999,-3.91188503283984,9.18576476012754e-05,-206.989416118171,-68.8023188733054
"村里士林區東山里",132.663271023081,43.3863151070726,3.057721557954,0.00223298281940273,47.6229098413635,217.703632204799
"村里士林區社子里",-75.390468939529,33.9654072049675,-2.21962505806505,0.0264545330239837,-141.965159352076,-8.8157785269824
"村里士林區社園里",-54.8997668062776,41.2114373223744,-1.33214880075225,0.182825295291733,-135.677207943267,25.877674330712
"村里士林區社新里",-19.2545988888394,32.4939238123372,-0.592559981368852,0.553481845925573,-82.9450738783118,44.4358761006329
"村里士林區芝山里",35.3111204664098,28.4352521763242,1.24180788858312,0.21432088099459,-20.424060301999,91.0463012348186
"村里士林區前港里",-132.230745790307,32.6794983553426,-4.04629056274022,5.22158984021016e-05,-196.284960501034,-68.1765310795803
"村里士林區後港里",21.0704865341493,25.2724696862065,0.833732784954112,0.404440761579128,-28.465408477102,70.6063815454007
"村里士林區富光里",-71.2249589822171,51.1809623936192,-1.39162992744147,0.164048764427313,-171.543400795953,29.0934828315192
"村里士林區富洲里",-95.8905203069772,89.6461571472677,-1.06965567023081,0.284786231823611,-271.60356631106,79.8225256971054
"村里士林區菁山里",322.676647885183,114.75574144681,2.8118562419358,0.00493007298997832,97.7469741798056,547.606321590561
"村里士林區陽明里",301.467676687834,35.7145392905986,8.44103501475636,3.33998094635971e-17,231.464559040813,371.470794334856
"村里士林區新安里",381.546013717778,91.3250536388197,4.17788983981054,2.95377188412801e-05,202.542207397315,560.54982003824
"村里士林區義信里",28.1300182290311,26.5822069212223,1.05822734404242,0.289963594409268,-23.9730578678694,80.2330943259315
"村里士林區聖山里",-19.5617810948327,26.4925074493969,-0.73838918917726,0.460285972383411,-71.4890396450478,32.3654774553824
"村里士林區葫東里",-27.7546301188753,33.6678306493365,-0.824366452592403,0.409740436788623,-93.7460486470129,38.2367884092622
"村里士林區葫蘆里",-9.86066318243689,44.2353427465681,-0.222913683272001,0.823604785965637,-96.5651808369451,76.8438544720713
"村里士林區福中里",-136.141680407381,33.5443643805111,-4.0585559727129,4.95501264587389e-05,-201.891095988996,-70.3922648257663
"村里士林區福安里",-122.52385782095,152.555234630878,-0.803144238986015,0.421900172389361,-421.543311792894,176.495596150995
"村里士林區福志里",-59.8768052224071,27.7211201177015,-2.15997062774431,0.0307858651128366,-114.212234754813,-5.54137569000079
"村里士林區福佳里",-10.7345938450417,34.4143022327161,-0.311922460971381,0.755102450761156,-78.1891514506932,56.7199637606098
"村里士林區福林里",-63.81341372768,35.2010467440252,-1.81282716368403,0.0698723028919205,-132.810048304707,5.18322084934695
"村里士林區福華里",-79.4839199885263,31.3414299992753,-2.536065520634,0.0112175318400155,-140.915422537481,-18.0524174395712
"村里士林區福順里",58.1245300190938,31.8210130572793,1.82660840855277,0.0677724072505733,-4.24699051407215,120.49605055226
"村里士林區福德里",115.649328471906,34.5436525040719,3.34791836092823,0.000815594885445529,47.9412348430205,183.357422100792
"村里士林區翠山里",31.2002803799102,50.1618163155771,0.621992636463232,0.533953248611748,-67.120560338648,129.521121098468
"村里士林區德行里",-24.8504187352418,25.6688453121778,-0.968115956639948,0.332997257739194,-75.163239058381,25.4624015878973
"村里士林區德華里",-107.300219147424,31.8489105647908,-3.36903891670459,0.000755621147096043,-169.726420842357,-44.874017452491
"村里士林區臨溪里",109.167371837522,49.0302896897834,2.226529203238,0.0259889856676594,13.0644063339189,205.270337341124
"村里士林區舊佳里",-6.35732049828095,31.3872408227792,-0.202544738933125,0.839492786493063,-67.8786156227794,55.1639746262175
"村里士林區蘭雅里",-12.4049423529763,22.7784315081931,-0.544591595277943,0.586040035983419,-57.052339529465,32.2424548235125
"村里士林區蘭興里",-9.31201890233843,23.502773340701,-0.396209365054477,0.691954481130065,-55.3791792208105,36.7551414161336
"村里大同區大有里",-204.963312478212,51.6019057305583,-3.97201052124774,7.14987121798207e-05,-306.106834120046,-103.819790836378
"村里大同區民權里",-40.1699972496358,27.1413710754011,-1.48002829842458,0.13888022078752,-93.3690761186979,13.0290816194262
"村里大同區永樂里",-160.022108467859,33.0582349211338,-4.84061259923947,1.30329964821042e-06,-224.818674638214,-95.2255422975039
"村里大同區玉泉里",-172.652488158691,40.166857904138,-4.29838172980178,1.72799836650611e-05,-251.382476987491,-93.922499329891
"村里大同區光能里",-17.8459307912233,24.3000880346418,-0.734397783488787,0.46271427740482,-65.4758864146408,29.7840248321942
"村里大同區老師里",-112.018821956788,42.2908688398254,-2.64877088198528,0.00808435916402345,-194.912028073782,-29.1256158397945
"村里大同區至聖里",-97.9527553205611,28.3392367668175,-3.45643589933425,0.000548417689075794,-153.499738840983,-42.4057718001396
"村里大同區延平里",-123.886131589315,30.2516798894447,-4.09518188880944,4.23366580027102e-05,-183.181643960051,-64.5906192185786
"村里大同區保安里",-130.554081755713,48.0838794200427,-2.71513204280464,0.00663017801487627,-224.802013685567,-36.3061498258582
"村里大同區南芳里",-198.745560118847,32.5933502557366,-6.09773338915556,1.0940193670183e-09,-262.630918233029,-134.860202004665
"村里大同區建功里",-92.602266194539,23.6300396108674,-3.91883668920941,8.92504123612101e-05,-138.918877740996,-46.2856546480819
"村里大同區建明里",-8.36683641673379,21.9646667114785,-0.380922530108839,0.70326446522332,-51.4191948797759,34.6855220463083
"村里大同區建泰里",-8.61689217469788,25.2819812280368,-0.340831365112402,0.733233838331348,-58.171430505868,40.9376461564722
"村里大同區星明里",-39.7127901580244,26.9039791748579,-1.4760935510661,0.13993329863627,-92.4465634828386,13.0209831667898
"村里大同區重慶里",-181.786203123489,35.2942688665832,-5.15058702053482,2.61943658265041e-07,-250.96555990112,-112.606846345859
"村里大同區國順里",-224.438477701299,43.6546494330633,-5.14122735186398,2.75320119728996e-07,-310.004793851614,-138.872161550983
"村里大同區國慶里",-181.774300098268,57.5635022054189,-3.1578047397046,0.00159179852827304,-294.602988276846,-68.9456119196896
"村里大同區揚雅里",-78.8333904636462,30.9242964041174,-2.54923796594933,0.0108026835798345,-139.447280557943,-18.2195003693492
"村里大同區斯文里",-114.525645879832,45.2513312047566,-2.53087904445546,0.0113847164950578,-203.221575462908,-25.8297162967564
"村里大同區景星里",-149.55095077343,54.4357565049992,-2.7472925954413,0.00601391107718096,-256.249027873565,-42.8528736732953
"村里大同區朝陽里",-121.659197534524,30.0977720708355,-4.0421329940368,5.31499483942106e-05,-180.653039287442,-62.6653557816058
"村里大同區隆和里",-298.127951968191,31.7066076075701,-9.40270733653043,5.82945176488073e-21,-360.275229425161,-235.980674511221
"村里大同區蓬萊里",-103.521115669115,26.6193376814627,-3.88894407922125,0.000100981449565893,-155.696970780643,-51.3452605575878
