"coef","estimate","se","t_value","p_value","lower","upper"
"I(到學校距離^2)",-5.67235056275557e-05,3.64306846695312e-05,-1.5570255168714,0.119478871320183,-0.000128130280382055,1.46832691269435e-05
"I(到捷運站距離^2)",4.60999069263562e-05,8.14859010198624e-06,5.65740899338147,1.5559248960879e-08,3.01280814375556e-05,6.20717324151567e-05
"I(到醫療機構距離^2)",-1.19647232883531e-05,2.88703665118943e-05,-0.414429213547525,0.678563855281636,-6.85527280786897e-05,4.46232815019834e-05
"屋齡",-2.35567687655722,0.0987026856522529,-23.8663908787314,2.63887337091121e-124,-2.54914127356124,-2.1622124795532
"房間數",-18.3900283222985,1.07063269080687,-17.1767857269884,1.06768745100924e-65,-20.4885457696302,-16.2915108749668
"衛浴數",10.8658445595821,1.257016561838,8.64415385561359,5.78607615468084e-18,8.40200125528889,13.3296878638753
"總樓層數",2.52605541986294,0.273851746529351,9.22417129661139,3.10903463487711e-20,1.98928620572565,3.06282463400023
"租賃面積",-0.00971484130727457,0.00523547068810153,-1.85558126213048,0.0635266867148437,-0.0199767422171885,0.000547059602639332
"是否為一樓TRUE",113.071842094008,4.39822893187081,25.7084939973583,1.2630917950593e-143,104.450995532772,121.692688655245
"土地使用分區住",0.956417033398529,9.04279060528638,0.105765695032174,0.915769223761716,-16.7681060646763,18.6809401314733
"土地使用分區其他",43.609838009107,9.65904906067216,4.51492043732018,6.36704795509102e-06,24.677403802211,62.5422722160029
"土地使用分區商",34.5962817236495,9.40107055215774,3.68003638859076,0.000233759590319211,16.1695040372415,53.0230594100575
"土地使用分區農",141.063827542976,111.012521464277,1.27070195039547,0.203848193924677,-76.5287372697969,358.656392355748
"有無附傢俱無",-9.82264253501429,3.2441308717039,-3.02781944485956,0.00246611636828978,-16.1813734930306,-3.463911576998
"有無管理組織無",16.537965091474,2.55823547618197,6.46459844898876,1.03707757830416e-10,11.5236386775245,21.5522915054235
"村里士林區仁勇里",113.810227825394,44.8791404384312,2.53592708580344,0.011221895263338,25.8438692040087,201.77658644678
"村里士林區公館里",-72.4834240496403,137.049698608779,-0.528884228024104,0.596891121505027,-341.110737741437,196.143889642157
"村里士林區天山里",44.9435746478995,22.9681623963089,1.95677711923189,0.0503863609498034,-0.0756835306235857,89.9628328264226
"村里士林區天母里",-5.09048625271823,29.7078017101099,-0.171351832168244,0.863948709369452,-63.3199245520023,53.1389520465658
"村里士林區天玉里",65.7171976096377,22.7126327558398,2.89342051694737,0.00381446279785841,21.1987959932571,110.235599226018
"村里士林區天和里",4.12075087856175,33.8934062696732,0.121579721016382,0.903232989623823,-62.3127748461258,70.5542766032493
"村里士林區天祿里",72.4197472508575,25.1184127020195,2.88313390300475,0.00394123087176063,23.1858430771115,121.653651424603
"村里士林區天壽里",74.8931503332203,25.4165590187871,2.94662823074759,0.00321597476115216,25.0748578319305,124.71144283451
"村里士林區天福里",42.1973747641398,23.0281386891958,1.83242663828222,0.0669014473073575,-2.93944128285684,87.3341908111364
"村里士林區永倫里",-117.300474041462,47.0005002072101,-2.49572820553657,0.0125771822745514,-209.424851117799,-25.1760969651241
"村里士林區永福里",120.654027113725,76.8962686585536,1.56904917778873,0.116650921918006,-30.0682166588471,271.376270886297
"村里士林區名山里",-36.0020042547787,33.8521057011395,-1.06350856199669,0.28756310594793,-102.354577880397,30.3505693708399
"村里士林區百齡里",-83.6208979870834,44.1778292057485,-1.89282496425158,0.0583943182360294,-170.212635909483,2.97083993531595
"村里士林區岩山里",-51.4820764993524,51.9434374896943,-0.991118011963812,0.321638904475014,-153.294967869553,50.3308148708481
"村里士林區忠誠里",-4.11904219173242,28.6517877786136,-0.143762135318026,0.885689626042904,-60.2786168684139,52.040532484949
"村里士林區承德里",-27.3602560938632,29.2120990055417,-0.936606989065485,0.348971079370597,-84.6180812683491,29.8975690806227
"村里士林區明勝里",-104.237751304634,36.0237844095743,-2.89358136611905,0.00381251032028365,-174.84697214342,-33.6285304658478
"村里士林區東山里",51.5352439566425,45.7513254258673,1.12642078621628,0.259999790187481,-38.1406602718886,141.211148185173
"村里士林區社子里",-109.017386310275,34.5124896763392,-3.15878070033916,0.00158645831943521,-176.664360252449,-41.370412368101
"村里士林區社園里",-126.761371958683,42.7332715501329,-2.96633904591114,0.00301693201675917,-210.521672479613,-43.0010714377523
"村里士林區社新里",-71.3643236143315,34.131471529652,-2.09086571472118,0.0365515954947983,-138.264474453271,-4.46417277539248
"村里士林區芝山里",6.54458730274791,28.8961768418196,0.22648626974335,0.820825349887968,-50.094007599524,63.1831822050199
"村里士林區前港里",-116.79649912094,33.3673132725185,-3.50032674692855,0.000465611572222256,-182.19884455109,-51.3941536907906
"村里士林區後港里",28.1535895571146,25.8998067607044,1.08701929003693,0.277040243381298,-22.6119034420724,78.9190825563016
"村里士林區富光里",-86.4562763279174,51.7458875360112,-1.67078545648194,0.0947783451777951,-187.881955512199,14.9694028563641
"村里士林區富洲里",-136.350331899202,108.607403880226,-1.25544232739023,0.209331621381938,-349.228692432249,76.5280286338452
"村里士林區菁山里",-669.549505776571,210.554199239957,-3.1799389810009,0.00147511110909675,-1082.25095278825,-256.848058764896
"村里士林區陽明里",-243.571202910479,102.586581968065,-2.37429884335462,0.0175908779994612,-444.648317378057,-42.4940884429018
"村里士林區新安里",32.6994674849226,118.343536501858,0.276309703524951,0.7823128098962,-199.262416605238,264.661351575083
"村里士林區義信里",38.6543536572494,27.4250278414022,1.40945540259014,0.158714745560552,-15.1006828860173,92.409390200516
"村里士林區聖山里",-0.31878358028482,27.0143722463276,-0.011800517790235,0.990584875006566,-53.2689054796141,52.6313383190445
"村里士林區葫東里",-32.9161855619671,34.0312008383326,-0.967235500102907,0.333436995933909,-99.6197985994767,33.7874274755424
"村里士林區葫蘆里",-33.7250594161046,44.8504513746344,-0.751944704734412,0.452092390205223,-121.635185399124,54.1850665669147
"村里士林區福中里",-121.412761917498,34.3289382561612,-3.53674678230711,0.000405924522336432,-188.69996181108,-54.1255620239154
"村里士林區福安里",-209.598655366784,156.521604030524,-1.3391036762306,0.180550816375741,-516.392310896627,97.1950001630593
"村里士林區福志里",-37.401664829709,28.5871034180377,-1.30834048776378,0.190771573510615,-93.4344534849998,18.6311238255819
"村里士林區福佳里",7.92823704073424,35.062372136944,0.226118102043088,0.821111675107,-60.796546263576,76.6530203450445
"村里士林區福林里",-91.0400755818739,35.8796964092322,-2.53737028718137,0.0111757474735955,-161.366873526921,-20.7132776368265
"村里士林區福華里",-63.627237831187,32.1221415257645,-1.9807906574396,0.0476272402109778,-126.588956650619,-0.66551901175508
"村里士林區福順里",45.1921644648565,32.2309442930264,1.40213591181176,0.160888832818194,-17.9828156414551,108.367144571168
"村里士林區福德里",153.076296367348,35.0024846547839,4.37329800661528,1.22947728575558e-05,84.468896856069,221.683695878628
"村里士林區翠山里",-26.7377359915747,126.348145825796,-0.211619535979891,0.832405835383562,-274.389232840243,220.913760857094
"村里士林區德行里",-4.25726156158484,26.2529660259546,-0.162163069779466,0.871178936311287,-55.714972243062,47.2004491198923
"村里士林區德華里",-83.3685439811485,32.3469636595052,-2.57732208990968,0.00996338826010032,-146.77093043034,-19.9661575319569
"村里士林區臨溪里",115.164766148139,58.4632123392368,1.96986723000933,0.0488661650033997,0.572644896467722,229.756887399811
"村里士林區舊佳里",26.2013436972817,31.9925344089314,0.81898305905915,0.412804987288101,-36.5063358066051,88.9090232011686
"村里士林區蘭雅里",10.00390137182,23.4876605266166,0.425921575309019,0.67016917697201,-36.0336106856177,56.0414134292578
"村里士林區蘭興里",21.3699328735892,24.2527799632593,0.881133334238908,0.378255322814625,-26.1672685739391,68.9071343211176
"村里大同區大有里",-193.844170201264,52.5349450441567,-3.68981389508135,0.000224961420903144,-296.816459125758,-90.8718812767706
"村里大同區民權里",-20.6356851098514,27.8165802691896,-0.741848383595451,0.458187154369014,-75.1581927086092,33.8868224889064
"村里大同區永樂里",-131.795389143804,33.8613400177613,-3.89220831410313,9.9629948851455e-05,-198.166062697354,-65.4247155902531
"村里大同區玉泉里",-155.601855817732,40.9153786551308,-3.8030163946245,0.000143332590117707,-235.798954887502,-75.404756747961
"村里大同區光能里",11.0402809514007,24.8731155325221,0.443864016028281,0.657145285502941,-37.7128230427959,59.7933849455973
"村里大同區老師里",-73.4834660369294,42.9300634699618,-1.7117017795314,0.0869657933841754,-157.629492942642,10.6625608687835
"村里大同區至聖里",-83.7495672509384,29.0299487333766,-2.88493679476082,0.00391873987869982,-140.650364728197,-26.8487697736793
"村里大同區延平里",-105.148257733628,31.0093446423703,-3.39085714149395,0.000697974077791097,-165.928814241101,-44.3677012261556
"村里大同區保安里",-109.602364074748,48.9489257770707,-2.23911684137693,0.0251583100655794,-205.545796078409,-13.6589320710874
"村里大同區南芳里",-183.237911135911,33.1913251976585,-5.5206566789577,3.41564812545276e-08,-248.295307220886,-118.180515050935
"村里大同區建功里",-56.9061320416515,24.4037840541033,-2.33185689217256,0.0197172358220893,-104.73931242012,-9.0729516631831
"村里大同區建明里",19.7307426048141,22.6408279044978,0.871467363651241,0.383508567479177,-24.646916313685,64.1084015233133
"村里大同區建泰里",11.3291665280545,25.9747209735617,0.436161240753492,0.662724044695994,-39.5831637422939,62.2414967984028
"村里大同區星明里",-15.7436591451171,27.7158504641945,-0.568038103880521,0.570014916132759,-70.0687290464614,38.5814107562272
"村里大同區重慶里",-158.915367836333,36.0355832096052,-4.40995687268285,1.03883358950764e-05,-229.547715175865,-88.2830204968009
"村里大同區國順里",-193.461025660973,44.4562169394284,-4.35172038872683,1.35684543149028e-05,-280.598423660135,-106.323627661811
"村里大同區國慶里",-161.103233342527,58.150826768776,-2.7704375379411,0.00560281884466185,-275.083056300362,-47.1234103846919
"村里大同區揚雅里",-71.538130294962,31.7280751040994,-2.2547264547328,0.0241603355654059,-133.727450449219,-9.3488101407051
"村里大同區斯文里",-87.315704022999,45.7424828521141,-1.90885362093902,0.0562940294298793,-176.974276167932,2.34286812193349
"村里大同區景星里",-131.84123510665,55.2347015944904,-2.38692762521959,0.0169982662673856,-240.10524197799,-23.5772282353097
"村里大同區朝陽里",-106.909019971953,30.8553975092913,-3.46484014473512,0.000531561674678544,-167.387828973015,-46.4302109708906
"村里大同區隆和里",-277.904573587563,32.2092148642589,-8.62810766293908,6.65498497138402e-18,-341.03696244313,-214.772184731996
"村里大同區蓬萊里",-80.8834204001562,27.3603853811733,-2.95622372540893,0.00311762943948263,-134.511753049741,-27.2550877505718
"村里大同區鄰江里",-62.1907407717259,46.8341648988739,-1.32789259520289,0.184227425300748,-153.98908862287,29.6076070794179
"村里大同區雙連里",66.2328342484956,25.5393575147532,2.59336336907596,0.00951054890869233,16.1738478206111,116.29182067638
"村里大安區大學里",-47.224849113234,32.7678779448082,-1.44119339045318,0.149544346885743,-111.452257980594,17.0025597541259
"村里大安區仁愛里",45.9724811250011,29.3385535067132,1.56696481694238,0.117137357719402,-11.5332040104973,103.478166260499
"村里大安區仁慈里",57.9099889619931,35.3252669932823,1.63933620014834,0.101157618350371,-11.3300872598384,127.150065183825
"村里大安區古風里",-61.3663725232464,37.5905757773268,-1.63249355069098,0.102589926764294,-135.046617672975,12.3138726264818
"村里大安區古莊里",-62.015432872255,31.6536288237886,-1.95918873053975,0.0501033515941353,-124.058832936959,0.0279671924488341
"村里大安區正聲里",163.100292991047,29.3168047541165,5.56337207819845,2.67702971981692e-08,105.637236982395,220.5633489997
"村里大安區民炤里",13.1309375169036,29.9576243457995,0.43831704962095,0.661160789835664,-45.5881712027166,71.8500462365237
"村里大安區民輝里",-36.1139210174981,33.2024524145334,-1.08768836008301,0.276744673351721,-101.193127251699,28.9652852167029
"村里大安區永康里",113.054496857368,37.8445319140751,2.98734034058224,0.00281727772656337,38.8764793265058,187.232514388231
"村里大安區光明里",98.3645294418982,36.1049450468519,2.72440601458483,0.00644683465257962,27.5962278886653,169.132830995131
"村里大安區光武里",149.883372685968,28.5190862598635,5.25554610411578,1.4896768910244e-07,93.9839025762171,205.782842795718
"村里大安區光信里",-10.2860272028449,27.7656963859578,-0.370458102684107,0.711044769898302,-64.7087987131507,44.136744307461
"村里大安區全安里",17.0970849924071,34.328787055103,0.498039297600688,0.618461343212027,-50.1898185361741,84.3839885209883
"村里大安區住安里",40.0465380495315,30.7940501103337,1.30046349557939,0.193455838932046,-20.3120256160701,100.405101715133
"村里大安區車層里",103.144476484294,31.9878855111547,3.22448560872602,0.00126384108855502,40.4459091560197,165.843043812568
"村里大安區和安里",31.0759517798883,30.1300582308613,1.03139368473102,0.30236762643463,-27.9811398160447,90.1330433758213
"村里大安區昌隆里",88.7229446733184,40.5520683552982,2.18787717302036,0.0286890773111644,9.23796004722261,168.207929299414
"村里大安區法治里",-15.0038009341188,42.5867238855988,-0.35231169634987,0.724607906140337,-98.4768574417372,68.4692555734995
"村里大安區臥龍里",-69.8813776550943,61.4205779365726,-1.13775187409111,0.255236547867396,-190.270149202836,50.5073938926471
"村里大安區芳和里",-95.4685233749443,38.6212997940931,-2.47191378549993,0.0134467323962787,-171.169062086732,-19.7679846631563
"村里大安區虎嘯里",-56.1139075084147,32.9167347761227,-1.70472277672932,0.0882603174856418,-120.633086522857,8.40527150602767
"村里大安區建安里",238.869868885244,29.2386479315945,8.16966192978875,3.25839506362626e-16,181.560005897035,296.179731873453
"村里大安區建倫里",67.6848594954028,29.417664377726,2.30082370327983,0.021410942448277,10.0241113354708,125.345607655335
"村里大安區通化里",45.1708584144602,26.3073006558575,1.71704649615591,0.0859848100242439,-6.39335206832557,96.735068897246
"村里大安區通安里",33.8347598214903,32.3394201297407,1.04623891479039,0.295462282618053,-29.5528407642009,97.2223604071816
"村里大安區敦安里",-22.1594688504902,32.8444038658624,-0.674680196388712,0.499886088254147,-86.5368740535535,42.2179363525731
"村里大安區敦煌里",22.5060082343905,31.0120681283034,0.725717747725771,0.468019571256161,-38.2798865023344,83.2919029711155
"村里大安區華聲里",-9.32946303045154,38.864523018409,-0.240050882035332,0.810293057229851,-85.5067368393517,66.8478107784486
"村里大安區新龍里",-99.3085256637413,39.062333879331,-2.54230906864191,0.011019097877873,-175.873523055604,-22.7435282718785
"村里大安區群英里",-90.8731276560601,38.1876826045632,-2.37964499173881,0.0173378318326344,-165.723745339371,-16.0225099727488
"村里大安區群賢里",-27.0745304197315,34.3640489317433,-0.787873701190135,0.430779109272064,-94.4305497748616,40.2814889353985
"村里大安區義安里",35.3139716862547,28.6489346288123,1.23264519758928,0.217721393079486,-20.8400106106225,91.4679539831318
"村里大安區義村里",9.2556827394198,32.7744568070021,0.282405374219425,0.777635362292672,-54.9846211732866,73.4959866521262
"村里大安區誠安里",11.7766203859928,32.0013843311977,0.368003467103513,0.71287420410937,-50.9484056051094,74.501646377095
"村里大安區福住里",93.0189357678763,36.5308186857716,2.54631401962273,0.0108935035271003,21.4158911049797,164.621980430773
"村里大安區德安里",40.1949198220734,33.6006421363401,1.19625451379697,0.23161019891586,-25.6647670435659,106.054606687713
"村里大安區黎元里",-50.1302630013349,79.1186728861508,-0.633608491809142,0.526342971805691,-205.208579670506,104.948053667836
"村里大安區黎孝里",-138.943769815507,50.7420341238353,-2.73823807450085,0.00618192265257137,-238.401823764633,-39.4857158663817
"村里大安區黎和里",-75.3460319410783,36.5203825386582,-2.06312274690227,0.0391127221060247,-146.928621001425,-3.76344288073193
"村里大安區學府里",-256.841631584242,154.608524035135,-1.66123849371897,0.0966798653528028,-559.88551206711,46.2022488986266
"村里大安區錦安里",89.9579788964034,36.1707039659755,2.48703975960832,0.0128884843694265,19.0607851093694,160.855172683437
"村里大安區錦泰里",-1.21927006045504,48.749166263064,-0.0250110956539344,0.980046341110084,-96.7711589802806,94.3326188593705
"村里大安區錦華里",3.15241708499866,36.2048735584154,0.0870716225513765,0.930615377349999,-67.8117515726133,74.1165857426106
"村里大安區龍生里",61.9618109733416,50.599264212192,1.22455952548045,0.220754392124958,-37.2164036311515,161.140025577835
"村里大安區龍安里",-13.0016368633997,31.7964506678306,-0.408902144431922,0.682615472042862,-75.3249780639905,49.321704337191
"村里大安區龍坡里",-55.4829600707369,54.7624441138612,-1.01315711832324,0.310996307808906,-162.821308150558,51.855388009084
"村里大安區龍門里",-24.7210966232197,52.3147878421669,-0.472545099443067,0.636542465663418,-127.261861521314,77.8196682748749
"村里大安區龍泉里",58.1768144899755,41.3972223258404,1.40533135368508,0.159936948428822,-22.9647329966544,139.318361976605
"村里大安區龍陣里",-85.3805178574407,43.6901283895985,-1.95422904451266,0.0506868390182206,-171.016326934629,0.255291219747193
"村里大安區龍淵里",32.0682248348184,37.986798625779,0.8441939303897,0.398570263234429,-42.3886457324298,106.525095402067
"村里大安區龍雲里",-16.3610064284203,36.7207420961998,-0.445552172817158,0.655925167343721,-88.336314701295,55.6143018444543
"村里大安區龍圖里",83.0468683364064,25.4217014695072,3.26677065404216,0.00108949016900022,33.2184962600664,132.875240412746
"村里大安區臨江里",-45.5545635511862,65.7795337596626,-0.692533998760588,0.488609382493621,-174.487203528733,83.3780764263606
"村里中山區力行里",-19.0467441931714,24.2515243904754,-0.785383379885672,0.43223731524617,-66.5814846273045,28.4879962409617
"村里中山區下埤里",-3.2783530336462,25.4418038169651,-0.128856941796718,0.897472030804558,-53.1461271637766,46.5894210964842
"村里中山區大直里",43.5012427750341,35.6657326960819,1.21969295137495,0.22259442427082,-26.4061708293358,113.408656379404
"村里中山區中山里",74.4474407672905,21.0881838973435,3.53029170884026,0.00041595324312498,33.1130763105479,115.781805224033
"村里中山區中央里",57.6805134183132,26.6968392632833,2.1605746226911,0.0307390183728288,5.3527791134813,110.008247723145
"村里中山區中吉里",29.17550130231,23.8666911596372,1.2224359508892,0.221555961444102,-17.6049381879408,75.9559407925608
"村里中山區中庄里",-66.1595073435538,28.408344209451,-2.32887587026433,0.0198746891574471,-121.8419150313,-10.477099655808
"村里中山區中原里",12.6046459347813,23.4781962186827,0.536866027414456,0.591365610690672,-33.4143153951316,58.6236072646941
"村里中山區北安里",13.0611312077339,28.8690706422008,0.452426452157456,0.650966273794921,-43.5243335843524,69.6465959998201
"村里中山區正守里",-52.6409292131632,27.9834921478394,-1.88114224397214,0.0599658212418368,-107.490596156597,2.20873773027096
"村里中山區正得里",24.0219111932939,23.0543796041307,1.0419673661047,0.297438306637014,-21.1663389433748,69.2101613299627
"村里中山區正義里",46.0517923809171,22.5022741861139,2.04653947418949,0.0407152307109656,1.94570876356273,90.1578759982715
"村里中山區民安里",147.480988038369,25.5879954873348,5.76367883570121,8.34042197271425e-09,97.3266676692165,197.635308407522
"村里中山區永安里",-98.6346031321414,26.9321408381074,-3.66233801185902,0.000250512044631198,-151.423545528593,-45.8456607356896
"村里中山區成功里",-39.9649838584258,23.1296869016592,-1.72786531993907,0.0840264646149209,-85.3008417406191,5.37087402376752
"村里中山區朱崙里",2.39611072500191,25.0128528045799,0.0957951795311882,0.923684122069801,-46.6308884210742,51.4231098710781
"村里中山區朱園里",16.5068028975407,22.9808077042465,0.718286454939982,0.47258833960728,-28.5372409984015,61.5508467934828
"村里中山區朱馥里",13.9846266118176,25.6242574553453,0.545757340917614,0.585238306868614,-36.2407698352452,64.2100230588803
"村里中山區江山里",-19.9696202149779,28.4124459878972,-0.702847626124282,0.482158181023908,-75.6600676849088,35.720827254953
"村里中山區江寧里",-34.2872855638557,27.5202348223328,-1.2458936409958,0.212816767575005,-88.2289346702414,19.6543635425301
"村里中山區行仁里",43.3935939193378,30.7981515969327,1.40896747594617,0.158858977624865,-16.9730089564075,103.760196795083
"村里中山區行孝里",58.1384080506275,30.3011514457124,1.91868642862594,0.0550370091100213,-1.25403861111656,117.530854712372
"村里中山區行政里",-21.9837205072003,29.9306256967144,-0.734489172727636,0.462658517431267,-80.6499099234535,36.6824689090529
"村里中山區松江里",-0.507610476511885,30.9673084918534,-0.0163918177340282,0.986921956635075,-61.2057730910691,60.1905521380454
"村里中山區金泰里",-54.591049478428,23.086871566185,-2.36459276528339,0.0180585736216438,-99.8429862088786,-9.33911274797731
"村里中山區恆安里",-10.7078274538384,22.4384916930214,-0.477207987075557,0.633218784267147,-54.6888927752467,33.27323786757
"村里中山區埤頭里",65.2179174024225,33.4566538077739,1.94932576871357,0.0512692753987249,-0.359541933361839,130.795376738207
"村里中山區康樂里",15.3308621574881,23.2802608395269,0.658534810377136,0.510201456493122,-30.3001315247252,60.9618558397014
"村里中山區復華里",14.9091513418012,23.3057490963713,0.639719894012012,0.522361408517488,-30.7718011658331,60.5901038494354
"村里中山區晴光里",20.8702770226287,21.8690154143723,0.954330893603595,0.339926703855125,-21.9945736372545,63.735127682512
"村里中山區集英里",21.2562426946901,22.4265542210686,0.947815811789802,0.343233683465242,-22.7014243189838,65.213909708364
"村里中山區圓山里",-22.2770121546894,24.1499977955312,-0.922443651684791,0.356307367362558,-69.6127531255256,25.0587288161468
"村里中山區新生里",-54.8517796405103,25.9998149455947,-2.10969884806062,0.0348956139967784,-105.813295909555,-3.89026337146591
"村里中山區新庄里",33.5452678649127,26.5510847018704,1.26342363189966,0.206450419700171,-18.4967769660412,85.5873126958666
"村里中山區新喜里",19.0490347749696,28.5338407969595,0.667594485807864,0.504399510231448,-36.8793552937819,74.9774248437212
"村里中山區新福里",0.078268932922205,25.5938717107875,0.00305811226244506,0.997560011086432,-50.0875692588657,50.2441071247101
"村里中山區聚盛里",-7.44618211559168,23.0479935143395,-0.323072900509061,0.746643116193187,-52.6219150547546,37.7295508235712
"村里中山區聚葉里",-29.585455427529,25.6727165711257,-1.15240844674786,0.249165845493512,-79.9058352436039,20.7349243885459
"村里中山區劍潭里",-138.698423362479,110.560535522593,-1.25450209432222,0.209672947979536,-355.405063065065,78.0082163401067
"村里中山區興亞里",43.6641284083754,22.8606336868268,1.91001391328607,0.0561444654184279,-1.14436572859081,88.4726225453416
"村里中山區龍洲里",-23.9569761886823,35.5481633044923,-0.673930070126994,0.500362883450585,-93.6339452889366,45.7199929115719
