"coef","estimate","se","t_value","p_value","lower","upper"
"週數差-54",-136.58742784484,155.843584809621,-0.87643920673216,0.380909242494069,-442.242496084652,169.067640394972
"週數差-53",-64.4738294119778,172.095911335242,-0.374638937739683,0.707973512859743,-402.004486110005,273.056827286049
"週數差-52",-131.770913040928,190.79979109894,-0.690623990110125,0.489891659037355,-505.985374545589,242.443548463733
"週數差-51",173.355602901476,185.682474972194,0.933613163694829,0.350629742172965,-190.822297830819,537.533503633772
"週數差-50",-63.3927439532942,162.900376255268,-0.389150383876071,0.69721132158557,-382.888254027837,256.102766121248
"週數差-49",-136.236261580275,177.116933457234,-0.769188235822583,0.441883337886101,-483.61461820901,211.142095048459
"週數差-48",-49.4725021879411,167.319798958187,-0.29567631861848,0.767511674676105,-377.635798937767,278.690794561885
"週數差-47",-166.586364434698,212.99507563624,-0.782113689422565,0.434251495233761,-584.332301541245,251.159572671849
"週數差-46",-79.9516941685983,197.160476200769,-0.405515830095598,0.685146983471258,-466.641328399981,306.737940062784
"週數差-45",-359.728060848002,262.7805487776,-1.36892955936572,0.171193528130351,-875.117941457024,155.66181976102
"週數差-44",-284.988606678085,209.190868659299,-1.3623376990811,0.173263205659303,-695.273375944097,125.296162587926
"週數差-43",-369.550424811206,237.714966835612,-1.5545946884647,0.120219901472851,-835.779333101039,96.6784834786278
"週數差-42",-225.410032584106,195.231923551309,-1.15457568866736,0.2484187721293,-608.317208317791,157.497143149579
"週數差-41",-85.9080575663207,243.329375454083,-0.353052554406987,0.724090728044812,-563.148471087513,391.332355954871
"週數差-40",-189.877591102844,245.276075726283,-0.774138246221533,0.438951561077715,-670.936055943047,291.180873737358
"週數差-39",-127.465641939016,247.292232147351,-0.515445393622656,0.606305647886193,-612.478382017539,357.547098139506
"週數差-38",0.436833476301107,254.879455248508,0.00171388265042859,0.998632711674406,-499.456680793651,500.330347746253
"週數差-37",-290.707501128434,265.90802548176,-1.09326335901951,0.27442570253036,-812.231282639416,230.816280382548
"週數差-36",-99.5991073978399,280.415567173497,-0.355183945034752,0.722493754538428,-649.576441560326,450.378226764646
"週數差-35",-241.748568784267,254.10259222671,-0.95138174965401,0.341539421467585,-740.118426368379,256.621288799845
"週數差-34",-413.49014528744,279.577909509073,-1.47898003105292,0.139322094445662,-961.824586603912,134.844296029031
"週數差-33",-61.0199672362455,270.478813358031,-0.225599803839252,0.821538519401565,-591.508407009792,469.468472537301
"週數差-32",278.496356223655,308.040556912011,0.904089899769933,0.366069731108188,-325.661701091245,882.654413538554
"週數差-31",-172.713984293497,330.395986635495,-0.522748433031184,0.601214203911367,-820.717608982948,475.289640395954
"週數差-30",-18.4211302293908,306.210793239518,-0.0601583309148147,0.952036266952035,-618.990483261969,582.148222803187
"週數差-29",13.3768771539627,298.847701405407,0.044761519299143,0.964302404168576,-572.751288968289,599.505043276214
"週數差-28",-84.8517682260064,310.918962764683,-0.272906378792424,0.78495675109783,-694.65522530757,524.951688855558
"週數差-27",-30.5589364485032,318.001258754401,-0.0960969040443469,0.923454397312841,-654.252857270851,593.134984373844
"週數差-26",16.9239251102983,316.99686271165,0.0533883047470182,0.95742849751391,-604.800079906007,638.647930126603
"週數差-25",92.958704277576,315.721441557188,0.294432661333006,0.768461547754604,-526.263825041298,712.18123359645
"週數差-24",-19.4965814792021,333.64956975398,-0.0584343072690849,0.953409228809197,-673.881438808541,634.888275850137
"週數差-23",-194.508448301375,332.160937991055,-0.585584956129347,0.558228484901196,-845.973661272965,456.956764670216
"週數差-22",-266.859175031524,338.693396551095,-0.787907817952587,0.430855242169933,-931.136458961196,397.418108898149
"週數差-21",-224.700119311899,338.257547406496,-0.664287082534391,0.506592385297516,-888.12257498414,438.722336360341
"週數差-20",-157.431922910583,330.145658683157,-0.476855953637336,0.633523069733307,-804.94458092054,490.080735099374
"週數差-19",-353.555636027204,534.819533784803,-0.66107464984528,0.508649754113676,-1402.49391150819,695.382639453779
"週數差-18",-235.085920304397,504.355171029823,-0.466111846983514,0.641192316142817,-1224.27462772885,754.102787120059
"週數差-17",-182.580950198932,503.894896262372,-0.362339352022063,0.717141347716466,-1170.86692354148,805.705023143616
"週數差-16",-222.42485926671,505.652750623176,-0.439876692043284,0.66007967049598,-1214.15850159906,769.308783065637
"週數差-15",-21.1723863487263,400.355972025735,-0.0528839028967085,0.957830327605146,-806.388101831855,764.043329134403
"週數差-14",50.2468339921654,438.970911741418,0.1144650651061,0.908882011717482,-810.704126212726,911.197794197057
"週數差-13",-182.835347630404,425.128093579994,-0.430071195932388,0.66719576643082,-1016.63647337191,650.965778111103
"週數差-12",92.9955295260304,407.618197756307,0.228143713989991,0.819560647996726,-706.463544796427,892.454603848488
"週數差-11",-22.2639070365438,385.386708073409,-0.0577703033605999,0.953938059182886,-778.120496826836,733.592682753748
"週數差-10",-68.1876524606118,380.63965147286,-0.179139646110867,0.857848383075764,-814.733869219177,678.358564297953
"週數差-9",-80.7633990622531,373.92632632207,-0.215987464313197,0.829022197017852,-814.14281232623,652.616014201723
"週數差-8",-17.3660634322873,368.79623479151,-0.0470885052340754,0.962447956196595,-740.683859602654,705.95173273808
"週數差-7",-198.118428595268,365.559258348867,-0.541959816556462,0.587913832219236,-915.087562697348,518.850705506811
"週數差-6",-89.2995474182537,365.23350439172,-0.244499878418816,0.806871797226271,-805.629782279644,627.030687443136
"週數差-5",-214.803020658446,357.587364764782,-0.600700812792258,0.548115539966885,-916.136928707296,486.530887390404
"週數差-4",-253.555580038011,356.694947705957,-0.710847130492668,0.477271840031189,-953.139195976045,446.028035900022
"週數差-3",-144.178824741854,376.234791032497,-0.383215024708869,0.701605970681176,-882.085815701484,593.728166217775
"週數差-2",-176.423920404554,179.464597256889,-0.983056954414345,0.325712631922781,-528.406735662525,175.558894853417
"週數差-1",-35.0427648854127,156.033929507708,-0.224584261871592,0.822328413760468,-341.071155015593,270.985625244768
"週數差1",-35.9816656670665,313.383978535326,-0.114816544978577,0.908603448195407,-650.619743079704,578.656411745571
"週數差2",-34.0050551975581,173.763303575786,-0.195697563857187,0.844869165478022,-374.80595808306,306.795847687944
"週數差3",76.4333583889982,211.222171994422,0.361862382472882,0.717497703062593,-337.835393665084,490.70211044308
"週數差4",-242.2645876478,193.731317999024,-1.25051845075983,0.211274118581775,-622.228634904012,137.699459608412
"週數差5",16.8777153426707,184.498701771698,0.09147877562605,0.927122434513486,-344.978458262902,378.733888948243
"週數差6",-128.514875363951,191.74996226268,-0.670221124674314,0.502803535679413,-504.592901751615,247.563151023714
"週數差7",-37.0853883924398,223.455533455947,-0.165963168684525,0.8682047302571,-475.347357343403,401.176580558523
"週數差8",-294.816461147149,199.166048031884,-1.48025461197057,0.138981781529877,-685.439611125416,95.8066888311169
"週數差9",-136.063119722537,201.417363034437,-0.675528254727839,0.499427706816466,-531.101760024484,258.97552057941
"週數差10",-218.787963279144,207.689103778939,-1.05343977752448,0.292282055706799,-626.127330284631,188.551403726343
"週數差11",-83.1512458768467,225.15491983994,-0.369306812997726,0.711942851068187,-524.746210932845,358.443719179152
"週數差12",62.8713138291783,254.450783380983,0.247086344140048,0.804869816309684,-436.181448932901,561.924076591258
"週數差13",-92.8698182068366,242.668908785813,-0.382701758834735,0.701986474393846,-568.814862497356,383.075226083683
"週數差14",-272.863415924261,252.371920469585,-1.08119562357234,0.279756152885479,-767.838917592656,222.112085744134
"週數差15",-132.834941783933,264.63094736774,-0.50196299074326,0.615755463611379,-651.853997812855,386.184114244989
"週數差16",-191.207408869197,296.180659606954,-0.645576956722758,0.518636339233493,-772.104722249576,389.689904511183
"週數差17",-101.148197439987,271.894301397105,-0.372012936351539,0.709927375399336,-634.41282523375,432.116430353775
"週數差18",-222.989887083562,260.214640927181,-0.856945966948738,0.391589778416304,-733.347268343477,287.367494176353
"週數差19",66.0459582032996,282.651224085602,0.233665919604499,0.815271141533977,-488.316156165989,620.408072572588
"週數差20",-34.5093906782274,301.753151738336,-0.11436298338369,0.908962918151889,-626.335998740604,557.317217384149
"週數差21",0.148593850367017,295.238339367627,0.000503301335068107,0.999598479891526,-578.900552616968,579.197740317702
"週數差22",190.795796188541,313.144621656422,0.609289711505503,0.542409964910024,-423.372832043725,804.964424420808
"週數差23",78.0855036107975,292.925271459158,0.26657141332268,0.789829958031964,-496.427036936762,652.598044158356
"週數差24",-38.9386673862662,325.977232226305,-0.119452107499439,0.904930622826714,-678.275816120829,600.398481348297
"週數差25",-27.6893746852845,322.302646714053,-0.0859110992962166,0.931546723166822,-659.819581363989,604.44083199342
"週數差26",-175.848991923756,319.470374243581,-0.550439120810869,0.582087096893332,-802.424279955706,450.726296108194
"週數差27",-69.7525406520735,345.680760123171,-0.201783115228107,0.840109274634795,-747.734097953333,608.229016649186
"週數差28",-25.2693882978573,316.439025623445,-0.0798554737301185,0.936361154915818,-645.899310850195,595.36053425448
"週數差29",-154.531476044585,334.110752655109,-0.462515722156667,0.643767903160397,-809.820848572851,500.757896483681
"週數差30",-173.540578249061,349.998353566297,-0.495832556012835,0.620073594086039,-859.990205122145,512.909048624023
"週數差31",-230.885177350048,337.432537787084,-0.684241000776676,0.493911817949321,-892.689546709478,430.919192009382
"週數差32",-124.943473460831,326.735756945249,-0.382399143053595,0.702210850148871,-765.768312080184,515.881365158521
"週數差33",-157.174355536792,516.901817872507,-0.304070038259294,0.761109974126313,-1170.97072455711,856.622013483528
"週數差34",-31.415581097811,501.086366138329,-0.0626949428696658,0.950016443782202,-1014.19320151222,951.362039316597
"週數差35",-273.322876533077,500.116172589442,-0.546518772064296,0.584777692533859,-1254.19766228314,707.55190921699
"週數差36",-213.883958124247,500.328918954484,-0.42748669929212,0.669076433756504,-1195.17600201685,767.408085768361
"週數差37",-304.412132896855,478.847861783015,-0.635717849430005,0.52504183233957,-1243.57351094506,634.749245151347
"週數差38",-38.4192041220548,402.683541207012,-0.095407932509226,0.924001524727758,-828.199966782489,751.361558538379
"週數差39",19.7851214636484,408.083682274774,0.0484830007251468,0.961336735845093,-780.586904793471,820.157147720768
"週數差40",29.4066929255164,403.882308948052,0.0728100544985712,0.941965427187115,-762.725205562155,821.538591413188
"週數差41",-110.768079232197,367.199170592665,-0.301656670556788,0.762948940958205,-830.953563172466,609.417404708072
"週數差42",-238.139582982898,372.015252485057,-0.640133922983343,0.522167692138687,-967.770818836959,491.491652871162
"週數差43",-264.287781218509,388.807787094197,-0.679738909535986,0.496757933290276,-1026.85411233585,498.278549898833
"週數差44",-123.545802480266,369.960883225114,-0.333942879050514,0.738461889138578,-849.147816489201,602.05621152867
"週數差45",-315.238280752167,369.322021059261,-0.853559394720154,0.393463690413594,-1039.58729830868,409.110736804344
"週數差46",-211.238662373545,367.157761119906,-0.575334868938149,0.565137358223944,-931.342930168554,508.865605421463
"週數差47",-75.59465294544,362.131110751006,-0.208749402360565,0.834667689672554,-785.840182163556,634.650876272676
"週數差48",-194.939782260003,361.491826664401,-0.539264702216847,0.589771474889366,-903.931487515108,514.051922995103
"週數差49",-136.291108858871,356.644035789772,-0.382148852025691,0.702396449123483,-835.774871567561,563.192653849819
"週數差50",49.580856277798,158.449058444493,0.312913543094148,0.754382902452606,-261.184311441801,360.346023997397
"週數差51",-65.1416896330987,150.473712547951,-0.43291076248511,0.665131901905639,-360.264860300194,229.981481033997
"週數差52",35.8254884148149,161.720267311484,0.221527511736131,0.824707056319157,-281.355481217248,353.006458046878
"週數差53",-95.8284443149344,191.930785486164,-0.499286469714587,0.617639115211344,-472.261118183152,280.604229553284
"週數差54",-31.8543863598078,170.245784768421,-0.187108223578858,0.851597044577342,-365.756401155604,302.047628435988
"週數差55",-92.9975912967548,182.512675744315,-0.509540452012421,0.610436437913884,-450.958584220574,264.963401627064
"週數差56",-65.9958889886933,186.349482552061,-0.354151179197698,0.723267417830564,-431.481987601509,299.490209624122
"週數差57",-188.474081098467,184.624498342843,-1.02085087726806,0.307463429888285,-550.576978748438,173.628816551503
"週數差58",-163.366890785878,174.483908818384,-0.936286285034584,0.34925246005254,-505.581112319492,178.847330747736
"週數差59",-156.128692386882,198.012619042753,-0.788478497691969,0.430521572134135,-544.489629154297,232.232244380533
"週數差60",-152.737911173162,215.578901106346,-0.708501204845717,0.478726575804917,-575.551489346551,270.075667000227
"週數差61",-140.393191991694,213.715739322533,-0.656915547898966,0.511319904686615,-559.552562371616,278.766178388227
"週數差62",-146.457020195497,185.267603701092,-0.790516081979389,0.429331444794104,-509.821236445146,216.907196054151
"週數差63",-136.710695160464,231.723072910936,-0.589974461511692,0.55528244437471,-591.18773860023,317.766348279302
"週數差64",-175.14641545505,235.0218603455,-0.745234571786522,0.456228038860012,-636.093350482924,285.800519572823
"週數差65",-47.709637988315,239.500119383952,-0.199205069755434,0.842125021731915,-517.439755035941,422.020479059311
"週數差66",58.4824301977076,239.441872762959,0.244244791117232,0.807069309215522,-411.133448108964,528.098308504379
"週數差67",-162.491913411667,236.933130507538,-0.685813389894402,0.492919852489999,-627.187410900524,302.20358407719
"週數差68",-213.39941443733,259.534283409119,-0.822239789033713,0.411050255498665,-722.42241466472,295.62358579006
"週數差69",-273.844433991943,313.182891590983,-0.874391422215949,0.38202275413451,-888.088120812435,340.399252828548
"週數差70",-244.534452684361,281.918821890437,-0.86739314191443,0.385843226238079,-797.46011111473,308.391205746009
"週數差71",-214.505883384714,250.734296210674,-0.855510740359508,0.392383278011513,-706.269522625664,277.257755856236
"週數差72",-88.1451028790013,304.103280972133,-0.289852521805178,0.771962730087523,-684.581005011495,508.290799253492
"週數差73",-59.108762648107,304.281258440662,-0.19425699417381,0.845996762276489,-655.893730899393,537.676205603179
"週數差74",-33.3140953889015,291.562790880334,-0.114260448969892,0.909044184325151,-605.154411123327,538.526220345524
"週數差75",-247.4436731507,303.134962326737,-0.816282197379761,0.414447671826666,-841.980417855584,347.093071554184
"週數差76",35.469343643863,304.520253899396,0.116476139730203,0.907288297619235,-561.784364936629,632.723052224355
"週數差77",80.5014895746527,313.022332675952,0.257174907893839,0.797073394138033,-533.42729402932,694.430273178625
"週數差78",4.18194493253076,314.081740588997,0.0133148298423473,0.989378104674228,-611.824648921708,620.18853878677
"週數差79",212.260023527207,315.651453084207,0.672450645967981,0.501383883846206,-406.825237828337,831.345284882751
"週數差80",-27.2648901812,312.282106180093,-0.0873085253417507,0.930436070541858,-639.741872093233,585.212091730833
"週數差81",-96.7633841028671,334.597164442836,-0.289193676413832,0.772466753723059,-753.006753090801,559.479984885067
"週數差82",-172.891623951762,332.087082219126,-0.520621346655334,0.602695145629099,-824.211984050285,478.428736146761
"週數差83",-89.3871423170026,325.511403458572,-0.274605256120862,0.783651305040285,-727.810663942928,549.036379308923
"週數差84",-219.915773200579,343.606557638583,-0.640022049380949,0.522240403461352,-893.829209874708,453.997663473551
"週數差85",54.1615995822354,425.223543268832,0.127372062153185,0.898660273974517,-779.826731049298,888.149930213768
"到學校距離",-0.0171167694583191,0.0663049050665032,-0.258152386179442,0.796319063054158,-0.14716017360289,0.112926634686252
"到捷運站距離",-0.348572428037238,0.0539262534351125,-6.4638725265174,1.31331989090457e-10,-0.454337658564771,-0.242807197509705
"屋齡",2.50705538277869,0.720560224416811,3.47931414727726,0.000514770300777613,1.09382502854843,3.92028573700895
"總樓層數",6.99400208430864,2.3410779834859,2.98751350174779,0.00285091816984104,2.40246017598281,11.5855439926345
"租賃面積",-0.598601472976638,0.0732239087850735,-8.1749456278502,5.54986046709686e-16,-0.742215076730867,-0.45498786922241
"土地使用分區住",-131.103275248788,54.6370379843016,-2.39953116211125,0.0165180244953347,-238.26256315861,-23.9439873389663
"土地使用分區其他",3.37559401135378,57.337939372462,0.0588719100877733,0.953060721494121,-109.08095524622,115.832143268928
"土地使用分區商",22.1521607841207,56.9761086774489,0.388797362584514,0.697472422622652,-89.5947321477817,133.899053716023
"土地使用分區農",-225.575404869074,298.02627378213,-0.756897712427798,0.44921103716839,-810.09251002559,358.941700287442
"村里士林區仁勇里",138.104051247349,204.762242768921,0.674460532273043,0.500105908304029,-263.494881188192,539.70298368289
"村里士林區天山里",142.442593143681,128.569704038559,1.10790169588445,0.268053535170373,-109.720379810802,394.605566098164
"村里士林區天母里",277.781582184458,140.055785454163,1.9833638523656,0.0474798141586653,3.09102810956347,552.472136259352
"村里士林區天玉里",138.984982211961,123.625496864128,1.12424205149779,0.261061515932288,-103.480947497922,381.450911921844
"村里士林區天和里",341.128630434938,175.61885775463,1.9424373600673,0.0522412702643291,-3.31155949500697,685.568820364882
"村里士林區天祿里",46.1230684876366,130.765957709091,0.352714646041475,0.724344021118361,-210.347403337323,302.593540312597
"村里士林區天壽里",-241.107592611341,167.430776674274,-1.4400434460171,0.150030464917956,-569.488549275914,87.2733640532315
"村里士林區天福里",-57.5346166084828,132.136493801896,-0.435418066221287,0.663311642257739,-316.693112476801,201.623879259836
"村里士林區永倫里",NA,NA,NA,NA,NA,NA
"村里士林區名山里",-295.781743945207,177.624661511286,-1.66520651709399,0.096047045498775,-644.155904496176,52.5924166057622
"村里士林區百齡里",-137.300165409324,196.478640006074,-0.698804538778768,0.484765227224853,-522.652518488758,248.052187670111
"村里士林區岩山里",-38.0177686261674,198.335641272652,-0.191683997804027,0.848011543076762,-427.012246914354,350.976709662019
"村里士林區忠誠里",-32.6710517849251,167.226114183846,-0.195370513417581,0.845125134316057,-360.650605160718,295.308501590868
"村里士林區承德里",-398.200012248465,183.048192145268,-2.17538347460132,0.0297322313871322,-757.211310209073,-39.1887142878562
"村里士林區明勝里",-607.340056749239,295.505513840502,-2.05525795054047,0.0399993140722432,-1186.9132108736,-27.7669026248775
"村里士林區東山里",-40.9014628289244,291.440934877742,-0.140342202944423,0.888405455220222,-612.502783131917,530.699857474068
"村里士林區社子里",12.8417963857272,175.720702741841,0.0730807251812193,0.941750067525416,-331.798141493764,357.481734265219
"村里士林區社園里",96.1216615380972,178.845292847951,0.537457039027675,0.591018945290068,-254.646515776282,446.889838852476
"村里士林區社新里",91.2986679061412,154.017572595288,0.592780852000874,0.553402912166566,-210.775053763258,393.372389575541
"村里士林區芝山里",65.1976577459298,165.246596407533,0.394547658852462,0.693223882379598,-258.899479541065,389.294795032924
"村里士林區前港里",-401.902589354729,185.006325999669,-2.17237214556354,0.0299588196962029,-764.75436324908,-39.0508154603783
"村里士林區後港里",-219.788041832131,141.880052884142,-1.54911164299895,0.121532152943989,-498.056520442573,58.4804367783111
"村里士林區富光里",-88.19258336072,193.461278428607,-0.455866848793029,0.64854118176452,-467.627003661649,291.241836940209
"村里士林區富洲里",-162.966538486773,304.471131869089,-0.535244630538054,0.592547381440383,-760.12390433013,434.190827356583
"村里士林區陽明里",1047.24734789255,203.655216711166,5.14225643125953,3.01276212439946e-07,647.819618882799,1446.6750769023
"村里士林區義信里",-361.66409892092,201.984429246133,-1.79055435248529,0.0735342457285104,-757.814922710201,34.4867248683614
"村里士林區聖山里",-48.7584075166604,155.906410917518,-0.312741517361053,0.754513583037822,-354.536696217038,257.019881183717
"村里士林區葫東里",-67.5334900316787,153.005051790928,-0.441380786066848,0.658990808283751,-367.621360849861,232.554380786504
"村里士林區葫蘆里",89.4301484640862,221.788670114418,0.403222348634627,0.686832951882846,-345.562611625802,524.422908553974
"村里士林區福中里",-191.689797072649,302.834360095954,-0.632985626241064,0.526824111451368,-785.63697246369,402.257378318392
"村里士林區福安里",234.682400266014,305.694695674405,0.767701905158256,0.442765842314213,-364.874733773554,834.239534305582
"村里士林區福志里",-204.546740725255,144.916321982603,-1.41148172908922,0.158276897632187,-488.770235319307,79.6767538687971
"村里士林區福佳里",-131.425331490421,168.072440600725,-0.781956464847421,0.434343868300436,-461.064779683317,198.214116702475
"村里士林區福林里",-164.40209117714,169.149028538462,-0.971936360484372,0.331213893566394,-496.153044697492,167.348862343212
"村里士林區福華里",-258.860518944598,159.815397705899,-1.61974704978658,0.105463267368958,-572.305479487841,54.584441598645
"村里士林區福順里",-128.637041465664,164.99084161461,-0.779661708533721,0.43569338300276,-452.23256844397,194.958485512643
"村里士林區福德里",267.837075884795,145.682675092524,1.83849641499712,0.0661553438024538,-17.8894623693141,553.563614138905
"村里士林區翠山里",302.034063744746,236.859544499599,1.27516104273036,0.202418188013245,-162.517109957505,766.585237446997
"村里士林區德行里",-269.44133642902,160.919844279632,-1.67438228414395,0.0942306728525067,-585.052441271845,46.1697684138045
"村里士林區德華里",-347.68697735058,160.198352587509,-2.17035301384048,0.0301115804990855,-661.883024957267,-33.4909297438928
"村里士林區臨溪里",199.960349456352,226.570588869118,0.882552101993531,0.377597151847159,-244.411158594643,644.331857507347
"村里士林區舊佳里",-286.858809465669,206.892853905408,-1.38650902653613,0.165764667076424,-692.636496471769,118.918877540431
"村里士林區蘭雅里",-124.247112400858,131.693396881412,-0.943457419605784,0.345574660779673,-382.536564993299,134.042340191584
"村里士林區蘭興里",-368.760814404306,182.537648503537,-2.02019045072316,0.0435127476816635,-726.770786247812,-10.7508425608008
"村里大同區大有里",-484.264693224383,302.373617657667,-1.60154413263873,0.109433395389547,-1077.30821729357,108.778830844804
"村里大同區民權里",-548.866285266482,165.352168523026,-3.31937760580412,0.000920345598808262,-873.170480496893,-224.562090036071
"村里大同區永樂里",-396.518113740828,322.540856239107,-1.22935778854286,0.219099712744663,-1029.11551930183,236.079291820171
"村里大同區光能里",142.296223065678,157.883256862383,0.901274941330286,0.367563739975006,-167.359241476845,451.951687608202
"村里大同區老師里",-351.834717982361,175.366726316853,-2.00627978506405,0.0449770142398426,-695.780404067868,-7.88903189685385
"村里大同區至聖里",-426.14953943042,201.163100558272,-2.11842797335973,0.0342766683963288,-820.689496295393,-31.6095825654465
"村里大同區延平里",-373.351734441637,227.523601500069,-1.64093628959862,0.100986815955334,-819.592380327871,72.8889114445967
"村里大同區南芳里",-392.218332103318,167.161651435934,-2.34634157256839,0.0190675765708274,-720.071455086509,-64.3652091201272
"村里大同區建功里",-600.900395952056,234.728516606596,-2.55998037494167,0.0105495094590873,-1061.27199770175,-140.528794202365
"村里大同區建明里",-394.770524277685,296.025168123299,-1.33357081352372,0.182514696759958,-975.362873163662,185.821824608291
"村里大同區建泰里",850.295864030006,200.723996772542,4.2361445452561,2.38978792268628e-05,456.617118730178,1243.97460932983
"村里大同區星明里",-548.947916241702,238.450383390185,-2.30214734166914,0.0214414702355559,-1016.6191925151,-81.2766399683086
"村里大同區重慶里",-390.88327864577,178.580984503401,-2.18882922911832,0.0287384082453752,-741.13306962305,-40.6334876684903
"村里大同區國順里",-341.11409093219,198.127138779363,-1.7216929141245,0.0852984140208805,-729.699634557508,47.4714526931274
"村里大同區國慶里",-346.070663319491,225.063624142039,-1.5376570276016,0.124309728583282,-787.486570682446,95.3452440434631
"村里大同區揚雅里",-296.989375132802,198.74412443936,-1.49433034043438,0.135266046246616,-686.785008953618,92.8062586880135
"村里大同區斯文里",-315.883323734039,203.634979495038,-1.55122329433454,0.121025452407131,-715.271361615763,83.5047141476845
"村里大同區景星里",-472.749774169782,229.882871471641,-2.05648107291935,0.0398812477193839,-923.617641799136,-21.8819065404276
"村里大同區朝陽里",-343.552727459971,182.244828911705,-1.8851164639981,0.0595764196903576,-700.988394031735,13.8829391117916
"村里大同區隆和里",-473.499434924612,167.83761349757,-2.82117592747747,0.00483773864615538,-802.678318158565,-144.320551690659
"村里大同區蓬萊里",-500.25502115552,152.163611794616,-3.28761269041605,0.00103003177314345,-798.692580863323,-201.817461447716
"村里大同區鄰江里",-134.356263416505,308.041518126212,-0.436162840106039,0.662771331510516,-738.516205954929,469.80367912192
"村里大同區雙連里",43.8695262912828,175.558869847159,0.249884989174717,0.802705045824651,-300.453009723204,388.19206230577
"村里大安區大學里",-8.31890345779274,201.448343022736,-0.0412954672794397,0.967064964890602,-403.418304621017,386.780497705431
"村里大安區仁愛里",-201.935371219344,176.563499150401,-1.14369828526864,0.252902138440247,-548.228280532246,144.357538093559
"村里大安區仁慈里",-235.654286457644,297.728065859395,-0.791508471925295,0.428752495980234,-819.586518242026,348.277945326739
"村里大安區古風里",-528.017422255487,304.924286568683,-1.73163452540063,0.0835114267022751,-1126.06355763528,70.0287131243052
"村里大安區古莊里",-254.861348876896,189.024302194346,-1.34829937694921,0.177733168799839,-625.593554869046,115.870857115254
"村里大安區正聲里",190.207993348308,142.029060097324,1.33921884167909,0.18066994085787,-88.3527321965769,468.768718893192
