"coef","estimate","se","t_value","p_value","lower","upper"
"月數差2",1.67573644174693,13.2681972267738,0.126297221326005,0.89949781464033,-24.3308889995502,27.6823618830441
"月數差3",20.9010937798659,14.2516193537839,1.46657676303405,0.142505577800835,-7.03311010111781,48.8352976608495
"月數差4",30.6532334693601,14.8592928182824,2.062899886571,0.0391338975922012,1.52794568212147,59.7785212565987
"月數差5",21.2360745175619,15.2026818336027,1.39686370799548,0.162468708274105,-8.56228055601996,51.0344295911437
"月數差6",12.6285149208725,15.1640414316126,0.832793485682895,0.404970287226059,-17.0941021723129,42.3511320140579
"月數差7",17.1095075604107,14.6292234371064,1.16954311580294,0.242197603822448,-11.5648276128825,45.783842733704
"月數差8",-4.88613374935719,13.8977971369774,-0.35157613118102,0.725159549332779,-32.1268205150897,22.3545530163753
"月數差9",-7.44507228186923,11.2726683089664,-0.660453415093155,0.508969847607585,-29.5403168297643,14.6501722660258
"月數差10",-3.98847836031409,9.86129843842984,-0.40445772787596,0.685880105211913,-23.3173359639369,15.3403792433087
"月數差11",9.83852502473589,8.53550962547207,1.15265818403804,0.249063287332589,-6.89169069231027,26.5687407417821
"月數差12",24.687808344415,10.0761646728484,2.45011957882543,0.0142886443789921,4.93779739320478,44.4378192956253
"月數差13",34.6325617873905,11.6272045181343,2.97858025403923,0.00289904341131555,11.8424006476165,57.4227229271645
"月數差14",37.9719269385687,13.1028792374644,2.89798343176342,0.00375942686192954,12.2893367036523,63.6545171734851
"月數差15",44.034399863895,13.8003872683822,3.19080899742438,0.00142075022175769,16.9846434803044,71.0841562474856
"月數差16",37.3928145566031,14.5073204085247,2.57751352445697,0.00995787280698031,8.95741812911668,65.8282109840895
"月數差17",24.6843825111834,14.9367383459026,1.65259522792369,0.0984275987926787,-4.59270410708688,53.9614691294538
"月數差18",32.9033668841397,14.8935132306775,2.20924145797686,0.0271681572465915,3.71100461553822,62.0957291527413
"月數差19",37.7534562867725,16.5890616443133,2.27580420738953,0.0228673400781388,5.23769659217924,70.2692159813657
"到學校距離",0.0513398456395936,0.0288276133734635,1.78092598143602,0.0749383948870224,-0.00516435990970024,0.107844051188887
"到捷運站距離",-0.153681183343935,0.0135511748702353,-11.3408014298074,9.97188002531837e-30,-0.180242465416874,-0.127119901270995
"到醫療機構距離",-0.0198528869726278,0.0230128416052168,-0.862687334019951,0.388318841010875,-0.0649597196295235,0.0252539456842679
"I(到學校距離^2)",-5.67235056275539e-05,3.64306846695311e-05,-1.55702551687135,0.119478871320194,-0.000128130280382053,1.46832691269451e-05
"I(到捷運站距離^2)",4.60999069263557e-05,8.1485901019862e-06,5.65740899338144,1.55592489608811e-08,3.01280814375553e-05,6.20717324151562e-05
"I(到醫療機構距離^2)",-1.19647232883531e-05,2.88703665118943e-05,-0.414429213547522,0.678563855281638,-6.85527280786896e-05,4.46232815019834e-05
"屋齡",-2.35567687655721,0.0987026856522532,-23.8663908787312,2.63887337092325e-124,-2.54914127356123,-2.16221247955318
"房間數",-18.3900283222984,1.07063269080687,-17.1767857269882,1.06768745101273e-65,-20.4885457696301,-16.2915108749668
"衛浴數",10.8658445595819,1.257016561838,8.64415385561341,5.78607615468975e-18,8.40200125528867,13.329687863875
"總樓層數",2.52605541986291,0.27385174652935,9.2241712966113,3.10903463487966e-20,1.98928620572562,3.06282463400019
"租賃面積",-0.00971484130727481,0.00523547068810152,-1.85558126213053,0.0635266867148366,-0.0199767422171887,0.000547059602639071
"是否為一樓TRUE",113.071842094007,4.3982289318708,25.708493997358,1.26309179506751e-143,104.45099553277,121.692688655243
"土地使用分區住",0.956417033397821,9.04279060528638,0.105765695032096,0.915769223761778,-16.768106064677,18.6809401314726
"土地使用分區其他",43.6098380091065,9.65904906067215,4.51492043732013,6.36704795509246e-06,24.6774038022105,62.5422722160025
"土地使用分區商",34.5962817236486,9.40107055215772,3.68003638859067,0.000233759590319291,16.1695040372406,53.0230594100565
"土地使用分區農",141.063827542973,111.012521464277,1.27070195039544,0.203848193924685,-76.5287372697994,358.656392355746
"有無附傢俱無",-9.82264253501444,3.2441308717039,-3.02781944485961,0.00246611636828937,-16.1813734930307,-3.46391157699815
"有無管理組織無",16.5379650914739,2.55823547618197,6.46459844898873,1.0370775783044e-10,11.5236386775244,21.5522915054234
"村里士林區仁勇里",113.810227825395,44.8791404384311,2.53592708580346,0.0112218952633372,25.8438692040096,201.77658644678
"村里士林區公館里",-72.483424049642,137.049698608779,-0.528884228024118,0.596891121505017,-341.110737741438,196.143889642154
"村里士林區天山里",44.9435746479005,22.9681623963088,1.95677711923194,0.0503863609497971,-0.0756835306223564,89.9628328264234
"村里士林區天母里",-5.09048625271874,29.7078017101098,-0.171351832168262,0.863948709369438,-63.3199245520026,53.1389520465651
"村里士林區天玉里",65.7171976096376,22.7126327558398,2.89342051694736,0.00381446279785847,21.1987959932569,110.235599226018
"村里士林區天和里",4.12075087856172,33.8934062696735,0.12157972101638,0.903232989623825,-62.3127748461265,70.5542766032499
"村里士林區天祿里",72.4197472508565,25.1184127020193,2.88313390300473,0.00394123087176087,23.1858430771109,121.653651424602
"村里士林區天壽里",74.8931503332198,25.4165590187869,2.94662823074759,0.00321597476115223,25.0748578319302,124.711442834509
"村里士林區天福里",42.1973747641392,23.0281386891957,1.8324266382822,0.0669014473073599,-2.93944128285721,87.3341908111357
"村里士林區永倫里",-117.300474041461,47.00050020721,-2.49572820553656,0.0125771822745516,-209.424851117798,-25.1760969651238
"村里士林區永福里",120.654027113722,76.8962686585538,1.56904917778869,0.116650921918015,-30.0682166588501,271.376270886295
"村里士林區名山里",-36.0020042547795,33.8521057011394,-1.06350856199671,0.287563105947917,-102.354577880398,30.3505693708388
"村里士林區百齡里",-83.620897987083,44.1778292057483,-1.89282496425158,0.0583943182360293,-170.212635909482,2.97083993531592
"村里士林區岩山里",-51.4820764993493,51.9434374896942,-0.991118011963755,0.321638904475042,-153.29496786955,50.3308148708509
"村里士林區忠誠里",-4.11904219173391,28.6517877786137,-0.143762135318078,0.885689626042863,-60.2786168684156,52.0405324849478
"村里士林區承德里",-27.3602560938629,29.2120990055417,-0.936606989065473,0.348971079370603,-84.618081268349,29.8975690806231
"村里士林區明勝里",-104.237751304634,36.0237844095742,-2.89358136611904,0.0038125103202837,-174.84697214342,-33.6285304658476
"村里士林區東山里",51.5352439566418,45.7513254258673,1.12642078621627,0.259999790187488,-38.1406602718893,141.211148185173
"村里士林區社子里",-109.017386310274,34.5124896763391,-3.15878070033915,0.00158645831943528,-176.664360252448,-41.3704123681004
"村里士林區社園里",-126.761371958683,42.733271550133,-2.96633904591115,0.00301693201675906,-210.521672479614,-43.0010714377529
"村里士林區社新里",-71.3643236143312,34.1314715296519,-2.09086571472118,0.0365515954947988,-138.26447445327,-4.46417277539229
"村里士林區芝山里",6.54458730274818,28.8961768418197,0.226486269743359,0.820825349887961,-50.0940075995239,63.1831822050202
"村里士林區前港里",-116.796499120941,33.3673132725184,-3.50032674692857,0.000465611572222214,-182.198844551091,-51.3941536907914
"村里士林區後港里",28.1535895571152,25.8998067607045,1.08701929003695,0.277040243381291,-22.611903442072,78.9190825563023
"村里士林區富光里",-86.4562763279167,51.7458875360111,-1.67078545648193,0.0947783451777972,-187.881955512198,14.9694028563647
"村里士林區富洲里",-136.350331899204,108.607403880226,-1.25544232739025,0.209331621381931,-349.228692432252,76.5280286338432
"村里士林區菁山里",-669.549505776571,210.554199239957,-3.17993898100091,0.00147511110909669,-1082.25095278824,-256.848058764898
"村里士林區陽明里",-243.571202910481,102.586581968065,-2.37429884335463,0.0175908779994608,-444.648317378059,-42.4940884429028
"村里士林區新安里",32.6994674849201,118.343536501857,0.276309703524932,0.782312809896214,-199.262416605239,264.661351575079
"村里士林區義信里",38.6543536572497,27.4250278414021,1.40945540259016,0.158714745560546,-15.1006828860167,92.4093902005161
"村里士林區聖山里",-0.318783580284514,27.0143722463275,-0.0118005177902237,0.990584875006576,-53.2689054796137,52.6313383190447
"村里士林區葫東里",-32.9161855619665,34.0312008383325,-0.96723550010289,0.333436995933918,-99.6197985994758,33.7874274755429
"村里士林區葫蘆里",-33.7250594161041,44.8504513746343,-0.751944704734403,0.452092390205228,-121.635185399123,54.1850665669149
"村里士林區福中里",-121.412761917497,34.3289382561613,-3.53674678230709,0.000405924522336464,-188.69996181108,-54.1255620239148
"村里士林區福安里",-209.598655366787,156.521604030524,-1.33910367623061,0.180550816375735,-516.392310896631,97.1950001630567
"村里士林區福志里",-37.4016648297088,28.5871034180373,-1.30834048776379,0.190771573510611,-93.4344534849989,18.6311238255813
"村里士林區福佳里",7.92823704073357,35.0623721369439,0.22611810204307,0.821111675107015,-60.7965462635765,76.6530203450436
"村里士林區福林里",-91.0400755818749,35.8796964092323,-2.5373702871814,0.0111757474735946,-161.366873526922,-20.7132776368275
"村里士林區福華里",-63.6272378311879,32.1221415257645,-1.98079065743963,0.0476272402109744,-126.58895665062,-0.665519011756039
"村里士林區福順里",45.1921644648566,32.2309442930264,1.40213591181176,0.160888832818194,-17.982815641455,108.367144571168
"村里士林區福德里",153.076296367348,35.0024846547838,4.37329800661527,1.22947728575561e-05,84.4688968560686,221.683695878627
"村里士林區翠山里",-26.7377359915756,126.348145825797,-0.211619535979898,0.832405835383556,-274.389232840245,220.913760857094
"村里士林區德行里",-4.25726156158563,26.2529660259545,-0.162163069779497,0.871178936311263,-55.7149722430625,47.2004491198913
"村里士林區德華里",-83.3685439811491,32.3469636595053,-2.57732208990969,0.00996338826010009,-146.770930430341,-19.9661575319572
"村里士林區臨溪里",115.164766148141,58.4632123392368,1.96986723000936,0.0488661650033955,0.572644896469853,229.756887399813
"村里士林區舊佳里",26.2013436972817,31.9925344089314,0.81898305905915,0.412804987288101,-36.5063358066051,88.9090232011686
"村里士林區蘭雅里",10.0039013718199,23.4876605266165,0.425921575309017,0.670169176972012,-36.0336106856175,56.0414134292573
"村里士林區蘭興里",21.3699328735892,24.2527799632592,0.881133334238907,0.378255322814626,-26.167268573939,68.9071343211174
"村里大同區大有里",-193.844170201261,52.5349450441567,-3.68981389508128,0.000224961420903205,-296.816459125754,-90.871881276767
"村里大同區民權里",-20.6356851098509,27.8165802691892,-0.741848383595443,0.458187154369019,-75.1581927086081,33.8868224889062
"村里大同區永樂里",-131.795389143804,33.8613400177612,-3.89220831410315,9.96299488514459e-05,-198.166062697354,-65.4247155902537
"村里大同區玉泉里",-155.601855817731,40.9153786551309,-3.80301639462448,0.000143332590117713,-235.798954887502,-75.4047567479607
"村里大同區光能里",11.0402809514018,24.8731155325221,0.443864016028325,0.65714528550291,-37.7128230427948,59.7933849455983
"村里大同區老師里",-73.4834660369274,42.9300634699618,-1.71170177953135,0.0869657933841836,-157.62949294264,10.6625608687854
"村里大同區至聖里",-83.7495672509383,29.0299487333764,-2.88493679476083,0.00391873987869964,-140.650364728197,-26.8487697736796
"村里大同區延平里",-105.148257733628,31.0093446423701,-3.39085714149397,0.000697974077791055,-165.928814241101,-44.3677012261559
"村里大同區保安里",-109.602364074747,48.9489257770704,-2.23911684137692,0.0251583100655802,-205.545796078407,-13.6589320710867
"村里大同區南芳里",-183.23791113591,33.1913251976585,-5.52065667895771,3.41564812545273e-08,-248.295307220886,-118.180515050935
"村里大同區建功里",-56.9061320416511,24.4037840541031,-2.33185689217256,0.0197172358220894,-104.739312420119,-9.07295166318301
"村里大同區建明里",19.7307426048144,22.6408279044977,0.871467363651258,0.383508567479167,-24.6469163136845,64.1084015233134
"村里大同區建泰里",11.3291665280548,25.9747209735616,0.436161240753507,0.662724044695984,-39.5831637422933,62.2414967984028
"村里大同區星明里",-15.7436591451169,27.7158504641943,-0.568038103880519,0.570014916132761,-70.0687290464609,38.5814107562271
"村里大同區重慶里",-158.915367836332,36.035583209605,-4.40995687268283,1.03883358950771e-05,-229.547715175863,-88.2830204968002
"村里大同區國順里",-193.461025660971,44.4562169394283,-4.35172038872679,1.3568454314905e-05,-280.598423660133,-106.32362766181
"村里大同區國慶里",-161.103233342528,58.1508267687758,-2.77043753794112,0.00560281884466145,-275.083056300363,-47.1234103846931
"村里大同區揚雅里",-71.5381302949616,31.7280751040992,-2.2547264547328,0.0241603355654061,-133.727450449218,-9.34881014070496
"村里大同區斯文里",-87.315704022998,45.742482852114,-1.908853620939,0.0562940294298815,-176.97427616793,2.3428681219343
"村里大同區景星里",-131.841235106649,55.2347015944901,-2.3869276252196,0.0169982662673852,-240.105241977989,-23.5772282353099
"村里大同區朝陽里",-106.909019971952,30.8553975092913,-3.46484014473511,0.000531561674678572,-167.387828973014,-46.4302109708902
"村里大同區隆和里",-277.904573587558,32.2092148642584,-8.62810766293903,6.65498497138694e-18,-341.036962443124,-214.772184731991
"村里大同區蓬萊里",-80.8834204001695,27.3603853811732,-2.95622372540943,0.00311762943947753,-134.511753049754,-27.2550877505854
"村里大同區鄰江里",-62.1907407717264,46.8341648988739,-1.32789259520291,0.184227425300745,-153.98908862287,29.6076070794173
"村里大同區雙連里",66.2328342484964,25.5393575147531,2.593363369076,0.00951054890869122,16.173847820612,116.291820676381
"村里大安區大學里",-47.2248491132346,32.7678779448081,-1.4411933904532,0.149544346885737,-111.452257980594,17.0025597541251
"村里大安區仁愛里",45.9724811250026,29.338553506713,1.56696481694245,0.117137357719387,-11.5332040104953,103.478166260501
"村里大安區仁慈里",57.9099889619926,35.325266993282,1.63933620014834,0.101157618350372,-11.3300872598384,127.150065183824
"村里大安區古風里",-61.366372523246,37.5905757773268,-1.63249355069097,0.102589926764297,-135.046617672974,12.3138726264822
"村里大安區古莊里",-62.0154328722552,31.6536288237885,-1.95918873053977,0.0501033515941336,-124.058832936959,0.0279671924483651
"村里大安區正聲里",163.100292991047,29.3168047541163,5.56337207819847,2.67702971981666e-08,105.637236982395,220.563348999699
"村里大安區民炤里",13.1309375169031,29.9576243457994,0.438317049620934,0.661160789835676,-45.588171202717,71.8500462365232
"村里大安區民輝里",-36.1139210174967,33.2024524145333,-1.08768836008297,0.276744673351739,-101.193127251697,28.9652852167041
"村里大安區永康里",113.05449685737,37.8445319140751,2.98734034058229,0.00281727772656293,38.8764793265077,187.232514388233
"村里大安區光明里",98.3645294419007,36.1049450468519,2.7244060145849,0.00644683465257833,27.5962278886677,169.132830995134
"村里大安區光武里",149.883372685968,28.5190862598634,5.25554610411581,1.48967689102416e-07,93.9839025762176,205.782842795718
"村里大安區光信里",-10.286027202844,27.7656963859577,-0.370458102684078,0.711044769898325,-64.7087987131496,44.1367443074616
"村里大安區全安里",17.0970849924073,34.328787055103,0.498039297600695,0.618461343212022,-50.1898185361739,84.3839885209885
"村里大安區住安里",40.0465380495309,30.7940501103334,1.30046349557938,0.193455838932049,-20.3120256160702,100.405101715132
"村里大安區車層里",103.144476484293,31.9878855111543,3.22448560872604,0.00126384108855496,40.4459091560197,165.843043812567
"村里大安區和安里",31.0759517798887,30.1300582308611,1.03139368473104,0.302367626434621,-27.9811398160439,90.1330433758214
"村里大安區昌隆里",88.7229446733216,40.5520683552981,2.18787717302045,0.0286890773111584,9.23796004722595,168.207929299417
"村里大安區法治里",-15.0038009341184,42.586723885599,-0.352311696349858,0.724607906140346,-98.4768574417371,68.4692555735003
"村里大安區臥龍里",-69.8813776550952,61.4205779365723,-1.13775187409113,0.255236547867387,-190.270149202836,50.5073938926456
"村里大安區芳和里",-95.4685233749451,38.6212997940928,-2.47191378549997,0.0134467323962774,-171.169062086733,-19.7679846631575
"村里大安區虎嘯里",-56.1139075084153,32.9167347761227,-1.70472277672934,0.0882603174856382,-120.633086522858,8.40527150602705
"村里大安區建安里",238.869868885245,29.2386479315945,8.16966192978879,3.25839506362494e-16,181.560005897037,296.179731873454
"村里大安區建倫里",67.6848594954028,29.417664377726,2.30082370327983,0.021410942448277,10.0241113354708,125.345607655335
"村里大安區通化里",45.1708584144602,26.3073006558574,1.71704649615592,0.0859848100242423,-6.39335206832529,96.7350688972457
"村里大安區通安里",33.8347598214914,32.3394201297406,1.04623891479042,0.295462282618036,-29.5528407641996,97.2223604071824
"村里大安區敦安里",-22.1594688504899,32.8444038658625,-0.674680196388702,0.499886088254153,-86.5368740535533,42.2179363525735
"村里大安區敦煌里",22.50600823439,31.0120681283035,0.725717747725754,0.468019571256172,-38.279886502335,83.291902971115
"村里大安區華聲里",-9.32946303045183,38.864523018409,-0.240050882035339,0.810293057229845,-85.506736839352,66.8478107784484
"村里大安區新龍里",-99.3085256637401,39.062333879331,-2.54230906864188,0.0110190978778738,-175.873523055603,-22.7435282718775
"村里大安區群英里",-90.8731276560618,38.1876826045633,-2.37964499173885,0.0173378318326325,-165.723745339373,-16.0225099727504
"村里大安區群賢里",-27.0745304197306,34.3640489317432,-0.787873701190109,0.430779109272079,-94.4305497748604,40.2814889353993
"村里大安區義安里",35.3139716862549,28.648934628812,1.2326451975893,0.217721393079479,-20.8400106106216,91.4679539831314
"村里大安區義村里",9.25568273941954,32.7744568070019,0.282405374219418,0.777635362292677,-54.9846211732865,73.4959866521256
"村里大安區誠安里",11.776620385991,32.0013843311977,0.368003467103457,0.712874204109411,-50.9484056051111,74.5016463770931
"村里大安區福住里",93.0189357678747,36.5308186857713,2.54631401962271,0.0108935035271011,21.4158911049788,164.621980430771
"村里大安區德安里",40.1949198220736,33.60064213634,1.19625451379698,0.231610198915856,-25.6647670435654,106.054606687713
"村里大安區黎元里",-50.1302630013338,79.1186728861509,-0.633608491809127,0.526342971805701,-205.208579670505,104.948053667837
"村里大安區黎孝里",-138.94376981551,50.7420341238353,-2.73823807450091,0.00618192265257027,-238.401823764636,-39.4857158663847
"村里大安區黎和里",-75.3460319410792,36.5203825386583,-2.06312274690229,0.0391127221060228,-146.928621001426,-3.76344288073264
"村里大安區學府里",-256.841631584244,154.608524035135,-1.66123849371899,0.0966798653528002,-559.885512067112,46.2022488986245
"村里大安區錦安里",89.9579788964046,36.1707039659756,2.48703975960835,0.0128884843694254,19.0607851093705,160.855172683439
"村里大安區錦泰里",-1.21927006045458,48.7491662630635,-0.0250110956539251,0.980046341110091,-96.7711589802793,94.3326188593701
"村里大安區錦華里",3.15241708499817,36.2048735584153,0.0870716225513632,0.93061537735001,-67.8117515726136,74.1165857426099
"村里大安區龍生里",61.9618109733414,50.5992642121919,1.22455952548045,0.220754392124958,-37.2164036311515,161.140025577834
"村里大安區龍安里",-13.0016368634,31.7964506678305,-0.408902144431933,0.682615472042855,-75.3249780639905,49.3217043371905
"村里大安區龍坡里",-55.4829600707374,54.762444113861,-1.01315711832325,0.3109963078089,-162.821308150558,51.8553880090831
"村里大安區龍門里",-24.7210966232156,52.314787842167,-0.472545099442988,0.636542465663475,-127.261861521311,77.8196682748792
"村里大安區龍泉里",58.1768144899751,41.39722232584,1.40533135368508,0.159936948428821,-22.9647329966542,139.318361976604
"村里大安區龍陣里",-85.380517857441,43.6901283895986,-1.95422904451267,0.05068683901822,-171.016326934629,0.255291219746965
"村里大安區龍淵里",32.0682248348222,37.986798625779,0.844193930389799,0.398570263234374,-42.388645732426,106.52509540207
"村里大安區龍雲里",-16.3610064284204,36.7207420961997,-0.445552172817163,0.655925167343718,-88.3363147012948,55.6143018444539
"村里大安區龍圖里",83.0468683364063,25.421701469507,3.26677065404218,0.00108949016900013,33.2184962600666,132.875240412746
"村里大安區臨江里",-45.5545635511861,65.7795337596624,-0.692533998760588,0.488609382493621,-174.487203528733,83.3780764263603
"村里中山區力行里",-19.0467441931709,24.2515243904754,-0.785383379885654,0.432237315246181,-66.581484627304,28.4879962409621
"村里中山區下埤里",-3.27835303364657,25.4418038169649,-0.128856941796734,0.897472030804546,-53.1461271637765,46.5894210964834
"村里中山區大直里",43.5012427750355,35.6657326960818,1.21969295137499,0.222594424270804,-26.4061708293342,113.408656379405
"村里中山區中山里",74.4474407672906,21.0881838973433,3.53029170884031,0.0004159532431249,33.1130763105486,115.781805224033
"村里中山區中央里",57.6805134183135,26.6968392632833,2.16057462269111,0.0307390183728277,5.3527791134817,110.008247723145
"村里中山區中吉里",29.1755013023102,23.866691159637,1.22243595088922,0.221555961444094,-17.6049381879401,75.9559407925605
"村里中山區中庄里",-66.1595073435532,28.4083442094507,-2.32887587026433,0.0198746891574472,-121.841915031298,-10.4770996558079
"村里中山區中原里",12.604645934781,23.4781962186825,0.536866027414448,0.591365610690678,-33.4143153951315,58.6236072646935
"村里中山區北安里",13.0611312077346,28.8690706422006,0.452426452157482,0.650966273794902,-43.5243335843514,69.6465959998205
"村里中山區正守里",-52.6409292131626,27.9834921478391,-1.88114224397213,0.0599658212418379,-107.490596156596,2.20873773027116
"村里中山區正得里",24.021911193294,23.0543796041305,1.04196736610471,0.29743830663701,-21.1663389433744,69.2101613299623
"村里中山區正義里",46.0517923809179,22.5022741861137,2.04653947418953,0.0407152307109608,1.94570876356381,90.1578759982719
"村里中山區民安里",147.480988038368,25.5879954873344,5.76367883570123,8.34042197271318e-09,97.3266676692158,197.63530840752
"村里中山區永安里",-98.6346031321408,26.9321408381072,-3.66233801185902,0.0002505120446312,-151.423545528592,-45.8456607356893
"村里中山區成功里",-39.9649838584253,23.1296869016591,-1.72786531993905,0.0840264646149239,-85.3008417406185,5.3708740237679
"村里中山區朱崙里",2.39611072500187,25.0128528045797,0.0957951795311871,0.923684122069802,-46.630888421074,51.4231098710778
"村里中山區朱園里",16.5068028975406,22.9808077042464,0.718286454939981,0.472588339607281,-28.5372409984014,61.5508467934825
"村里中山區朱馥里",13.9846266118186,25.624257455345,0.545757340917659,0.585238306868583,-36.2407698352436,64.2100230588807
"村里中山區江山里",-19.9696202149775,28.412445987897,-0.702847626124271,0.482158181023914,-75.660067684908,35.7208272549531
"村里中山區江寧里",-34.2872855638558,27.5202348223328,-1.24589364099581,0.212816767575003,-88.2289346702416,19.6543635425299
"村里中山區行仁里",43.3935939193377,30.7981515969325,1.40896747594618,0.158858977624863,-16.9730089564071,103.760196795082
"村里中山區行孝里",58.1384080506282,30.3011514457122,1.91868642862597,0.0550370091100174,-1.25403861111562,117.530854712372
"村里中山區行政里",-21.9837205072006,29.9306256967144,-0.734489172727646,0.462658517431261,-80.6499099234537,36.6824689090526
"村里中山區松江里",-0.507610476511853,30.9673084918534,-0.0163918177340272,0.986921956635076,-61.2057730910691,60.1905521380454
"村里中山區金泰里",-54.5910494784288,23.0868715661852,-2.36459276528341,0.0180585736216428,-99.8429862088798,-9.33911274797781
"村里中山區恆安里",-10.7078274538382,22.4384916930212,-0.477207987075555,0.633218784267148,-54.6888927752461,33.2732378675697
"村里中山區埤頭里",65.2179174024236,33.4566538077738,1.9493257687136,0.0512692753987208,-0.359541933360703,130.795376738208
"村里中山區康樂里",15.3308621574887,23.2802608395265,0.65853481037717,0.510201456493101,-30.300131524724,60.9618558397013
"村里中山區復華里",14.9091513418019,23.3057490963711,0.63971989401205,0.522361408517464,-30.771801165832,60.5901038494358
"村里中山區晴光里",20.8702770226294,21.8690154143721,0.954330893603636,0.339926703855104,-21.9945736372534,63.7351276825122
"村里中山區集英里",21.2562426946902,22.4265542210685,0.947815811789807,0.34323368346524,-22.7014243189836,65.2139097083639
"村里中山區圓山里",-22.2770121546889,24.149997795531,-0.922443651684772,0.356307367362568,-69.6127531255249,25.0587288161472
"村里中山區新生里",-54.8517796405103,25.9998149455945,-2.10969884806063,0.0348956139967772,-105.813295909554,-3.89026337146628
"村里中山區新庄里",33.5452678649123,26.5510847018703,1.26342363189965,0.206450419700174,-18.4967769660414,85.5873126958659
"村里中山區新喜里",19.0490347749696,28.5338407969593,0.667594485807865,0.504399510231447,-36.8793552937816,74.9774248437207
"村里中山區新福里",0.0782689329224947,25.5938717107873,0.00305811226245641,0.997560011086423,-50.087569258865,50.2441071247099
"村里中山區聚盛里",-7.44618211559164,23.0479935143393,-0.323072900509061,0.746643116193187,-52.6219150547542,37.7295508235709
"村里中山區聚葉里",-29.5854554275294,25.6727165711258,-1.15240844674787,0.249165845493508,-79.9058352436045,20.7349243885457
"村里中山區劍潭里",-138.698423362481,110.560535522594,-1.25450209432223,0.20967294797953,-355.405063065068,78.0082163401053
"村里中山區興亞里",43.6641284083756,22.8606336868266,1.9100139132861,0.0561444654184249,-1.14436572859028,88.4726225453415
"村里中山區龍洲里",-23.9569761886824,35.5481633044921,-0.673930070127,0.500362883450582,-93.6339452889363,45.7199929115715
