"coef","estimate","se","t_value","p_value","lower","upper"
"週數差-29",2.84052129190246,42.3939321644489,0.0670030154523975,0.946580039208104,-80.2555896522975,85.9366322361024
"週數差-28",-23.8687169921352,44.1032935334301,-0.541200329495637,0.588376139951738,-110.315337660453,62.577903676183
"週數差-27",-36.3214909587183,45.3310775355943,-0.801249229740863,0.422997845025972,-125.17468422954,52.5317023121033
"週數差-26",-34.695684543907,44.7120138639148,-0.775981253036522,0.437770146611257,-122.335454550667,52.9440854628527
"週數差-25",-26.0650878620487,44.1784617821012,-0.589995369024117,0.555201084913814,-112.65904539704,60.5288696729425
"週數差-24",-38.4560365635306,44.6392437653444,-0.861484947318617,0.388982367071179,-125.953170304308,49.0410971772472
"週數差-23",-20.6097366235709,45.6176983781848,-0.451792557632124,0.651423819968419,-110.024733815822,68.8052605686805
"週數差-22",-40.3852125430583,46.4935731541058,-0.86861924785172,0.385066886250846,-131.517007018252,50.7465819321352
"週數差-21",8.24722965061975,45.538137200652,0.181105995053782,0.85628639736053,-81.0118201194989,97.5062794207384
"週數差-20",-22.7118476630622,43.3453587614247,-0.523974153451341,0.600302902815617,-107.672844594976,62.2491492688515
"週數差-19",30.9204056336246,46.2170791206837,0.669025525236766,0.503487688464142,-59.6694344225373,121.510245689786
"週數差-18",9.68403783414974,45.4761437851504,0.212947647450089,0.831370184293778,-79.4534989866074,98.8215746549069
"週數差-17",16.7225784995049,44.5789253214146,0.375122961779245,0.70757339564032,-70.6563253943852,104.101482393395
"週數差-16",35.0915087048097,44.7298278296412,0.784521434745061,0.432744428895412,-52.5831783572167,122.766195766836
"週數差-15",19.0498976108635,37.4600209110061,0.508539428104442,0.611081264690857,-54.3752812925306,92.4750765142576
"週數差-14",27.2443993053316,39.3593194473209,0.692196910106535,0.488822516949429,-49.9035841088015,104.392382719465
"週數差-13",32.2977126927357,41.6616117534166,0.775239155025896,0.438208435850279,-49.3629810817197,113.958406467191
"週數差-12",-4.04237367835725,37.4866662254856,-0.107834974015614,0.914127789037543,-77.5197799146523,69.4350325579378
"週數差-11",38.9263253191427,33.7978335452935,1.15174025184118,0.249442968047436,-27.3206204715679,105.173271109853
"週數差-10",52.939496230172,34.6705205673899,1.52693110353715,0.126795535956299,-15.0179985449166,120.896991005261
"週數差-9",55.3069004092615,34.1389024337557,1.62005502422291,0.105237796853534,-11.6085726151422,122.222373433665
"週數差-8",34.0720322552465,33.757281133521,1.00932394763904,0.312832728149276,-32.0954269784109,100.239491488904
"週數差-7",55.7790945615929,31.8482254583787,1.75140353218388,0.0798932824348507,-6.64643524770911,118.204624370895
"週數差-6",22.2793753636784,32.4633756769414,0.686292626663077,0.492537347621822,-41.3519069719699,85.9106576993266
"週數差-5",51.7323040565992,31.1557511541813,1.66044156023041,0.0968428956305074,-9.33591071562667,112.800518828825
"週數差-4",48.1237176471262,31.3755497094149,1.53379679695892,0.125097047559209,-13.3753230522682,109.62275834652
"週數差-3",40.3004727918093,31.5438497111709,1.27760159780172,0.201406246524104,-21.528451806148,102.129397389767
"週數差-2",-14.8802099765906,22.3107300242349,-0.666953074167766,0.504810570100687,-58.6113479646493,28.8509280114682
"週數差-1",10.3511812629136,22.9353241891489,0.45132046870351,0.651763976395427,-34.604220278275,55.3065828041023
"週數差1",3.37771534981729,24.2192946286352,0.139463820132223,0.889085188277112,-44.0943895175632,50.8498202171978
"週數差2",-9.47863037958351,25.7654308634144,-0.367881695044452,0.712965731434484,-59.9813082922217,41.0240475330546
"週數差3",3.82811518372929,29.783671400998,0.12853066810296,0.897730451202935,-54.5506936859598,62.2069240534184
"週數差4",3.45252591220096,28.7771166619404,0.119974699090238,0.904504515730478,-52.9533406047076,59.8583924291095
"週數差5",4.10853580266772,28.0073830646502,0.146694740925415,0.883374595948236,-50.7885801659362,59.0056517712717
"週數差6",-7.51942645688015,28.1013076052286,-0.267582795879614,0.789023509736445,-62.6006433957365,47.5617904819762
"週數差7",-6.38474667818269,33.5487373281616,-0.190312577660655,0.84906632252975,-72.1434403573818,59.3739470010164
"週數差8",-1.71276877286397,31.2464432948612,-0.0548148394587249,0.956286580159592,-62.9587487062565,59.5332111605286
"週數差9",-22.9275647634431,30.2715568403983,-0.757396287357297,0.448822293291255,-82.2626751727771,36.4075456458909
"週數差10",-9.15865280903864,31.6050826771236,-0.289784174988659,0.771984659058251,-71.1075998034208,52.7902941853435
"週數差11",-13.2992244460542,35.4481770789904,-0.375173719551757,0.707535649322762,-82.7809994297767,56.1825505376683
"週數差12",-19.2319606940591,38.5599273564042,-0.498755106987124,0.617957950116712,-94.8130601112782,56.34913872316
"週數差13",-8.87068635720643,37.3513316041735,-0.237493175643978,0.812276888280949,-82.0828239540291,64.3414512396163
"週數差14",-6.0198802684434,37.6822370827042,-0.159753792091247,0.873076799308375,-79.8806238556086,67.8408633187218
"週數差15",-3.70472481339791,36.9982585848347,-0.10013241041881,0.920240308645189,-76.2248059462774,68.8153563194815
"週數差16",-6.0996731446608,39.9045116142085,-0.152856729675873,0.878512955448641,-84.3162846966571,72.1169384073356
"週數差17",6.53286515892687,39.4405021798869,0.165638488301459,0.868443297658375,-70.7742440783521,83.8399743962058
"週數差18",-1.71685739120078,40.7003297673468,-0.0421828865027572,0.966353368120755,-81.4933476845244,78.0596329021228
"週數差19",9.95486218011927,38.9206710382952,0.255773138400527,0.798128909480066,-66.3333289241024,86.243053284341
"週數差20",25.5608831159036,43.149316643497,0.592382107162661,0.553602110565778,-59.0158527496416,110.137618981449
"週數差21",13.1710564306408,43.6032105956505,0.302066206839242,0.762605047296582,-72.2953544492142,98.6374673104957
"週數差22",-5.68810615591422,43.5383502912212,-0.130645881570325,0.896056890631092,-91.0273847133457,79.6511724015173
"週數差23",-5.3166435179067,42.9746927134041,-0.123715684329917,0.901541760061427,-89.5510999880843,78.9178129522709
"週數差24",-17.0701741321458,43.70109877813,-0.390612012270238,0.696088620795271,-102.728455094726,68.5881068304345
"週數差25",-20.3633348151621,45.4271407371197,-0.448263625769489,0.653968289203952,-109.404821033678,68.678151403354
"週數差26",-31.9632889329096,44.994514259997,-0.710381908963666,0.477476448421105,-120.156786396787,56.2302085309675
"週數差27",-45.9525227377748,44.2540192973934,-1.03838077235352,0.299106623839078,-132.69458013878,40.7895346632309
"週數差28",-15.7818749509871,43.7823881658937,-0.360461720159914,0.718506064734172,-101.599490790974,70.0357408889996
"週數差29",1.9159844268095,46.05227225994,0.041604557881418,0.966814396477183,-88.3508186170837,92.1827874707027
"週數差30",3.4698291813083,46.1438410023821,0.0751959331068513,0.94005964724579,-86.9764572459963,93.9161156086129
"週數差31",-0.770645913495618,45.2201639573245,-0.0170420857877229,0.98640322799655,-89.4064380956572,87.865146268666
"週數差32",-13.219673924574,45.0828006742079,-0.293230982256546,0.769348949972901,-101.586221098529,75.1468732493812
"週數差33",16.9441881688253,45.3525183480786,0.373610745025875,0.708698293889997,-71.9510311194466,105.839407457097
"週數差34",38.8980042314719,45.7824413606709,0.849627129427987,0.395543608914706,-50.8399047656302,128.635913228574
"週數差35",10.3249770335119,44.3015489036998,0.233061310247995,0.815716420689077,-76.5102428847958,97.1601969518195
"週數差36",28.9423689570289,44.2169004966523,0.654554449360831,0.512762937771732,-57.726932088833,115.611670002891
"週數差37",18.0332011045111,49.4873554986929,0.364400177030826,0.71556344027276,-78.966689514338,115.03309172336
"週數差38",32.9055090477193,38.7568963346135,0.84902332641976,0.395879488777084,-43.0616681695574,108.872686264996
"週數差39",34.7249643065537,37.2997043829166,0.930971568837898,0.351880629859807,-38.3859790606642,107.835907673772
"週數差40",16.7462624099698,37.3237968756511,0.448675210235499,0.653671316041206,-56.4119045184271,89.9044293383668
"週數差41",37.2468536647392,33.7746617197498,1.1028046401708,0.270126606597493,-28.954673159439,103.448380488917
"週數差42",42.9821752774239,33.3921306252351,1.28719475135682,0.198042799094291,-22.4695544732934,108.433905028141
"週數差43",57.882475757995,33.6564854191426,1.71980154900765,0.0854855358603316,-8.087414355813,123.852365871803
"週數差44",55.936061822248,33.2492079047023,1.68232765070885,0.0925224903686689,-9.23552589786534,121.107649542361
"週數差45",48.4475013126689,31.866949047824,1.52030560691461,0.128451571396332,-14.0147285002982,110.909731125636
"週數差46",33.2787615996166,32.7207697849936,1.01705313836715,0.309141682168897,-30.8570374974427,97.414560696676
"週數差47",34.2121863846217,31.2997361373833,1.09305031309065,0.27438618915907,-27.1382525533653,95.5626253226087
"週數差48",46.9257542318502,31.1194234642714,1.50792492302199,0.131591114755917,-14.0712548371775,107.922763300878
"週數差49",46.3091773820236,30.9054849043968,1.49841290389964,0.134043363567817,-14.2684919041874,106.886846668235
"週數差50",18.9946560425561,20.7118337138549,0.917091953565169,0.359106619235083,-21.6024941691334,59.5918062542456
"週數差51",0.790736229046284,21.1852691573024,0.0373248139155091,0.970226430329006,-40.7343921654884,42.315864623581
"週數差52",38.7293904928393,20.3932331502339,1.89912949101919,0.0575632625103003,-1.24327252387049,78.7020535095491
"週數差53",-2.95987094833465,21.1210730771929,-0.140138284523564,0.888552284400669,-44.3591689628455,38.4394270661762
"週數差54",8.20673926419786,22.4229113770149,0.365997935157089,0.714370873799026,-35.744284770296,52.1577632986917
"週數差55",1.01630569970412,26.874853748514,0.0378162318282499,0.969834617601094,-51.6609458473558,53.6935572467641
"週數差56",19.2186651875206,26.6472147316131,0.72122604111117,0.470779724199816,-33.0123923870093,71.4497227620504
"週數差57",8.47914637238431,26.4999498034942,0.31996839372376,0.748995966118042,-43.4632580345722,60.4215507793408
"週數差58",11.9936162996483,25.9576440943933,0.462045640815255,0.644054118345483,-38.8858176993187,62.8730502986153
"週數差59",30.96549030384,30.4802337399964,1.01592036885225,0.309680824348706,-28.7786465372304,90.7096271449104
"週數差60",15.5908459510319,30.4703040869516,0.511673461037377,0.608885775839302,-44.1338278322629,75.3155197343266
"週數差61",23.1947255574606,30.5744638980784,0.758630654482823,0.448083361904156,-36.7341112930331,83.1235624079544
"週數差62",8.79736066162652,30.475794732201,0.288667145153434,0.772839397422977,-50.9380753049219,68.532796628175
"週數差63",29.1053049794824,34.0000567766786,0.856036952251396,0.391988619474473,-37.5380174437494,95.7486274027142
"週數差64",7.26192009351007,36.798999901824,0.197340148180226,0.843563568857032,-64.8675952016494,79.3914353886695
"週數差65",15.4928249770787,36.9917114916696,0.418818820550318,0.675353495489165,-57.0144232348558,88.0000731890132
"週數差66",29.4433762639384,36.1889832831982,0.813600537863365,0.415884482133092,-41.4904488455949,100.377201373472
"週數差67",24.6721313706587,36.0710596570517,0.683986874941597,0.49399216941708,-46.0305522943112,95.3748150356286
"週數差68",26.1876269556307,39.6838066679964,0.659907129744943,0.509321786123963,-51.5963820572751,103.971635968537
"週數差69",22.1888186218209,39.0897805294726,0.567637329278201,0.570288261872897,-54.4308430566822,98.808480300324
"週數差70",6.32463248190701,39.3516275672417,0.160720988505491,0.87231494316763,-70.80827412081,83.457539084624
"週數差71",19.677359794753,38.5085879549176,0.510986271887963,0.609366872929778,-55.8031095467941,95.1578291363002
"週數差72",31.7186995383552,42.4811419230543,0.746653646830092,0.45528230933204,-51.5483507692513,114.985749845962
"週數差73",24.0428124182642,42.7009628917739,0.563050825790532,0.5734072166033,-59.6551077490603,107.740732585589
"週數差74",17.9461453855688,42.6685782448813,0.42059393876621,0.674056590467401,-65.6882978152728,101.58058858641
"週數差75",9.58581514810757,42.1948238801174,0.227179882900862,0.820286423643286,-73.1200247539881,92.2916550502032
"週數差76",-6.78892322293358,42.3946183992367,-0.1601364389933,0.872775376000084,-89.8863792521292,76.308532806262
"週數差77",-20.2914806418376,44.558487646827,-0.455389796948878,0.64883427126884,-107.630324763296,67.0473634796211
"週數差78",-7.63461792221351,44.0987038831118,-0.173125676039138,0.862554569943925,-94.0722424424374,78.8030065980104
"週數差79",14.7375091268414,44.0987016026424,0.334193719797826,0.738237236534695,-71.7001109234472,101.17512917713
"週數差80",-7.55866382360595,43.4571557013199,-0.173933698642324,0.861919504652933,-92.7387933163945,77.6214656691826
"週數差81",-14.0662882807751,45.4134754009653,-0.309738203398458,0.756763597413126,-103.080989149804,74.9484125882535
"週數差82",-11.346260317728,45.176029132891,-0.251156653993461,0.801695833469903,-99.8955440756791,77.2030234402231
"週數差83",19.8504559806647,45.4048669080206,0.437187846423533,0.661980314489701,-69.1473714291619,108.848283390491
"週數差84",-3.87425749676091,45.2272148636891,-0.0856620843984665,0.93173598661078,-92.5238701213212,84.7753551277993
"週數差85",-12.1754774901016,58.6937588709658,-0.207440752207889,0.835667981830112,-127.220788218883,102.86983323868
"到學校距離",-0.0116038995805004,0.0126834079426076,-0.914888146230732,0.360262484327557,-0.0364645770345558,0.013256777873555
"到捷運站距離",-0.108397065561197,0.0098662536892129,-10.9866489323816,5.42641983039693e-28,-0.127735854612003,-0.0890582765103907
"屋齡",-2.82359281046472,0.106264659552149,-26.5713250516655,1.18280088186938e-152,-3.03188157937014,-2.6153040415593
"總樓層數",0.831107011253645,0.333452809730222,2.49242767492662,0.012696146516436,0.177508011177075,1.48470601133022
"租賃面積",-0.235973040661077,0.0103105907579501,-22.8864714157263,2.6018087427955e-114,-0.256182772332096,-0.215763308990059
"是否為一樓TRUE",116.870519835299,4.53974348936115,25.7438597817662,1.39721603439332e-143,107.972193839332,125.768845831266
"土地使用分區住",50.2248774633357,16.3107945867757,3.07924161487857,0.00207837536626429,18.2541795975841,82.1955753290874
"土地使用分區其他",91.6201577584634,17.0152587491146,5.38458798125717,7.35116370909765e-08,58.268643601294,124.971671915633
"土地使用分區商",92.6052685090196,16.6096380312846,5.57539353564453,2.50480856076863e-08,60.0488092677123,125.161727750327
"土地使用分區農",37.5317605845684,156.735719777369,0.239458884279087,0.810752473434567,-269.68505310985,344.748574278986
"村里士林區仁勇里",50.2708526416871,44.9928981920691,1.11730638971259,0.263878105524635,-37.9194771764215,138.461182459796
"村里士林區天山里",70.427704825199,22.419029745749,3.14142519207608,0.00168397361407012,26.4842891545876,114.37112049581
"村里士林區天母里",63.6405078139613,28.7685900088627,2.21215248277221,0.0269685117776831,7.25135434238617,120.029661285536
"村里士林區天玉里",59.8494773060218,22.5790814910835,2.65066040572361,0.00804041406372322,15.5923450984414,104.106609513602
"村里士林區天和里",56.6283986456075,32.1917955224686,1.75909413335094,0.0785783365346414,-6.47056093784162,119.727358229057
"村里士林區天祿里",37.5176581507625,25.1790137198777,1.49003684449896,0.136231891678439,-11.8355867762805,86.8709030778055
"村里士林區天壽里",53.6106652291635,25.2604449414434,2.12231674277468,0.0338246260117654,4.09780741706656,103.12352304126
"村里士林區天福里",68.7561242474309,22.8753137531954,3.00569098152049,0.00265339549474865,23.9183488284067,113.593899666455
"村里士林區永倫里",-18.1663656450856,45.1627937731459,-0.402241848374921,0.687510774334208,-106.689706847921,70.3569755577496
"村里士林區名山里",-80.2723572331433,33.7381357674047,-2.37927660812535,0.0173569085688002,-146.402289741026,-14.142424725261
"村里士林區百齡里",-126.878282185758,43.7026391004276,-2.90321785588726,0.00369793590018831,-212.539582325518,-41.2169820459986
"村里士林區岩山里",-59.4610848671232,51.9427344599691,-1.14474306147568,0.252330674111658,-161.273750148743,42.351580414496
"村里士林區忠誠里",-35.1940475374781,28.4447520010491,-1.23727735563242,0.216000107836349,-90.9484479288049,20.5603528538487
"村里士林區承德里",-53.2036771150831,29.6928118404892,-1.79180326204521,0.0731811062571857,-111.404392664929,4.99703843476263
"村里士林區明勝里",-155.878792161919,35.5618018137688,-4.38332098520288,1.17538890153902e-05,-225.583282357113,-86.1743019667237
"村里士林區東山里",-29.1728164591685,51.4060638671612,-0.567497572553975,0.57038318091027,-129.933556692942,71.587923774605
"村里士林區社子里",-84.027465624135,34.18281746281,-2.45817846102226,0.0139736322381212,-151.029016253047,-17.0259149952227
"村里士林區社園里",-66.1380811766959,41.4434545104153,-1.59586313346718,0.110536730774834,-147.371166150972,15.0950037975801
"村里士林區社新里",-32.4992413397944,33.4571533240188,-0.971368993203117,0.331377482966833,-98.0784217212073,33.0799390416184
"村里士林區芝山里",17.718984073734,28.9394426251604,0.612278000763182,0.540361497723242,-39.0050566619881,74.4430248094561
"村里士林區前港里",-144.227314184236,35.8308909293385,-4.02522266244132,5.71520318764757e-05,-214.459244460114,-73.9953839083594
"村里士林區後港里",-2.04317359115065,26.0878895188039,-0.0783188532624669,0.93757528248611,-53.177900923013,49.0915537407117
"村里士林區富光里",-97.726699345343,53.8216200123694,-1.81575172436064,0.0694249269332822,-203.222157761321,7.76875907063523
"村里士林區富洲里",-88.9669642377294,90.14118061194,-0.986973585588305,0.323668719408301,-265.652191635727,87.718263160268
"村里士林區陽明里",281.599301962431,38.7862011262398,7.26029602759737,4.01830131311505e-13,205.574684585871,357.623919338991
"村里士林區新安里",257.507479786144,155.498211519455,1.65601570120905,0.0977358926434234,-47.283700846093,562.29866041838
"村里士林區義信里",6.66806470495225,27.4289255549755,0.243103387027958,0.807928049385645,-47.0952199121749,60.4313493220794
"村里士林區聖山里",-24.6853574382743,26.6261064884263,-0.927111046033123,0.353881185707011,-76.8750408625865,27.504325986038
"村里士林區葫東里",-44.6044983675697,34.2440792433567,-1.30254628984434,0.192746199883205,-111.726127872232,22.517131137093
"村里士林區葫蘆里",-28.1127972120614,45.7865162488765,-0.613997296917108,0.53922479407698,-117.8586933749,61.6330989507772
"村里士林區福中里",-150.441661189041,35.6219372192411,-4.22328691062261,2.41935890298872e-05,-220.26402245846,-80.6192999196223
"村里士林區福志里",-88.7002499924097,28.8721645727453,-3.07217180647899,0.00212821373283055,-145.292419391312,-32.1080805935079
"村里士林區福佳里",-59.7269650043129,35.5837130190224,-1.67849164510696,0.0932683419260202,-129.474403231212,10.0204732225865
"村里士林區福林里",-74.7606709053659,48.88665825618,-1.52926531638957,0.126216077545503,-170.58313819594,21.0617963852082
"村里士林區福華里",-98.2153033717692,31.6960748417438,-3.09865823645833,0.0019469555651531,-160.342603602577,-36.0880031409615
"村里士林區福順里",45.3290979544831,32.3131386225925,1.40280702793724,0.160691462799009,-18.007705565478,108.665901474444
"村里士林區福德里",121.394907440713,37.4282478165178,3.24340343250424,0.00118323910192436,48.0320068033313,194.757808078095
"村里士林區翠山里",27.4039650049523,52.560561244015,0.521378850536395,0.602109230873884,-75.619699124149,130.427629134054
"村里士林區德行里",-36.8000707798574,28.5580310930236,-1.28860672011969,0.197551239435155,-92.7765088901167,19.1763673304019
"村里士林區德華里",-121.452569572454,33.2211599274207,-3.65587986204561,0.000257023495072929,-186.5691806081,-56.3359585368085
"村里士林區臨溪里",25.2799723457796,70.2218300710848,0.360001616593999,0.718850105355486,-112.361446705811,162.92139139737
"村里士林區舊佳里",-96.8696444211538,36.3568796766491,-2.66441029270645,0.00771914697331173,-168.132562318853,-25.6067265234543
"村里士林區蘭雅里",-33.0308390677166,23.2446686544479,-1.42100709451912,0.155331843694453,-78.5925849769799,12.5309068415468
"村里士林區蘭興里",-19.5203127726273,24.9992070702959,-0.780837276867926,0.434908370729906,-68.5211196846214,29.4804941393668
"村里大同區大有里",-197.872806061517,78.3953729340528,-2.52403679778359,0.0116100203447049,-351.535141076122,-44.2104710469123
"村里大同區民權里",-35.9291264464054,29.118016279124,-1.23391394873848,0.2172509178134,-93.0031884093142,21.1449355165035
"村里大同區永樂里",-167.237075432793,34.9955151266408,-4.77881450887635,1.77709197358434e-06,-235.831590238178,-98.6425606274078
"村里大同區玉泉里",-193.17782209694,44.4842165643761,-4.34261490965857,1.41558371239474e-05,-280.371087882251,-105.98455631163
"村里大同區光能里",-23.9265355511452,25.5120454695064,-0.937852497156438,0.348332673470436,-73.9325541606987,26.0794830584083
"村里大同區老師里",-129.08600839649,43.68334708324,-2.95503932312037,0.00313029978075034,-214.709494360524,-43.4625224324555
"村里大同區至聖里",-117.577871727039,29.1066557959089,-4.0395527590485,5.37731227563278e-05,-174.629666069903,-60.5260773841742
"村里大同區延平里",-141.263379587917,31.0663514973721,-4.54715062371797,5.47279235187746e-06,-202.156362589432,-80.3703965864029
"村里大同區保安里",-167.953196952792,52.304969134066,-3.21103711049519,0.00132486770307233,-270.475876406954,-65.4305174986291
"村里大同區南芳里",-237.007564719793,35.0751064034481,-6.75714456839093,1.45002748151504e-11,-305.758085944732,-168.257043494855
"村里大同區建功里",-106.45640304124,24.6427755652292,-4.31998427934591,1.56867652064559e-05,-154.758570540071,-58.1542355424083
"村里大同區建明里",-2.12147132624179,23.0759544190201,-0.0919342830948386,0.926751265474913,-47.3525213998232,43.1095787473396
"村里大同區建泰里",-13.5719174980749,30.0596785415516,-0.451499089696333,0.65163526525462,-72.4917264307887,45.3478914346388
"村里大同區星明里",-62.7044563473464,27.3270608956549,-2.29459203778905,0.0217678526950736,-116.268076611581,-9.1408360831121
"村里大同區重慶里",-195.434648956453,35.605702274688,-5.48885814549392,4.09949017572116e-08,-265.225188201235,-125.64410971167
"村里大同區國順里",-240.586046252001,45.2644837571538,-5.31511742280674,1.0784577616927e-07,-329.308709427619,-151.863383076383
"村里大同區國慶里",-188.314552415801,61.4860983539163,-3.06271754847503,0.00219657431179059,-308.833112254126,-67.795992577476
"村里大同區揚雅里",-103.996273608731,31.5586413828488,-3.29533430628764,0.000984927264808354,-165.854191280178,-42.1383559372828
"村里大同區斯文里",-144.900786856612,48.6941303371348,-2.97573415632209,0.00292672469145362,-240.345881242526,-49.4556924706973
"村里大同區景星里",-166.327811725239,54.8617447737138,-3.03176306935342,0.00243472207600829,-273.862012908206,-58.7936105422717
