"coef","estimate","se","t_value","p_value","lower","upper"
"村里大安區和安里",-15.4586593371851,34.2478871422351,-0.451375562906513,0.651724202094649,-82.5876918490194,51.6703731746492
"村里大安區昌隆里",98.5679011079137,43.6783137390087,2.25667826136529,0.0240398454569358,12.9543585594125,184.181443656415
"村里大安區法治里",-43.2982500830343,43.0614110202944,-1.00550003023887,0.314669331628886,-127.702606135177,41.1061059691081
"村里大安區臥龍里",-106.194441000971,66.3528946078659,-1.60044925889912,0.109516089248874,-236.252263280253,23.863381278312
"村里大安區芳和里",-128.118694359256,39.051926988707,-3.2807265668684,0.00103732269016012,-204.664090155127,-51.5732985633855
"村里大安區虎嘯里",-86.1878028177177,38.1534381594869,-2.25897866549903,0.023896342520129,-160.972077246371,-11.4035283890644
"村里大安區建安里",247.483276876295,30.869052634841,8.01719702265719,1.1460235770795e-15,186.977073111734,307.989480640856
"村里大安區建倫里",62.5947951357552,32.8844388328084,1.90347767386273,0.0569938016776605,-1.8617523403865,127.051342611897
"村里大安區通化里",14.8547357735652,26.7725742357165,0.554848989969293,0.579004686192047,-37.6219907126812,67.3314622598116
"村里大安區通安里",1.21882811885225,34.1302650957384,0.0357110651040456,0.971513134128559,-65.6796542819462,68.1173105196507
"村里大安區敦安里",-38.3629398690848,35.963126891613,-1.06672981981529,0.286107826188593,-108.854001239032,32.1281215008621
"村里大安區敦煌里",-0.566665277549763,32.4915431197545,-0.0174403928881185,0.986085473910453,-64.2531007469034,63.1197701918039
"村里大安區華聲里",-20.1411854394274,39.3534460048144,-0.511802332048976,0.608795488217929,-97.2775864482953,56.9952155694405
"村里大安區新龍里",-125.83624322691,39.3617033933202,-3.19692067107708,0.00139137463909244,-202.988829482453,-48.6836569713679
"村里大安區群英里",-101.339364532659,39.9488904922897,-2.53672538295445,0.0111976441151327,-179.642891916147,-23.0358371491706
"村里大安區群賢里",-13.8901433928271,37.3577298369717,-0.371814439834631,0.71003528501722,-87.1147557719582,59.334468986304
"村里大安區義安里",-18.385532446565,31.9002655268381,-0.576344182185473,0.564389600684168,-80.9130090407754,44.1419441476454
"村里大安區義村里",-24.6340793207159,35.8129554857234,-0.687853850278739,0.491553474759469,-94.8307908189045,45.5626321774726
"村里大安區誠安里",-10.3091803093275,33.7269119085696,-0.305666298096746,0.759862187220097,-76.4170530849904,55.7986924663353
"村里大安區福住里",68.1651894954292,37.0080039808444,1.84190397111695,0.0655052489724522,-4.37392779699211,140.70430678785
"村里大安區德安里",19.0225484494793,34.8673849241979,0.545568544668164,0.585369152013609,-49.3207571231624,87.3658540221211
"村里大安區黎元里",-80.4719255679793,79.7649968000688,-1.00886264397004,0.313053753315666,-236.818711028354,75.8748598923959
"村里大安區黎孝里",-157.693704801838,51.2347586618065,-3.07786567011572,0.00208794807114409,-258.118579646247,-57.2688299574299
"村里大安區黎和里",-107.73004692534,36.7597278650036,-2.93065409300548,0.00338664197987868,-179.782520023246,-35.6775738274345
"村里大安區學府里",-298.043569125549,156.02198601276,-1.9102664742466,0.0561144105323981,-603.861120091935,7.77398184083791
"村里大安區錦安里",43.4932986832253,36.293866158299,1.19836499350952,0.230790358892936,-27.6460422986607,114.632639665111
"村里大安區錦泰里",-22.9774700837746,49.2342461703879,-0.466696900451264,0.640722262424318,-119.481155059768,73.5262148922186
"村里大安區錦華里",-23.3584893623611,38.1803025669474,-0.611794244464225,0.540681442456811,-98.1954205191311,51.478441794409
"村里大安區龍生里",-5.53963941059483,53.1432579416138,-0.104239740376493,0.916980231385661,-109.7053497019,98.6260708807107
"村里大安區龍安里",-42.2049034618518,31.8519510515737,-1.32503354012804,0.18517644895032,-104.637679207296,20.2278722835924
"村里大安區龍坡里",-99.0673178400626,66.2273237921112,-1.49586775016059,0.134705239110808,-228.87900968396,30.7443740038351
"村里大安區龍門里",-36.2263797790804,61.7611378592287,-0.586556223456418,0.557508972432912,-157.283933318118,84.8311737599571
"村里大安區龍泉里",26.8064347870595,42.6409366815093,0.628654923490077,0.529582782997959,-56.7737525961817,110.386622170301
"村里大安區龍陣里",-131.579793556871,47.8970776603751,-2.74713615076616,0.00601765483224326,-225.462504339342,-37.6970827743997
"村里大安區龍淵里",7.14924841612843,39.3255327412108,0.181796606880711,0.855744346135811,-69.9324400093859,84.2309368416428
"村里大安區龍雲里",-69.9633823174733,40.1453903842849,-1.74275008033951,0.0813939525106701,-148.652067698695,8.7253030637488
"村里大安區龍圖里",53.5796896733506,25.6933871458299,2.08534940797195,0.0370513155109656,3.21826989033159,103.94110945637
"村里大安區臨江里",-108.965713288823,91.8537192833178,-1.1862961471677,0.235520655237141,-289.007515064637,71.0760884869905
"村里中山區力行里",-64.4105828436286,25.7904600990566,-2.49745768769688,0.0125173875688032,-114.962274610613,-13.8588910766442
"村里中山區下埤里",-41.4625377182774,25.9860880559017,-1.59556673667396,0.110602699460879,-92.3976784093002,9.47260297274538
"村里中山區大直里",19.6331932438979,36.9940920272955,0.530711585769205,0.595625048836957,-52.8786553303624,92.1450418181581
"村里中山區中山里",40.885816551755,21.0374925575739,1.94347384508214,0.0519741302885329,-0.349618381784744,82.1212514852947
"村里中山區中央里",95.1104634953633,33.4017718839,2.84746760818421,0.00441172833926421,29.639895298412,160.581031692315
"村里中山區中吉里",-15.157142709731,25.5016925423424,-0.594358303260242,0.552279784068474,-65.1428233057919,34.8285378863299
"村里中山區中庄里",-98.3839202146235,29.7411861625901,-3.30800256845087,0.000941438023185223,-156.67940117546,-40.0884392537875
"村里中山區中原里",-9.13200151405603,23.6464869927794,-0.386188507275713,0.699361521196835,-55.4813073131687,37.2173042850566
"村里中山區北安里",-11.6341546765617,29.3678727075348,-0.396152448371815,0.691997152974514,-69.1979066709527,45.9295973178293
"村里中山區正守里",-85.2884963143984,28.5429721366636,-2.98807341807425,0.00281111785720965,-141.235366747277,-29.34162588152
"村里中山區正得里",-4.8770432316176,23.6079211893677,-0.206585035272571,0.836336229633072,-51.150756482194,41.3966700189588
"村里中山區正義里",8.26375168905113,22.5914606815584,0.365790942229641,0.714525276112149,-36.0176047719707,52.545108150073
"村里中山區民安里",159.852630300224,27.4399607168641,5.82554151405841,5.78752220861012e-09,106.067764464976,213.637496135472
"村里中山區永安里",-125.427759253702,27.4317608972418,-4.57235537024216,4.8540709326645e-06,-179.196552682623,-71.6589658247823
"村里中山區成功里",-75.4018376956355,27.5249041221678,-2.73940419050939,0.00616098160204761,-129.353200476888,-21.4504749143829
"村里中山區朱崙里",-39.3138541679669,25.6906870208136,-1.53027648252911,0.125965464195475,-89.6699814557365,11.0422731198026
"村里中山區朱園里",-9.97712734273543,23.9952129922209,-0.415796573506972,0.677563705954369,-57.0099684167983,37.0557137313275
"村里中山區朱馥里",-18.3700371174605,26.7382071694727,-0.687033240524584,0.492070423455944,-70.7794009691119,34.0393267341909
"村里中山區江山里",-49.5742564293001,30.3260365437879,-1.63470938108644,0.102127057978271,-109.016098334709,9.86758547610835
"村里中山區江寧里",-52.2368934421617,29.2129590596551,-1.78814112378996,0.0737696589623449,-109.497000331036,5.02321344671217
"村里中山區行仁里",12.0339750377072,30.7857762031193,0.390893994626257,0.695880110042737,-48.3089992035462,72.3769492789606
"村里中山區行孝里",35.365323601304,30.3101647400277,1.16678097610603,0.243313923363304,-24.0454080979123,94.7760553005203
"村里中山區行政里",-40.0857759956467,31.2189533987009,-1.28402049497645,0.19915092058547,-101.277817682282,21.1062656909886
"村里中山區松江里",-71.1037982905777,36.3302850209992,-1.95714947596693,0.0503449652383866,-142.314523618251,0.10692703709573
"村里中山區金泰里",-98.7880666107129,25.7034146876694,-3.84338298281061,0.000121756966272299,-149.169141304978,-48.4069919164475
"村里中山區恆安里",-46.0639795012633,22.8220014238115,-2.01840227094203,0.0435638352376594,-90.7972171810516,-1.33074182147492
"村里中山區埤頭里",9.04082293562185,37.9889987968288,0.237985291056856,0.811895147304223,-65.4211351038113,83.502780975055
"村里中山區康樂里",-10.8713342601942,23.5568101632496,-0.461494327324262,0.644449435119402,-57.044865163178,35.3021966427895
"村里中山區復華里",-18.8747739550906,24.8920423520131,-0.75826538008297,0.448301820952018,-67.665483682511,29.9159357723298
"村里中山區晴光里",-13.4730443930234,22.005866828609,-0.612247838176844,0.540381346031926,-56.6065826359428,29.6604938498961
"村里中山區集英里",-0.112398704353482,23.2005027946093,-0.00484466674487754,0.996134582740852,-45.5875341462004,45.3627367374934
"村里中山區圓山里",-63.8832642371303,24.2503778112751,-2.63432036953371,0.00843763422018053,-111.416252002375,-16.3502764718853
"村里中山區新生里",-94.6269452291929,28.7162366485392,-3.2952418656853,0.000985225520663692,-150.913430161574,-38.3404602968115
"村里中山區新庄里",5.69315532947579,26.6516638592416,0.213613504940768,0.830850829216111,-46.5465756142517,57.9328862732033
"村里中山區新喜里",-5.60127291060002,28.5771044389105,-0.196005614304763,0.84460793192801,-61.6150458188842,50.4124999976842
"村里中山區新福里",-25.0290441327737,26.0463111976762,-0.96094391036097,0.336592973419298,-76.0822277624851,26.0241394969377
"村里中山區聚盛里",-43.6298004391718,23.4682431070416,-1.85909956020869,0.0630289487743723,-89.6297317045787,2.37013082623515
"村里中山區聚葉里",-75.1099099656571,26.3714368785806,-2.84815386857676,0.00440223005573008,-126.800370058971,-23.4194498723433
"村里中山區劍潭里",-184.602113635992,111.216122549343,-1.65985029332496,0.0969615806294325,-402.596020105276,33.391792833292
"村里中山區興亞里",22.5703494975999,23.8280125228137,0.947219138649953,0.343539539920659,-24.1347631621461,69.2754621573458
"村里中山區龍洲里",-55.7828626366764,37.8365762440836,-1.47431052632303,0.140415077221281,-129.946058347903,18.3803330745502
"村里中正區三愛里",26.1546642995449,27.1364786585092,0.963819389710815,0.335149125456773,-27.0353485779875,79.3446771770772
"村里中正區文北里",9.97101008420376,32.1647751742155,0.309997816872567,0.75656612041537,-53.0749299306768,73.0169500990843
"村里中正區文盛里",-41.4300486499639,42.2835319297996,-0.979815232056474,0.327190189083794,-124.309689599559,41.4495922996311
"村里中正區文祥里",-70.9863622961243,36.0769131199444,-1.96763958324586,0.0491244888021419,-141.700455218042,-0.272269374206587
"村里中正區水源里",-5.30118911960604,44.4573951501884,-0.119242009157245,0.905084924780486,-92.4418034306146,81.8394251914025
"村里中正區永功里",-135.802031803359,37.4958078182234,-3.62179240041222,0.000293353869846413,-209.297289821274,-62.3067737854435
"村里中正區永昌里",-116.048793775244,91.2819267401144,-1.27132278994989,0.203629876915612,-294.969829179009,62.8722416285214
"村里中正區光復里",-42.7331436676856,26.8442621852598,-1.59189115993474,0.111426306814399,-95.3503851782783,9.88409784290717
"村里中正區幸市里",-24.1451841679115,33.8158655074392,-0.714019404962436,0.475224219716273,-90.4274142405884,42.1370459047654
"村里中正區幸福里",-32.4123979347192,29.2183351274437,-1.10931707071411,0.267307893241646,-89.6830424146528,24.8582465452145
"村里中正區忠勤里",-15.0233540244466,30.7519284283099,-0.488533721046783,0.625177657310956,-75.2999834904385,45.2532754415453
"村里中正區東門里",-73.5241640305834,33.6558131458223,-2.18459033249387,0.0289314474398948,-139.492676642619,-7.55565141854746
"村里中正區板溪里",-130.006186749987,38.125307539125,-3.40997083411255,0.000651090197672411,-204.735322555899,-55.2770509440764
"村里中正區林興里",-99.0200819294308,35.4557428397601,-2.79277978681608,0.0052311099940462,-168.516623539038,-29.5235403198231
"村里中正區河堤里",-93.5137893926976,33.0274507873854,-2.83139591955473,0.00463954969346711,-158.250653552567,-28.7769252328285
"村里中正區南門里",-192.578765053789,58.811309866296,-3.27451922923678,0.00106037037323387,-307.854382369447,-77.3031477381311
"村里中正區南福里",-31.2775094488239,25.2128510675567,-1.2405383812016,0.214792113874738,-80.6970339876913,18.1420150900435
"村里中正區建國里",75.7848098898658,31.4528083568576,2.40947673193521,0.0159851507389592,14.1343908141683,137.435228965563
"村里中正區梅花里",-72.5361144965116,30.6771370943067,-2.36450077702894,0.018064690857597,-132.666146017029,-12.4060829759944
"村里中正區頂東里",-95.613168976528,30.7686679156616,-3.10748483615243,0.00188973442842391,-155.922609388959,-35.3037285640973
"村里中正區富水里",-204.704275534171,72.2778786117533,-2.83218433448714,0.004628129805023,-346.375615522655,-63.0329355456878
