"coef","estimate","se","t_value","p_value","lower","upper"
"村里士林區芝山里",27.2968107000829,29.0401444195287,0.939968145672394,0.347244254312159,-29.6239683340163,84.2175897341822
"村里士林區前港里",-145.138442567911,33.3428926320073,-4.35290495548026,1.3495330392303e-05,-210.492918649231,-79.7839664865901
"村里士林區後港里",23.9464380956573,25.7907630638679,0.928488933668097,0.353164225593308,-26.6053189573147,74.4981951486293
"村里士林區富光里",-72.9555406170848,52.2694777470719,-1.39575797887462,0.162801520215627,-175.407489549821,29.4964083156516
"村里士林區富洲里",-90.2762221512089,91.7714259882511,-0.983707305177608,0.325270300384447,-270.154840688954,89.6023963865363
"村里士林區菁山里",329.745087601077,117.459298258201,2.80731361834144,0.00500006740888977,99.5163853925798,559.973789809575
"村里士林區陽明里",325.877826004456,36.3476282364736,8.96558707721813,3.32770927562055e-19,254.633851271652,397.121800737261
"村里士林區新安里",368.022562741955,93.5264581653173,3.93495669526413,8.34681864828976e-05,184.703954467749,551.341171016161
"村里士林區義信里",28.2630471251096,27.1514136659589,1.04094201034344,0.297913939360911,-24.9556833128898,81.4817775631089
"村里士林區聖山里",-28.1438850035418,27.0051080484578,-1.04216894644674,0.297344847198544,-81.0758458716341,24.7880758645505
"村里士林區葫東里",-15.6765424139145,34.3584189110765,-0.456264953707188,0.64820398115012,-83.0215232977989,51.6684384699699
"村里士林區葫蘆里",-6.22712932966576,45.1952845137117,-0.137782722172631,0.89041340490099,-94.8131489452658,82.3588902859343
"村里士林區福中里",-141.496876560078,34.2969310500921,-4.12564250583867,3.71064760738279e-05,-208.721336798548,-74.2724163216081
"村里士林區福安里",-92.9508846365638,156.295324352056,-0.594713149749711,0.552041366666077,-399.301000978396,213.399231705268
"村里士林區福志里",-62.9036433748369,28.2804640403217,-2.2242790388853,0.0261398176200171,-118.335394035775,-7.47189271389909
"村里士林區福佳里",-18.099355418113,35.0175092510869,-0.516865870965714,0.605255006351853,-86.7362009382493,50.5374901020234
"村里士林區福林里",-88.6950880373592,35.8973509548661,-2.4707975847264,0.0134887552904567,-159.05648679946,-18.3336892752587
"村里士林區福華里",-77.9457177582752,32.0317637087602,-2.43338826007131,0.0149661859792368,-140.730286519328,-15.161148997222
"村里士林區福順里",57.8269441374835,32.541164264775,1.77703980309272,0.0755755500758753,-5.95608647933341,121.6099747543
"村里士林區福德里",137.012204798326,35.0430757319721,3.90982246667694,9.2641861142136e-05,68.3252471303946,205.699162466258
"村里士林區翠山里",32.7650247734914,51.3323520090427,0.638291905419013,0.523290345991662,-67.8500900756771,133.38013962266
"村里士林區德行里",-18.535916696838,26.1690052215221,-0.708315678793687,0.478756771831307,-69.8290556784321,32.7572222847561
"村里士林區德華里",-101.237339418646,32.38243198484,-3.12630439449515,0.00177249476129775,-164.709243310291,-37.7654355270003
"村里士林區臨溪里",96.8461497422626,50.1685344547624,1.93041616213824,0.053568172828165,-1.48779870200859,195.180098186534
"村里士林區舊佳里",0.0817661588466014,31.9331647956359,0.00256054040900374,0.997957009865062,-62.5095416161086,62.6730739338018
"村里士林區蘭雅里",-15.0083359026168,23.2369838266207,-0.645881411055722,0.518362917782045,-60.5545013316205,30.537829526387
"村里士林區蘭興里",-3.10431241062904,23.9744211185728,-0.129484353147703,0.896975592717455,-50.0959081563802,43.8872833351221
"村里大同區大有里",-195.133597761524,52.758478118334,-3.69862067142747,0.000217303296535638,-298.544022715526,-91.723172807522
"村里大同區民權里",-34.3180080485631,27.7093694138361,-1.2384983409773,0.215544594896258,-88.6303720228463,19.99435592572
"村里大同區永樂里",-155.888595771322,33.762712313409,-4.6171822430691,3.91191861317012e-06,-222.065948728667,-89.7112428139777
"村里大同區玉泉里",-170.12308031277,41.0704203519275,-4.14222885607222,3.45234979616911e-05,-250.624068459288,-89.6220921662526
"村里大同區光能里",-1.75189991259477,24.7735860267654,-0.0707164441474893,0.943624077946581,-50.3099165581141,46.8061167329245
"村里大同區老師里",-95.4760416284834,43.1158172716443,-2.2144087175004,0.0268109198619573,-179.986155364126,-10.9659278928406
"村里大同區至聖里",-96.3232531606666,28.8998036941259,-3.33300717818526,0.000860548819619122,-152.968954243887,-39.6775520774458
"村里大同區延平里",-125.759885174788,30.8678088505127,-4.07414357733719,4.63463874951843e-05,-186.263018405258,-65.2567519443179
"村里大同區保安里",-140.485538024996,49.1939685655821,-2.85574720075105,0.00429760003268381,-236.909266987201,-44.0618090627913
"村里大同區南芳里",-201.191129957597,33.1990239329187,-6.06015196001303,1.38212285865795e-09,-266.263613004984,-136.118646910211
"村里大同區建功里",-79.691660428448,24.0979336656499,-3.30699144308972,0.0009445534684841,-126.925349680986,-32.4579711759102
"村里大同區建明里",3.83447716770344,22.3971965140288,0.171203443489084,0.864065379652312,-40.0656445169883,47.7345988523952
"村里大同區建泰里",-2.95773827940582,25.8091493659739,-0.114600378240487,0.908762929143862,-53.5455338115364,47.6300572527247
"村里大同區星明里",-31.4104888155848,27.4608461878235,-1.14382814720082,0.252707400552925,-85.2357293297247,22.4147516985551
"村里大同區重慶里",-187.565646315234,35.960663051798,-5.21585617164686,1.84632079384146e-07,-258.05114135687,-117.080151273598
"村里大同區國順里",-207.934187958306,44.5963184108701,-4.66258640550971,3.14098857483843e-06,-295.34619078197,-120.522185134641
"村里大同區國慶里",-184.44239466591,58.5203327016632,-3.15176599569585,0.00162504699775184,-299.146470464972,-69.7383188668472
"村里大同區揚雅里",-77.7015593417407,31.586534006673,-2.45995839003182,0.0139029699345316,-139.613445752258,-15.7896729312228
"村里大同區斯文里",-99.3522058990417,45.9232467097421,-2.16344037099549,0.0305180918988637,-189.365083959518,-9.33932783856567
"村里大同區景星里",-148.526081561918,55.6117201067902,-2.67076942192592,0.00757334493084341,-257.529066745976,-39.5230963778606
"村里大同區朝陽里",-131.489764721055,30.686324987827,-4.28496291990702,1.83548458765391e-05,-191.637176482067,-71.3423529600425
"村里大同區隆和里",-310.241260333918,32.2122677682403,-9.63115240957363,6.52699061654072e-22,-373.379630079429,-247.102890588407
"村里大同區蓬萊里",-99.4045667292169,27.1703102901497,-3.65857311409707,0.000254217536462028,-152.660335914494,-46.1487975439401
"村里大同區鄰江里",-87.4031090202869,46.9790094577246,-1.86047151758147,0.062832221292269,-179.485358266463,4.67914022588938
"村里大同區雙連里",49.8181925273099,25.3115590930014,1.96819928572019,0.0490576912473159,0.205709843772965,99.4306752108468
"村里大安區大學里",-68.1643735470842,32.7543445987577,-2.08107884258107,0.0374382656326599,-132.365253004793,-3.96349408937513
"村里大安區仁愛里",13.5360232246155,29.3097278821764,0.461826983826994,0.644209980088638,-43.9131588534541,70.985205302685
"村里大安區仁慈里",41.537839253849,35.4180151770806,1.17278845373381,0.240893389416137,-27.8840267877421,110.95970529544
"村里大安區古風里",-72.9105947207038,37.6824550645035,-1.93486848444184,0.0530192810417164,-146.770926377546,0.949736936138194
"村里大安區古莊里",-69.2223656866224,31.6949843998882,-2.18401639872291,0.0289716003221691,-131.346822695247,-7.09790867799796
"村里大安區正聲里",145.076972554352,29.2836381417784,4.95419905996495,7.31692770670087e-07,87.6789282504893,202.475016858215
"村里大安區民炤里",6.25913655023606,29.9585220671044,0.208926746660472,0.834507364732924,-52.4617289569992,64.9800020574713
"村里大安區民輝里",-55.1938501024433,33.2057333022189,-1.66217832324622,0.096491318201401,-120.279483997907,9.8917837930202
"村里大安區永康里",100.49338795126,38.012391088884,2.64370077947156,0.00820634563273355,25.9863578735069,175.000418029014
"村里大安區光明里",86.9103931363442,36.1569209369324,2.4037000630651,0.0162383298169457,16.0402184749357,157.780567797753
"村里大安區光武里",136.397809046653,28.4701289849554,4.79090941662859,1.67112584411933e-06,80.5943014051699,192.201316688137
"村里大安區光信里",-34.263698771036,27.5648638729833,-1.24302078649546,0.21387346435653,-88.2928214555632,19.7654239134912
"村里大安區全安里",-9.22210121486765,34.3416905520688,-0.26853952343683,0.788286582569317,-76.534293307728,58.0900908779927
"村里大安區住安里",24.9069248110002,30.7549885668737,0.809849912863488,0.418035229667744,-35.3750725207361,85.1889221427365
"村里大安區車層里",89.9082195224103,32.0034683052242,2.80932737242525,0.00496890690057842,27.1791117945078,152.637327250313
"村里大安區和安里",14.6927822564929,29.9229038984092,0.491021269405405,0.623416318207675,-43.9582690693594,73.3438335823451
"村里大安區昌隆里",80.3095203392426,40.6331090006746,1.97645521877022,0.0481157534409165,0.665694004118578,159.953346674367
"村里大安區法治里",-27.805501634731,42.7834849109368,-0.649912032472677,0.51575585355275,-111.664219957306,56.0532166878438
"村里大安區臥龍里",-102.524206153414,61.8277016413026,-1.6582244436032,0.0972864758533053,-223.710963783455,18.6625514766266
"村里大安區芳和里",-122.706644245544,38.7553186050506,-3.16618850424192,0.00154662070482425,-198.669865875762,-46.7434226153261
"村里大安區虎嘯里",-74.5826039287189,32.8083561894605,-2.27328073061698,0.0230188955555087,-138.889350002491,-10.2758578549468
"村里大安區建安里",224.400221674508,29.2142024651011,7.68120307040979,1.6418921442352e-14,167.138276308451,281.662167040565
"村里大安區建倫里",53.5586907339625,29.3845522093137,1.82268187558042,0.0683651981201196,-4.03715242574036,111.154533893665
"村里大安區通化里",26.1780473902709,26.0251025162381,1.00587682119359,0.314485926713726,-24.8330319027916,77.1891266833334
"村里大安區通安里",19.9487088837581,32.3802790671888,0.616075878850971,0.537850835978142,-43.5189751339042,83.4163929014203
"村里大安區敦安里",-43.8620720345971,32.8381680788989,-1.33570398717771,0.181659908673051,-108.227251563341,20.5031074941468
"村里大安區敦煌里",-3.2135862166264,31.0138524816394,-0.103617769463787,0.917473633166443,-64.0029755048011,57.5758030715483
"村里大安區華聲里",-22.6479117624688,38.9962635794925,-0.580771327394017,0.561400550458168,-99.0834029327916,53.787579407854
"村里大安區新龍里",-131.029706756312,39.1437675801385,-3.34739640194462,0.000817116233401493,-207.754316413999,-54.3050970986249
"村里大安區群英里",-102.720769813747,38.3247601069972,-2.68027169712126,0.00736173963951559,-177.840065712229,-27.6014739152639
"村里大安區群賢里",-46.3576390424772,34.4121745128378,-1.34712902333978,0.177952602698191,-113.807984785623,21.0927067006688
"村里大安區義安里",11.3724859634496,28.4630067514892,0.399553218770699,0.689489509993631,-44.4170615863928,67.1620335132921
"村里大安區義村里",-10.8897968038148,32.6859255463736,-0.333164706881707,0.739013142810684,-74.9565699807075,53.1769763730778
"村里大安區誠安里",-3.80539023049173,32.0232182293383,-0.118832223645948,0.90540936729864,-66.5732092351083,58.9624287741249
"村里大安區福住里",76.102459314141,36.6602565461055,2.07588452684262,0.0379162568477035,4.24571053051619,147.959208097766
"村里大安區德安里",17.5734790586045,33.5315954108227,0.524087173404593,0.60022320648391,-48.1508680888134,83.2978262060223
"村里大安區黎元里",-64.7476681733091,79.7511490275316,-0.81187128916421,0.416874303294552,-221.065676304803,91.5703399581847
"村里大安區黎孝里",-156.212294500133,51.0363504084871,-3.0608045687012,0.00221009950877851,-256.247224848303,-56.1773641519626
"村里大安區黎和里",-110.334781197543,35.3450656200573,-3.12164595713555,0.00180076736033614,-179.613660842235,-41.0559015528501
"村里大安區學府里",-287.867389887873,156.10220519515,-1.84409560087891,0.0651826904279038,-593.838978743799,18.1041989680525
"村里大安區錦安里",62.9886026471964,36.0824816433243,1.74568377169396,0.0808799216735542,-7.73566562608573,133.712870920478
"村里大安區錦泰里",-15.0731526089462,49.0255692275161,-0.307454922940216,0.758500048554885,-111.166806714323,81.0205014964306
"村里大安區錦華里",-11.6446810499312,36.3184821667568,-0.32062686420827,0.748496232192743,-82.8315273824738,59.5421652826114
"村里大安區龍生里",49.7683102712492,50.8647019101665,0.978444941231472,0.327865104384568,-49.9301766314857,149.466797173984
"村里大安區龍安里",-35.0318731336277,31.7072726164351,-1.10485293255621,0.269235442651993,-97.1804159335859,27.1166696663306
"村里大安區龍坡里",-77.1303435851915,55.0708720942197,-1.40056513819557,0.161358301816447,-185.073227628917,30.8125404585337
"村里大安區龍門里",-48.7080426304102,52.5956270289944,-0.926085406369599,0.354411789348954,-151.799267695532,54.3831824347121
"村里大安區龍泉里",43.6926886448274,41.512885179885,1.052509081349,0.292577644028056,-37.6755624993765,125.060939789031
"村里大安區龍陣里",-104.305329185655,43.8623119370263,-2.37801713086642,0.0174145348565132,-190.278626343684,-18.3320320276266
"村里大安區龍淵里",10.7283119325402,37.8548323051293,0.28340666908955,0.776867792146934,-63.4698915572521,84.9265154223325
"村里大安區龍雲里",-55.4938945124399,36.7376544319584,-1.51054538920605,0.130918725982005,-127.502348738527,16.5145597136476
"村里大安區龍圖里",73.9681846436951,25.1372687998228,2.94257046112411,0.00325840446730035,24.6973235141867,123.239045773204
"村里大安區臨江里",-81.462010730539,66.2303943695785,-1.22997924904335,0.218718071171908,-211.278363872257,48.3543424111789
"村里中山區力行里",-32.4196546346534,24.0377253974823,-1.34869893463584,0.177447616102033,-79.5353313360523,14.6960220667455
"村里中山區下埤里",-18.9722573390721,25.1109836417758,-0.755536207172266,0.44993543140078,-68.1915976616779,30.2470829835336
"村里中山區大直里",26.5902125044796,35.7526480221793,0.743727079683281,0.457049571994491,-43.4875580656234,96.6679830745827
"村里中山區中山里",52.2811101413106,20.5468131862104,2.54448754011147,0.0109506169373015,12.0078733305213,92.5543469520999
"村里中山區中央里",38.9546364398935,26.4905609123004,1.47051006465498,0.141438010198263,-12.9687749039012,90.8780477836883
"村里中山區中吉里",17.4941889072094,23.6540890929194,0.739584130189403,0.459560291295251,-28.8695329483038,63.8579107627226
"村里中山區中庄里",-87.5510573877357,28.3183992924732,-3.09166688708305,0.00199285664282732,-143.057163880867,-32.0449508946048
"村里中山區中原里",1.55022558569723,23.0633849526975,0.0672158743773609,0.946410460590468,-43.6556735209219,46.7561246923164
"村里中山區北安里",4.97354540222677,28.7419758452588,0.173041179527927,0.862620656375,-51.3628017059927,61.3098925104462
"村里中山區正守里",-82.3440286597288,27.6139291217588,-2.98197436144082,0.00286710678601684,-136.469322773139,-28.2187345463183
"村里中山區正得里",5.80881510980461,22.6976479151557,0.25592145633407,0.7980138870245,-38.6802130061695,50.2978432257788
"村里中山區正義里",31.7809309283499,22.0020911093411,1.44445047383961,0.148626589564376,-11.3447556464295,74.9066175031293
"村里中山區民安里",135.26153496278,25.4920717559988,5.30602362402931,1.1313022524096e-07,85.2952344312704,185.227835494289
"村里中山區永安里",-125.594801903834,26.748106057637,-4.69546522782589,2.67610061411253e-06,-178.023020320804,-73.1665834868634
"村里中山區成功里",-60.359248874712,22.7819939464299,-2.64942783395704,0.00806859978723103,-105.013601299656,-15.7048964497674
"村里中山區朱崙里",-18.7440276055223,24.6300696110158,-0.761022112464475,0.446652043260595,-67.0207417178781,29.5326865068335
"村里中山區朱園里",0.759704358986145,22.7424234955318,0.0334047230777935,0.973352147333215,-43.8170871262018,45.3364958441741
"村里中山區朱馥里",-0.817743973218079,25.3307976224591,-0.0322825986534685,0.974246980049331,-50.4679355630324,48.8324476165962
"村里中山區江山里",-40.0230049809308,28.253219903251,-1.4165820787147,0.156619356782079,-95.401355166865,15.3553452050035
"村里中山區江寧里",-48.7494139224981,27.4468852074687,-1.77613647428498,0.0757242890368259,-102.547289907509,5.0484620625129
"村里中山區行仁里",28.3696435474684,30.6428755137006,0.925815318304059,0.35455215377936,-31.6926041082914,88.4318912032282
"村里中山區行孝里",42.8329254707348,30.1230190221211,1.42193335400014,0.155059822163896,-16.2103659408975,101.876216882367
"村里中山區行政里",-53.5445599603081,29.7204773237976,-1.80160498019439,0.0716213077159716,-111.798840589788,4.70972066917144
"村里中山區松江里",-17.5437422839709,31.0416684598879,-0.565167504016126,0.571965619353531,-78.3876528971304,43.3001683291885
"村里中山區金泰里",-80.3249206894972,22.5593801628646,-3.56059963126654,0.00037079187300087,-124.542934031508,-36.1069073474859
"村里中山區恆安里",-24.4485877858358,22.1198607830338,-1.10527765186426,0.269051425263835,-67.8051114210766,18.9079358494049
"村里中山區埤頭里",48.1773894481529,33.3036106275082,1.44661159977529,0.148020029211621,-17.1000910691715,113.454869965477
"村里中山區康樂里",-2.10956185375955,22.8948356303085,-0.0921413845385672,0.926586549888091,-46.9850921234524,42.7659684159333
"村里中山區復華里",-2.87693728922331,23.0638392712737,-0.124738004604748,0.90073211245166,-48.0837268930423,42.3298523145957
"村里中山區晴光里",4.02146116263997,21.4296726496455,0.187658543757853,0.851146066439848,-37.9822439168456,46.0251662421255
"村里中山區集英里",10.3877191568414,22.2086596450776,0.467732826872504,0.639980311082927,-33.1428566570613,53.9182949707441
"村里中山區圓山里",-37.605016538481,23.7477833355137,-1.58351691217616,0.113318116182235,-84.1523858718591,8.94235279489698
"村里中山區新生里",-71.5804127746513,25.9240948062962,-2.76115379570616,0.00576454356115293,-122.393509665998,-20.7673158833041
"村里中山區新庄里",26.5368439709941,26.2923665043447,1.00929842000373,0.312842674427671,-24.9980920285304,78.0717799705185
"村里中山區新喜里",9.0182839093585,28.3251321617513,0.318384530665537,0.750196303146692,-46.5010194935022,64.5375873122192
"村里中山區新福里",-13.5622455104512,25.4088307184653,-0.533761103008771,0.593512238658782,-63.3653876004749,36.2408965795725
"村里中山區聚盛里",-20.9031097906573,22.6322910398044,-0.92359672089291,0.355706484419287,-65.2640337138117,23.4578141324971
"村里中山區聚葉里",-43.3141761433999,25.4773802049034,-1.70010322078027,0.0891256927711068,-93.2516801744,6.62332788760027
"村里中山區劍潭里",-192.672359954525,111.224033299315,-1.73229071306939,0.0832358760958542,-410.679492813487,25.3347729044366
"村里中山區興亞里",32.4578656693749,22.650860654899,1.43296390207384,0.151882409911475,-11.9394560396266,76.8551873783764
"村里中山區龍洲里",-59.2733838968391,35.5666759198618,-1.66654269379553,0.0956196539897211,-128.986635723867,10.439867930189
"村里中正區三愛里",39.5777515548892,26.2469473952885,1.5078992219108,0.131594728239286,-11.8681597127618,91.0236628225401
"村里中正區文北里",25.7687679124002,30.9474894352227,0.832661013305707,0.405045006529105,-34.8905450150464,86.4280808398468
"村里中正區文盛里",-17.5192479775913,41.9688772409449,-0.417434278191732,0.67636487355466,-99.7812764726903,64.7427805175078
"村里中正區文祥里",-55.8730460101103,35.7171734868273,-1.56431880117044,0.117757149297118,-125.88128393055,14.1351919103291
"村里中正區水源里",0.267133683394963,39.8766624777774,0.00669899803033498,0.994655073815628,-77.8940028703384,78.4282702371283
"村里中正區永功里",-127.602574273004,37.4210671687332,-3.40991275576505,0.000651006953106159,-200.95056678847,-54.2545817575378
"村里中正區永昌里",-105.883623784828,91.3217828345099,-1.15945638048599,0.246282831640652,-284.880909288255,73.113661718599
"村里中正區光復里",-49.9580812774773,24.6051406142047,-2.03039202501595,0.0423287505079715,-98.1859327568335,-1.73022979812115
"村里中正區幸市里",-15.8064114796679,30.3430980018877,-0.520922796963071,0.602425813920982,-75.2810735758387,43.6682506165029
"村里中正區幸福里",2.74559305995386,26.4256334035468,0.103898855252618,0.91725056575341,-49.0505556805423,54.54174180045
"村里中正區忠勤里",-5.1419587931435,30.394051667033,-0.169176483921055,0.865659386757759,-64.7164937505787,54.4325761642917
"村里中正區東門里",-72.7490392937549,33.468525548916,-2.17365534037131,0.0297416919224859,-138.34976495977,-7.14831362774005
"村里中正區板溪里",-109.197560950462,37.2371333215634,-2.93249107033778,0.00336602227211629,-182.185029850054,-36.2100920508703
"村里中正區林興里",-89.8505323916851,34.6940015166688,-2.58980020936807,0.00960951337828094,-157.853279403198,-21.8477853801722
"村里中正區河堤里",-70.8538051789922,32.7573661881154,-2.16298846409387,0.0305528380249829,-135.060607169926,-6.64700318805879
"村里中正區南門里",-133.240162028891,51.1061114592812,-2.60712776269527,0.00913670956006916,-233.41182907162,-33.0684949861622
"村里中正區南福里",-9.68287362040144,24.4190188780938,-0.396530002648382,0.691717937635454,-57.5459130636479,38.180165822845
