"coef","estimate","se","t_value","p_value","lower","upper"
"村里士林區天山里",174.842023478445,122.529686013661,1.42693602804917,0.153751894407285,-65.4548095510626,415.138856507953
"村里士林區天母里",344.869686244241,133.220369624776,2.58871587892745,0.00970213500207097,83.607016295957,606.132356192525
"村里士林區天玉里",187.55623436778,116.95208712089,1.60370147284253,0.108935203031634,-41.8021935009382,416.914662236497
"村里士林區天和里",329.575897853081,160.980799925743,2.04729941710507,0.0407569811893778,13.871372205313,645.280423500848
"村里士林區天祿里",107.65655381537,124.351836051796,0.86574157031769,0.386734049441124,-136.213755142409,351.526862773148
"村里士林區天壽里",-216.915486534567,156.164531015797,-1.38901890924659,0.16497913028565,-523.174675270677,89.3437022015443
"村里士林區天福里",-0.761843358058149,124.666655924991,-0.00611104350562294,0.995124722654033,-245.249555501667,243.725868785551
"村里士林區永倫里",250.517330809783,295.803525513936,0.846904479500466,0.397148046978441,-329.592295620151,830.626957239717
"村里士林區名山里",-261.799738543561,170.031745291729,-1.53971094100329,0.123786451271974,-595.254358704157,71.6548816170348
"村里士林區百齡里",-135.174539030471,186.246968552127,-0.725781150057421,0.468056484111277,-500.429345114221,230.080267053278
"村里士林區岩山里",-61.732856109632,184.29031239933,-0.334976132526521,0.737677648572076,-423.150402080004,299.68468986074
"村里士林區忠誠里",-15.4123646718265,159.78489065982,-0.0964569591541619,0.923167163262031,-328.771554927485,297.946825583832
"村里士林區承德里",-309.951549852854,174.844979322432,-1.77272204814798,0.0764244913668834,-652.845555127672,32.9424554219647
"村里士林區明勝里",-479.365264108726,288.613501941528,-1.66092459598735,0.0968827874561008,-1045.37430846694,86.6437802494925
"村里士林區東山里",33.9454051713438,287.9993076166,0.117866273541649,0.906185260158927,-530.859123318545,598.749933661233
"村里士林區社子里",93.1779058709485,169.418836379598,0.549985514374418,0.582389724593588,-239.074719284908,425.430531026805
"村里士林區社園里",103.39394873602,169.541476113014,0.609844570818173,0.542032927317781,-229.099189070298,435.887086542339
"村里士林區社新里",172.144573458967,148.681538805561,1.15780731650949,0.2470786785076,-119.439483166679,463.728630084614
"村里士林區芝山里",115.425063241043,155.440823919844,0.742565951017884,0.457830296782413,-189.414840676376,420.264967158462
"村里士林區前港里",-383.026879619684,174.66481234456,-2.19292526341305,0.0284257020107777,-725.567553749963,-40.4862054894049
"村里士林區後港里",-179.395013787494,133.882281676532,-1.33994589531215,0.180412679623834,-441.955780343675,83.1657527686873
"村里士林區富光里",-62.4654116697837,184.913686687209,-0.337808481291312,0.735542394693925,-425.105476623454,300.174653283887
"村里士林區富洲里",3.5157175599949,292.907479640568,0.0120028261630911,0.990424537956044,-570.914381937985,577.945817057974
"村里士林區陽明里",1029.39183129065,191.68805622777,5.37014069393813,8.76706811653082e-08,653.46633650092,1405.31732608037
"村里士林區義信里",-313.324082654188,188.826517798811,-1.65932246332067,0.0972050696592872,-683.637724149894,56.9895588415174
"村里士林區聖山里",-22.7336235481649,147.049568366542,-0.154598369792546,0.877153301018795,-311.117171457498,265.649924361168
"村里士林區葫東里",-24.6148445226123,146.916458448944,-0.167543138341892,0.866959371332625,-312.737346372951,263.507657327726
"村里士林區葫蘆里",183.541650662736,215.031149397328,0.853558431776752,0.393450254936906,-238.162720611928,605.2460219374
"村里士林區福中里",-222.003832120507,288.62167394646,-0.769186281421435,0.441872084929478,-788.028902855422,344.021238614408
"村里士林區福安里",336.258491898704,293.642558889032,1.1451285984256,0.252290678117204,-239.613194705048,912.130178502456
"村里士林區福志里",-198.70580892444,135.580097581214,-1.46559718180918,0.142912697270821,-464.596215817059,67.1845979681791
"村里士林區福佳里",-37.81664320396,160.449998167753,-0.235691141388622,0.813696084075654,-352.480196777439,276.846910369519
"村里士林區福林里",-128.102599210145,160.5623983584,-0.797836856697918,0.425058348439232,-442.986584343708,186.781385923418
"村里士林區福華里",-265.007307148319,152.420852229118,-1.73865519889603,0.0822468149895706,-563.924649303526,33.9100350068877
"村里士林區福順里",-74.4031218129515,156.479774385265,-0.475480758489371,0.634495426927547,-381.280544266795,232.474300640892
"村里士林區福德里",316.201948468866,137.325314365233,2.30257582100188,0.0214032873338029,46.8889418798523,585.51495505788
"村里士林區翠山里",305.738519201671,223.267845304327,1.36937998745378,0.171031773615475,-132.119096282385,743.596134685726
"村里士林區德行里",-204.053104703111,146.041541397746,-1.39722645180366,0.162497955194997,-490.459779120881,82.3535697146586
"村里士林區德華里",-269.584487184936,149.60040067222,-1.80203051578455,0.0716886837876341,-562.970552807205,23.801578437333
"村里士林區臨溪里",179.883013007075,217.034868667555,0.828820797835081,0.407303112589315,-245.75091534539,605.516941359541
"村里士林區舊佳里",-179.730935645165,190.462281014549,-0.943656322332063,0.345457428191735,-553.25252399127,193.79065270094
"村里士林區蘭雅里",-79.3316741388365,122.294096563685,-0.648695859963481,0.51660824704923,-319.166485265194,160.503136987521
"村里士林區蘭興里",-273.832786056754,173.587228658036,-1.57749385236284,0.114837513238384,-614.260176821833,66.5946047083253
"村里大同區大有里",-389.797808671331,291.697866581097,-1.33630668348738,0.181598596377425,-961.855697835321,182.260080492659
"村里大同區民權里",-449.062900145777,156.701386907604,-2.86572383951241,0.00420334215207482,-756.374933909011,-141.750866382543
"村里大同區永樂里",-424.494914093562,292.124582051531,-1.45312972675021,0.146342071028973,-997.389648429412,148.399820242288
"村里大同區光能里",195.910770499917,149.469874779817,1.31070405182657,0.190105811316551,-97.2193166766932,489.040857676527
"村里大同區老師里",-207.044579485319,168.809919928557,-1.22649533613276,0.220154360393804,-538.103039377842,124.013880407204
"村里大同區至聖里",-342.655515919352,195.811859717495,-1.74992217740904,0.0802826039977835,-726.668331837987,41.3572999992833
"村里大同區延平里",-287.420320174968,219.583900630881,-1.30893166279125,0.190705432438489,-718.05323553218,143.212595182245
"村里大同區南芳里",-443.745971750143,158.170658886248,-2.80548854556692,0.00507185406014922,-753.939441145947,-133.552502354339
"村里大同區建功里",-383.071462615043,222.357605821694,-1.72277202391819,0.0850818330181393,-819.143978731826,53.0010535017398
"村里大同區建明里",-282.494622122364,291.667214939403,-0.968551169458846,0.332884385021648,-854.492399384775,289.503155140047
"村里大同區建泰里",903.754573810422,192.832823708279,4.68672581996537,2.96014817395156e-06,525.584039397475,1281.92510822337
"村里大同區星明里",-332.968510568012,219.536313442278,-1.51668990586179,0.129500463253813,-763.508101188289,97.5710800522643
"村里大同區重慶里",-333.909264932054,158.646973883819,-2.10473138413963,0.0354371451129047,-645.03685069724,-22.7816791668674
"村里大同區國順里",-306.417060761707,171.200390504788,-1.7898151976069,0.0736324084630114,-642.163547920165,29.3294263967514
"村里大同區國慶里",-262.806975487208,218.776277175259,-1.2012590161989,0.229790669793689,-691.856035005235,166.242084030818
"村里大同區揚雅里",-302.762354922098,188.780546169036,-1.60377942042292,0.108918013318317,-672.985840004256,67.4611301600593
"村里大同區斯文里",-239.405005374063,191.068635488877,-1.25297909184053,0.210357409066678,-614.115734610142,135.305723862015
"村里大同區景星里",-475.079225721202,221.796365980092,-2.14196126984264,0.0323151004717179,-910.051076677611,-40.1073747647931
"村里大同區朝陽里",-304.006788667163,173.062324238881,-1.75663183771609,0.0791311181713038,-643.404772815203,35.3911954808772
"村里大同區隆和里",-402.653058708209,158.779193375663,-2.53593087449156,0.011289193614955,-714.039944290349,-91.2661731260678
"村里大同區蓬萊里",-425.678362300777,143.539977843198,-2.96557355446846,0.00305638159530145,-707.179141507871,-144.177583093683
"村里大同區鄰江里",-240.22188886391,289.93307296886,-0.828542554335327,0.407460563661601,-808.818785596043,328.375007868222
"村里大同區雙連里",125.825872522589,166.107681509345,0.757495808618038,0.448840663053089,-199.933142350913,451.584887396091
"村里大安區大學里",109.645668505212,191.90741137584,0.571346712037486,0.567827798414898,-266.710010586008,486.001347596431
"村里大安區仁愛里",-59.197482035157,164.441486860885,-0.359991162602641,0.718891135016625,-381.688870015442,263.293905945128
"村里大安區仁慈里",-15.8280222893271,292.44228137915,-0.054123576846284,0.956842026025356,-589.345806799924,557.68976222127
"村里大安區古風里",-453.794183479623,295.347234095112,-1.53647683503779,0.124577084260177,-1033.0089624122,125.420595452948
"村里大安區古莊里",-250.759700792244,177.199435018283,-1.4151269769363,0.157184423492444,-598.271103414823,96.7517018303348
"村里大安區正聲里",293.797453301644,134.45094844725,2.18516460236731,0.0289905751889457,30.1214564000789,557.473450203209
"村里大安區民炤里",-125.377568066097,166.804902024788,-0.751641987400738,0.452353389297268,-452.503924089607,201.748787957413
"村里大安區民輝里",-43.102803134642,193.203064820775,-0.223095856034304,0.823483316160131,-421.999429074341,335.793822805057
"村里大安區永康里",55.0551561353005,190.83435073697,0.288497096684569,0.772995663156014,-319.196109882172,429.306422152773
"村里大安區光明里",-23.5176692996911,165.371806861427,-0.142210874671024,0.886927533689314,-347.833537184457,300.798198585074
"村里大安區光武里",426.250207720096,133.50916307379,3.19266631522894,0.00143120215802793,164.421175827573,688.07923961262
"村里大安區光信里",-72.9972400105208,144.21195458335,-0.506180227717049,0.612785017602062,-355.815854003464,209.821373982422
"村里大安區全安里",8.71447870029904,144.843656262425,0.0601647246774156,0.952030353878698,-275.342985385546,292.771942786144
"村里大安區住安里",-51.1469411423585,162.856285973824,-0.314061817365645,0.753506311527382,-370.529541650244,268.235659365527
"村里大安區車層里",133.81898054632,130.751510730835,1.02346030113411,0.306212025622898,-122.601932333032,390.239893425671
"村里大安區和安里",-175.737743753291,291.16685555069,-0.603563696908133,0.546201088405432,-746.754250432255,395.278762925672
"村里大安區昌隆里",60.9060763192136,189.049693146951,0.32216966505135,0.747357288478659,-309.845241392868,431.657394031296
"村里大安區法治里",-188.951967844469,220.650724652576,-0.856339665967477,0.391910847774993,-621.677065448722,243.773129759784
"村里大安區臥龍里",-305.667653838576,287.682272644342,-1.06251821159822,0.288126689479842,-869.850435041976,258.515127364824
"村里大安區芳和里",-352.57925878822,192.140021923502,-1.83501206702576,0.0666499272900356,-729.391117763278,24.232600186837
"村里大安區建安里",802.353652965083,142.107310049835,5.64611104582662,1.87156168504583e-08,523.662523767947,1081.04478216222
"村里大安區建倫里",113.484146767538,136.222476306158,0.833079458286199,0.40489777593736,-153.666049309494,380.634342844571
"村里大安區通化里",-225.261198346091,221.659100842894,-1.01625061858276,0.309630982008718,-659.963854311253,209.441457619071
"村里大安區通安里",-111.334749253872,152.762228248826,-0.728810718003699,0.466201399791057,-410.921574691678,188.252076183933
"村里大安區敦安里",-110.809378479735,139.838662714255,-0.792408739678536,0.428214839762877,-385.051391811675,163.432634852206
"村里大安區敦煌里",-92.9492217764177,147.228463013387,-0.631326442414647,0.527898074206383,-381.683605621769,195.785162068934
"村里大安區華聲里",0.935257963111519,157.198017763825,0.00594955315859423,0.995253555120952,-307.350734240868,309.221250167091
"村里大安區新龍里",-303.968025671744,161.303332230427,-1.8844497597701,0.059646717115177,-620.30507959806,12.3690282545713
"村里大安區群英里",-325.340590704609,221.456832039514,-1.4690925888733,0.141962393882267,-759.646570937919,108.965389528701
"村里大安區群賢里",-207.277624485022,294.19372231613,-0.704561684230261,0.481163750862832,-784.230215074756,369.674966104711
"村里大安區義安里",-84.6000865079861,136.850032519051,-0.618195589366841,0.536515664826437,-352.981002873403,183.78082985743
"村里大安區義村里",79.5434002695017,155.095010576837,0.512868853573431,0.608098782268488,-224.618318190601,383.705118729605
"村里大安區誠安里",-21.0262186881302,143.487183953827,-0.146537259347819,0.883511807390287,-302.423462133142,260.371024756882
"村里大安區福住里",106.188129503929,164.019970627545,0.647409758077939,0.517439878147694,-215.476609692396,427.852868700254
"村里大安區德安里",-88.1421464847157,140.459251904665,-0.62752823533861,0.530383507307901,-363.601216857439,187.316923888008
"村里大安區黎孝里",-244.511052408504,154.76648204977,-1.57987084264068,0.114292010384453,-548.028483209163,59.0063783921548
"村里大安區黎和里",-352.759673622388,297.171735678146,-1.18705661161681,0.235343975997297,-935.552540172122,230.033192927347
"村里大安區學府里",-312.941839335031,288.246358960482,-1.08567490830972,0.277751561636168,-878.230868009829,252.347189339767
"村里大安區錦安里",-221.756281039594,217.939426541868,-1.01751337313441,0.309030345981266,-649.164166378,205.651604298813
"村里大安區錦華里",-87.5889242407051,192.309879286239,-0.455457226460713,0.648828971587809,-464.733895848794,289.556047367383
"村里大安區龍生里",-164.193124209554,191.014996406332,-0.859582374675328,0.390120640129184,-538.798660148549,210.412411729441
"村里大安區龍安里",-143.727888571344,159.430266033908,-0.901509431971817,0.367424307195399,-456.391613284787,168.935836142099
"村里大安區龍坡里",-166.050840041729,215.481747989599,-0.770602807852401,0.441031937612293,-588.638894431994,256.537214348537
"村里大安區龍門里",301.533359360977,288.89184239726,1.04375864980754,0.296721160661338,-265.021547246565,868.088265968519
"村里大安區龍泉里",8.0371044460579,173.699408235874,0.0462701889873105,0.963099444040742,-332.610285228364,348.68449412048
"村里大安區龍陣里",-242.55217929562,154.887642963277,-1.56598792941234,0.117507073237864,-546.307222586361,61.2028639951208
"村里大安區龍淵里",-60.9612780214682,138.802519063399,-0.439194320339561,0.660567414990873,-333.171277349581,211.248721306644
"村里大安區龍雲里",-281.568265615126,173.839636143345,-1.61970119048656,0.105451576780975,-622.490660663052,59.3541294327995
"村里大安區龍圖里",-101.501810844834,163.209529761164,-0.621911055030727,0.534070090715086,-421.577168888846,218.573547199177
"村里大安區臨江里",-180.127507656687,218.352072010301,-0.824940684090182,0.409502048160737,-608.344645042124,248.089629728751
"村里中山區力行里",-158.020883407434,131.250191475041,-1.20396687906915,0.228742539292599,-415.41977482753,99.3780080126627
"村里中山區下埤里",-92.0725645779914,128.544864835698,-0.716267932567168,0.473908189899452,-344.165954573135,160.020825417152
"村里中山區大直里",22.8653849759479,133.811957516459,0.170876993359397,0.864337491485189,-239.5574666512,285.288236603096
"村里中山區中山里",-40.1744726334601,128.448062609718,-0.312768225672099,0.754488836775398,-292.078020729142,211.729075462222
"村里中山區中央里",186.054515421298,132.025804886073,1.40922841244443,0.158920576451344,-72.8654559296266,444.974486772223
"村里中山區中吉里",-258.988680032826,145.993050544203,-1.77397950839044,0.0762161890110555,-545.300257507835,27.3228974421824
"村里中山區中庄里",-352.481163365269,144.240906801505,-2.44369763877268,0.0146221035254884,-635.356556466673,-69.6057702638643
"村里中山區中原里",-267.821459674142,133.63595362851,-2.00411230961579,0.0451904656971258,-529.899144523746,-5.74377482453838
"村里中山區北安里",-228.257234486727,295.154368603105,-0.773348656728386,0.439405975558464,-807.093778818054,350.579309844601
"村里中山區正守里",16.9709363392083,162.220780652426,0.10461629065619,0.916690607238434,-301.165354632812,335.107227311228
"村里中山區正得里",-273.854172714724,175.792567153532,-1.55782566435558,0.119430227339468,-618.606522381326,70.8981769518786
"村里中山區正義里",-63.7838371361852,127.48239317672,-0.500334481858732,0.616893733004876,-313.793580440129,186.225906167759
"村里中山區民安里",564.778084903234,132.624566062913,4.25847263195057,2.15206991294024e-05,304.683864117608,824.87230568886
"村里中山區永安里",-258.145480862942,133.611865801566,-1.93205505599575,0.0534915070514094,-520.175926315159,3.88496458927546
"村里中山區成功里",-112.780442916623,120.37184081867,-0.936933772463584,0.348903911216139,-348.845457654631,123.284571821386
"村里中山區朱崙里",29.036322732593,161.084683765107,0.180255018999408,0.856970332096857,-286.871932790068,344.944578255254
"村里中山區朱園里",-22.8546570040681,130.872964112459,-0.174632378498198,0.86138589374134,-279.513755941955,233.804441933818
"村里中山區朱馥里",-58.2941537234518,135.200511103609,-0.43116814609361,0.666391826492143,-323.440141598961,206.851834152057
"村里中山區江山里",-77.0579646412552,134.322949850087,-0.573676834280789,0.566249962878502,-340.482939455592,186.367010173082
"村里中山區江寧里",-59.8450169349934,129.231050585512,-0.463085432362047,0.643352697475015,-313.284107453126,193.594073583139
"村里中山區行仁里",-145.788291787827,139.423604718075,-1.04564999651689,0.295846964663983,-419.216321788459,127.639738212805
"村里中山區行孝里",-162.972462525122,171.105857398213,-0.952465713349826,0.340974071055743,-498.533557825774,172.58863277553
"村里中山區行政里",-94.6155522248012,132.775054859384,-0.712600362507883,0.476174863029261,-355.00490133708,165.773796887478
"村里中山區松江里",-193.515459460919,154.399024877041,-1.25334638359944,0.21022379563329,-496.312258406936,109.281339485098
"村里中山區金泰里",-186.861778689144,136.804210581068,-1.36590663324952,0.172119351291991,-455.152832206309,81.4292748280198
"村里中山區恆安里",-168.57278875637,174.692778715408,-0.964967126838089,0.334676045762934,-511.168308618854,174.022731106115
"村里中山區埤頭里",-119.307572705621,188.500850009574,-0.632928566102283,0.526851476689704,-488.982536825098,250.367391413855
"村里中山區康樂里",-204.179985432459,145.511677072018,-1.40318625653255,0.160714011767087,-489.547526203925,81.1875553390076
"村里中山區復華里",-162.386722933063,135.936651831501,-1.19457644973004,0.232391902525355,-428.97637961514,104.202933749014
"村里中山區晴光里",-477.414953976573,145.112121307283,-3.28997295109221,0.00101909043194836,-761.99891333191,-192.830994621237
"村里中山區集英里",-156.625825112153,133.920396507418,-1.16954421579448,0.242321535892512,-419.261339865701,106.009689641394
"村里中山區圓山里",-397.101152552059,154.161802500323,-2.57587253205104,0.0100687831570915,-699.432727210773,-94.7695778933445
"村里中山區新生里",-331.518812171401,129.398721397025,-2.56199449725802,0.0104788035910383,-585.286727207974,-77.7508971348286
"村里中山區新庄里",-204.828722593616,187.067612242426,-1.0949448712061,0.273670491125126,-571.692918909562,162.035473722331
"村里中山區新喜里",-197.057381971537,159.390074725774,-1.23632153577045,0.216481883063336,-509.642286242571,115.527522299498
"村里中山區新福里",-246.29424204287,121.003489065624,-2.03543091149461,0.0419369822565559,-483.598002086361,-8.99048199937982
"村里中山區聚盛里",208.853139925666,220.763861238589,0.946047685313628,0.344236690979971,-224.093833406854,641.800113258186
"村里中山區聚葉里",-304.490779441046,157.294070999312,-1.93580582857683,0.0530299710945167,-612.9651446756,3.98358579350736
"村里中山區興亞里",-113.669253511249,134.580001619112,-0.844622173753241,0.398421205768189,-377.598340659754,150.259833637257
"村里中山區龍洲里",-433.355714966523,298.539920849795,-1.45158380739492,0.146771655336339,-1018.83177262236,152.120342689313
"村里中正區三愛里",-268.599579133857,153.866314512441,-1.745668504409,0.0810196326132126,-570.351662976946,33.1525047092318
"村里中正區文北里",-80.0994443554208,153.725376787985,-0.521055443343571,0.602384897259776,-381.575130780521,221.376242069679
"村里中正區文盛里",260.864242913093,220.364895382465,1.18378311781619,0.236637319611232,-171.300305891687,693.028791717872
"村里中正區文祥里",-358.995304154476,164.888149193452,-2.17720500782194,0.0295799460655662,-682.36265572727,-35.6279525816828
"村里中正區水源里",27.1342184513873,224.515301891063,0.120856878007153,0.903816341079879,-413.169823501934,467.438260404708
"村里中正區永功里",-157.223508447567,150.273149657075,-1.04625150139165,0.295569306156459,-451.928923329135,137.481906434002
"村里中正區永昌里",-174.611197495258,289.522509879425,-0.603100593345838,0.546509044835642,-742.402925999513,393.180531008997
"村里中正區光復里",-117.405028015434,164.652488358151,-0.713047395676497,0.475898264716995,-440.310217689064,205.500161658196
"村里中正區幸市里",-74.7452821524963,145.591481368925,-0.513390491323415,0.607733981344577,-360.269329648437,210.778765343445
"村里中正區幸福里",-294.225775351016,135.384714966244,-2.1732569694029,0.029876086503115,-559.733011233135,-28.7185394688971
"村里中正區忠勤里",-50.0039241443021,185.837027598422,-0.269074063390404,0.787899992754501,-414.454782090182,314.446933801578
"村里中正區東門里",-70.4702750622739,187.353666257538,-0.376135020306487,0.706855766923835,-437.895460932204,296.954910807657
"村里中正區板溪里",-329.716625621855,177.218080730376,-1.86051346602434,0.0629572064074517,-677.264594938687,17.8313436949783
"村里中正區林興里",-220.372260179578,158.405662832373,-1.3911892809841,0.164320258622869,-531.026603228456,90.2820828693
"村里中正區河堤里",-315.603277121408,162.535476242014,-1.9417500992305,0.0523053458861531,-634.356727542755,3.15017329993975
"村里中正區南門里",-490.588934545688,219.204300523683,-2.23804429645615,0.0253260618393547,-920.477404156365,-60.7004649350121
"村里中正區南福里",-362.814954042672,192.14170161677,-1.88826762222765,0.0591322974024255,-739.630107117192,14.0001990318465
"村里中正區梅花里",-356.822454983261,149.257195804771,-2.39065495676326,0.0169088549535836,-649.535450711928,-64.1094592545944
"村里中正區頂東里",-203.508222726984,165.369854429608,-1.23062467115861,0.218605636165253,-527.820261636111,120.803816182143
"村里中正區廈安里",-182.951356470216,288.718077812447,-0.633667825223822,0.526368908611066,-749.165487868242,383.262774927811
"村里中正區愛國里",-146.932908178515,290.177825645183,-0.506354708020241,0.612662569264656,-716.009797106085,422.143980749054
"村里中正區新營里",-303.291003309084,166.691446801081,-1.81947549876997,0.0689859378778601,-630.194858713892,23.6128520957235
"村里中正區網溪里",-256.229236517766,218.204783617564,-1.17426040011499,0.240428271066983,-684.157521989286,171.699048953753
"村里中正區黎明里",238.288651413939,145.246584509692,1.64058006746478,0.101039308151753,-46.5590079699296,523.136310797809
"村里中正區螢圃里",-392.267488359965,190.70270606434,-2.05695816517475,0.0398175784093783,-766.26058185658,-18.2743948633508
"村里中正區龍光里",-221.819835642647,152.054599974249,-1.45881700178892,0.144769958413522,-520.018908945642,76.3792376603482
"村里中正區龍福里",-115.578904223218,191.017786506958,-0.605068807134396,0.545200809091452,-490.189911916578,259.032103470143
"村里中正區龍興里",-296.11078378688,215.010994311423,-1.37718903507786,0.168605420744509,-717.775628286685,125.554060712925
"村里內湖區大湖里",-286.984966594672,186.664365001124,-1.53743842105559,0.124341597331225,-653.058342023326,79.0884088339824
"村里內湖區五分里",-162.763136167766,150.359423142811,-1.08249375240802,0.279161564560339,-457.637744704124,132.111472368591
"村里內湖區內湖里",-352.894158171554,129.956848393837,-2.71547180878148,0.00667413520364652,-607.756633670376,-98.0316826727328
"村里內湖區內溝里",-91.1950585487609,155.305301628652,-0.587198618414301,0.557135524625017,-395.769185425221,213.379068327699
"村里內湖區石潭里",-45.9106391812423,132.69738752248,-0.34597997774044,0.729393561279438,-306.147672428729,214.326394066245
"村里內湖區安泰里",-190.014395149787,185.703445935371,-1.02321415842717,0.306328336308394,-554.203281881782,174.174491582209
"村里內湖區安湖里",-337.201088007012,136.863186198852,-2.46378224394897,0.0138302082657675,-605.607800468882,-68.7943755451428
"村里內湖區行善里",-345.851161084,189.554758112323,-1.8245448678163,0.0682164407779,-717.592977634376,25.8906554663761
"村里內湖區西安里",-372.584369704496,217.692440070559,-1.71151726529288,0.0871381932762396,-799.507882081643,54.3391426726503
