"coef","estimate","se","t_value","p_value","lower","upper"
"月數差-10",-22.5186345291247,14.3113253323224,-1.57348351785881,0.115621046332488,-50.569834776705,5.53256571845563
"月數差-9",-11.5053113491494,15.9272861016959,-0.722364832005143,0.47007775534435,-42.7239079126775,19.7132852143787
"月數差-8",2.42919606658231,16.8709823427606,0.143986640328901,0.885512316418466,-30.6391112411498,35.4975033743144
"月數差-7",2.95018008995979,17.324817582071,0.170286358051634,0.864786479506672,-31.0076760807662,36.9080362606858
"月數差-6",15.369201041828,17.8011915154931,0.863380466889059,0.387937573540425,-19.5223814113249,50.2607834949809
"月數差-5",4.79962359071915,17.5154416291112,0.274022413613713,0.784069927646191,-29.5318690665908,39.1311162480291
"月數差-4",-5.69324023743571,16.7485296235591,-0.339924779392419,0.733916367408308,-38.5215316369678,27.1350511620964
"月數差-3",-18.8268127356542,15.5608347461882,-1.20988449801936,0.22633600362495,-49.3271389702195,11.673513498911
"月數差-2",-13.7342927641758,14.0752038808951,-0.97577931235639,0.329184392175189,-41.3226784252008,13.8540928968492
"月數差-1",-8.45606284606563,12.5453741779444,-0.674038312937047,0.500293921974131,-33.0458751153415,16.1337494232103
"月數差1",4.25807281810686,13.0363281259704,0.326631301157887,0.74394982241178,-21.2940435836391,29.8101892198528
"月數差2",-19.2183769551281,14.2832241349869,-1.34552092535273,0.178470708594141,-47.2144968872694,8.77774297701313
"月數差3",12.5829270196985,15.7812395583566,0.797334516922373,0.425265243276472,-18.3494080874274,43.5152621268244
"月數差4",24.6655289054198,16.7803842581869,1.46990250794679,0.141602226428337,-8.22519980959555,57.5562576204352
"月數差5",19.5127175047695,17.4637263074898,1.1173284075347,0.263865935541244,-14.7174094991867,53.7428445087257
"月數差6",11.9601663299835,17.6913875616172,0.676044560570929,0.499019343939759,-22.7161926811313,46.6365253410982
"月數差7",21.7536998251301,17.4996811502517,1.24309121053999,0.213847255158978,-12.5469011894969,56.054300839757
"月數差8",-7.04525846325111,17.2173484348835,-0.409195323536401,0.682400244283188,-40.7924675766159,26.7019506501137
"月數差9",-22.5698585213764,15.095705086357,-1.49511787573104,0.134897789952601,-52.1584980374833,7.01878099473046
"月數差10",-13.210754357166,14.0945436419574,-0.937295643814925,0.348616623831218,-40.837047304742,14.4155385904101
"月數差11",-3.19089764847311,12.0189313636433,-0.26548929783603,0.790635000110802,-26.7488451211668,20.3670498242206
"月數差12",1.02229310705336,11.0808782992826,0.0922574077110422,0.926494353988994,-20.6970046431154,22.7415908572221
"月數差13",14.3868285283293,12.0103969008017,1.19786453746328,0.230982451242039,-9.15439079930333,37.9280478559619
"月數差14",17.4422211929899,14.1288702245183,1.23450926477631,0.217026166460224,-10.2513542611934,45.1357966471732
"月數差15",28.3361549394579,15.2366930738746,1.85973129484666,0.0629366716190864,-1.52883090925779,58.2011407881735
"月數差16",31.8195463843413,16.3718351716209,1.94355403965327,0.0519617793867071,-0.270397499632224,63.9094902683148
"月數差17",20.1298456365659,17.1351714130018,1.17476768404498,0.240100179129664,-13.4562907569058,53.7159820300377
"月數差18",27.6366883870067,17.407386341087,1.58764146698895,0.112381571470869,-6.48300833583924,61.7563851098527
"月數差19",44.3960022524651,19.3859184660177,2.2901160102519,0.022023857095263,6.39824395642901,82.3937605485011
"到學校距離",0.0163782040326995,0.00782687723286575,2.09255920917298,0.0363997625747005,0.00103697633546606,0.031719431729933
"到捷運站距離",-0.0643755146605145,0.00279780541624097,-23.0092894548068,8.3206232017048e-116,-0.0698594092797981,-0.0588916200412309
"屋齡",-1.704321155631,0.0893628087419958,-19.0719291349899,1.88120473317843e-80,-1.87947852117886,-1.52916379008314
"總樓層數",4.19395167866057,0.255093404192231,16.4408471945442,2.20626139187163e-60,3.69395073558425,4.69395262173689
"租賃面積",-0.029968822269081,0.0053386151452473,-5.61359480946303,2.00515041123055e-08,-0.0404328819565421,-0.0195047625816198
"是否為一樓TRUE",107.215583172288,4.77486294137404,22.4541697821876,1.93641491562472e-110,97.8565172987229,116.574649045854
"土地使用分區住",35.1427538982726,7.12801720955812,4.93022854253899,8.27215200329535e-07,21.1713408061585,49.1141669903866
"土地使用分區其他",95.8434575334337,7.94046428539027,12.0702586257805,1.92691000856012e-33,80.2795912557816,111.407323811086
"土地使用分區商",101.866527807249,7.1700480940982,14.2072307563874,1.30518610954723e-45,87.8127312369144,115.920324377583
"土地使用分區農",-29.4063174943701,123.105668109205,-0.238870540617871,0.811208158120088,-270.702051296481,211.889416307741
"是否為店面TRUE:月數差-17",34.0018371415423,64.4637896383471,0.527456380276408,0.597881931852172,-92.3517066339674,160.355380917052
"是否為店面TRUE:月數差-16",21.5155595560767,50.5404907599571,0.425709351701098,0.670323743082549,-77.5473430051965,120.57846211735
"是否為店面TRUE:月數差-15",142.850954108195,49.7201455137445,2.87310008110707,0.00406847821033709,45.3959856997208,240.305922516669
"是否為店面TRUE:月數差-14",-6.18405587710906,47.4021169677892,-0.130459487311743,0.896204077869356,-99.0955259433756,86.7274141891575
"是否為店面TRUE:月數差-13",50.8005914641889,49.9761724308798,1.0164962419731,0.309404131692281,-47.1562076381282,148.757390566506
"是否為店面TRUE:月數差-12",7.10759287556227,46.1470096431563,0.154020659854746,0.877594835376967,-83.3437789064478,97.5589646575724
"是否為店面TRUE:月數差-11",61.1753965389721,46.7985669896303,1.3072066192225,0.191155986481643,-30.5530732877205,152.903866365665
"是否為店面TRUE:月數差-10",40.9647355105504,47.0875797435853,0.869969018021805,0.384326672106973,-51.3302195610124,133.259690582113
"是否為店面TRUE:月數差-9",74.8759218843038,48.6420844103215,1.53932387544674,0.123739394625251,-20.4659712366604,170.217815005268
"是否為店面TRUE:月數差-8",24.9733267266306,47.8900384218525,0.521472263326378,0.602042986055716,-68.8945035714942,118.841157024756
"是否為店面TRUE:月數差-7",85.2311703177854,47.3154456732384,1.80133926892275,0.0716628850681118,-7.51041793930524,177.972758574876
"是否為店面TRUE:月數差-6",101.276700905921,49.2398667961028,2.05680290170763,0.0397167608124492,4.76311243049851,197.790289381344
"是否為店面TRUE:月數差-5",14.7721602930121,48.835227600571,0.302489842247389,0.76228148862126,-80.9483070117076,110.492627597732
"是否為店面TRUE:月數差-4",-36.748880492277,49.9460122187777,-0.735772063869815,0.461877140859212,-134.646563465966,61.1488024814118
"是否為店面TRUE:月數差-3",-0.0363615034563882,47.7255239791074,-0.00076188798832897,0.999392108190724,-93.5817319685539,93.5090089616412
"是否為店面TRUE:月數差-2",27.131394184939,46.1465084106775,0.587940347371141,0.556578269438842,-63.3189951462983,117.581783516176
"是否為店面TRUE:月數差-1",26.1229785583143,46.8404148905459,0.557701690289402,0.577053684942612,-65.6875160858753,117.933473202504
"是否為店面TRUE:月數差1",32.1903050908881,51.1190673593917,0.629712292373699,0.528889271039059,-68.0066481381209,132.387258319897
"是否為店面TRUE:月數差2",1.3986631300247,51.0104006029175,0.0274191755699466,0.978125648733175,-98.5852956435211,101.382621903571
"是否為店面TRUE:月數差3",86.513827942175,49.5495707170009,1.74600559985258,0.0808237082798406,-10.6068019148694,183.63445779922
"是否為店面TRUE:月數差4",102.512998083216,48.2093980981487,2.1264110760004,0.0334799648397562,8.01920044644413,197.006795719988
"是否為店面TRUE:月數差5",-42.8453144263948,50.1742354217691,-0.853930589399784,0.393152595011685,-141.190330866384,55.4997020135943
"是否為店面TRUE:月數差6",86.3432263337418,48.7354394795976,1.77167226264345,0.0764625899510513,-9.18164926309947,181.868101930583
"是否為店面TRUE:月數差7",83.8000900117516,50.632773614623,1.65505628132427,0.0979271123695089,-15.4436934096473,183.043873433151
"是否為店面TRUE:月數差8",133.622715800984,49.4815352033983,2.70045614493803,0.00692965786170148,36.6354403169064,230.609991285062
"是否為店面TRUE:月數差9",116.731377406388,49.0395793378022,2.3803503003625,0.0173045136865277,20.6103663806009,212.852388432175
"是否為店面TRUE:月數差10",88.1020068965987,47.6007611675324,1.85085290099713,0.0642038938054748,-5.19881971741067,181.402833510608
"是否為店面TRUE:月數差11",26.0510316627149,52.0529452391869,0.500471808905502,0.616747825930502,-75.9763876345732,128.078450960003
"是否為店面TRUE:月數差12",45.5264093334117,47.53851206909,0.957674259287838,0.338237392066485,-47.6524046867188,138.705223353542
"是否為店面TRUE:月數差13",109.631501096326,46.9455346669832,2.33529135143559,0.0195370006307385,17.614964326033,201.648037866618
"是否為店面TRUE:月數差14",122.942609993725,48.7800575341121,2.52034573570872,0.0117308618093378,27.3302798842669,218.554940103183
"是否為店面TRUE:月數差15",-20.1004620615702,48.0386121905331,-0.418423038156198,0.675641862878456,-114.259507354814,74.0585832316736
"是否為店面TRUE:月數差16",54.9762217970617,49.4226915583071,1.11236802496284,0.265991902625239,-41.8957160202788,151.848159614402
"是否為店面TRUE:月數差17",9.37407774859719,49.6824154397305,0.188679992017877,0.850345345864383,-88.006937071586,106.75509256878
"是否為店面TRUE:月數差18",101.297686738174,50.0286029637495,2.02479543175679,0.0429002314123279,3.23812011835139,199.357253357996
"是否為店面TRUE:月數差19",105.921757173965,59.4796026489813,1.78080808305096,0.0749573774121028,-10.6624309294803,222.50594527741
