"coef","estimate","se","t_value","p_value","lower","upper"
"村里士林區芝山里",7.72907742819893,28.8930393880704,0.267506554931365,0.789081684710807,-48.9033662678592,64.3615211242571
"村里士林區前港里",-115.997677899661,33.3644198741396,-3.47668799089683,0.000508631276175791,-181.394350246773,-50.6010055525481
"村里士林區後港里",28.2992523687507,25.8932335285319,1.09292075621098,0.274440605080063,-22.4533552132307,79.0518599507322
"村里士林區富光里",-85.0220854450998,51.7470635853574,-1.6430320786194,0.100390639089409,-186.450066959017,16.4058960688176
"村里士林區富洲里",-136.946328862574,108.601783642764,-1.26099520900178,0.207323994077765,-349.813667422315,75.9210096971675
"村里士林區菁山里",-671.692722317933,210.549265901476,-3.1901926584358,0.00142378144077819,-1084.38448818785,-259.000956448022
"村里士林區陽明里",-244.284301802206,102.575489696397,-2.38150753679303,0.017250421700222,-445.339669041462,-43.228934562949
"村里士林區新安里",32.0789276144484,118.344870748146,0.271063100679003,0.786345053227899,-199.885565263685,264.043420492582
"村里士林區義信里",39.8971228893249,27.4223307327282,1.45491363510208,0.145707491979966,-13.8526256358208,93.6468714144706
"村里士林區聖山里",1.18134279868963,27.0131091186794,0.0437322040013803,0.965118267023025,-51.7663018111996,54.1289874085789
"村里士林區葫東里",-32.5924198823534,34.028947364834,-0.957785133137407,0.338181680793715,-99.2916140997255,34.1067743350187
"村里士林區葫蘆里",-34.3375666137307,44.8445741409288,-0.765701699068906,0.443862060418587,-122.236170356972,53.5610371295104
"村里士林區福中里",-120.69506140008,34.3238306091536,-3.5163633912088,0.000438385611716226,-187.972248071155,-53.417874729005
"村里士林區福安里",-210.524136270093,156.514977111455,-1.34507342463576,0.178615439849593,-517.304794054199,96.2565215140134
"村里士林區福志里",-36.6315325058605,28.5870883679494,-1.28140131077253,0.200066298924118,-92.6642901083916,19.4012250966706
"村里士林區福佳里",7.32945631910422,35.0553294047853,0.209082511662369,0.834385769538677,-61.3815208162044,76.0404334544128
"村里士林區福林里",-91.1863183697821,35.8713014216442,-2.54204098418246,0.0110275472832023,-161.496659583119,-20.8759771564458
"村里士林區福華里",-63.9032789448395,32.1215209837484,-1.98942257364372,0.046666986277986,-126.863779711504,-0.942778178174798
"村里士林區福順里",45.0044834267206,32.2275480490621,1.39646005207121,0.162590141960614,-18.163838044647,108.172804898088
"村里士林區福德里",153.06618810609,35.0036367649951,4.37286528636253,1.23191267383519e-05,84.4565322777269,221.675843934454
"村里士林區翠山里",-28.423816570386,126.358750395893,-0.22494537561769,0.822023865934754,-276.09609227615,219.248459135378
"村里士林區德行里",-3.51819825353827,26.2515945463214,-0.134018459234175,0.893389208115468,-54.9732193092369,47.9368228021604
"村里士林區德華里",-82.7983976938043,32.3445639390175,-2.5598860398895,0.0104772937849847,-146.196078759725,-19.400716627884
"村里士林區臨溪里",114.237780313085,58.4651859538945,1.95394538560388,0.0507203753852472,-0.358206188791428,228.833766814961
"村里士林區舊佳里",26.4413924394111,31.9903044699093,0.826543944409231,0.408504597353793,-36.2619144843984,89.1446993632206
"村里士林區蘭雅里",10.3635009564863,23.4848778270019,0.441284005513149,0.659011756363457,-35.6685555323728,56.3955574453454
"村里士林區蘭興里",22.8247490929212,24.2482066178451,0.941296379259802,0.346563370885029,-24.7034869493725,70.3529851352149
"村里大同區大有里",-192.548737062763,52.5247649182179,-3.6658657561355,0.000247085229571754,-295.501069350374,-89.5964047751512
"村里大同區民權里",-20.3078347889873,27.8105445793504,-0.730220680542374,0.465263107240623,-74.8185104881686,34.202840910194
"村里大同區永樂里",-130.824179945817,33.8639110887451,-3.86323303303549,0.000112218025913118,-197.199891144048,-64.448468747586
"村里大同區玉泉里",-154.491999734772,40.9193068911902,-3.77552826458147,0.000160090087291176,-234.696796207443,-74.2872032621008
"村里大同區光能里",12.3045154968877,24.8686061447968,0.494781067553405,0.620759628854114,-36.4397484200525,61.048779413828
"村里大同區老師里",-75.2905781017151,42.9243347721723,-1.75403016730094,0.0794393113836439,-159.425374013131,8.84421780970062
"村里大同區至聖里",-83.3407120516478,29.0272941965328,-2.87111542286302,0.00409417895938659,-140.236304867432,-26.4451192358638
"村里大同區延平里",-104.228738272067,31.0084212519525,-3.36130425425976,0.000777078197462475,-165.007483182507,-43.4499933616258
"村里大同區保安里",-108.744419214796,48.9525736718506,-2.22142394276866,0.0263324358062785,-204.69499869564,-12.7938397339512
"村里大同區南芳里",-182.300423823477,33.1886952380408,-5.49284696237545,3.99900647205148e-08,-247.352663193975,-117.248184452979
"村里大同區建功里",-55.496963758141,24.4013485144584,-2.27434003187397,0.0229551699052721,-103.325368976857,-7.66855853942491
"村里大同區建明里",20.399282186182,22.6385828808754,0.901084767254356,0.367553151356811,-23.9739750935307,64.7725394658947
"村里大同區建泰里",12.0905412174123,25.9710283617173,0.465539563894758,0.641549736302255,-38.8145498555248,62.9956322903494
"村里大同區星明里",-14.7494028452299,27.7156500552027,-0.532168749996941,0.594614518255908,-69.0740784243242,39.5752727338644
"村里大同區重慶里",-159.267364648461,36.0291251355198,-4.42051712467048,9.89377558186181e-06,-229.887051738149,-88.6476775587732
"村里大同區國順里",-192.76168296734,44.4522028590691,-4.33638088934468,1.45494062204464e-05,-279.891210663253,-105.632155271427
"村里大同區國慶里",-161.920337415228,58.1487866822354,-2.78458668965994,0.00536419486860265,-275.896158496048,-47.9445163344079
"村里大同區揚雅里",-71.6686219933453,31.729216437825,-2.25875801672517,0.0239082255368333,-133.860177519937,-9.47706646675405
"村里大同區斯文里",-88.3868743555047,45.7400835259746,-1.93237238636244,0.0533264283256276,-178.040741162169,1.26699245115907
"村里大同區景星里",-130.948654341676,55.226899297833,-2.37110277793223,0.0177436925812959,-239.197365146526,-22.6999435368246
"村里大同區朝陽里",-105.316876771585,30.8531935743504,-3.41348381060754,0.000642539706778079,-165.791364224242,-44.8423893189288
"村里大同區隆和里",-277.426348437141,32.2008569943364,-8.61549580764064,7.42701532306652e-18,-340.542353513766,-214.310343360516
"村里大同區蓬萊里",-80.2297822933021,27.3542509975842,-2.93299137674754,0.0033606063370074,-133.846089621224,-26.6134749653804
"村里大同區鄰江里",-61.4325678692853,46.8379027809535,-1.3115994573153,0.189669053321093,-153.23823969414,30.3731039555695
"村里大同區雙連里",67.2424767052241,25.5380909062408,2.63302675803351,0.00846870465582323,17.1859743093685,117.29897910108
"村里大安區大學里",-46.1474963675573,32.7633767546138,-1.40850855249707,0.158994719683571,-110.366080796391,18.0710880612762
"村里大安區仁愛里",45.8945542468495,29.336470866492,1.56441974413732,0.117733462507995,-11.607047169083,103.396155662782
"村里大安區仁慈里",58.4748608246305,35.3179702521307,1.65566878297891,0.0978032268613019,-10.7509113379438,127.700632987205
"村里大安區古風里",-62.1583265804245,37.5876199041311,-1.65369147445255,0.0982045348849145,-135.83277596246,11.5161228016106
"村里大安區古莊里",-61.8397452723316,31.6498469973275,-1.95387185529059,0.0507290733988529,-123.875730963926,0.196240419262793
"村里大安區正聲里",163.903015266141,29.3158261147286,5.5909396728136,2.28533198627367e-08,106.441879054515,221.364151477767
"村里大安區民炤里",14.2732132957181,29.9582463380947,0.476436875998591,0.63376791738909,-44.4471129457399,72.9935395371761
"村里大安區民輝里",-35.6009363523686,33.2001073499341,-1.07231389275731,0.283590874125784,-100.675544286297,29.4736715815598
"村里大安區永康里",114.1270452496,37.8315876438651,3.01671307913263,0.00255824570481225,39.9744014796863,188.279689019514
"村里大安區光明里",99.1386443141598,36.1052041960344,2.74582699424391,0.00604077915787391,28.3698367718544,169.907451856465
"村里大安區光武里",151.6640002571,28.5167862373372,5.31841137338699,1.05703093275897e-07,95.7690399073996,207.5589606068
"村里大安區光信里",-10.3793313075551,27.7645994697308,-0.373833280716715,0.708531972902562,-64.7999512739804,44.0412886588703
"村里大安區全安里",17.0564896969985,34.3275018476259,0.496875355879651,0.619281934250848,-50.2278928665986,84.3408722605956
"村里大安區住安里",41.5159674188629,30.788764004902,1.34841292791919,0.177539540136851,-18.8322334249281,101.864168262654
"村里大安區車層里",103.740617430725,31.9911946016466,3.24278660808077,0.0011854383557563,41.0355657844303,166.44566907702
"村里大安區和安里",32.1119638222704,30.1270549249492,1.06588459782298,0.286487552227981,-26.9392394398444,91.1631670843852
"村里大安區昌隆里",90.6001560320435,40.5508712424536,2.23423451225857,0.0254776880887097,11.1175200372802,170.082792026807
"村里大安區法治里",-16.3580572468995,42.5800852948039,-0.384171547183247,0.700855031796367,-99.8180993228807,67.1019848290818
"村里大安區臥龍里",-70.0527003873195,61.4156353999139,-1.14063299892877,0.254035141034043,-190.431780868528,50.3263800938893
"村里大安區芳和里",-93.7705786306094,38.6154196445581,-2.42831955456488,0.0151769617786446,-169.459589725892,-18.0815675353269
"村里大安區虎嘯里",-55.1104272941504,32.9120489403609,-1.67447573361399,0.0940514052415918,-119.620419943331,9.39956535502998
"村里大安區建安里",239.424700536283,29.2375996892549,8.18893148141273,2.77817361890399e-16,182.116893767665,296.732507304901
"村里大安區建倫里",67.3873486026024,29.4177624746191,2.29070272291248,0.0219900599354178,9.72640976431082,125.048287440894
"村里大安區通化里",45.4576476911736,26.3093501481927,1.72781339847333,0.084035769029272,-6.11057851498288,97.0258738973301
"村里大安區通安里",33.7658499405063,32.3388698454523,1.04412584922954,0.296438682246924,-29.6206702908302,97.1523701718429
"村里大安區敦安里",-20.2166622764289,32.8388448600929,-0.615632564499764,0.538143445522209,-84.5831696418903,44.1498450890325
"村里大安區敦煌里",22.0550135310742,31.0096844316048,0.711229860455978,0.476949375525653,-38.726207302705,82.8362343648534
"村里大安區華聲里",-8.63149086431348,38.8603244119193,-0.222115769616839,0.824225831356876,-84.8005329892911,67.5375512606642
"村里大安區新龍里",-99.6213466173422,39.0604980243226,-2.55043718478215,0.010765529437231,-176.182743478061,-23.0599497566232
"村里大安區群英里",-91.2288753909776,38.1855879449811,-2.38909180925596,0.0168984845669639,-166.075385315022,-16.382365466933
"村里大安區群賢里",-26.7818784465777,34.3628953620785,-0.779383639369723,0.435762172729664,-94.1356348544256,40.5718779612701
"村里大安區義安里",36.6585534310436,28.6453090873906,1.27974019478046,0.200650067595382,-19.4883209859704,92.8054278480577
"村里大安區義村里",10.3572843403005,32.7769011004554,0.315993397562426,0.752010528173974,-53.8878087830357,74.6023774636367
"村里大安區誠安里",12.6280693913821,31.997938442183,0.394652593453787,0.69310313321949,-50.090200669367,75.3463394521313
"村里大安區福住里",92.3543811605838,36.5352866734551,2.52781323398468,0.0114845042068488,20.7425809043571,163.96618141681
"村里大安區德安里",41.4396420151772,33.5949573369748,1.23350780295733,0.21739959378292,-24.4089004072323,107.288184437587
"村里大安區黎元里",-50.7445922710626,79.1064876851545,-0.641471941884553,0.521222811945585,-205.799020766812,104.309836224687
"村里大安區黎孝里",-139.336779058479,50.7451570209182,-2.74581432472544,0.00604101234988188,-238.800951353947,-39.8726067630109
"村里大安區黎和里",-75.0470079678839,36.5041904584756,-2.05584638435556,0.039809141713194,-146.597857397154,-3.49615853861343
"村里大安區學府里",-253.33322751218,154.604625871581,-1.63858763011791,0.101313522090937,-556.369458911136,49.7030038867755
"村里大安區錦安里",89.496798810754,36.1732685473114,2.47411423973757,0.0133642115377653,18.594580224715,160.399017396793
"村里大安區錦泰里",0.272899230937012,48.7424594292737,0.00559879895541575,0.99553287904221,-95.2658411611686,95.8116396230426
"村里大安區錦華里",3.46279834916045,36.2098395544815,0.0956314192983458,0.923814184751099,-67.5111020518878,74.4366987502087
"村里大安區龍生里",60.7958053928304,50.6010176980987,1.20147396551502,0.229580380489661,-38.385843420967,159.977454206628
"村里大安區龍安里",-11.9541958815632,31.7945538996003,-0.375982500629251,0.706933544212923,-74.2738175515441,50.3654257884176
"村里大安區龍坡里",-55.2228048429158,54.7552043873637,-1.00853983581623,0.313206506308155,-162.54695956005,52.1013498742188
"村里大安區龍門里",-22.1578614355164,52.3055838123427,-0.423623250531195,0.671844752597272,-124.680582927566,80.3648600565327
"村里大安區龍泉里",59.0408227867748,41.3954774762216,1.42626263510764,0.153806787294872,-22.0973024189628,140.178947992512
"村里大安區龍陣里",-85.7911637951017,43.680777221554,-1.96404847285475,0.0495370882293847,-171.408641533394,-0.173686056809444
"村里大安區龍淵里",32.36061944278,37.9804593701466,0.852033387153186,0.39420487019166,-42.0838236613382,106.805062546898
"村里大安區龍雲里",-15.1168683128492,36.7240858097242,-0.411633618088498,0.680612011682236,-87.0987285101924,56.8649918844939
"村里大安區龍圖里",83.7162991307614,25.4193545419942,3.29340774536416,0.000991375604439896,33.8925285833124,133.54006967821
"村里大安區臨江里",-46.8807952436002,65.7780167345977,-0.71271220342133,0.476031449881473,-175.810458167832,82.0488676806318
"村里中山區力行里",-18.8038530314523,24.2499255671627,-0.775418999921178,0.438100476717391,-66.3354583385414,28.7277522756368
"村里中山區下埤里",-2.45743301139723,25.4384265247011,-0.0966031845173687,0.923042410600098,-52.318586022225,47.4037199994305
"村里中山區大直里",44.2499278510208,35.6697472572451,1.24054503475723,0.21478714545044,-25.6653526449667,114.165208347008
"村里中山區中山里",74.9815394525364,21.0882500502139,3.55560747212289,0.000377900872385602,33.6470464773793,116.316032427694
"村里中山區中央里",58.8857162284256,26.692909637504,2.20604336612634,0.0273912979486189,6.56568572467484,111.205746732176
"村里中山區中吉里",29.6318476992332,23.8657308395917,1.24160654867003,0.214395049720535,-17.1467081973992,76.4104035958657
"村里中山區中庄里",-65.7131460735872,28.407083133872,-2.31326622884531,0.0207172139650938,-121.393080418345,-10.0332117288298
"村里中山區中原里",13.1801161224815,23.4762382580164,0.561423682006676,0.574514483014647,-32.8350061872641,59.1952384322272
"村里中山區北安里",12.9927963538877,28.8704734225072,0.45003752324195,0.652687834963322,-43.5954164200775,69.5810091278528
"村里中山區正守里",-50.8346848181419,27.9812698668752,-1.81673973554435,0.0692706250349657,-105.679994409707,4.01062477342351
"村里中山區正得里",24.5599889165019,23.0534540641689,1.06534963689778,0.286729472891393,-20.6264458421674,69.7464236751712
"村里中山區正義里",46.6706363693862,22.5035994738808,2.07391872680436,0.0380985070408868,2.56195631513756,90.7793164236348
"村里中山區民安里",148.518371745425,25.5859838268847,5.80467699621415,6.53793942052843e-09,98.3679957665458,198.668747724305
"村里中山區永安里",-97.9257159972085,26.932894948996,-3.63591497247714,0.000277629879364854,-150.716135041895,-45.1352969525222
"村里中山區成功里",-39.3532520760482,23.1254378083026,-1.70173003435721,0.0888201683207178,-84.6807801714873,5.97427601939096
"村里中山區朱崙里",3.70601624786366,25.0105440619183,0.148178153929348,0.88220353508749,-45.3164562366057,52.728488732333
"村里中山區朱園里",17.4079564909191,22.9800869748461,0.757523525040345,0.448744420346874,-27.6346734745123,62.4505864563505
"村里中山區朱馥里",14.6535184758657,25.6206202089457,0.571942379082193,0.567366876962559,-35.5647473131012,64.8717842648327
"村里中山區江山里",-19.4326960904753,28.4089895943529,-0.684033341838319,0.493961343106025,-75.1163672354493,36.2509750544988
"村里中山區江寧里",-33.6021051557667,27.5184339076425,-1.221076216348,0.222070297377392,-87.540222843784,20.3360125322506
"村里中山區行仁里",43.4123626852353,30.7991355766731,1.40953185446267,0.158692148101443,-16.9561671882045,103.780892558675
"村里中山區行孝里",59.0834134689176,30.2979342754891,1.95008058739885,0.051179244516325,-0.302725660216652,118.469552598052
"村里中山區行政里",-21.4679135466891,29.9264689089086,-0.717355382355131,0.473162486691619,-80.1259537321521,37.190126638774
"村里中山區松江里",0.105217920671228,30.9656890073587,0.00339788727601778,0.997288914340689,-60.5897687044796,60.8002045458221
"村里中山區金泰里",-53.5554701062627,23.086065857292,-2.31981795587517,0.0203598655082428,-98.8058263344966,-8.30511387802882
"村里中山區恆安里",-9.59604426723009,22.4360262915106,-0.4277069451849,0.668868694442623,-53.5722760042717,34.3801874698115
"村里中山區埤頭里",64.3602955573904,33.4582587901068,1.92359966970012,0.0544177180209334,-1.22030784154502,129.940898956326
"村里中山區康樂里",15.9770534935983,23.2813453440094,0.686259889947014,0.492556496037978,-29.6560646306057,61.6101716178023
"村里中山區復華里",15.7289754843358,23.3045516402128,0.674931478072075,0.499726418972058,-29.9496286562573,61.407579624929
"村里中山區晴光里",21.9816562573085,21.8658947909883,1.0052941563758,0.314766325069808,-20.8770765669669,64.8403890815839
"村里中山區集英里",22.0527964964723,22.4253874818169,0.983385304461445,0.325428693966332,-21.9025824052935,66.0081753982382
"村里中山區圓山里",-22.0033841066648,24.1491363582519,-0.911145797524396,0.362228578106671,-69.3374352858497,25.3306670725201
"村里中山區新生里",-54.3787955961726,25.9999474974854,-2.09149636173042,0.0364950726495137,-105.340570263595,-3.41702092874996
"村里中山區新庄里",34.49543674341,26.550915516394,1.29921835358598,0.193882669381932,-17.5462750289353,86.5371485157554
"村里中山區新喜里",20.1005332941918,28.5323518415588,0.704482175385009,0.48114003097076,-35.8249367638447,76.0260033522283
"村里中山區新福里",0.952955283100215,25.5893501413103,0.0372403080905837,0.970293738798091,-49.2040189151499,51.1099294813504
"村里中山區聚盛里",-6.47107720783423,23.0473527802473,-0.280773122602621,0.778887069646963,-51.6455530094163,38.7033985937478
"村里中山區聚葉里",-28.4303309485685,25.6725232144433,-1.10742254320267,0.268123435607809,-78.7503303764586,21.8896684793215
"村里中山區劍潭里",-130.561386527301,110.528937805449,-1.18124166502996,0.237519549692323,-347.206086414316,86.0833133597138
"村里中山區興亞里",44.5911346641009,22.8584537320371,1.95075026451175,0.0510994853984665,-0.213085361745023,89.3953546899468
"村里中山區龍洲里",-24.1435633632381,35.5455705081379,-0.679228466953726,0.497000284563144,-93.8154484636177,45.5283217371416
"村里中正區三愛里",50.5344264966143,26.3341564124812,1.91896887468411,0.055001243464715,-1.08242177891877,102.151274772147
"村里中正區文北里",49.7613503277568,31.0722706344392,1.60147132191245,0.10928697678434,-11.1425439832072,110.665244638721
"村里中正區文盛里",-9.62817443683436,41.8084722758867,-0.230292424303374,0.817866695990929,-91.5757992741148,72.3194504004461
"村里中正區文祥里",-42.0952340811293,35.6445831314697,-1.18097142350823,0.237626889263056,-111.961191073383,27.7707229111246
"村里中正區水源里",6.96953993390661,39.6981854437309,0.175563186478268,0.860638747662427,-70.8417703191097,84.7808501869229
"村里中正區永功里",-114.080588830883,37.3505566281132,-3.05432098286363,0.00225841244042995,-187.290377072525,-40.8708005892406
"村里中正區永昌里",-88.8658177020838,90.4598791135912,-0.982378249593882,0.325924380100598,-266.17371327668,88.4420778725123
"村里中正區光復里",-38.0019867311336,24.9297764499489,-1.52436131176024,0.1274329055278,-86.8661488635529,10.8621754012856
"村里中正區幸市里",0.714303186660967,30.326153320334,0.0235540320302351,0.981208553491981,-58.7271473081927,60.1557536815146
