"coef","estimate","se","t_value","p_value","lower","upper"
"月數差-2",-4.56959913664117,15.4012406660321,-0.296703313436271,0.766696292841601,-34.7574125747957,25.6182143015134
"月數差-1",4.22346725245369,13.8222747163354,0.30555515203748,0.759946742295158,-22.8694312662964,31.3163657712038
"月數差1",12.8217657475593,14.2914384142972,0.897164118534938,0.369642795095326,-15.1907357105346,40.8342672056531
"月數差2",-9.71538655233231,15.6213016292917,-0.621931947982802,0.533994130958942,-40.334539221394,20.9037661167294
"月數差3",19.6157655923695,17.2742311630751,1.13555071755087,0.256159067531038,-14.2432772565997,53.4748084413387
"月數差4",41.2731912883599,18.4132162782857,2.24149820784066,0.0250053983033326,5.18163542875733,77.3647471479625
"月數差5",28.9393295722674,19.2394039313991,1.50416975886856,0.132554399141201,-8.77162820942198,66.6502873539569
"月數差6",22.9430814709825,19.4514480310206,1.17950506483597,0.238211992239077,-15.183501769645,61.0696647116099
"月數差7",21.9489917937382,19.1639452101934,1.14532741317083,0.25208808056136,-15.6140601245576,59.512043712034
"月數差8",-8.67138328239236,18.8571958679688,-0.459844790450618,0.645632929095165,-45.6331789697031,28.2904124049184
"月數差9",-17.4450551760237,16.4729783494571,-1.05901038694673,0.289608605501992,-49.7335706253631,14.8434602733157
"月數差10",-8.3642633636288,15.3585679950724,-0.544599168770965,0.58603566238041,-38.4684345382948,21.7399078110372
"月數差11",-0.951725754809754,13.0672612411927,-0.0728328405809758,0.94193990931264,-26.5647301257352,24.6612786161156
"月數差12",5.74030078708652,12.03644750104,0.476909884464708,0.633431816097222,-17.8522161729871,29.3328177471601
"月數差13",20.9131186110028,13.1293278042086,1.59285524155312,0.111209419308053,-4.82154179177743,46.6477790137831
"月數差14",23.7422979484271,15.4024980957352,1.54145761297001,0.123222220626736,-6.44798016475668,53.9325760616108
"月數差15",39.366125451434,16.6568405845787,2.3633608817677,0.0181201036834469,6.71722352593145,72.0150273769365
"月數差16",41.9946331234457,17.8948035271712,2.34675016463197,0.0189482321517703,6.9192127657785,77.0700534811129
"月數差17",31.4718427033408,18.7483199285231,1.67864869083339,0.093237089576221,-5.27654637477781,68.2202317814595
"月數差18",37.7665027104362,19.0420225357115,1.98332412639512,0.04734570826195,0.442430172500053,75.0905752483724
"月數差19",49.0240519622824,21.1541510495649,2.31746723597735,0.0204889383199852,7.56001804615437,90.4880858784105
"到學校距離",0.0217832043535247,0.00876833842008216,2.48430241967332,0.0129891585522528,0.00459647439274688,0.0389699343143024
"到捷運站距離",-0.0675066208261115,0.00302164682694269,-22.3410030001471,3.83432161087874e-109,-0.0734293196960096,-0.0615839219562133
"屋齡",-2.64845075933616,0.103927871429082,-25.483546645554,7.19332235967926e-141,-2.8521587112965,-2.44474280737582
"總樓層數",1.39191072068308,0.332527378675605,4.18585298517916,2.8538423018139e-05,0.740127225560027,2.04369421580614
"租賃面積",-0.247708936262874,0.0111555401284487,-22.2050150338459,7.37872281057609e-108,-0.269574795741468,-0.225843076784281
"是否為一樓TRUE",104.685173972995,5.00829524928389,20.9023567426388,6.22251285495012e-96,94.8684659618002,114.50188198419
"土地使用分區住",30.8338836729758,13.4890371676783,2.28584763239132,0.0222742081655128,4.39416064622603,57.2736066997257
"土地使用分區其他",98.755538472494,14.1773311692978,6.96573546129453,3.37454911871434e-12,70.9666974518076,126.54437949318
"土地使用分區商",102.544273970857,13.5555528767007,7.56474301738812,4.06439874974622e-14,75.9741741869213,129.114373754793
"土地使用分區農",-119.57605774629,175.028733121903,-0.683179587793782,0.494501757393203,-462.64807748649,223.495961993911
"是否為店面TRUE:月數差-17",15.5025465434284,65.0028522362752,0.238490250967436,0.811503465685842,-111.908875614561,142.913968701417
"是否為店面TRUE:月數差-16",5.53652050566837,51.0753155693308,0.108399144360703,0.913680232431362,-94.5756802667298,105.648721278067
"是否為店面TRUE:月數差-15",147.277099919111,50.1892073334829,2.93443765589933,0.00334555129263116,48.9017507867749,245.652449051447
"是否為店面TRUE:月數差-14",-25.7443132902013,47.8633695391243,-0.537870892461039,0.590672528581601,-119.560811681483,68.0721851010799
"是否為店面TRUE:月數差-13",30.1116945962108,50.4672901654759,0.596657646913047,0.550743133201952,-68.808721835221,129.032111027643
"是否為店面TRUE:月數差-12",-17.8681077437447,46.6229480022256,-0.383247059857557,0.7015409055469,-109.253268637447,73.5170531499572
"是否為店面TRUE:月數差-11",38.165723857601,47.2864629953079,0.807117332108094,0.41960906082001,-54.5199859502388,130.851433665441
"是否為店面TRUE:月數差-10",6.97824554823887,47.5737219298871,0.146682774968148,0.883383982155556,-86.2705175430061,100.227008639484
"是否為店面TRUE:月數差-9",57.5059060124286,49.144824630424,1.17013147253818,0.241962843735487,-38.8223593244108,153.834171349268
"是否為店面TRUE:月數差-8",18.3716953652626,48.3893715700852,0.37966385528801,0.704199226662237,-76.4758141973302,113.219204927855
"是否為店面TRUE:月數差-7",66.0628001587631,47.7782202842243,1.38269696455345,0.16677416625452,-27.5867980536911,159.712398371217
"是否為店面TRUE:月數差-6",105.974884200307,49.7227399240318,2.13131626218143,0.0330759820220488,8.51385303993436,203.435915360679
"是否為店面TRUE:月數差-5",-1.53870723561053,49.3532237944178,-0.0311774412553079,0.975128360183611,-98.27545363055,95.1980391593289
"是否為店面TRUE:月數差-4",-51.7501674048419,50.4392780965579,-1.0259894542062,0.304909707317998,-150.615677668073,47.1153428583889
"是否為店面TRUE:月數差-3",-20.0420271209034,48.176460344164,-0.416012861420842,0.677405323179601,-114.472211579216,74.3881573374091
"是否為店面TRUE:月數差-2",2.67277010525371,46.5997136926422,0.0573559340489193,0.95426227203833,-88.6668494571829,94.0123896676903
"是否為店面TRUE:月數差-1",3.51556824749372,47.3105541438977,0.0743083295283527,0.940765837047714,-89.2173623729359,96.2484988679233
"是否為店面TRUE:月數差1",10.5696522899656,51.5985267627199,0.204844071199378,0.837696162683422,-90.5680893617216,111.707393941653
"是否為店面TRUE:月數差2",-0.178042754166441,51.4653320801816,-0.00345946964626703,0.997239784657732,-101.054710878427,100.698625370094
"是否為店面TRUE:月數差3",81.8833396217345,50.0119897016238,1.63727418385587,0.101589868040297,-16.1446470529579,179.911326296427
"是否為店面TRUE:月數差4",86.5402359725034,48.689727921519,1.77738179420501,0.0755215477794018,-8.89599898557294,181.97647093058
"是否為店面TRUE:月數差5",-48.821523293176,50.6819772587975,-0.96329160647933,0.335413548905432,-148.162745688316,50.5196991019642
"是否為店面TRUE:月數差6",73.4304539112608,49.2200030727279,1.4918823512213,0.135746707946571,-23.0451679171792,169.906075739701
"是否為店面TRUE:月數差7",80.035263817219,51.1041233692793,1.56612145049202,0.117336956397126,-20.1334028275894,180.203930462027
"是否為店面TRUE:月數差8",125.266520954497,49.9634474830404,2.50716328165741,0.0121787824233054,27.3336813832263,223.199360525768
"是否為店面TRUE:月數差9",94.5456525022648,49.463793618111,1.91141126845651,0.0559668827233251,-2.40782066695982,191.499125671489
"是否為店面TRUE:月數差10",75.1357392497099,48.0298991292667,1.56435346756592,0.11775135181132,-19.0071720785652,169.278650577985
"是否為店面TRUE:月數差11",13.3016126789187,52.4634865875185,0.253540386736006,0.799853418622883,-89.5315278298299,116.134753187667
"是否為店面TRUE:月數差12",37.0667548531482,47.96137484862,0.772845961362485,0.439623229554625,-56.9418427373571,131.075352443654
"是否為店面TRUE:月數差13",96.7692068912228,47.3645825753936,2.04307103809452,0.0410592696191452,3.93037569786399,189.608038084582
"是否為店面TRUE:月數差14",119.737234955249,49.2010354017352,2.43363242211415,0.0149573844079548,23.2987914636522,216.175678446846
"是否為店面TRUE:月數差15",-30.4380210772741,48.4691495165893,-0.627987521564748,0.530019714618525,-125.441902572347,64.5658604177992
"是否為店面TRUE:月數差16",44.7191520127529,49.8453704099154,0.897157582439336,0.369646282207171,-52.9822459018285,142.420549927334
"是否為店面TRUE:月數差17",-3.36004786218949,50.1317337434878,-0.0670243698209612,0.946563012628268,-101.622743601853,94.9026478774742
"是否為店面TRUE:月數差18",86.2319229866096,50.4542534880593,1.70911106646375,0.0874468219478356,-12.6629403874914,185.126786360711
"是否為店面TRUE:月數差19",104.794681375828,59.9765528879055,1.7472608266048,0.0806083724995609,-12.7647431215078,222.354105873164
