"coef","estimate","se","t_value","p_value","lower","upper"
"月數差7",119.141268815137,120.043382873066,0.992485099666983,0.321059354763094,-116.256206385603,354.538744015877
"月數差8",-148.372337986246,117.63355176497,-1.26130968384506,0.207317868093801,-379.044286923654,82.2996109511621
"月數差9",-189.98936739896,107.172199352961,-1.77274860967675,0.0763951132143299,-400.147266448452,20.1685316505319
"月數差10",-131.611017788353,106.407297391705,-1.2368608264137,0.216257785489426,-340.268992509272,77.0469569325651
"月數差11",-62.7224325314037,91.2300396339182,-0.687519514220229,0.491820752478226,-241.618765492928,116.173900430121
"月數差12",-90.2522798071697,91.5375145612966,-0.98595947508203,0.32425075592903,-269.751551638461,89.2469920241212
"月數差13",-14.4715480997345,94.1643620486608,-0.153683918043815,0.877871674498209,-199.121901577207,170.178805377738
"月數差14",109.82406336348,101.088985559035,1.08640978793227,0.277405046694715,-88.4050384968288,308.053165223788
"月數差15",164.54642002522,108.268285333198,1.51980258594496,0.128690161425936,-47.7608342504867,376.853674300927
"月數差16",94.1629516685982,114.98709916581,0.818900140552433,0.412923361456805,-131.319471239378,319.645374576574
"月數差17",190.684775050748,115.674280914095,1.64846302517635,0.0993864321572251,-36.1451677677703,417.514717869266
"月數差18",208.876348980629,115.457992856651,1.80911120843719,0.0705567543433187,-17.5294666480372,435.282164609294
"月數差19",141.856085743088,133.766916523716,1.06047212143025,0.289034824789011,-120.452370262078,404.164541748254
"到學校距離",0.0713469807356039,0.043520810232427,1.63937620541917,0.101263846425064,-0.0139945733110411,0.156688534782249
"到捷運站距離",-0.142445037026373,0.0144958639610135,-9.82659863596111,2.2368066377147e-22,-0.170870508681767,-0.114019565370979
"屋齡",3.46676475495081,0.631102673314557,5.49318661057689,4.35648627241933e-08,2.22921236068205,4.70431714921957
"總樓層數",8.2906227234859,2.17513962039238,3.81153588751711,0.000141523224098881,4.02531161182824,12.5559338351436
"租賃面積",-0.484298537334731,0.0721312941458862,-6.71412516674432,2.34520547870531e-11,-0.625743439323687,-0.342853635345775
"土地使用分區住",-40.0323516344078,42.6699351707836,-0.938186371134172,0.3482414966216,-123.70539354462,43.6406902758045
"土地使用分區其他",75.0540584451186,49.8776010187947,1.50476480247791,0.132513983237622,-22.7527599557686,172.860876846006
"土地使用分區商",134.35998472229,44.0672591880827,3.0489752981648,0.00232089008122147,47.9468788632187,220.773090581362
"土地使用分區農",-354.628216598284,326.338727630308,-1.08668750158278,0.277282277803619,-994.557804600859,285.301371404291
"是否為店面TRUE:月數差-17",288.958053038343,204.901316220349,1.41023034096863,0.158599140190681,-112.840458043109,690.756564119795
"是否為店面TRUE:月數差-16",165.682328973264,143.589572931059,1.15386044815951,0.248670393246681,-115.887734483416,447.252392429945
"是否為店面TRUE:月數差-15",305.083214641824,138.250430105099,2.2067433309965,0.0274248087406339,33.9828723050164,576.183556978632
"是否為店面TRUE:月數差-14",98.593169575487,136.094782956117,0.724444886379499,0.4688621083848,-168.280085152248,365.466424303222
"是否為店面TRUE:月數差-13",111.876567718249,136.074585125088,0.822170926447473,0.411059956303318,-154.957080341338,378.710215777837
"是否為店面TRUE:月數差-12",-6.17108006278581,129.542987032394,-0.0476373148724958,0.962009191390887,-260.196677705534,247.854517579963
"是否為店面TRUE:月數差-11",173.142890160359,133.068949200052,1.30115170519654,0.193329383146726,-87.7968961036607,434.082676424379
"是否為店面TRUE:月數差-10",131.125131153608,133.180751029129,0.984565187839566,0.324935312662359,-130.033891420299,392.284153727516
"是否為店面TRUE:月數差-9",142.64509056611,140.687845474638,1.01391197004168,0.310725286920811,-133.234869024668,418.525050156888
"是否為店面TRUE:月數差-8",130.671249265101,136.87259070211,0.954692598385125,0.339827744274329,-137.727237218155,399.069735748357
"是否為店面TRUE:月數差-7",184.024609903509,132.081142152673,1.39326937142014,0.163665254467746,-74.978149267695,443.027369074713
"是否為店面TRUE:月數差-6",144.60035843394,135.650820862957,1.06597481323039,0.28654049275483,-121.402314731417,410.603031599297
"是否為店面TRUE:月數差-5",145.765235034177,136.819515165789,1.06538336185118,0.286807893687479,-122.529173681977,414.059643750332
"是否為店面TRUE:月數差-4",-27.2228591170534,137.470613681516,-0.198026751958216,0.843040629235019,-296.794030808733,242.348312574626
"是否為店面TRUE:月數差-3",-6.34611302648593,138.07640682854,-0.0459608789962675,0.963345192069419,-277.105206733443,264.412980680471
"是否為店面TRUE:月數差-2",110.744337563308,129.478810138327,0.855308582500843,0.392464313359849,-143.155413252501,364.644088379118
"是否為店面TRUE:月數差-1",143.656903881061,131.139942428107,1.09544736120207,0.273428808430539,-113.500222207169,400.814029969291
"是否為店面TRUE:月數差1",134.17009534466,140.210282840168,0.956920509871638,0.338702178297344,-140.773394149108,409.113584838428
"是否為店面TRUE:月數差2",77.1406537710879,140.725951791234,0.548162245763495,0.58363064797174,-198.814029894446,353.095337436621
"是否為店面TRUE:月數差3",208.583128488475,141.687301559802,1.47213706657007,0.141112833890589,-69.256701220844,486.422958197793
"是否為店面TRUE:月數差4",80.4914196352274,135.082436360451,0.59586887684233,0.551318093728629,-184.396687498825,345.37952676928
"是否為店面TRUE:月數差5",26.4495851465183,141.35401266944,0.187115913068357,0.851585308507037,-250.736686145618,303.635856438655
"是否為店面TRUE:月數差6",194.337376198535,137.505367478581,1.41330756582143,0.1576928652071,-75.3019454893113,463.976697886381
"是否為店面TRUE:月數差7",201.622018739753,140.442282544531,1.4356219158986,0.151238132539426,-73.7764074889471,477.020444968453
"是否為店面TRUE:月數差8",240.229393919122,138.181828576534,1.73850206205709,0.082248525494537,-30.7364251625698,511.195213000815
"是否為店面TRUE:月數差9",254.465917251904,135.512649663276,1.87780194604861,0.0605274472670386,-11.2658109369627,520.197645440771
"是否為店面TRUE:月數差10",184.369361393831,134.966148513592,1.36604151058859,0.172051822780536,-80.2907126334233,449.029435421085
"是否為店面TRUE:月數差11",40.9505155693266,136.546453483024,0.299901714945806,0.764277671876619,-226.808436471427,308.70946761008
"是否為店面TRUE:月數差12",201.075354460923,131.765083657628,1.52601393995535,0.127135996822173,-57.30763400765,459.458342929496
"是否為店面TRUE:月數差13",240.327871241681,129.114715454332,1.86135151517013,0.0628147246926918,-12.8579129456048,493.513655428966
"是否為店面TRUE:月數差14",196.737068903148,131.608131796694,1.49487015898884,0.13507764338795,-61.338146901012,454.812284707309
"是否為店面TRUE:月數差15",7.32296917658827,132.504344965183,0.0552658796095515,0.955931169394212,-252.509663921677,267.155602274853
"是否為店面TRUE:月數差16",238.028948241648,135.595629482924,1.75543230375006,0.0793108650652334,-27.8654981210165,503.923394604313
"是否為店面TRUE:月數差17",105.901340307003,135.341806237879,0.782473230192221,0.434012440755046,-159.49537473886,371.298055352865
"是否為店面TRUE:月數差18",144.976408864655,134.874594167675,1.07489783201439,0.28252675158801,-119.504132885545,409.456950614856
"是否為店面TRUE:月數差19",246.918601805147,159.116349893459,1.55181162696655,0.120836990443999,-65.0984884469944,558.935692057287
