"coef","estimate","se","t_value","p_value","lower","upper"
"週數差36",10.4302877691473,19.1072142736975,0.545882179355962,0.585152543488911,-27.0212541472396,47.8818296855342
"週數差37",-2.89112887192043,36.3361204387211,-0.0795662507998388,0.936582972141221,-74.1125909959386,68.3303332520978
"週數差38",18.3295311531152,20.5577522742365,0.891611636749135,0.37261102221474,-21.9651716736133,58.6242339798437
"週數差39",13.737866037159,18.3913668728115,0.746973628016093,0.45508757753541,-22.310562450133,49.786294524451
"週數差40",-4.31366142002039,18.3756938445829,-0.23474821993141,0.814406375305027,-40.3313696220185,31.7040467819777
"週數差41",6.29412511306462,18.6937143590574,0.336697404922903,0.736348277593868,-30.3469266311948,42.935176857324
"週數差42",4.2099530620241,18.4804929273697,0.227805236503683,0.819799803045707,-32.0131690315842,40.4330751556324
"週數差43",10.0255648636005,18.5721985060139,0.539815728350849,0.589329661379498,-26.3773068927982,46.4284366199991
"週數差44",11.4207079660543,18.0211267357809,0.633739950531422,0.526257231300703,-23.9020226872936,46.7434386194022
"週數差45",15.6655861398275,17.8020249552938,0.879989000081084,0.378875019013011,-19.2276889477677,50.5588612274226
"週數差46",2.30410233987088,21.1629451530523,0.108874370897217,0.913303142070599,-39.1768229337201,43.7850276134619
"週數差47",9.5760646402198,18.9373255431191,0.505671438050516,0.613092461320223,-27.5424828991094,46.694612179549
"週數差48",20.0967087240606,18.4545007231614,1.08898685613522,0.276171782155679,-16.075466742192,56.2688841903133
"週數差49",15.4774005070616,18.3897388137708,0.841632426854899,0.40000301245355,-20.5678368650562,51.5226378791795
"週數差50",13.2491205826511,18.4983638936407,0.716232022400954,0.473855804897108,-23.009029916082,49.5072710813842
"週數差51",0.687895175951608,19.1018733465084,0.0360119221540827,0.971273184042234,-36.7531781312687,38.1289684831719
"週數差52",38.8542084920765,18.3937196725277,2.11236276206318,0.0346667456185765,2.8011683447104,74.9072486394426
"週數差53",-7.86402071545138,19.2433281651106,-0.408662194396775,0.682791616442632,-45.5823558459951,29.8543144150923
"週數差54",18.9102287308652,18.4934550726535,1.02253627873074,0.306538556425984,-17.3383001185614,55.1587575802919
"週數差55",10.2629577884203,19.1073069239276,0.537122150666261,0.591188751331717,-27.1887657292155,47.7146813060562
"週數差56",33.1122747911409,18.7062423414291,1.77011898952075,0.0767213673770945,-3.55333271777381,69.7778823000556
"週數差57",22.3989798722199,18.3769420633087,1.21886327959544,0.222909345919781,-13.6211749300655,58.4191346745053
"週數差58",22.183359193265,17.6814074709659,1.25461500899697,0.209632072409726,-12.4734967750672,56.8402151615972
"週數差59",34.5873849497449,18.6826209813878,1.85131331327665,0.0641380764979759,-2.03192296033571,71.2066928598255
"週數差60",21.9133800520144,18.4113114940742,1.19021287859191,0.23397576050407,-14.174141356335,58.0009014603638
"週數差61",29.6845651143389,18.6349373563671,1.59295223518401,0.111185479668908,-6.84127939204459,66.2104096207225
"週數差62",12.3624130013673,18.3694853582938,0.672986355373626,0.500963142126517,-23.6431261119733,48.367952114708
"週數差63",39.8468626100054,18.8005982895313,2.11944651953939,0.0340640780553122,2.99631051969907,76.6974147003117
"週數差64",15.4933591290329,19.1302715405718,0.809887047142761,0.418013982629898,-22.003376722192,52.9900949802579
"週數差65",23.3526463722401,19.0714114342166,1.22448443067735,0.220782836224251,-14.0287193518282,60.7340120963084
"週數差66",31.3769556996928,17.924234090393,1.750532577373,0.0800405964221293,-3.75585825946022,66.5097696588458
"週數差67",29.6354836594692,17.7560879890036,1.66903225968595,0.0951254200294028,-5.16775160369705,64.4387189226355
"週數差68",28.6593605808597,20.066290699529,1.42823409717335,0.153238889366181,-10.6720414997841,67.9907626615036
"週數差69",21.7972270843551,19.0112665980207,1.14654260261778,0.251583359281692,-15.4662503478053,59.0607045165154
"週數差70",9.19766515294741,19.1195717280567,0.481060208030208,0.630478561087214,-28.2780982806781,46.673428586573
"週數差71",31.3598319569569,17.921110737916,1.74988215940257,0.0801527912579597,-3.76686000217347,66.4865239160874
"週數差72",16.2191226737602,19.0270729175213,0.852423425508848,0.393988535926369,-21.0753363043672,53.5135816518875
"週數差73",28.9227152313772,19.3890771816293,1.49170148534871,0.135791964142859,-9.08129866548122,66.9267291282357
"週數差74",11.4596850511084,18.9534090597248,0.604623949971075,0.545435214705432,-25.6903873608524,48.6097574630691
"週數差75",8.57256845222051,18.3546794572467,0.46705083966127,0.640468196900063,-27.403950008725,44.549086913166
"週數差76",9.05511017929479,18.9801598673979,0.477082924620076,0.633307880440708,-28.1473957784731,46.2576161370627
"週數差77",7.94800769591461,19.6105582148024,0.405292272094291,0.685266683965103,-30.4901252765322,46.3861406683614
"週數差78",14.8568748124356,19.0812301243412,0.778612003294444,0.436216800773191,-22.5437362646966,52.2574858895678
"週數差79",29.4107034601982,19.0382242976609,1.54482387644796,0.122403460733728,-7.90561304120496,66.7270199616014
"週數差80",19.8440387815208,18.2791769953599,1.0856089848333,0.277664089383741,-15.9844893143386,55.6725668773801
"週數差81",21.9272349714806,20.2232868706713,1.08425673391798,0.278263035801446,-17.71189112377,61.5663610667311
"週數差82",3.58567952853143,19.4506046157352,0.184347972691331,0.8537422055733,-34.5389326535829,41.7102917106458
"週數差83",46.3468455764567,20.1172374861499,2.30383747313045,0.0212411760139754,6.9155840559538,85.7781070969596
"週數差84",14.7385264788719,20.0100252150463,0.736557116769118,0.461399688259791,-24.482591123859,53.9596440816027
"週數差85",3.16252946268183,41.3786672140396,0.0764289832324226,0.939078516732084,-77.9426943241315,84.2677532494952
"到學校距離",0.0130801002059838,0.0112492835517746,1.16274962274556,0.244943895611815,-0.00896932094111482,0.0351295213530824
"到捷運站距離",-0.105312314214781,0.00876840331241053,-12.0104322831188,3.98998294023224e-33,-0.122499028064879,-0.0881256003646844
"屋齡",-2.29161023998055,0.0936687554985488,-24.4650441631633,2.03581695646992e-130,-2.47520787344817,-2.10801260651292
"總樓層數",2.44300789372986,0.267966766979827,9.11683161783184,8.39068614546855e-20,1.91777336911585,2.96824241834388
"租賃面積",-0.0326397375927611,0.00489073999986102,-6.67378302540895,2.55309636330062e-11,-0.0422259468372498,-0.0230535283482724
"是否為一樓TRUE",118.706907651592,4.33316661790227,27.3949557261795,1.82737264518738e-162,110.213583146174,127.200232157009
"土地使用分區住",4.45660716558292,8.95388049174668,0.497729132044016,0.618680018285949,-13.0936555648972,22.006869896063
"土地使用分區其他",52.5037775489871,9.54459096996475,5.50089340802637,3.82140215904158e-08,33.795678939423,71.2118761585512
"土地使用分區商",40.2189876664155,9.29658657205238,4.32621020142197,1.52374568894355e-05,21.9969958734087,58.4409794594224
"土地使用分區農",73.3122372208266,109.947244625902,0.666794674757636,0.504910388121423,-142.192429326328,288.816903767982
"村里士林區仁勇里",78.3723335062053,44.8426042988048,1.74772038180428,0.0805266088688767,-9.52246112372113,166.267128136132
"村里士林區公館里",381.555181555788,93.0757638989725,4.09940424415898,4.1572269141433e-05,199.119855132479,563.990507979096
"村里士林區天山里",72.3875022377231,22.2699632373367,3.25045450081219,0.00115396375982719,28.7367402944902,116.038264180956
"村里士林區天母里",50.6362330712164,28.3748597145004,1.78454567108713,0.0743490143377948,-4.98057389745163,106.253040039884
"村里士林區天玉里",61.2111055963208,22.6372479526698,2.70399943156967,0.00685638298260356,16.8404386625168,105.581772530125
"村里士林區天和里",71.2551434954292,31.5411078011165,2.25911987444229,0.0238858141615974,9.43225796214185,133.078029028717
"村里士林區天祿里",50.9835941341673,24.8948560350767,2.04795697803321,0.0405762311558841,2.18784971298594,99.7793385553487
"村里士林區天壽里",52.8175540140196,25.1180732238059,2.10277092288915,0.0354972923932829,3.58428752497414,102.050820503065
"村里士林區天福里",52.7912402125103,22.8109087385382,2.3142979886339,0.0206606772196536,8.08018539651592,97.5022950285046
"村里士林區永倫里",-6.60546291180224,43.8574686150243,-0.150612042153737,0.880283162158134,-92.5693193198644,79.35839349626
"村里士林區永福里",258.88472364522,62.198563476152,4.16222994835695,3.16370172089706e-05,136.970975581339,380.798471709102
"村里士林區名山里",-71.4599753520242,33.2699600293189,-2.1478828134765,0.031734110056604,-136.671538102424,-6.24841260162461
"村里士林區百齡里",-114.676951348439,43.6873534110397,-2.62494617766111,0.00867234398057096,-200.30736947495,-29.0465332219273
"村里士林區岩山里",-55.8691673244674,52.0993069594045,-1.07235912692659,0.28357069096734,-157.987631610013,46.2492969610784
"村里士林區忠誠里",-33.5995303247146,28.145522468059,-1.19377888127126,0.23257753205781,-88.76681946336,21.5677588139307
"村里士林區承德里",-45.2582548755806,28.7170451242087,-1.57600667756125,0.115038849725891,-101.545770354202,11.0292606030405
"村里士林區明勝里",-144.8468884769,35.4677072389317,-4.08390899082157,4.44432675123351e-05,-214.366197011872,-75.3275799419287
"村里士林區東山里",125.073813988184,43.6543293712824,2.86509530187544,0.00417284249232602,39.5081254026465,210.639502573722
"村里士林區社子里",-75.7556443544779,34.1771383295708,-2.21655902328524,0.0266635752359664,-142.745343135114,-8.76594557384141
"村里士林區社園里",-56.9817751724065,41.4681526528127,-1.37410932311067,0.169421945505091,-138.262396984966,24.2988466401531
"村里士林區社新里",-16.3848742149061,32.6960206810854,-0.501127472811537,0.616286499175345,-80.4714737315275,47.7017253017153
"村里士林區芝山里",25.9274019877348,28.6067926334218,0.9063372577268,0.364767439908685,-30.1440105194671,81.9988144949366
"村里士林區前港里",-136.52412127717,32.8821780499525,-4.1519184364786,3.30959348794301e-05,-200.975602895562,-72.0726396587775
"村里士林區後港里",19.5927799549031,25.4298571226278,0.770463627083032,0.441033315533277,-30.2516058521299,69.4371657619361
"村里士林區富光里",-70.3881557225008,51.4999962632415,-1.36676040446125,0.171714585015858,-171.331927070773,30.5556156257713
"村里士林區富洲里",-94.7108344340406,90.2049774073617,-1.04995131262359,0.293752197258239,-271.519208697632,82.0975398295509
"村里士林區菁山里",344.276278434833,115.463608640283,2.98168645938821,0.00286983788504296,117.959133671267,570.593423198399
"村里士林區陽明里",320.053111923851,35.9193038033373,8.91033728482551,5.48017272125653e-19,249.648640987973,390.457582859728
"村里士林區新安里",369.887996688116,91.8916184762748,4.02526370545554,5.71047869039383e-05,189.773682176749,550.002311199484
"村里士林區義信里",20.4831698995251,26.7438533594285,0.765901967238532,0.443742970553487,-31.9367449425415,72.9030847415918
"村里士林區聖山里",-29.6838897391169,26.6505122125832,-1.1138206088625,0.265368497439812,-81.9208490847138,22.5530696064799
"村里士林區葫東里",-26.3531858542493,33.8776061482248,-0.777893979254205,0.436640003603599,-92.7557795820877,40.0494078735891
"村里士林區葫蘆里",-11.6398424398303,44.5109710652855,-0.261505021374569,0.793705560939193,-98.8846115993713,75.6049267197107
"村里士林區福中里",-146.999425082086,33.7469825662201,-4.35592796463019,1.33112178169565e-05,-213.145987005044,-80.8528631591269
"村里士林區福安里",-118.030098082221,153.506010498439,-0.768895613266042,0.441963654611923,-418.913141745661,182.852945581219
"村里士林區福志里",-66.6017577304267,27.8909168991578,-2.38793719013367,0.0169517429640289,-121.270001273034,-11.9335141878195
"村里士林區福佳里",-29.5206963930188,34.6098824065807,-0.852955697630621,0.39369329209259,-97.3586053160159,38.3172125299783
"村里士林區福林里",-88.3941039609977,35.3887533490722,-2.49780214321438,0.0125039399195245,-157.758657078818,-19.0295508431778
"村里士林區福華里",-82.978412672811,31.5360906097411,-2.63122064493244,0.00851389541570804,-144.79146414288,-21.1653612027422
"村里士林區福順里",54.3413585560955,32.0185521988421,1.6971835021966,0.0896763211621181,-8.41735302791953,117.100070140111
"村里士林區福德里",101.907508642909,34.7488917018129,2.93268371024312,0.00336397393574969,33.7971313018275,170.017885983991
"村里士林區翠山里",32.8691877604343,50.4744195594726,0.651204868670267,0.514921147465071,-66.0643779995461,131.802753520415
"村里士林區德行里",-24.7319482147359,25.8288623958652,-0.957531455922547,0.33830975070765,-75.3584136332422,25.8945172037703
"村里士林區德華里",-111.261706371209,32.0465442120173,-3.47187845388603,0.000517836640167495,-174.075284354885,-48.4481283875323
"村里士林區臨溪里",94.20717306378,49.3275053286943,1.9098304776621,0.0561682215212036,-2.47835665215914,190.892702779719
"村里士林區舊佳里",-10.6134963080703,31.5818404663597,-0.336063261397815,0.736826413057549,-72.516220853883,51.2892282377423
"村里士林區蘭雅里",-19.922973328855,22.9158449220623,-0.869397283696665,0.384639489546093,-64.8397107639642,24.9937641062541
"村里士林區蘭興里",-10.9351277911182,23.6490811176468,-0.462391233584061,0.64380542335911,-57.2890619687869,35.4188063865504
"村里大同區大有里",-199.481907544686,51.9225129778461,-3.84191550262215,0.000122425431680919,-301.253842654599,-97.7099724347733
"村里大同區民權里",-38.8939080250219,27.3104579336757,-1.42413972403821,0.154420416416372,-92.4244094056843,14.6365933556405
"村里大同區永樂里",-169.00605829313,33.2598058101576,-5.0813904103287,3.77791799859713e-07,-234.197718028935,-103.814398557324
"村里大同區玉泉里",-174.470299225499,40.417103735781,-4.31674422704963,1.5904918706013e-05,-253.690788042817,-95.2498104081803
"村里大同區光能里",-13.1653119540329,24.449907200809,-0.538460610337092,0.59026461804436,-61.0889240131377,34.7583001050719
"村里大同區老師里",-114.287462959721,42.5542827635275,-2.68568650527637,0.00724360495780756,-197.696979481128,-30.877946438314
"村里大同區至聖里",-99.3938820701025,28.515766493639,-3.48557637727446,0.000492048370956402,-155.286876664534,-43.5008874756708
"村里大同區延平里",-128.319616163895,30.43906634815,-4.21562260472204,2.5009843571209e-05,-187.98241959007,-68.65681273772
"村里大同區保安里",-141.985641584356,48.378608794416,-2.93488475842126,0.00334021406644866,-236.811264470404,-47.160018698308
"村里大同區南芳里",-205.170111437665,32.7941949718541,-6.25629357920677,4.01607858049e-10,-269.449139767465,-140.891083107866
"村里大同區建功里",-90.5345117822465,23.7770135259733,-3.80764857972384,0.000140680606825326,-137.139202866928,-43.9298206975651
"村里大同區建明里",-2.90197288924754,22.0990803260243,-0.13131645509384,0.895526193255771,-46.2177917882387,40.4138460097436
"村里大同區建泰里",-13.5552120087196,25.4378049698639,-0.532876638718568,0.594124437359879,-63.4151761794871,36.304752162048
"村里大同區星明里",-38.5385958856442,27.0716023173233,-1.42358015731426,0.154582428671996,-91.600922732874,14.5237309615855
"村里大同區重慶里",-183.401293244074,35.514154710223,-5.16417453098724,2.43636202130554e-07,-253.011642230734,-113.790944257414
"村里大同區國順里",-222.945269709394,43.9266955996545,-5.07539359985793,3.89889392903656e-07,-309.044816086673,-136.845723332115
"村里大同區國慶里",-176.747289170895,57.9215384405001,-3.05149507298496,0.0022797998650678,-290.277754349806,-63.2168239919839
"村里大同區揚雅里",-81.3280869772205,31.1167047595545,-2.61364715851695,0.0089643359439655,-142.319111409626,-20.3370625448149
"村里大同區斯文里",-110.015345646821,45.5325945926574,-2.41618881223523,0.0156921307448827,-199.262571878862,-20.7681194147801
"村里大同區景星里",-150.338284836356,54.7750848118602,-2.74464723062927,0.0060625811656168,-257.701470040645,-42.9750996320659
"村里大同區朝陽里",-127.137950412903,30.2835567362331,-4.19825027556249,2.70057223315386e-05,-186.495943589626,-67.7799572361801
"村里大同區隆和里",-318.446296909891,31.8801935637424,-9.98884452420836,1.91668621442436e-23,-380.933815417422,-255.95877840236
"村里大同區蓬萊里",-104.106523220681,26.7852572982045,-3.88670984421192,0.00010191433222879,-156.60759282065,-51.6054536207115
"村里大同區鄰江里",-89.5520397841453,46.2592384941301,-1.93587362652995,0.0528961594498749,-180.223541378595,1.11946181030439
