"coef","estimate","se","t_value","p_value","lower","upper"
"週數差22",-3.1776958171135,23.0032914103002,-0.138140919072591,0.890130575607378,-48.2663177166111,41.9109260823841
"週數差23",-2.78664147355003,21.9344635463893,-0.127043976601322,0.898906996023052,-45.7802598984601,40.20697695136
"週數差24",5.74282670011583,22.3802997673242,0.25660186681237,0.797489034800511,-38.1246727897376,49.6103261899692
"週數差25",8.61393535354222,23.7531895701029,0.362643312727323,0.716875562697737,-37.9445577042772,55.1724284113616
"週數差26",-2.91516345474097,22.8679505657651,-0.127478124738697,0.898563394515496,-47.7385045273361,41.9081776178542
"週數差27",-16.9374060111005,21.4270421021917,-0.790468695133987,0.429264399283572,-58.9364305219033,25.0616184997023
"週數差28",10.4976401234738,21.125723784597,0.496912684768116,0.619256629465509,-30.9107720505512,51.9060522974987
"週數差29",23.2552282401329,23.5385124411722,0.987965076308568,0.323182889167061,-22.8824773866978,69.3929338669635
"週數差30",24.8230201169952,23.6995191319643,1.04740606671279,0.29492624720533,-21.6302738173924,71.2763140513828
"週數差31",20.4780856298388,21.8891497256002,0.935535911012974,0.34952460083041,-22.4267134302275,63.382884689905
"週數差32",8.1136129807264,21.5725060744091,0.376108967253989,0.706840272921379,-34.1705346425181,50.3977606039709
"週數差33",2.59302366132429,23.4740267369394,0.110463521677933,0.912042996520683,-43.4182838999333,48.6043312225819
"週數差34",24.5666863373525,24.2604836044335,1.01262146039262,0.311254469846891,-22.9861508992117,72.1195235739167
"週數差35",-3.96126061755187,21.3848145264728,-0.185237080856985,0.853045150583943,-45.8775150950858,37.9549938599821
"週數差36",14.5837726924023,21.1965176453395,0.688026822915832,0.491444660864056,-26.963402129232,56.1309475140367
"週數差37",4.72125944375389,37.0221967888266,0.127525102594095,0.898526215575825,-67.8457399097709,77.2882587972787
"週數差38",21.0030883300384,23.061520401285,0.910741701525805,0.362443550432739,-24.1996678866434,66.2058445467202
"週數差39",22.8823085300657,20.5383473691742,1.11412608418579,0.26523981578181,-17.3747904411964,63.1394075013277
"週數差40",4.95176713983728,20.5345644940814,0.241143031850737,0.80944697909431,-35.2979170392669,45.2014513189415
"週數差41",7.1695915483336,20.9002090761596,0.343039226172708,0.731572913227922,-33.7967905161672,48.1359736128344
"週數差42",5.88293962067651,20.3415561714183,0.289207943143631,0.772425548552114,-33.9884300325283,45.7543092738813
"週數差43",20.8229428839284,20.7618419657879,1.0029429430318,0.315901728343494,-19.8722265870527,61.5181123549095
"週數差44",18.7932679671445,20.0671625170857,0.936518451532119,0.349018746108851,-20.5402642300568,58.1268001643458
"週數差45",14.6184790841113,19.9475811764932,0.732844697047186,0.463662596570279,-24.480662401081,53.7176205693037
"週數差46",7.83404504360622,23.0652562953358,0.339646997340775,0.734126301183161,-37.3760338779575,53.04412396517
"週數差47",8.83258521689057,20.9672573393066,0.421256107747217,0.673573053140502,-32.2652177704744,49.9303882042555
"週數差48",21.4005231519074,20.6640076074492,1.03564243482918,0.300382750176876,-19.1028817444644,61.9039280482791
"週數差49",20.940445523036,20.3570205682594,1.02865964362616,0.303653313366833,-18.9612358072951,60.8421268533671
"週數差50",14.8820018087402,20.3552109769842,0.731115085251012,0.464718275166413,-25.0161325519272,54.7801361694076
"週數差51",0.751701402685656,21.1834148147703,0.035485374254274,0.971693097930848,-40.7697906345674,42.2731934399387
"週數差52",38.7570842972884,20.3914668476522,1.90065210055012,0.0573633837048574,-1.21211499122034,78.7262835857972
"週數差53",-2.97500302057924,21.1193081356789,-0.140866500051357,0.88797696660395,-44.3708399173036,38.4208338761451
"週數差54",17.5123275681178,20.4033514741233,0.858306420409801,0.390734590711718,-22.4801667097823,57.5048218460179
"週數差55",17.6047811640928,21.1282528476045,0.833234119786141,0.404723639991252,-23.8085882120852,59.0181505402708
"週數差56",35.7756168506959,20.8464046298729,1.71615285637454,0.0861510903261881,-5.085303421757,76.6365371231487
"週數差57",25.0360835903086,20.6318092222164,1.21347009952717,0.224965890634507,-15.4042094325646,65.4763766131819
"週數差58",25.719427153291,19.7546845294615,1.30194066703186,0.19295315004106,-13.0016187007779,64.4404730073598
"週數差59",34.4764454736552,20.5943496005321,1.67407304150865,0.0941334317865845,-5.89042315579121,74.8433141031016
"週數差60",19.0746463193046,20.5594916747613,0.927778109549301,0.353534987499163,-21.2238974862178,59.373190124827
"週數差61",26.5876582658109,20.7436602030315,1.28172453682621,0.199955625897872,-14.0718732344222,67.2471897660441
"週數差62",12.3015897962013,20.5621151266401,0.598264804979306,0.549670702857332,-28.0020962225688,52.6052758149715
"週數差63",35.3847421957205,20.7490616787313,1.70536589767774,0.0881432724022001,-5.28537670660147,76.0548610980425
"週數差64",14.3928392927294,21.0827555098211,0.682683024333545,0.494815849728732,-26.931351007978,55.7170295934369
"週數差65",22.6766483726742,21.3776827342915,1.06076269605681,0.288811838520508,-19.2256271191837,64.5789238645321
"週數差66",36.5529350248177,19.9642665172874,1.83091800508503,0.0671291264335142,-2.57891130286495,75.6847813525004
"週數差67",30.5878519415943,19.9313457270698,1.53466064762759,0.124884593255622,-8.47946653064902,69.6551704138377
"週數差68",27.6538274731413,22.1100442164989,1.25073596426847,0.211046906834396,-15.6839456340805,70.9916005803631
"週數差69",23.6585369058323,21.0740874830652,1.12263636206521,0.261606778172364,-17.6486632444639,64.9657370561286
"週數差70",7.85889913310441,21.5862017792581,0.364070493432333,0.715809600045462,-34.4520933640571,50.1698916302659
"週數差71",21.2020167214957,19.9608619067214,1.06217941993559,0.288168337666455,-17.9231562481971,60.3271896911885
"週數差72",34.260240693739,20.9083972602814,1.63858760990836,0.101316463538218,-6.72219098432905,75.2426723718071
"週數差73",26.6680558811506,21.3406288056043,1.24963777422281,0.211447970682957,-15.1615904138386,68.4977021761398
"週數差74",20.4575562104003,21.3340398297772,0.958916190915072,0.337613708448666,-21.3591750701904,62.274287490991
"週數差75",12.1510448279554,20.2977991114991,0.598638540129782,0.549421401604485,-27.6345568586163,51.9366465145271
"週數差76",9.14102250013442,21.1697215378101,0.43179701177496,0.665894067703649,-32.353629422093,50.6356744223618
"週數差77",8.75488502051681,22.0044271138562,0.397869254910247,0.690731231693962,-34.3758685988309,51.8856386398645
"週數差78",21.3965579613288,21.0837675548935,1.01483560305912,0.310197692870584,-19.9296160432235,62.7227319658811
"週數差79",43.8099446654982,21.0377635960015,2.08244305368204,0.0373159535230087,2.57394276159732,85.045946569399
"週數差80",19.1101793179463,20.4749387295343,0.933344884220857,0.350654312256657,-21.0226327359833,59.242991371876
"週數差81",7.24841263135501,22.3114904488538,0.324873528640816,0.745280527045302,-36.4842141010162,50.9810393637263
"週數差82",9.95022800025258,21.7413267452103,0.457664250064437,0.6471991404862,-32.664824068743,52.5652800692482
"週數差83",41.1992678791241,22.2147864660368,1.85458761632086,0.0636713042382844,-2.34380992132959,84.7423456795778
"週數差84",17.4364227348071,21.8436039906468,0.798239280581776,0.424742064112167,-25.3791023867683,60.2519478563825
"週數差85",9.0104084940462,43.264934852328,0.208261228747958,0.835027333799224,-75.7929465679829,93.8137635560753
"到學校距離",-0.0110045402075193,0.0126773190748474,-0.868049478170271,0.385378694901817,-0.035853281905811,0.0138442014907724
"到捷運站距離",-0.108636062287467,0.00986161949737383,-11.0160468385945,3.92460549849071e-28,-0.127965767106783,-0.0893063574681513
"屋齡",-2.82093705200191,0.106187905461702,-26.5655211837597,1.36695732597108e-152,-3.02907536726572,-2.61279873673811
"總樓層數",0.838247085229328,0.333304535077275,2.51495853494758,0.0119131860138379,0.184938743764859,1.4915554266938
"租賃面積",-0.23617378194197,0.0103077591717799,-22.9122332027854,1.46156855238637e-114,-0.256377962623668,-0.215969601260272
"是否為一樓TRUE",116.849138986127,4.53665957482271,25.7566469467115,1.01290022951123e-143,107.956858111733,125.741419860521
"土地使用分區住",49.6875894196711,16.3051268077498,3.04735988904145,0.00231192059647616,17.7280022221277,81.6471766172146
"土地使用分區其他",91.109865607377,17.0097719485772,5.35632493385652,8.59634243396497e-08,57.7691074390629,124.450623775691
"土地使用分區商",92.0827237352985,16.6042993764372,5.54571569975252,2.96826476510924e-08,59.5367300713219,124.628717399275
"土地使用分區農",36.3507219494348,156.71800367352,0.231949878746298,0.816579551499324,-270.831354147527,343.532798046396
"村里士林區仁勇里",48.5823032973183,44.979866322852,1.08008998845415,0.280116425340237,-39.5824792786613,136.747085873298
"村里士林區天山里",70.0547352644506,22.4093533550718,3.12613818678509,0.00177397112283743,26.1302880009325,113.979182527969
"村里士林區天母里",63.6307514669529,28.7599122267672,2.21248072543598,0.0269458359285104,7.25860953622042,120.002893397685
"村里士林區天玉里",59.1060908741538,22.5714104521513,2.6186263813443,0.00883577464641564,14.8639964076326,103.348185340675
"村里士林區天和里",56.492837655095,32.1859498016355,1.75520181952886,0.0792416194341195,-6.59466122484081,119.580336535031
"村里士林區天祿里",36.7563835074684,25.1683479920863,1.46042098269723,0.144191674877167,-12.575953600691,86.0887206156277
"村里士林區天壽里",52.9158496468087,25.2527046805245,2.09545275709096,0.036144548235758,3.41816546888264,102.413533824735
"村里士林區天福里",67.7736037667958,22.8669751498299,2.96382023956938,0.00304239237287744,22.9521746014801,112.595032932111
"村里士林區永倫里",-18.6200711120401,45.1557136867765,-0.412352493002294,0.680085936383945,-107.129531115375,69.8893888912952
"村里士林區名山里",-80.2433135966941,33.7315700151608,-2.37887870504185,0.017375642789215,-146.360373949588,-14.1262532438006
"村里士林區百齡里",-128.184518100336,43.6786956495409,-2.93471488088457,0.0033427141850397,-213.798883369974,-42.5701528306972
"村里士林區岩山里",-60.7010120535289,51.9285235495316,-1.16893390961963,0.242445573271611,-162.485818512816,41.0837944057582
"村里士林區忠誠里",-36.0075196252343,28.4304448511022,-1.26651270544008,0.205345795736326,-91.733874409049,19.7188351585803
"村里士林區承德里",-54.4785383631726,29.6844349902791,-1.83525603168842,0.0664840748036516,-112.662832154173,3.7057554278281
"村里士林區明勝里",-156.062756829034,35.5550940825086,-4.38932200451717,1.14344928708537e-05,-225.754096433133,-86.3714172249341
"村里士林區東山里",-29.9974922450451,51.392302077761,-0.583696215819566,0.559431948642537,-130.73125401843,70.7362695283396
"村里士林區社子里",-84.7549817253597,34.1766011054035,-2.47991254203331,0.0131504406444608,-151.744345011063,-17.7656184396568
"村里士林區社園里",-65.9327807200054,41.4339012499025,-1.59127619488065,0.111564803129298,-147.147137133429,15.2815756934185
"村里士林區社新里",-33.5351036269601,33.4458550274147,-1.00266845023015,0.316034190444452,-99.0921356420073,32.0219283880872
"村里士林區芝山里",16.5635717651256,28.9196481284764,0.572744581522618,0.566824723935879,-40.1216676066417,73.2488111368929
"村里士林區前港里",-144.740215417501,35.8230262822335,-4.04042400765244,5.35737846111412e-05,-214.956727416829,-74.5237034181722
"村里士林區後港里",-2.40350708833862,26.0756592274172,-0.0921743556846094,0.926560527196276,-53.5142598373434,48.7072456606662
"村里士林區富光里",-98.2974262245871,53.8161069893539,-1.82654286464892,0.0677849061462268,-203.782074350175,7.18722190100124
"村里士林區富洲里",-89.3332510980046,90.1331379297335,-0.991125496680783,0.321637483756951,-266.002706970275,87.3362047742662
"村里士林區陽明里",284.250989315131,38.7426730389303,7.33689668313549,2.2779748134457e-13,208.311694156439,360.190284473823
"村里士林區新安里",254.528682360359,154.346328457737,1.64907506970633,0.0991495186832436,-48.0046865074729,557.06205122819
"村里士林區義信里",5.49970895319976,27.4167477128106,0.200596694064847,0.84101618520527,-48.2397037807234,59.239121687123
"村里士林區聖山里",-25.0239967159941,26.6195888545256,-0.9400594747255,0.347199533205134,-77.2009028627533,27.152909430765
"村里士林區葫東里",-45.1238499424888,34.2387078457237,-1.31791918508761,0.187547293988683,-112.234948300002,21.9872484150243
"村里士林區葫蘆里",-28.7051803973569,45.7805875571001,-0.627016426155609,0.530656334786358,-118.439452153556,61.0290913588427
"村里士林區福中里",-150.830928672538,35.6157002789163,-4.23495614269379,2.29719101854626e-05,-220.641062140778,-81.0207952042971
"村里士林區福志里",-89.579705386855,28.8647836253683,-3.10342549417645,0.00191587561662381,-146.157405155171,-33.0020056185392
"村里士林區福佳里",-59.5879955167791,35.5767206087584,-1.67491535186943,0.0939680247928717,-129.321725153143,10.1457341195849
"村里士林區福林里",-75.8930057103459,48.8775231812201,-1.55271791144085,0.120507932854886,-171.697563536151,19.9115521154595
"村里士林區福華里",-98.4152496529874,31.6868985889203,-3.10586564276124,0.00190014497601594,-160.524561062389,-36.3059382435856
"村里士林區福順里",45.5198293595676,32.3077938973526,1.4089426688864,0.158869209218613,-17.8064954459491,108.846154165084
"村里士林區福德里",120.328232964516,37.4178464149487,3.21579792781565,0.00130309630900416,46.9857230078041,193.670742921228
"村里士林區翠山里",27.2108358151399,52.5544802339543,0.517764340813697,0.604628995444011,-75.8009048148269,130.222576445107
"村里士林區德行里",-37.6403886335104,28.5490473703508,-1.31844639665985,0.187370852793294,-93.5992155471321,18.3184382801113
"村里士林區德華里",-121.892273545383,33.2088742853714,-3.67047291329223,0.000242794099182459,-186.984800943031,-56.7997461477343
"村里士林區臨溪里",24.696382778214,70.2062385962607,0.351769063148889,0.725015534916566,-112.914469972853,162.307235529281
"村里士林區舊佳里",-97.1787817125124,36.3492446749343,-2.67347458197735,0.00751369588518949,-168.426731418813,-25.9308320062121
"村里士林區蘭雅里",-33.5530869272,23.2321446219191,-1.44425267116938,0.148685131591373,-79.0902827174995,11.9841088630995
"村里士林區蘭興里",-20.1177160820879,24.9908105262729,-0.805004546008546,0.420827574738516,-69.1020630037008,28.866630839525
"村里大同區大有里",-197.84613526005,78.3839175604866,-2.52406541312991,0.0116090705486833,-351.486010478239,-44.2062600418609
"村里大同區民權里",-36.1388116569925,29.1066645673112,-1.24159920740554,0.214400478546099,-93.1906208969238,20.9129975829389
"村里大同區永樂里",-167.997444320835,34.9873741972246,-4.80165911776714,1.58607657621446e-06,-236.575999376157,-99.4188892655121
"村里大同區玉泉里",-194.01877027705,44.4778168635361,-4.36214688486904,1.29500617286213e-05,-281.199488536224,-106.838052017875
"村里大同區光能里",-24.9482412499642,25.4970228410301,-0.978476640410626,0.327851647780871,-74.9248120778802,25.0283295779519
"村里大同區老師里",-130.577622510786,43.6680090570694,-2.99023530796047,0.00279135511249423,-216.171041050727,-44.9842039708461
"村里大同區至聖里",-118.352530944145,29.0923213535525,-4.068170755638,4.75833858367747e-05,-175.376226131594,-61.328835756697
"村里大同區延平里",-142.173882778511,31.0582605179646,-4.57765117580476,4.73336860265257e-06,-203.051004246596,-81.2967613104263
"村里大同區保安里",-168.6476944099,52.2982565379592,-3.22472880692479,0.0012631458514285,-271.157212416836,-66.1381764029637
"村里大同區南芳里",-237.987890101666,35.0664126999904,-6.78677605655771,1.18200703929843e-11,-306.72136808098,-169.254412122352
"村里大同區建功里",-107.058273140868,24.6298037227451,-4.34669615503276,1.38953235809327e-05,-155.335012660693,-58.7815336210427
"村里大同區建明里",-2.99826024705825,23.0650929089507,-0.129991249499573,0.896574786724613,-48.2080189158891,42.2114984217726
"村里大同區建泰里",-14.2241215552255,30.0485579072228,-0.473371188033168,0.635954060517293,-73.1221306243653,44.6738875139143
"村里大同區星明里",-63.7511924889613,27.3189944569174,-2.33358488320272,0.0196283014195289,-117.298999616722,-10.2033853612011
"村里大同區重慶里",-196.11183859493,35.5708842041538,-5.51326858982124,3.5701871471311e-08,-265.834128327509,-126.389548862351
"村里大同區國順里",-240.071893871727,45.2399005665839,-5.3066406173548,1.12972146697209e-07,-328.746368103888,-151.397419639565
"村里大同區國慶里",-188.923570922381,61.4796199948386,-3.07294630217691,0.00212269909041742,-309.429427716023,-68.4177141287381
"村里大同區揚雅里",-104.652249433273,31.5519474987626,-3.31682376935296,0.000912253487292703,-166.497043971131,-42.8074548954138
"村里大同區斯文里",-144.176431391585,48.6759850129956,-2.96196227673857,0.00306080224334249,-239.585955389261,-48.7669073939092
"村里大同區景星里",-166.139396151085,54.8406534348479,-3.02949337298585,0.002453079569914,-273.632251992491,-58.6465403096798
"村里大同區朝陽里",-150.947539334951,31.9826638215636,-4.71966751040849,2.37988215904784e-06,-213.636578510602,-88.2585001593001
"村里大同區隆和里",-311.08158866561,32.35521616183,-9.61457302926627,7.82076932176349e-22,-374.500865584566,-247.662311746655
"村里大同區蓬萊里",-120.111876615087,27.4415760293652,-4.37700358341501,1.20992343258322e-05,-173.899955192413,-66.3237980377605
"村里大同區鄰江里",-97.5613706374687,47.8027149351496,-2.04091693891912,0.0412734834101899,-191.259202875307,-3.86353839962986
"村里大同區雙連里",23.5232389993604,25.688747992377,0.915702042245921,0.35983532855587,-26.8291312175871,73.875609216308
"村里大安區大學里",-78.7003613482461,35.2774966115191,-2.23089416505105,0.0257002789431522,-147.847583713362,-9.55313898313018
"村里大安區仁愛里",4.1651005418974,33.0668119404565,0.125960148483546,0.899764861794975,-60.6489712538213,68.9791723376161
"村里大安區仁慈里",66.1080444906992,39.9948354390873,1.6529145267114,0.0983655120641285,-12.2856071342228,144.501696115621
