"coef","estimate","se","t_value","p_value","lower","upper"
"土地使用分區住",30.7728404294828,7.07231956393032,4.35116656583619,1.36014854276353e-05,16.9105987253754,44.6350821335901
"土地使用分區其他",71.4967415703499,7.86752361101275,9.08757890097345,1.09469694238075e-19,56.0758442363469,86.9176389043529
"土地使用分區商",77.0624546940347,7.148608569659,10.7800635526629,4.98276993976837e-27,63.0506811952711,91.0742281927983
"土地使用分區農",114.797420597806,120.206074671444,0.955005151874222,0.339585411757247,-120.814905221857,350.40974641747
"有無附傢俱無",-10.4467689021468,3.43989214623568,-3.03694664194017,0.00239262943002957,-17.1891984454012,-3.70433935889244
"有無管理組織無",13.9976543884753,2.68569491644748,5.21193017969101,1.88544980754448e-07,8.7335042410239,19.2618045359267
"是否為店面TRUE:月數差-17",10.4332008954946,53.5506544575257,0.194828634704546,0.845528873948213,-94.5298326316297,115.396234422619
"是否為店面TRUE:月數差-16",-0.997298940588144,36.695779126848,-0.0271774837411337,0.97831841688145,-72.9235962718432,70.9289983906669
"是否為店面TRUE:月數差-15",121.028949549804,35.6303716251985,3.39679167040204,0.000682995073565344,51.1909255449629,190.866973554644
"是否為店面TRUE:月數差-14",-17.8280072955234,32.4858389084537,-0.548793194036435,0.583152858927666,-81.5025269264519,45.846512335405
"是否為店面TRUE:月數差-13",29.6895235360977,35.9498996149077,0.825858315437023,0.408893276966992,-40.7747977089252,100.153844781121
"是否為店面TRUE:月數差-12",-16.5907990711009,30.6825222744458,-0.540724746248084,0.588702703193744,-76.7306917916239,43.5490936494221
"是否為店面TRUE:月數差-11",36.6254277974352,31.6188821829563,1.15834037349928,0.246737528097215,-25.3497959282092,98.6006515230797
"是否為店面TRUE:月數差-10",23.213330668835,32.0419458317689,0.72446694687997,0.468786689416393,-39.5911274406702,86.0177887783403
"是否為店面TRUE:月數差-9",50.4195760863135,34.183360876154,1.47497422120028,0.140233548190074,-16.5822054989965,117.421357671624
"是否為店面TRUE:月數差-8",0.165157386422573,33.1533379766413,0.00498162165568177,0.99602530185601,-64.8177071710663,65.1480219439115
"是否為店面TRUE:月數差-7",62.1303799837271,32.357555265358,1.92011972085678,0.0548554804226968,-1.29269472150171,125.553454688956
"是否為店面TRUE:月數差-6",74.4354088604683,34.9844505136367,2.12767123014992,0.0333752567261118,5.86343547584013,143.007382245096
"是否為店面TRUE:月數差-5",0.0563267874161188,34.4193489928892,0.00163648613539307,0.99869428815439,-67.4080080357544,67.5206616105866
"是否為店面TRUE:月數差-4",-56.4572293613064,35.9282925420946,-1.57138637454478,0.116107072485545,-126.879199230215,13.9647405076021
"是否為店面TRUE:月數差-3",-23.2247973837498,32.9263106807061,-0.705356807477338,0.48059556107738,-87.7626725397793,41.3130777722797
"是否為店面TRUE:月數差-2",9.05857362982871,30.7200842209712,0.294874635260434,0.76809238550487,-51.1549431367948,69.2720903964522
"是否為店面TRUE:月數差0",-21.8031444359379,45.6213419111285,-0.477915456288221,0.632715050044581,-111.22416998789,67.6178811160146
"是否為店面TRUE:月數差1",5.96104579647585,37.4561927884717,0.159147135699028,0.873554389294177,-67.4557155723906,79.3778071653423
"是否為店面TRUE:月數差2",-23.028878562871,37.3196079155331,-0.617071824950389,0.5371936323579,-96.1779240141116,50.1201668883697
"是否為店面TRUE:月數差3",56.6914982259338,35.3978005262288,1.60155425995824,0.109268332839757,-12.6906701352012,126.073666587069
"是否為店面TRUE:月數差4",74.5065742187915,33.5805784208598,2.21874004923361,0.0265144127513384,8.68628846589557,140.326859971687
"是否為店面TRUE:月數差5",-71.2187622944073,36.2217042872289,-1.96619026343047,0.0492889837145282,-142.2158397349,-0.221684853915107
"是否為店面TRUE:月數差6",57.7848179393656,34.2984642505413,1.68476400334612,0.0920480622802715,-9.44257432180417,125.012210200535
"是否為店面TRUE:月數差7",57.1496432910125,36.8151370308288,1.55234090920688,0.120594821390423,-15.010603892101,129.309890474126
"是否為店面TRUE:月數差8",107.056210083836,35.311906448249,3.03173124455151,0.00243433823830604,37.8424001317274,176.270020035945
"是否為店面TRUE:月數差9",94.1854995972035,34.712440416561,2.71330677033783,0.00666663947804842,26.1466850549518,162.224314139455
"是否為店面TRUE:月數差10",62.8593176720055,32.7557629278773,1.91903079193762,0.0549931466678084,-1.34427194298838,127.062907286999
"是否為店面TRUE:月數差11",9.65464463958829,38.6580444784988,0.249744775500947,0.802787022578085,-66.1178302217248,85.4271195009014
"是否為店面TRUE:月數差12",24.471498635218,32.6445700476867,0.749634582396718,0.453482700274811,-39.51414514644,88.4571424168761
"是否為店面TRUE:月數差13",86.2804415159681,31.8314402815535,2.71054155114584,0.00672246596124274,23.8885890290969,148.672294002839
"是否為店面TRUE:月數差14",98.6824768836338,34.3762447870824,2.87065901161827,0.00410001340513165,31.3026293229457,166.062324444322
"是否為店面TRUE:月數差15",-45.4799142362947,33.3553538707697,-1.36349667919878,0.172739752166607,-110.858744095855,19.898915623266
"是否為店面TRUE:月數差16",31.389876833579,35.2231878965503,0.891170808439325,0.372847127653732,-37.6500385431832,100.429792210341
"是否為店面TRUE:月數差17",-15.3891222871342,35.5408409400929,-0.432998260031997,0.665020208667423,-85.0516598782672,54.2734153039989
"是否為店面TRUE:月數差18",70.4395642221355,36.0282466032518,1.95512051968074,0.0505812817108049,-0.17832260761503,141.057451051886
"是否為店面TRUE:月數差19",76.3742413984509,47.7744570060533,1.59864174675546,0.10991435181337,-17.2670405478581,170.01552334476
