"coef","estimate","se","t_value","p_value","lower","upper"
"週數差-31",-158.975050899363,217.308716848312,-0.731563156807615,0.464530681591241,-585.179534894215,267.229433095489
"週數差-30",-15.7745433940098,176.605828297274,-0.0893206274453023,0.928837060213955,-362.14903315948,330.59994637146
"週數差-29",19.1631934813669,160.723249289518,0.119230998415465,0.90510568310138,-296.061020820311,334.387407783045
"週數差-28",-98.8588654343003,151.597323378957,-0.652114847616252,0.514410532149776,-396.184531531855,198.466800663254
"週數差-27",-46.402751297397,157.048771481606,-0.295467139663883,0.767671205256359,-354.420264732286,261.614762137492
"週數差-26",3.29116587603004,154.77450270239,0.0212642639360211,0.983037212702847,-300.265856670277,306.848188422337
"週數差-25",75.9439050610867,152.936588253589,0.496571199399072,0.6195522377781,-224.008442115365,375.896252237538
"週數差-24",36.9658009982709,180.111151653595,0.20523882424208,0.837408795760435,-316.283629422981,390.215231419523
"週數差-23",-71.9844821302526,164.887100570272,-0.436568305715182,0.662476929006129,-395.375198504575,251.406234244069
"週數差-22",-148.594605474439,178.217465217139,-0.833782509999188,0.404514427903294,-498.129975722662,200.940764773785
"週數差-21",-101.981487738654,174.455615741777,-0.584569819120089,0.558910428517441,-444.138796316061,240.175820838753
"週數差-20",-38.2066888921361,158.189609182649,-0.241524643050491,0.809176090757453,-348.461711023164,272.048333238892
"週數差-19",-155.257120556796,244.086347659772,-0.636074577891617,0.524808860636015,-633.980189577252,323.46594846366
"週數差-18",-33.9967967144403,170.987099624272,-0.198826676334911,0.842420832460532,-369.351354148087,301.357760719206
"週數差-17",19.4994016950784,170.098732754354,0.114635784637139,0.908746628490131,-314.112814479172,353.111617869329
"週數差-16",-16.6184963302415,156.078174596377,-0.106475465728744,0.91521701148384,-322.732391950643,289.49539929016
"週數差-15",-29.2712754082864,151.796121600482,-0.192832828004174,0.847111695378685,-326.986841619619,268.444290803046
"週數差-14",15.8672394030621,233.236984555519,0.0680305459843792,0.945768891072126,-441.577128649551,473.311607455675
"週數差-13",-214.326396741721,209.248037567609,-1.02426956655434,0.305845905254339,-624.721585539833,196.068792056391
"週數差-12",54.2007540728364,170.981720238202,0.316997360871836,0.75128244831275,-281.143252847708,389.544760993381
"週數差-11",18.1252764111844,169.911404306245,0.106674866735348,0.915058835999667,-315.119535152142,351.37008797451
"週數差-10",50.3796311358884,180.907990333622,0.278482067281719,0.780674387085427,-304.432627612609,405.191889884386
"週數差-9",43.8200534597954,164.967795805317,0.265627926019625,0.790556262425242,-279.728929326992,367.369036246583
"週數差-8",102.045692407125,153.811584032181,0.663446079495381,0.507130048774663,-199.622771498196,403.714156312445
"週數差-7",-63.3258747279482,167.166140531709,-0.378819984277475,0.704866322566729,-391.186439642427,264.534690186531
"週數差-6",51.3000722502715,167.728478134025,0.305851891229106,0.759752863616313,-277.663397375542,380.263541876085
"週數差-5",-69.496151021009,150.645826607508,-0.461321449030738,0.644623861505758,-364.955660084553,225.963358042536
"週數差-4",-109.458660465634,149.672577299991,-0.731320743186268,0.464678665292998,-403.009349556723,184.092028625456
"週數差-3",-3.89494592844178,189.75177297328,-0.0205265324661301,0.983625626768027,-376.052389311797,368.262497454913
"週數差-2",-172.416101018063,179.298626934387,-0.961614173884095,0.336372893212159,-524.071938307361,179.239736271234
"週數差-1",-35.3280915892107,155.903954829019,-0.226601638348143,0.820759305274905,-341.100292467103,270.444109288681
"週數差1",-27.9721475738203,313.013499700615,-0.0893640293488127,0.928802573315059,-641.88105586877,585.936760721129
"週數差2",-14.9471741328612,171.80903814713,-0.0869987649896575,0.930682191902831,-351.913787857166,322.019439591443
"週數差3",139.395244891138,189.973344310142,0.733762125404116,0.463189499750229,-233.196763191991,511.987252974266
"週數差4",-169.226646389602,169.317073759325,-0.999465928817952,0.317703672925141,-501.305805936083,162.852513156879
"週數差5",82.7207451829145,159.123436025848,0.519852683230629,0.60323032158568,-229.365778204108,394.807268569937
"週數差6",-16.1645227691293,162.167633565472,-0.0996778605800102,0.920611202128822,-334.221587330804,301.892541792546
"週數差7",121.820728725983,189.419580047438,0.643126379519342,0.520224198612239,-249.685189414397,493.326646866364
"週數差8",-133.730781058077,159.629989041701,-0.837754746842349,0.40227992788273,-446.810799643399,179.349237527245
"週數差9",23.4067897979061,161.428813517623,0.144997595459319,0.88472903978635,-293.201237551523,340.014817147335
"週數差10",-56.662863753643,169.460146889942,-0.334372799702833,0.738137303171434,-389.02263058865,275.696903081364
"週數差11",30.3155396020234,151.946364109539,0.19951474179513,0.841882698191855,-267.694695097418,328.325774301465
"週數差12",165.401579954346,180.001094365674,0.918892079724425,0.358275412128012,-187.631996679313,518.435156588006
"週數差13",9.94331222468331,160.287207380932,0.0620343468899078,0.950542382326568,-304.425699306741,324.312323756107
"週數差14",-173.212767088246,175.999932388444,-0.984163827438036,0.325167527301375,-518.398921857666,171.973387681174
"週數差15",-0.69887612947974,185.859804536801,-0.00376023277987123,0.997000192990892,-365.223057381194,363.825305122235
"週數差16",-33.4205947990809,214.007566895943,-0.15616548182771,0.875920135170489,-453.150580520487,386.309390922326
"週數差17",58.9936319797296,180.324367386867,0.3271528570133,0.743590400226704,-294.673975415261,412.66123937472
"週數差18",-64.200270438681,161.121784135168,-0.398458040812297,0.690339945056954,-380.206125443539,251.805584566177
"週數差19",129.730073929326,175.424702456898,0.739519988418968,0.459687951843022,-214.327890587497,473.78803844615
"週數差20",-25.7605357534952,164.319733678593,-0.156770797863405,0.875443108569198,-348.038483543055,296.517412036064
"週數差21",6.59691137125805,154.790129392334,0.0426184240374747,0.966010445914836,-296.990759578945,310.184582321461
"週數差22",194.628406087699,186.454735410253,1.04383729198115,0.296701151385303,-171.062604592716,560.319416768115
"週數差23",78.9376786142353,150.577262805652,0.524233719908424,0.6001806797029,-216.387357243565,374.262714472035
"週數差24",-50.3956796244975,190.195995148853,-0.264967091368334,0.79106521905339,-423.424369618965,322.63301036997
"週數差25",-42.605487816999,165.208441842302,-0.257889290292246,0.796521896372238,-366.626446240595,281.415470606597
"週數差26",-187.41234472572,160.81853750329,-1.16536530946804,0.244025901627927,-502.823446440709,127.998756989269
"週數差27",-84.0719254572653,209.908086654713,-0.400517801848953,0.688822810959506,-495.761659106869,327.617808192339
"週數差28",-5.99426572222064,150.34137983785,-0.0398710303755742,0.968200378589107,-300.856667682801,288.868136238359
"週數差29",-35.7629349129422,166.837685177167,-0.214357654716709,0.830292494821791,-362.979305029678,291.453435203794
"週數差30",-51.541362296837,198.475269047762,-0.259686572257191,0.795135315086199,-440.808073992015,337.725349398341
"週數差31",-113.793016196639,175.233331303319,-0.649379974404923,0.516175840414132,-457.475647202014,229.889614808737
"週數差32",-7.65059186245977,157.263538478085,-0.0486482240988486,0.961205047238423,-316.089324741469,300.78814101655
"週數差33",49.0898990479219,207.076573033386,0.237061577409857,0.812636055775738,-357.04642735965,455.226225455494
"週數差34",170.585620737524,160.971250166233,1.05972725291853,0.289411195279156,-145.124994143127,486.296235618174
"週數差35",-75.3912657355129,158.391302247759,-0.475981096598248,0.63414573722393,-386.041865595715,235.259334124689
"週數差36",-10.6476460252222,157.290670541529,-0.0676940723093361,0.94603670312337,-319.13959263292,297.844300582476
"週數差37",-343.986737828693,304.73205712014,-1.12881703710311,0.259125779089384,-941.653371018736,253.679895361351
"週數差38",-66.6349978060555,160.153276127202,-0.416070151154014,0.677408382235877,-380.741331881579,247.471336269468
"週數差39",-10.3849759488821,171.353865493098,-0.0606054372861546,0.95168018610423,-346.458866045005,325.688914147241
"週數差40",-4.05840148350669,165.226225069981,-0.0245626956724804,0.980406503522811,-328.114237897671,319.997434930657
"週數差41",-17.9910012536487,146.652361825954,-0.122677882781051,0.902375904055912,-305.618184852946,269.636182345649
"週數差42",-116.116718387505,160.338144829121,-0.72419896407842,0.469037917086339,-430.585632808866,198.352196033855
"週數差43",-138.407074361965,169.39206366424,-0.81708122191786,0.413990384215247,-470.633310538377,193.819161814448
"週數差44",-6.73016119129047,156.035343406542,-0.0431322868547506,0.965600876616298,-312.760052610537,299.299730227956
"週數差45",-189.696467180773,162.32067186545,-1.16865255053906,0.242698740234114,-508.053683575378,128.660749213833
"週數差46",-71.9045150169463,171.324489618282,-0.419697821234738,0.674756415031029,-407.920790629171,264.111760595278
"週數差47",66.9786275261307,160.745395600621,0.416675247685115,0.676965753988869,-248.289022019348,382.246277071609
"週數差48",-49.4911947891981,157.753859034619,-0.313724146541082,0.75376699199218,-358.891586375785,259.909196797389
"週數差49",4.85211495030357,147.868737912901,0.0328136631095182,0.973826828621468,-285.160729702999,294.864959603606
"週數差50",59.1314477054185,158.171083836329,0.373844866401789,0.708563863350681,-251.087240928345,369.350136339182
"週數差51",-61.7810304703129,150.336387123647,-0.4109519435205,0.681156799266534,-356.633640291804,233.071579351178
"週數差52",39.2350972858676,161.547034738387,0.242871045880885,0.808133029303436,-277.604795656086,356.074990227822
"週數差53",-92.6704997903774,191.75966826294,-0.48326376776637,0.628967369215448,-468.76599954007,283.424999959315
"週數差54",-0.55780442655468,162.551058117427,-0.00343156441437448,0.997262394207304,-319.366874088104,318.251265234994
"週數差55",-27.641875287664,156.497028808982,-0.176628754539508,0.859819920932353,-334.577263695567,279.293513120239
"週數差56",1.5304976203055,161.770830464889,0.00946089981677926,0.992452457456002,-315.748322685068,318.809317925679
"週數差57",-122.705061005169,158.916696437139,-0.772134481499913,0.440136369177311,-434.386108988329,188.97598697799
"週數差58",-73.6765395955806,145.656283087107,-0.505824658120101,0.613041821829271,-359.350128184675,211.997048993513
"週數差59",3.60524936920967,158.093517941621,0.0228045363032592,0.981808722767402,-306.461310382616,313.671809121035
"週數差60",8.93719270017813,178.501209900471,0.0500679670751887,0.960073793602887,-341.154681944647,359.029067345003
"週數差61",17.4192211575725,178.253159641437,0.0977218086490696,0.92216410171562,-332.186156055443,367.024598370588
"週數差62",14.9910551954288,141.583593037497,0.105881302160898,0.915688353527257,-262.694824542221,292.676934933079
"週數差63",-31.5479555157919,151.982081647002,-0.207576808883735,0.835582947236536,-329.628242511546,266.532331479963
"週數差64",-76.6092355977854,150.954235411084,-0.507499742482615,0.611866529026628,-372.673622444854,219.455151249283
"週數差65",54.0598531741638,157.018595626907,0.344289496147422,0.730668889288965,-253.898476787704,362.018183136031
"週數差66",159.898580373785,158.202393408676,1.01072162644674,0.312285828350025,-150.381515277239,470.178676024808
"週數差67",-40.2149697684399,148.071839982703,-0.271590937028523,0.785967782696805,-330.626155611704,250.196216074824
"週數差68",-59.4463495760921,161.61556041002,-0.367825656299902,0.71304657946721,-376.42064093953,257.527941787345
"週數差69",-111.651743824376,236.853777142599,-0.471395242969487,0.637415767815618,-576.18967554369,352.886187894939
"週數差70",-87.5152707904365,194.736441311291,-0.449403666828547,0.653194712928565,-469.44907302262,294.418531441747
"週數差71",-61.0469565266223,146.864046506614,-0.41566985234792,0.677701262190959,-349.089314268028,226.995401214784
"週數差72",-85.655866759551,176.002811128907,-0.4866732878307,0.626549260755807,-430.847667561545,259.535934042443
"週數差73",-56.690283096196,171.774233655457,-0.330027862094293,0.741417398847734,-393.588635267861,280.208069075469
"週數差74",-27.9566457912809,149.55268745123,-0.186935094699637,0.851732636206236,-321.272196633576,265.358905051014
"週數差75",-240.691356892515,170.906350562617,-1.40832307342687,0.159208504426855,-575.887542344334,94.5048285593039
"週數差76",26.9386422015157,151.754682789853,0.177514404868941,0.859124368870431,-270.695650662123,324.572935065154
"週數差77",61.6393451561507,146.986230302702,0.419354554703601,0.675007183694249,-226.642649920194,349.921340232495
"週數差78",-9.39662179625472,149.076208964428,-0.0630323366922813,0.94974776855868,-301.777662184725,282.984418592216
"週數差79",195.500148533325,152.341661281011,1.28330062104748,0.199552336160299,-103.285376865152,494.285673931803
"週數差80",-10.203958349924,144.048871427506,-0.0708367809397191,0.943535544918682,-292.724953398898,272.317036699051
"週數差81",18.9592258532008,168.773943991348,0.11233502876589,0.910570322115161,-312.054701033218,349.97315273962
"週數差82",-60.8108945431484,161.369982452612,-0.376841427500348,0.706335969311213,-377.30353736466,255.681748278364
"週數差83",21.1941663058886,153.781938533341,0.137819606827843,0.890398437255528,-280.416154305785,322.804486917563
"週數差84",-102.481028087918,187.607054016802,-0.546253597046192,0.584959476934338,-470.432064800538,265.470008624703
"週數差85",181.450157966022,312.17858972362,0.5812383165888,0.561152780853799,-430.821253310454,793.721569242499
"到學校距離",-0.0208918937625134,0.0659376870336294,-0.316842987711385,0.751399568012227,-0.150214537996793,0.108430750471766
"到捷運站距離",-0.352509208399663,0.0537783652058037,-6.55485169641454,7.25719722096308e-11,-0.457983948322892,-0.247034468476434
"屋齡",2.42529259720141,0.717262115184598,3.38131980744197,0.000736850997987129,1.0185366505235,3.83204854387931
"總樓層數",6.85050689824472,2.33338371744113,2.93586813306353,0.00336844405355528,2.27407472526301,11.4269390712264
"租賃面積",-0.598961346642271,0.0728824741827994,-8.21818075412743,3.90975855021253e-16,-0.741904702766504,-0.456017990518039
"土地使用分區住",-130.00545484123,54.2854268766088,-2.39485000526447,0.0167290851639048,-236.474687580456,-23.5362221020051
"土地使用分區其他",6.56130317028096,56.9660983208246,0.115179086574065,0.908316050209146,-105.165492202473,118.288098543035
"土地使用分區商",22.3825434649017,56.6370160297541,0.395192844431336,0.69274750408136,-88.698827508446,133.463914438249
"土地使用分區農",-201.564520068786,297.27851214194,-0.678032591782303,0.497838370681093,-784.61262190197,381.483581764397
"村里士林區仁勇里",147.267377358879,204.345319395116,0.720678984939836,0.471200834274848,-253.512180280091,548.046934997848
"村里士林區天山里",148.998486547016,128.119184541767,1.16296780283083,0.244997061023052,-102.279841029603,400.276814123635
"村里士林區天母里",287.275173501907,139.739858021642,2.05578549720164,0.0399474650034126,13.2053849291788,561.344962074635
"村里士林區天玉里",149.322491607895,123.294055850699,1.21110860193224,0.226013121405613,-92.4923799518133,391.137363167603
"村里士林區天和里",351.952047875117,175.178772406414,2.00910214771108,0.0446756882497235,8.37642245534238,695.527673294891
"村里士林區天祿里",54.989231286571,130.467112173086,0.42147963858983,0.673455314015767,-200.894053233686,310.872515806828
"村里士林區天壽里",-235.070408810446,167.178011193443,-1.4061084178017,0.159864916156761,-562.954255484315,92.813437863422
"村里士林區天福里",-47.0295233293685,131.788935494957,-0.35685486913405,0.72124237871656,-305.505281060093,211.446234401356
"村里士林區永倫里",NA,NA,NA,NA,NA,NA
"村里士林區名山里",-292.071209152878,177.385698581091,-1.6465318877968,0.099829252772889,-639.975247372355,55.8328290665982
"村里士林區百齡里",-150.057279451951,193.674782225388,-0.774789973830061,0.438565764356677,-529.908864875494,229.794305971591
"村里士林區岩山里",-43.2032011225214,195.019599710763,-0.221532611012416,0.824702931728616,-425.69235788114,339.285955636097
"村里士林區忠誠里",-30.0773733456724,166.948015122539,-0.180160113455651,0.857047195633439,-357.510132009165,297.35538531782
"村里士林區承德里",-387.997975544856,182.679337878459,-2.1239291758491,0.0338123922478547,-746.284352944791,-29.7115981449199
"村里士林區明勝里",-605.279360608592,295.229299454551,-2.05020084973569,0.0404897309844864,-1184.30837085313,-26.2503503640537
"村里士林區東山里",-31.9731662087025,291.125736851727,-0.109825969199648,0.912559664940248,-602.953917703924,539.007585286519
"村里士林區社子里",23.4682391066847,174.963846814388,0.134131933733609,0.893313276729318,-319.685855817786,366.622334031155
"村里士林區社園里",105.457795395953,178.514517899589,0.590751926715961,0.55476097986731,-244.660180037553,455.575770829459
"村里士林區社新里",100.881309771052,153.726185257324,0.656240246918152,0.511753621358384,-200.619662736319,402.382282278423
"村里士林區芝山里",72.128409997409,164.9706441225,0.437219666450774,0.66200461368959,-251.426159153207,395.682979148025
"村里士林區前港里",-395.82451116233,184.786317154836,-2.1420661294454,0.0323222949404508,-758.2432769372,-33.4057453874599
"村里士林區後港里",-217.24012416542,141.551105565518,-1.53471160325816,0.125030816356716,-494.862286688078,60.3820383572378
"村里士林區富光里",-78.5695871666022,193.135972097762,-0.406809701544526,0.684196234199265,-457.364411979034,300.22523764583
"村里士林區富洲里",-153.979783489247,304.088453359941,-0.50636511116384,0.612662513650394,-750.384125812679,442.424558834185
"村里士林區陽明里",1050.22016459721,202.887049692225,5.17637851302173,2.51596151912943e-07,652.300690507852,1448.13963868656
"村里士林區義信里",-352.898145317992,198.021731543514,-1.78211826837018,0.0748988486683177,-741.275340380915,35.479049744932
"村里士林區聖山里",-43.7065095699787,155.679567220965,-0.280746602461603,0.778937098231086,-349.038622235613,261.625603095656
"村里士林區葫東里",-59.1864494517382,152.689859533944,-0.387625279323677,0.698339290917871,-358.654891112719,240.281992209242
"村里士林區葫蘆里",97.4024206910309,221.521278081564,0.439697809323615,0.660208891500962,-337.064099510902,531.868940892963
"村里士林區福中里",-188.58999768719,302.527289096825,-0.623381772435185,0.533112828411181,-781.932450828989,404.752455454608
"村里士林區福安里",244.911683267967,305.340090674446,0.802094748603097,0.422604267537205,-353.947477451681,843.770843987615
"村里士林區福志里",-196.04680763387,144.388328216703,-1.35777462108735,0.174705771137252,-479.233574437317,87.1399591695783
"村里士林區福佳里",-128.722649717189,167.80472686452,-0.767097876933557,0.443124149067133,-457.835664889574,200.390365455196
"村里士林區福林里",-160.527725061948,168.799318371253,-0.950997472092199,0.341733616378678,-491.591418357423,170.535968233527
"村里士林區福華里",-267.785973602343,159.622480039689,-1.67762068059436,0.093595168599869,-580.85126488922,45.279317684534
"村里士林區福順里",-123.883392159594,164.52113551509,-0.752993782663449,0.45155233786573,-446.556346495806,198.789562176619
"村里士林區福德里",266.801988936224,145.389685642914,1.83508195754344,0.0666588385175054,-18.3487258915942,551.952703764042
"村里士林區翠山里",314.01967418255,236.47088429699,1.32794223321026,0.184365930056142,-149.767295264957,777.806643630057
"村里士林區德行里",-239.903086981906,156.047522163274,-1.53737197269235,0.12437839165169,-545.956864422864,66.150690459052
"村里士林區德華里",-342.683797207911,159.839196171686,-2.14392843192122,0.0321725289426234,-656.174130750575,-29.1934636652477
"村里士林區臨溪里",210.410729609401,226.204960386511,0.930177345580208,0.352404275802564,-233.241829831672,654.063289050473
"村里士林區舊佳里",-291.399276397795,205.77989495599,-1.41607262682352,0.156927640954806,-694.992446603907,112.193893808317
"村里士林區蘭雅里",-124.544314332802,131.272997526966,-0.948742823574348,0.34287906804721,-382.008170292582,132.919541626977
"村里士林區蘭興里",-362.719001781208,181.930491677336,-1.99372297868853,0.046333341742394,-719.536677817617,-5.90132574479793
"村里大同區大有里",-479.675479130605,302.043583206449,-1.58810021401032,0.112439697265576,-1072.06924681513,112.718288553919
"村里大同區民權里",-541.286290888645,165.03762614699,-3.27977506418174,0.00105877472768068,-864.972230927638,-217.600350849653
"村里大同區永樂里",-392.845833243392,322.181627073745,-1.219330341123,0.222878946898935,-1024.73605886852,239.044392381738
"村里大同區光能里",141.37036690462,157.680883039806,0.896559964526147,0.370073924702766,-167.886897905166,450.627631714407
"村里大同區老師里",-338.544425636423,174.791814890262,-1.93684370088478,0.0529211160374855,-681.361116804082,4.27226553123518
"村里大同區至聖里",-423.23144162663,200.936173568028,-2.10629790600318,0.0353169109817766,-817.324690224848,-29.138193028411
"村里大同區延平里",-368.695631125864,227.230850148679,-1.62255974875165,0.104859057223825,-814.360253511588,76.9689912598604
"村里大同區南芳里",-392.723759993735,166.920692733009,-2.35275659095124,0.018742182958342,-720.102931644705,-65.3445883427645
"村里大同區建功里",-592.145443830486,234.416870865963,-2.52603595314208,0.0116211090528001,-1051.90390605939,-132.386981601585
"村里大同區建明里",-389.965321720541,295.718697420169,-1.31870363667422,0.187436335505701,-969.954181208265,190.023537767182
"村里大同區建泰里",850.828117778122,200.48731138825,4.24380032774477,2.30974261694909e-05,457.615216165022,1244.04101939122
"村里大同區星明里",-527.942667635608,237.504035648049,-2.22287872370284,0.0263480507710483,-993.755942078391,-62.1293931928259
"村里大同區重慶里",-363.776914484638,168.911621252059,-2.15365237624349,0.0314001626352476,-695.060865816971,-32.4929631523051
"村里大同區國順里",-374.691013465771,179.56810428623,-2.08662342878285,0.0370629242652449,-726.875372838105,-22.5066540934365
"村里大同區國慶里",-342.666657284219,224.804257344253,-1.52428900294125,0.127612590338515,-783.572037845338,98.2387232768996
"村里大同區揚雅里",-295.064826749836,198.452716519103,-1.48682684684457,0.137236074534388,-684.28730649252,94.1576529928487
"村里大同區斯文里",-335.901428228954,203.088093774869,-1.65396908299958,0.0983085423537551,-734.215207207437,62.4123507495294
"村里大同區景星里",-472.193710786975,229.567999485042,-2.05687949473002,0.0398419639595021,-922.442150800314,-21.9452707736364
"村里大同區朝陽里",-340.715884651759,181.950193406543,-1.87257775478411,0.0612890725783637,-697.572201408394,16.1404321048764
"村里大同區隆和里",-473.252047236442,167.600178851702,-2.82369655258657,0.00479970618086139,-801.96388531147,-144.540209161413
"村里大同區蓬萊里",-495.425894452466,151.602575481028,-3.26792531644336,0.00110383912247654,-792.761861422832,-198.089927482101
"村里大同區鄰江里",-205.227401438824,304.116176038609,-0.674832243756643,0.499869211985046,-801.686115856151,391.231312978502
"村里大同區雙連里",44.911614969823,175.218787968264,0.256317347532146,0.79773515859276,-298.742492400134,388.56572233978
"村里大安區大學里",-1.74481574555396,201.166759068817,-0.00867347942388968,0.993080614729513,-396.290308394567,392.800676903459
"村里大安區仁愛里",-194.654711645787,176.188741769318,-1.10480788778574,0.269390826715918,-540.21117555842,150.901752266846
"村里大安區仁慈里",-235.464486750642,297.396203940083,-0.791753504688584,0.428608972445394,-818.743415827323,347.81444232604
"村里大安區古風里",-528.928565515576,304.614141720491,-1.73638873930191,0.0826665980652667,-1126.36393291568,68.5068018845291
"村里大安區古莊里",-269.079654361785,188.669663867891,-1.42619459241841,0.153985973105716,-639.114772605231,100.955463881661
"村里大安區正聲里",189.293212077759,141.815765112549,1.33478257461383,0.182116696524816,-88.8480234361391,467.434447591657
"村里大安區民炤里",-176.290741122875,176.592972612812,-0.99828854180625,0.318273940270019,-522.640017217942,170.058534972192
"村里大安區民輝里",-106.79322915917,204.771313529466,-0.521524364514092,0.60206584031128,-508.40828301223,294.821824693889
"村里大安區永康里",-122.262844772211,205.525959536919,-0.594877868701781,0.552000048834113,-525.357975066153,280.832285521731
"村里大安區光明里",-75.7768134336838,175.01385530788,-0.432976082381473,0.665084135288746,-419.028989302505,267.475362435138
"村里大安區光武里",328.545652463952,141.549794980643,2.32106060279974,0.0203950305720077,50.9260603726978,606.165244555207
"村里大安區光信里",-67.0620306079905,152.468737086122,-0.439841189017723,0.660105054899374,-366.096787968862,231.972726752882
"村里大安區全安里",-48.9498299916856,152.35524919153,-0.321287453182197,0.748029947562667,-347.762005165079,249.862345181708
"村里大安區住安里",-75.7975182341667,170.056953874197,-0.445718428487432,0.655854373673848,-409.32779408721,257.732757618877
"村里大安區車層里",22.4222239726971,137.931180893887,0.162560951246744,0.870882421583079,-248.100231970545,292.944679915939
"村里大安區和安里",-272.462607541959,292.872609543461,-0.93031099072966,0.352335114337672,-846.869475508638,301.944260424721
"村里大安區昌隆里",37.7296850449252,202.044551083138,0.186739433667776,0.851886027103933,-358.537408550172,433.996778640023
