"coef","estimate","se","t_value","p_value","lower","upper"
"村里士林區永福里",123.84439228137,76.9120889974405,1.61020710652511,0.107367018153485,-26.9088381298186,274.597622692559
"村里士林區名山里",-37.4311848636248,33.8505734014347,-1.1057769810788,0.268835170134805,-103.780745226069,28.9183754988191
"村里士林區百齡里",-82.4158677678297,44.1653743631679,-1.86607424834966,0.0620442938311693,-168.983180453728,4.15144491806836
"村里士林區岩山里",-47.9831907703917,51.8790836885397,-0.924904361427481,0.355025817251258,-149.669928951174,53.7035474103907
"村里士林區忠誠里",-6.72263182307702,28.6343890155834,-0.234774760495795,0.814385746589715,-62.8480953388776,49.4028316927236
"村里士林區承德里",-28.6577170442739,29.1996758645088,-0.981439560399586,0.326386833851055,-85.8911834721694,28.5757493836216
"村里士林區明勝里",-101.917887983701,36.0278217957868,-2.82886621792994,0.00467555315616774,-172.535011913,-31.3007640544026
"村里士林區東山里",51.8391642325617,45.7591411841007,1.13287013023255,0.257281159272233,-37.8520461384687,141.530374603592
"村里士林區社子里",-109.186777726005,34.5194721991637,-3.1630488756039,0.00156338646206173,-176.847427877977,-41.5261275740329
"村里士林區社園里",-130.654915195295,42.7118473045355,-3.05898535045149,0.00222355389458592,-214.373210224343,-46.9366201662466
"村里士林區社新里",-74.233151804402,34.1277778935426,-2.17515339076465,0.0296292519273589,-141.126052923995,-7.34025068480943
"村里士林區芝山里",7.98522041424101,28.8975195370391,0.276328921726518,0.782298043539606,-48.6559978632141,64.6264386916962
"村里士林區前港里",-116.010455642927,33.3555240087019,-3.47799829535469,0.000506150652008338,-181.389683562964,-50.6312277228913
"村里士林區後港里",28.4440100373015,25.8891472577124,1.09868470190064,0.271917658563144,-22.300582036137,79.18860211074
"村里士林區富光里",-84.8107322283667,51.772185924434,-1.63815243096274,0.101404221248843,-186.287943097218,16.6664786404843
"村里士林區富洲里",-133.982967121236,108.67624394308,-1.23286343233771,0.217639913311806,-346.996227545341,79.0302933028692
"村里士林區菁山里",-684.332513333071,210.657933630506,-3.2485484953697,0.00116169654557755,-1097.23722597976,-271.427800686384
"村里士林區陽明里",-248.740078477811,102.630828118082,-2.4236390082678,0.0153738932126811,-449.903888748147,-47.5762682074754
"村里士林區新安里",25.7220807671606,118.420152139388,0.217210333735125,0.828046448951153,-206.38994106846,257.834102602781
"村里士林區義信里",41.1809496138792,27.4121782387849,1.50228665723518,0.133037466651207,-12.548892807143,94.9107920349013
"村里士林區聖山里",1.61021820292246,26.9982462797863,0.0596415850954006,0.952441639691857,-51.3082877844794,54.5287241903243
"村里士林區葫東里",-34.9564858486334,34.0272729123322,-1.02730788737303,0.304286820647819,-101.652389970909,31.7394182736422
"村里士林區葫蘆里",-33.1508699501104,44.8537500448682,-0.739088034265782,0.459861438962804,-121.067448520027,54.7657086198061
"村里士林區福中里",-121.339074029894,34.3290894946205,-3.53458468652099,0.000409255897822524,-188.6265603776,-54.051587682188
"村里士林區福安里",-216.459348092631,156.615563044152,-1.38210624720359,0.166953133063849,-523.437124529816,90.5184283445541
"村里士林區福志里",-38.5014452008426,28.5751677329196,-1.34737425028262,0.177873625827663,-94.5108307399943,17.5079403383091
"村里士林區福佳里",6.12503135138519,35.0397247048998,0.174802496394291,0.86123643761184,-62.5553511585498,74.8054138613202
"村里士林區福林里",-91.996043306238,35.8821878725615,-2.56383595205982,0.0103588371490364,-162.327714263581,-21.6643723488956
"村里士林區福華里",-63.3168127853126,32.1329544572294,-1.97046346515041,0.04879781551511,-126.299716386386,-0.33390918423968
"村里士林區福順里",43.3612782163254,32.2248901850526,1.34558342844062,0.178450786568474,-19.8018260286282,106.524382461279
"村里士林區福德里",151.772845894559,34.9955348900936,4.33692030629661,1.45136497780013e-05,83.1790786023369,220.36661318678
"村里士林區翠山里",-29.4857929502596,126.435841828883,-0.233207550357165,0.815602415940262,-277.30914353038,218.337557629861
"村里士林區德行里",-3.63089234726583,26.2511676498301,-0.138313556017739,0.88999388006193,-55.0850704467487,47.823285752217
"村里士林區德華里",-86.1883789298762,32.3227570055381,-2.66649218428703,0.00767035158542604,-149.543309187237,-22.8334486725156
"村里士林區臨溪里",116.365949593899,58.4974723525379,1.98924748222648,0.0466862738746712,1.70669325348466,231.025205934313
"村里士林區舊佳里",27.3066167697232,31.9758071403847,0.853977403911582,0.393126821349749,-35.368266779189,89.9815003186353
"村里士林區蘭雅里",9.53047883040495,23.4818224177247,0.405866233926167,0.684844842213044,-36.4955832822971,55.556540943107
"村里士林區蘭興里",22.0543843883965,24.2409852687327,0.909797359468035,0.362939369058293,-25.4596915552838,69.5684603320768
"村里大同區大有里",-191.848719822559,52.5525875838739,-3.65060463514511,0.000262230487544338,-294.855574115641,-88.8418655294771
"村里大同區民權里",-20.6140200950339,27.8065051615583,-0.74133804213311,0.458496425680175,-75.1167716675444,33.8887314774766
"村里大同區永樂里",-131.382414112208,33.8700886266518,-3.87901004808193,0.000105188113821944,-197.770225720744,-64.994602503672
"村里大同區玉泉里",-154.890986275375,40.9342942759116,-3.78389291950059,0.000154804038288188,-235.125149423658,-74.6568231270923
"村里大同區光能里",11.3537564797157,24.8609548381133,0.456690282157212,0.647898192032498,-37.3755044441031,60.0830174035344
"村里大同區老師里",-76.3047921417625,42.897586973109,-1.77876653504066,0.0752918708071371,-160.38715029038,7.77756600685477
"村里大同區至聖里",-81.4715013748966,29.0100692141291,-2.8083870043032,0.00498342806799393,-138.333325120546,-24.6096776292475
"村里大同區延平里",-100.934044770857,30.9969605581122,-3.25625619265567,0.00113062888263239,-161.690318563123,-40.1777709785906
"村里大同區保安里",-110.73389627737,48.970668935064,-2.26122899044334,0.0237548176144292,-206.719932199543,-14.747860355196
"村里大同區南芳里",-182.502438517061,33.1907136487377,-5.49859941092295,3.87081887761012e-08,-247.558626268852,-117.44625076527
"村里大同區建功里",-55.5462392252049,24.3887853035322,-2.27753201046713,0.0227640405772937,-103.350013875439,-7.74246457497068
"村里大同區建明里",19.9599382851603,22.6248256114307,0.882214016937041,0.377670736255098,-24.3863484023132,64.3062249726338
"村里大同區建泰里",12.3593919357465,25.9613850672687,0.476068280013641,0.634030468575582,-38.5267914439535,63.2455753154464
"村里大同區星明里",-13.9552254256433,27.7235412968034,-0.503370953812903,0.614708536266222,-68.2953618516633,40.3849110003766
"村里大同區重慶里",-160.228768670831,35.9857841131582,-4.45255738118662,8.52714798571639e-06,-230.76349571639,-89.6940416252715
"村里大同區國順里",-192.653455080323,44.4415224043724,-4.33498774698521,1.46416330455127e-05,-279.762037803558,-105.544872357088
"村里大同區國慶里",-160.981532848279,57.8558045246406,-2.78246122702723,0.00539943417840563,-274.383074060065,-47.5799916364924
"村里大同區揚雅里",-72.1947933144234,31.7286947448658,-2.27537860901466,0.0228928153933617,-134.385318781469,-10.0042678473774
"村里大同區斯文里",-85.8880523205116,45.7468192538523,-1.87746500677813,0.0604676280837582,-175.555110821348,3.77900618032437
"村里大同區景星里",-133.501556001341,55.2278138207865,-2.41728844155503,0.0156447092210829,-241.752046276131,-25.2510657265499
"村里大同區朝陽里",-106.371780031992,30.85213289512,-3.44779339547113,0.000566244849244356,-166.844181180392,-45.8993788835926
"村里大同區隆和里",-277.741057686242,32.1587599950542,-8.63655992112123,6.1812800886537e-18,-340.774541998882,-214.707573373602
"村里大同區蓬萊里",-81.3083918141148,27.3428196598152,-2.97366521908532,0.00294585426270354,-134.902286428067,-27.714497200163
"村里大同區鄰江里",-61.2873453877115,46.8384435901314,-1.3084838156455,0.190722949680086,-153.094066160561,30.5193753851376
"村里大同區雙連里",67.549232202936,25.5275612902339,2.64612946904483,0.00814766577413597,17.51337465198,117.585089753892
"村里大安區大學里",-51.4316198170331,32.757329552205,-1.57007975070334,0.116410961059387,-115.638343545511,12.7751039114453
"村里大安區仁愛里",44.7483614488257,29.3272311352654,1.52582973968575,0.127066668195526,-12.7351224909224,102.231845388574
"村里大安區仁慈里",56.6444835430419,35.3092753101055,1.60423806621798,0.108675962145198,-12.5642375548023,125.853204640886
"村里大安區古風里",-65.0292493363225,37.5962197813358,-1.72967520975621,0.083702366636708,-138.720546207404,8.66204753475878
"村里大安區古莊里",-59.8593857741835,31.6459027834384,-1.89153667644806,0.0585658812995969,-121.887633037634,2.16886148926726
"村里大安區正聲里",165.121471933838,29.2828634431134,5.63884308153853,1.73299335040431e-08,107.724951864204,222.517992003472
"村里大安區民炤里",16.9128131892895,29.9608245506698,0.564497587864664,0.572421304773616,-41.8125594494206,75.6381858279996
"村里大安區民輝里",-35.0289487517,33.1887791851234,-1.05544553345311,0.291233214504013,-100.081344815568,30.0234473121682
"村里大安區永康里",112.324780735585,37.8156994334806,2.97032138551792,0.00297810008972675,38.2032879485998,186.44627352257
"村里大安區光明里",98.6772137663384,36.1148485273453,2.73231697736798,0.00629408634617796,27.8895111791775,169.464916353499
"村里大安區光武里",153.120978786922,28.4951560907605,5.37357922515719,7.79746261447701e-08,97.268421825478,208.973535748366
"村里大安區光信里",-13.0251286210367,27.7589580238386,-0.469222533851996,0.638915236882413,-67.4346843812699,41.3844271391964
"村里大安區全安里",15.8189836540969,34.3130237928885,0.461019808384694,0.644788957681815,-51.437012761838,83.0749800700318
"村里大安區住安里",42.7456614634454,30.7778018222255,1.38884712138791,0.164893322444351,-17.5810454318812,103.072368358772
"村里大安區車層里",103.841963256096,31.9593136733248,3.24919253015027,0.00115907071395462,41.1994080897878,166.484518422405
"村里大安區和安里",31.797287595284,30.1288012304927,1.0553784517355,0.291263880374932,-27.2573314264998,90.8519066170678
"村里大安區昌隆里",86.8289508164531,40.5243162854594,2.14263826698067,0.0321531115162485,7.39837403884084,166.259527594065
"村里大安區法治里",-20.2448722146823,42.5593632630389,-0.475685505197964,0.634303178900508,-103.664287546905,63.1745431175406
"村里大安區臥龍里",-73.8351583652384,61.4198498318415,-1.20213837330095,0.229322879038106,-194.222484911893,46.552168181416
"村里大安區芳和里",-91.4308929093836,38.6235115021596,-2.36723408497623,0.0179302096331645,-167.135755495654,-15.7260303231128
"村里大安區虎嘯里",-56.504814567992,32.9172747474857,-1.71657025077108,0.0860718189444048,-121.025042391751,8.01541325576743
"村里大安區建安里",238.541493031033,29.2043873576649,8.16800195496743,3.30293229606208e-16,181.298791737428,295.784194324638
"村里大安區建倫里",68.1025257301469,29.4022601844933,2.31623437459628,0.0205546314624181,10.4719794534731,125.733072006821
"村里大安區通化里",44.8219573635977,26.3101386650194,1.70360019512898,0.0884699484662891,-6.74780817027031,96.3917228974657
"村里大安區通安里",33.6072004818756,32.2820066573627,1.04105054058685,0.297863549347564,-29.6678561599338,96.882257123685
"村里大安區敦安里",-17.8589888337687,32.8044609676353,-0.544407324704656,0.586166732134743,-82.1580935289142,46.4401158613768
"村里大安區敦煌里",17.867977241068,30.990973034154,0.576554250858029,0.564246518933233,-42.87656057327,78.6125150554061
"村里大安區華聲里",-8.87051554729322,38.8636922660627,-0.228246855357058,0.819456461717629,-85.0461497185384,67.3051186239519
"村里大安區新龍里",-98.6876003189585,39.0561921953659,-2.52681059703173,0.011517316018433,-175.240548207393,-22.1346524305244
"村里大安區群英里",-87.0713452161484,38.1693698715679,-2.28118372163663,0.0225471043327616,-161.886057518266,-12.256632914031
"村里大安區群賢里",-29.3556069661042,34.3588816568463,-0.854381910892459,0.392902732131562,-96.7014880961523,37.990274163944
"村里大安區義安里",37.1897968889565,28.6371835051078,1.29865413902604,0.194076280962404,-18.9411440274536,93.3207378053665
"村里大安區義村里",15.7612946321905,32.7540037149173,0.481202077442895,0.630377677288695,-48.438910215817,79.961499480198
"村里大安區誠安里",9.14140312183175,31.9834152180113,0.285816979191259,0.775020997744947,-53.5483928068426,71.8311990505061
"村里大安區福住里",90.3961355155483,36.525453091592,2.47488060692551,0.0133355616203594,18.80361842798,161.988652603117
"村里大安區德安里",44.4483780231009,33.578610616423,1.3237110531715,0.185612800495807,-21.3681157053903,110.264871751592
"村里大安區黎元里",-47.9965596215401,79.1606643090645,-0.606318302662906,0.544309672208131,-203.157159491403,107.164040248323
"村里大安區黎孝里",-129.538891994755,50.6676724355343,-2.55663790673571,0.0105755790313432,-228.851176924722,-30.2266070647889
"村里大安區黎和里",-74.3463503334862,36.5193919625101,-2.03580471465156,0.0417819421119833,-145.926987171786,-2.76571349518622
"村里大安區學府里",-251.130443268463,154.736683703246,-1.62295350564757,0.104613693096022,-554.425480959546,52.1645944226206
"村里大安區錦安里",91.1614021441419,36.1753862272294,2.5199842116827,0.0117430387636673,20.2550413078274,162.067762980456
"村里大安區錦泰里",-0.397745680544126,48.7678116636706,-0.00815590585214684,0.993492674843653,-95.9861667495317,95.1906753884435
"村里大安區錦華里",-1.75763305438025,36.1905953899451,-0.0485660165422032,0.961265594361923,-72.6938049443422,69.1785388355817
"村里大安區龍生里",71.5516409600825,50.5682448098069,1.41495203618786,0.157096733765138,-27.5657586668592,170.669040587024
"村里大安區龍安里",-12.087905217539,31.7841485308142,-0.38031238136897,0.703717222752591,-74.3871240964949,50.2113136614168
"村里大安區龍坡里",-55.6822828698243,54.7042840433285,-1.01787792023238,0.308747185504829,-162.906617098185,51.5420513585368
"村里大安區龍門里",-28.8391090812484,52.2551874404477,-0.551889879145773,0.581029416897573,-131.263037686956,73.5848195244592
"村里大安區龍泉里",54.688419334522,41.3931543528653,1.32119477699907,0.186450188047908,-26.4451425924082,135.821981261452
"村里大安區龍陣里",-87.0723025374423,43.6550633620602,-1.99455219696497,0.0461040771706124,-172.639368930018,-1.50523614486629
"村里大安區龍淵里",31.9543860917372,37.9048493300833,0.843015779154582,0.39922879739017,-42.3418469094183,106.250619092893
"村里大安區龍雲里",-12.3391810340519,36.7173717867778,-0.336058395075415,0.736830041155144,-84.307872578103,59.6295105099992
"村里大安區龍圖里",85.11347184484,25.4208760136833,3.34817225806955,0.000814830693126191,35.2867251149133,134.940218574767
"村里大安區臨江里",-46.5863331051537,65.7392844329774,-0.708652877909698,0.478547433277515,-175.440062374178,82.2673961638708
"村里中山區力行里",-19.9974385617416,24.2437147788478,-0.824850430066475,0.409465467967515,-67.5168645417123,27.5219874182291
"村里中山區下埤里",-2.50197441382764,25.4355711147841,-0.098365175389099,0.921643224001035,-52.3575245996357,47.3535757719804
"村里中山區大直里",46.0225435183404,35.6505899715707,1.29093357375125,0.196740297054908,-23.8551788831129,115.900265919794
"村里中山區中山里",74.4798924320242,21.0807730666763,3.5330721599465,0.000411603168789249,33.1600598700404,115.799724994008
"村里中山區中央里",58.3224937923413,26.6845208513667,2.18563016803632,0.0288531951740337,6.01891222596203,110.626075358721
"村里中山區中吉里",28.7375547720386,23.8581688033329,1.20451636539784,0.228403037281542,-18.0261733451052,75.5012828891825
"村里中山區中庄里",-67.3249035940256,28.3978250528641,-2.37077675732901,0.0177593275722617,-122.986684715502,-11.6631224725492
"村里中山區中原里",13.5861723863224,23.4721845184828,0.578820108355239,0.562716495836848,-32.4209987501492,59.5933435227941
"村里中山區北安里",11.3735724275884,28.8634304542179,0.394047840073229,0.693549544146762,-45.2008287938741,67.947973649051
"村里中山區正守里",-49.7928387209093,27.9702286999784,-1.78020849436057,0.0750556635359885,-104.616500213211,5.0308227713927
"村里中山區正得里",25.0144792329906,23.0422918362402,1.08558989751395,0.277672383738756,-20.1500713034819,70.1790297694632
"村里中山區正義里",47.2603395703242,22.4993093878823,2.10052400967372,0.0356941394605463,3.16007371540872,91.3606054252396
"村里中山區民安里",148.182199796804,25.5791838905372,5.79307770063856,7.00514665917854e-09,98.0451582335636,198.319241360044
"村里中山區永安里",-98.4852144904095,26.9211450321494,-3.65828475619436,0.000254502409538968,-151.252596482852,-45.7178324979674
"村里中山區成功里",-38.956528808944,23.119883948582,-1.68497942704134,0.0920067445876658,-84.2731654705293,6.36010785264137
"村里中山區朱崙里",4.16158030607104,25.0055889901483,0.166426006110499,0.867823241064546,-44.8511739662093,53.1743345783513
"村里中山區朱園里",17.1044708439336,22.9709065030973,0.744614534111977,0.456512744263533,-27.9201593014073,62.1291009892744
"村里中山區朱馥里",15.1484576753598,25.6195827135723,0.591284325147683,0.554336014204338,-35.0677684888547,65.3646838395744
"村里中山區江山里",-18.1928133172893,28.399113021954,-0.640612025566621,0.521781466467256,-73.8571189508873,37.4714923163087
"村里中山區江寧里",-34.5910837750809,27.506725848688,-1.25755002486895,0.208567904642125,-88.5062463168584,19.3240787666966
"村里中山區行仁里",43.4549764471097,30.7968260992491,1.41102126261541,0.158252505671386,-16.909019400512,103.818972294731
"村里中山區行孝里",57.436203517512,30.3017457522038,1.89547506560194,0.0580426056146373,-1.95739921502157,116.829806250046
"村里中山區行政里",-21.4861481823115,29.9066069202451,-0.718441521621319,0.472492733609501,-80.105250362914,37.1329539982909
"村里中山區松江里",-3.91142746200164,30.956679984456,-0.126351645718005,0.899454732753001,-64.5887484305875,56.7658935065842
"村里中山區金泰里",-54.2725803745096,23.0794637612223,-2.35155291890695,0.0187040122004693,-99.5099905595069,-9.0351701895123
"村里中山區恆安里",-9.90904033942351,22.4230006936274,-0.441914107519055,0.658555711605108,-53.8597356610543,34.0416549822073
"村里中山區埤頭里",63.5956992226647,33.4491595986737,1.90126448573573,0.0572804504353816,-1.96706119341611,129.158459638746
"村里中山區康樂里",15.8832606146664,23.278428719413,0.68231669783711,0.495045911006169,-29.7441352094788,61.5106564388116
"村里中山區復華里",16.1914738965238,23.2982046260928,0.69496659319363,0.487083587837689,-29.4746841281435,61.857631921191
"村里中山區晴光里",21.8676960005909,21.8588377784242,1.00040524671332,0.31712545094686,-20.9771993999389,64.7125914011208
"村里中山區集英里",21.4368065558657,22.4137005444436,0.956415318985775,0.33887297292889,-22.495659803959,65.3692729156904
"村里中山區圓山里",-23.3626532408105,24.1400300835386,-0.96779718832007,0.333156322710987,-70.678849754961,23.9535432733399
"村里中山區新生里",-55.4271372767838,25.990996852847,-2.13255142119385,0.0329725977287758,-106.371361887613,-4.4829126659542
"村里中山區新庄里",35.1713166296004,26.5510361352494,1.32466832745961,0.185294962066026,-16.8706252852298,87.2132585444307
"村里中山區新喜里",19.8375950065083,28.530374200653,0.695314925314029,0.486865317368162,-36.0839919852532,75.7591819982699
"村里中山區新福里",1.58330644533614,25.5775221499919,0.0619022607448564,0.950641230286739,-48.5504779868269,51.7170908774991
"村里中山區聚盛里",-7.30563795955956,23.0418090405532,-0.31706008615477,0.751201023177629,-52.4692421817349,37.8579662626158
"村里中山區聚葉里",-28.3712905843411,25.6651359101862,-1.10544088617434,0.268980701912721,-78.6768042927457,21.9342231240635
"村里中山區劍潭里",-132.114667359632,110.60596330407,-1.19446242691664,0.232310026150292,-348.910316628564,84.6809819092998
"村里中山區興亞里",44.2400363439387,22.8457358437726,1.9364679976372,0.0528232172317958,-0.53925029959548,89.019322987473
"村里中山區龍洲里",-26.608724780674,35.534646176874,-0.748810742288775,0.453979301356493,-96.2591889991225,43.0417394377745
"村里中正區三愛里",49.5413618461951,26.3359108165713,1.8811334147981,0.0599669864486994,-2.07891895974189,101.161642652132
"村里中正區文北里",48.7434659988696,31.0683960449127,1.56890835073705,0.116683698455719,-12.1528264893068,109.639758487046
"村里中正區文盛里",-20.4066851995282,41.7947425325547,-0.488259622215236,0.625370831235563,-102.327388864153,61.5140184650961
"村里中正區文祥里",-40.5461245771836,35.6474149716092,-1.13742117372258,0.255374665557975,-110.417623750182,29.3253745958149
"村里中正區水源里",6.93462170308129,39.6955337122558,0.174695263032583,0.861320699983828,-70.8714815769629,84.7407249831255
"村里中正區永功里",-113.540647429554,37.2449302642869,-3.04848597175183,0.00230271089693767,-186.543391562112,-40.5379032969955
"村里中正區永昌里",-88.3168454767175,90.5150164821428,-0.975714847205945,0.329216536482592,-265.732792869059,89.0991019156243
"村里中正區光復里",-38.0693933509456,24.9221876784455,-1.52753016075995,0.126643630388319,-86.9186750492313,10.7798883473401
"村里中正區幸市里",1.03450319395209,30.3333935416046,0.0341044332060372,0.972794183204953,-58.4211314837506,60.4901378716548
"村里中正區幸福里",15.6882673890227,26.5662037301888,0.590534784282904,0.554838247367343,-36.3834041036214,67.7599388816669
"村里中正區忠勤里",3.52130506060931,30.453762958755,0.115627913219735,0.907948496583712,-56.1702623386547,63.2128724598734
"村里中正區東門里",-50.423685186423,33.5324416474666,-1.50372841072945,0.132665686173414,-116.149684412611,15.3023140397651
"村里中正區板溪里",-98.0058325447158,37.0675378968854,-2.64398009971282,0.00819956835255375,-170.660874868824,-25.3507902206074
"村里中正區林興里",-74.0525022664894,34.7219627620096,-2.13272800198705,0.032958099425993,-142.110048496499,-5.99495603647944
"村里中正區河堤里",-60.2553949905073,32.8680006496286,-1.83325404039105,0.0667783242669804,-124.679042035817,4.1682520548025
"村里中正區南門里",-71.389698332785,50.9988880384135,-1.39982852722225,0.161578794360995,-171.351189684622,28.5717930190521
"村里中正區南福里",0.699314588282966,24.5637452031623,0.0284693796690635,0.977288048217454,-47.447394058485,48.846023235051
"村里中正區建國里",71.8385891925151,29.9035394947248,2.40234401700802,0.0162986259265002,13.2254993867193,130.451678998311
"村里中正區梅花里",-41.8060335250075,28.2669638979047,-1.47897148331896,0.139162274795763,-97.211317363643,13.599250313628
"村里中正區頂東里",-71.2630578862154,29.2823252313044,-2.4336543400601,0.0149551786751306,-128.658523021964,-13.8675927504667
"村里中正區富水里",-171.444847698724,71.6867173711564,-2.39158457781058,0.0167841771476512,-311.955973610742,-30.9337217867056
"村里中正區廈安里",-123.482395271226,52.4518844558639,-2.35420321981245,0.0185712138012482,-226.291864185001,-20.67292635745
"村里中正區愛國里",48.6627567838308,32.3477176184058,1.504364461131,0.13250192583577,-14.7410980713647,112.066611639026
"村里中正區新營里",-46.6035843276127,35.4128037960285,-1.31600944664086,0.18818460397232,-116.015228709637,22.8080600544111
"村里中正區網溪里",-153.88325555679,34.9944120721547,-4.39736650638678,1.10086744574634e-05,-222.474822045033,-85.291689068547
"村里中正區黎明里",25.3545739341801,25.8752873415352,0.979876033820143,0.327158105171737,-25.3628517059425,76.0719995743026
"村里中正區螢圃里",-102.83869117505,35.6527742507328,-2.8844513038964,0.00392477459313679,-172.720694920881,-32.9566874292193
"村里中正區螢雪里",-64.6437795269921,50.1481686886198,-1.28905563687437,0.197392318211166,-162.93779972018,33.6502406661956
"村里中正區龍光里",-83.7409467244372,43.1918820342164,-1.93881217442894,0.0525370037800017,-168.400144375587,0.918250926712233
"村里中正區龍福里",-52.7525507806262,38.2683066799599,-1.37849189988464,0.168065504571468,-127.761186348463,22.2560847872105
"村里中正區龍興里",7.10401443153424,48.3604133444037,0.146897305879961,0.883214426441664,-87.6858766079854,101.893905471054
"村里內湖區大湖里",-101.006184579754,36.3146570152116,-2.781416454999,0.00541683756887831,-172.185526184943,-29.8268429745657
