"coef","estimate","se","t_value","p_value","lower","upper"
"土地使用分區住",-1.09138538489161,9.03711004354278,-0.120767079257979,0.903876630280306,-18.8047712321919,16.6220004624087
"土地使用分區其他",46.4011223835542,9.63359535970935,4.81659449571838,1.4700158506296e-06,27.5185824032845,65.283662363824
"土地使用分區商",32.6231468081305,9.38757502942057,3.47514099284318,0.000511569563573506,14.2228243748075,51.0234692414534
"土地使用分區農",77.2490459701517,111.284188519855,0.694160122813574,0.48758913550826,-140.87596971054,295.374061650844
"有無車位TRUE",-57.2574948780517,3.60103220605264,-15.9003006920662,1.30510162176677e-56,-64.3157770730264,-50.1992126830769
"村里士林區仁勇里",111.465923495452,44.6716315898837,2.49522839279267,0.0125948862172357,23.9063117426377,199.025535248266
"村里士林區公館里",394.062989241543,94.1281359885753,4.1864527019782,2.84450498533755e-05,209.565070789821,578.560907693264
"村里士林區天山里",75.6998225600983,22.4619588706243,3.37013450145251,0.000752607584377935,31.6727671801706,119.726877940026
"村里士林區天母里",61.1718849216912,28.5931446404314,2.13938990240313,0.0324150884706859,5.12726433355073,117.216505509832
"村里士林區天玉里",68.0931206654498,22.8171992634657,2.98428917060293,0.00284550547544764,23.369768558291,112.816472772609
"村里士林區天和里",74.7077376310416,31.8642343314592,2.34456402918439,0.0190581926645078,12.2515459146173,137.163929347466
"村里士林區天祿里",59.8465855498658,25.1010230229275,2.3842289413942,0.017123384960712,10.646774567728,109.046396532004
"村里士林區天壽里",65.7251256880104,25.3403532411171,2.59369413925001,0.00950138876897579,16.0562102599507,115.39404111607
"村里士林區天福里",57.6132050044959,22.9971032963232,2.50523747543923,0.0122440963735698,12.537228049998,102.689181958994
"村里士林區永倫里",-9.80220385217276,44.2695604776819,-0.221420853209384,0.824766814195159,-96.57372729864,76.9693195942945
"村里士林區永福里",271.581773066076,62.8803421037545,4.3190250558427,1.57406801771079e-05,148.331778706441,394.831767425711
"村里士林區名山里",-63.8200906881601,33.6148995956109,-1.89856556038898,0.0576347074951161,-129.70771227143,2.06753089510994
"村里士林區百齡里",-108.031695947924,44.0703852177851,-2.45134448936759,0.0142400974351315,-194.412821555615,-21.650570340234
"村里士林區岩山里",-53.3553855289591,52.0013871777743,-1.02603773523495,0.304885091358037,-155.281845562821,48.5710745049025
"村里士林區忠誠里",-32.4594886834161,28.3289096401365,-1.14580790774338,0.251887119835699,-87.9861896609694,23.0672122941371
"村里士林區承德里",-40.9015548446642,28.9409325520667,-1.41327701763167,0.157588452941263,-97.6278647607138,15.8247550713854
"村里士林區明勝里",-125.38133554471,35.8197935687445,-3.50033663103283,0.000465591541388262,-195.590707943266,-55.1719631461552
"村里士林區東山里",132.801062840694,44.127872728226,3.00945988623985,0.00262009367235486,46.3072575766826,219.294868104705
"村里士林區社子里",-76.6398505320806,34.4830139390303,-2.22253920923467,0.0262570252117047,-144.229038683697,-9.05066238046368
"村里士林區社園里",-61.4074589055867,41.7837963321409,-1.46964766957642,0.14167151844878,-143.306705792048,20.4917879808741
"村里士林區社新里",-12.2421248102906,32.9480723534783,-0.37155815001718,0.71022543540928,-76.8227170250486,52.3384674044674
"村里士林區芝山里",36.9314716389808,28.8853236928594,1.27855488246131,0.20106734935183,-19.6858409123226,93.5487841902842
"村里士林區前港里",-141.065697913106,33.1441893017766,-4.25612153698219,2.08865583634772e-05,-206.030693455882,-76.1007023703299
"村里士林區後港里",25.446165654295,25.6400612170846,0.992437788617276,0.32099494033282,-24.8101989687226,75.7025302773127
"村里士林區富光里",-73.0003644735206,51.998340918353,-1.403897954901,0.160363370398361,-174.920853619758,28.9201246727165
"村里士林區富洲里",-88.3381005207798,91.3157790452072,-0.967391413011401,0.333359047514843,-267.323597032502,90.6473959909427
"村里士林區菁山里",306.503530989197,116.862678575662,2.62276660714013,0.00872791853515241,77.444273462635,535.56278851576
"村里士林區陽明里",311.305897610609,36.1598369899973,8.60916208490442,7.84630135059201e-18,240.430015642461,382.181779578757
"村里士林區新安里",376.358823976793,93.055334127138,4.04446265769771,5.26222478605843e-05,193.963674354684,558.753973598902
"村里士林區義信里",36.6228518137125,26.9896261827545,1.35692326991596,0.174819529785977,-16.2787572345393,89.5244608619643
"村里士林區聖山里",-18.4223258112624,26.8433634919069,-0.686289772025649,0.492537638263411,-71.0372494627929,34.192597840268
"村里士林區葫東里",-19.075145679833,34.1611868199042,-0.55838650397002,0.576586175726891,-86.0335295245711,47.883238164905
"村里士林區葫蘆里",-2.46597138797942,44.947341358967,-0.0548635650835321,0.95624765774168,-90.5659941237417,85.6340513477828
"村里士林區福中里",-131.95791471188,34.1138333985713,-3.86816436517527,0.000109973887963647,-198.823482444031,-65.0923469797283
"村里士林區福安里",-102.197301525926,155.510753016493,-0.657171928908911,0.511077255583719,-407.009565436954,202.614962385102
"村里士林區福志里",-58.4473933271447,28.1086862697202,-2.07933564615244,0.0375980782485639,-113.542440655027,-3.35234599926273
"村里士林區福佳里",-0.485557520390395,34.8226911190752,-0.0139437104022215,0.988875015835912,-68.7405373824842,67.7694223417034
"村里士林區福林里",-65.6149744133417,35.7361236616733,-1.83609657931963,0.0663568761127924,-135.660347774526,4.43039894784221
"村里士林區福華里",-73.9862600432635,31.8611955784554,-2.32214324352891,0.0202343145713744,-136.436495585182,-11.5360245013453
"村里士林區福順里",60.5836942015231,32.3552044121718,1.87245592485678,0.0611568228677794,-2.83483419523802,124.002222598284
"村里士林區福德里",149.818699186805,34.8470115378854,4.29932704627836,1.72055301026153e-05,81.5160495541452,218.121348819464
"村里士林區翠山里",31.0398295175474,51.0693242107566,0.607797929525167,0.543327783625285,-69.0597200450225,131.139379080117
"村里士林區德行里",-18.8676530230582,26.0187661982857,-0.725155561922891,0.468364322852612,-69.8663066546183,32.1310006085019
"村里士林區德華里",-100.774654243901,32.1766751750357,-3.13191632434686,0.00173897255326748,-163.843252491844,-37.7060559959568
"村里士林區臨溪里",113.283894711542,49.9160310765518,2.26948922557181,0.0232482385869103,15.4448826640385,211.122906759046
"村里士林區舊佳里",5.17144104586698,31.7375392244609,0.162943982811409,0.870564038605726,-57.0364191459424,67.3793012376763
"村里士林區蘭雅里",-8.53798596593738,23.1065002822211,-0.369505804066174,0.71175430822504,-53.8283888832048,36.75241695133
"村里士林區蘭興里",-2.70226405958801,23.8291875299552,-0.113401434949934,0.90971333804092,-49.4091859751147,44.0046578559387
"村里大同區大有里",-199.073493745938,52.4838194061898,-3.793045094627,0.000149209553019391,-301.945555655391,-96.2014318364851
"村里大同區民權里",-35.8320114321983,27.5467091892223,-1.30077285043607,0.193349857462173,-89.8255432516672,18.1615203872706
"村里大同區永樂里",-147.104827573911,33.5815988023882,-4.38051887998406,1.18944703052058e-05,-212.927177206687,-81.2824779411359
"村里大同區玉泉里",-168.770917916899,40.8530433302517,-4.13117124598461,3.62254709172924e-05,-248.845821957964,-88.6960138758346
"村里大同區光能里",-6.923295000403,24.6252944912891,-0.281145673317817,0.778601318065986,-55.1906438349208,41.3440538341148
"村里大同區老師里",-93.2508854418255,42.8425265347071,-2.17659631642597,0.0295213105185672,-177.225319694146,-9.27645118950481
"村里大同區至聖里",-92.9184063053859,28.7163892831898,-3.23572735377909,0.00121512754429909,-149.204595259992,-36.6322173507794
"村里大同區延平里",-118.241504104459,30.6797314171075,-3.85405929722468,0.000116505787710707,-178.375984891386,-58.1070233175324
"村里大同區保安里",-130.194114797486,48.9382666220994,-2.66037446325679,0.00781104898036738,-226.116638170397,-34.2715914245739
"村里大同區南芳里",-194.022282243447,33.014278878472,-5.87692019436976,4.24003376252315e-09,-258.732644010327,-129.311920476568
"村里大同區建功里",-82.0255663594964,23.9468419141304,-3.42531873946581,0.000615200751456395,-128.963099332483,-35.0880333865098
"村里大同區建明里",-1.84555660799564,22.2571231203314,-0.0829198184337561,0.933916050724515,-45.4711191807342,41.7800059647429
"村里大同區建泰里",2.44856863421266,25.6530395116961,0.0954494547554988,0.923958706467763,-47.8332343799484,52.7303716483737
"村里大同區星明里",-32.1621405900076,27.3119535487361,-1.17758477190644,0.238974936854783,-85.6955344649646,21.3712532849495
"村里大同區重慶里",-187.575838591623,35.7102240279907,-5.25272085788641,1.51264624304645e-07,-257.570446807477,-117.581230375769
"村里大同區國順里",-209.104164028708,44.3310800627685,-4.71687501709043,2.40966215985215e-06,-295.996270287884,-122.212057769533
"村里大同區國慶里",-187.239204181457,57.8948172345092,-3.23412721769246,0.00122195309059887,-300.717211120915,-73.7611972419984
"村里大同區揚雅里",-75.7066195087284,31.4060440540702,-2.41057483643556,0.0159355597557995,-137.264725317626,-14.1485136998306
"村里大同區斯文里",-101.150736114362,45.6686278477401,-2.21488450346264,0.0267782102906101,-190.664532260044,-11.6369399686797
"村里大同區景星里",-150.206824957632,55.2981302105524,-2.71630929265974,0.00660658542232235,-258.595138515201,-41.8185114000627
"村里大同區朝陽里",-127.50687853289,30.509761967094,-4.17921577593463,2.93646803143664e-05,-187.308206969581,-67.7055500961982
"村里大同區隆和里",-290.116876395297,32.0116977940173,-9.06283941145779,1.37465299347704e-19,-352.862107107383,-227.371645683211
"村里大同區蓬萊里",-99.4305012872987,27.0021526664202,-3.68231757355221,0.000231676806760683,-152.356663144735,-46.5043394298621
"村里大同區鄰江里",-83.4496767270824,46.7129589877147,-1.78643525341714,0.0740425934984905,-175.010437040025,8.11108358586019
"村里大同區雙連里",47.6075231387693,25.1552054337605,1.89255155415569,0.0584306616346868,-1.69848926667735,96.9135355442159
"村里大安區大學里",-71.5721689196335,32.5591587682097,-2.19821923008391,0.0279438761255568,-135.390462527433,-7.75387531183364
"村里大安區仁愛里",17.4877082381038,29.1346291781977,0.600237886370298,0.548353897285627,-39.6182610003892,74.5936774765968
"村里大安區仁慈里",40.8796860638895,35.2079628134761,1.16109205978378,0.245617075670236,-28.130454037051,109.88982616483
"村里大安區古風里",-77.0851740352913,37.4764351333217,-2.05689718782115,0.0397078935402922,-150.541683085126,-3.62866498545685
"村里大安區古莊里",-65.5339504472446,31.5087846898066,-2.07986284118554,0.0375496774784978,-127.293435293714,-3.77446560077546
"村里大安區正聲里",146.457708493403,29.0825582025296,5.03592935234508,4.79297677230424e-07,89.4538021133912,203.461614873415
"村里大安區民炤里",21.89090807388,29.8014592779972,0.734558260039379,0.462616404383299,-36.5220961343578,80.3039122821178
"村里大安區民輝里",-50.4961845042999,33.0067108503022,-1.52987629495465,0.126061745952143,-115.191712391495,14.1993433828957
"村里大安區永康里",106.821716680245,37.7818882610408,2.82732604421986,0.00469809268068639,32.7664975246929,180.876935835798
"村里大安區光明里",86.2011317602104,35.9597701027209,2.39715469576064,0.0165312438341635,15.71739528465,156.684868235771
"村里大安區光武里",139.929833572438,28.2871116290661,4.94676994269908,7.60121014609804e-07,84.4850597036806,195.374607441195
"村里大安區光信里",-34.8610666837906,27.4020760219394,-1.27220531232302,0.203313642421504,-88.5711070899587,18.8489737223774
"村里大安區全安里",-1.32877410828141,34.1362316759928,-0.0389256236861055,0.968950040900227,-68.2382440755908,65.580695859028
"村里大安區住安里",29.2497677478232,30.567723981428,0.956884057366996,0.338636305567116,-30.6651704069571,89.1647059026035
"村里大安區車層里",97.6738120844245,31.7914978649691,3.07232494987444,0.00212658108777753,35.3601890752419,159.987435093607
"村里大安區和安里",16.8948655828198,29.7529929140789,0.567837515762162,0.570151104599426,-41.4231410652949,75.2128722309345
"村里大安區昌隆里",89.0889021268842,40.3838059106843,2.20605512823431,0.0273904484959055,9.93373718678687,168.244067066981
"村里大安區法治里",-32.9985803523534,42.518732812373,-0.776095103726864,0.437701187005879,-116.338355614023,50.3411949093162
"村里大安區臥龍里",-104.945531992665,61.480577088379,-1.70697050943104,0.0878416611341239,-225.451886218072,15.5608222327425
"村里大安區芳和里",-122.37816760795,38.5418812351996,-3.17519964480054,0.001499401016993,-197.923027669461,-46.8333075464391
"村里大安區虎嘯里",-68.6592625974472,32.629902924578,-2.10418225135848,0.0353738818516423,-132.616219841316,-4.70230535357828
"村里大安區建安里",225.429946157048,29.0144250777265,7.76958170127948,8.21845516842752e-15,168.559585603391,282.300306710706
"村里大安區建倫里",59.0138737279301,29.2042687539571,2.02072766228512,0.0433200687482225,1.771405910829,116.256341545031
"村里大安區通化里",26.0533226816801,25.8777668112763,1.00678404252129,0.314049650184508,-24.6689620073423,76.7756073707025
"村里大安區通安里",20.9053237684588,32.1383988926445,0.65047807261,0.515390261649221,-42.0882502122659,83.8988977491834
"村里大安區敦安里",-38.3225200289032,32.6155575002652,-1.17497669719708,0.240016769982192,-102.251359209058,25.6063191512516
"村里大安區敦煌里",1.66728228320697,30.8231967083843,0.0540918029684263,0.956862514686732,-58.7484007960276,62.0829653624416
"村里大安區華聲里",-19.1507286007724,38.7776118554494,-0.493860443808665,0.621409678143376,-95.1576376372753,56.8561804357306
"村里大安區新龍里",-120.67293142849,38.9220484595602,-3.10037462580799,0.00193520382779306,-196.962946600335,-44.3829162566445
"村里大安區群英里",-102.173457432816,38.090645324538,-2.68237664555911,0.00731557684642591,-176.833862645908,-27.5130522197238
"村里大安區群賢里",-46.946407047162,34.210183913767,-1.37229332544657,0.169986149357986,-114.000828720897,20.108014626573
"村里大安區義安里",16.7927734342793,28.293908350352,0.59351197531077,0.552844679700171,-38.6653224971787,72.2508693657373
"村里大安區義村里",-3.40588266928774,32.4777653787524,-0.104868134539697,0.916481401559412,-67.0646393780204,60.2528740394449
"村里大安區誠安里",-4.62304790409371,31.8264258314814,-0.145258155237802,0.884508383750506,-67.0051322404831,57.7590364322957
"村里大安區福住里",80.0055535191141,36.4432742766203,2.19534482307592,0.0281492905954233,8.57411407769449,151.436992960534
"村里大安區德安里",26.3085177003431,33.3261748669979,0.789425063192468,0.429872129344222,-39.0131826429579,91.6302180436441
"村里大安區黎元里",-60.9974898161498,79.3536262341768,-0.768679299369924,0.442091977481696,-216.536306218278,94.5413265859783
"村里大安區黎孝里",-139.933102356223,50.6717026046039,-2.76156306505297,0.00575731581789554,-239.253284964416,-40.6129197480299
"村里大安區黎和里",-110.017778095136,35.1592443103296,-3.12912806441671,0.00175555190247502,-178.932426424926,-41.1031297653455
"村里大安區學府里",-286.419823282506,155.350739421687,-1.84369784365842,0.0652406426119552,-590.918449035766,18.0788024707537
"村里大安區錦安里",60.9614976625363,35.8774977658156,1.6991568938406,0.0893037799486493,-9.36097911372424,131.283974438797
"村里大安區錦泰里",-16.7137558213005,48.7730904942198,-0.3426839606008,0.731839508143885,-112.312522100208,78.8850104576068
"村里大安區錦華里",-17.4936687035756,36.0921222000528,-0.484694931669881,0.627897593335683,-88.2368248117889,53.2494874046378
"村里大安區龍生里",61.6039544443529,50.5453154469076,1.21878662542053,0.222938272412758,-37.4685002420119,160.676409130718
"村里大安區龍安里",-31.4166944391928,31.5185076664573,-0.99676973198281,0.318887268750015,-93.195237019403,30.3618481410174
"村里大安區龍坡里",-78.6845620818356,54.7057932286736,-1.43832229528104,0.150356869736307,-185.911852540085,28.5427283764139
"村里大安區龍門里",-53.8318388638708,52.245355912181,-1.03036600907373,0.302849563362779,-156.236495169151,48.5728174414097
"村里大安區龍泉里",39.0031239791134,41.2737078783417,0.944987159721121,0.344675821305232,-41.8963128403168,119.902560798544
"村里大安區龍陣里",-102.837392926577,43.5846940460307,-2.3594841073788,0.0183090600349304,-188.266528895272,-17.408256957882
"村里大安區龍淵里",15.1202408479697,37.5602262922167,0.402559897545212,0.687275931928679,-58.5005049015341,88.7409865974736
"村里大安區龍雲里",-41.5333495918069,36.5283281127534,-1.13701753509233,0.25554335333232,-113.131500671124,30.0648014875102
"村里大安區龍圖里",71.3969134227859,24.9957517572457,2.85636191766425,0.0042892818481834,22.4034416949751,120.390385150597
"村里大安區臨江里",-73.3891136317744,65.8185792016316,-1.11502123749817,0.264853514781674,-202.398264090514,55.6200368269653
"村里中山區力行里",-26.1833691048409,23.8974712574323,-1.09565438212203,0.273242060776978,-73.0241320387977,20.657393829116
"村里中山區下埤里",-15.6564463622152,24.965788370853,-0.627116040945605,0.530589688291594,-64.5911876970234,33.2782949725931
"村里中山區大直里",34.1109913216573,35.5311759010597,0.960029902096203,0.337050728385277,-35.5326696840504,103.754652327365
"村里中山區中山里",47.9056821171026,20.421732478197,2.34581870897821,0.0189941793621647,7.87761724750208,87.9337469867032
"村里中山區中央里",42.2783042482996,26.3292103677226,1.60575663522858,0.108341760852419,-9.32884228981838,93.8854507864176
"村里中山區中吉里",20.9659236511629,23.511509972166,0.891730206863929,0.37254732235175,-25.1183273962394,67.0501746985653
"村里中山區中庄里",-87.349184178954,28.1485259884092,-3.10315304662567,0.00191713474282781,-142.522320221678,-32.1760481362299
"村里中山區中原里",4.79718968003703,22.9275454539109,0.209232588358853,0.834268613016643,-40.1424488990932,49.7368282591673
"村里中山區北安里",-0.554170681605326,28.5731653934158,-0.0193947948704705,0.984526338802691,-56.5596305082169,55.4512891450062
"村里中山區正守里",-75.0931185723205,27.4472746419575,-2.73590436762449,0.00622590374329287,-128.891751525474,-21.2944856191669
"村里中山區正得里",5.52837765797274,22.5552023893947,0.245104325047961,0.806377942863151,-38.6814417270165,49.738197042962
"村里中山區正義里",31.6116226775278,21.8707598320347,1.44538291857723,0.148364618564903,-11.2566400537949,74.4798854088506
"村里中山區民安里",137.90227239304,25.3381759464978,5.44247039266851,5.310862418283e-08,88.2376246190761,187.566920167003
"村里中山區永安里",-100.933913436149,26.6296819821951,-3.79027858851766,0.000150880207785533,-153.130005955634,-48.7378209166639
"村里中山區成功里",-38.761956190062,22.6865194081138,-1.70858982344374,0.0875410765395819,-83.2291663791557,5.70525399903175
"村里中山區朱崙里",-16.2990880080186,24.4830858487147,-0.665728499615349,0.505591641324394,-64.2876976720931,31.6895216560559
"村里中山區朱園里",3.65644094532465,22.6018455184816,0.161776211696287,0.87148357387847,-40.6448023283481,47.9576842189974
"村里中山區朱馥里",2.17159825095754,25.1852606708188,0.0862249662348616,0.931288369996438,-47.1933245814043,51.5365210833194
"村里中山區江山里",-37.6917153400563,28.0806326048495,-1.34226731535767,0.179523203770194,-92.7317754665108,17.3483447863983
"村里中山區江寧里",-49.4694303568026,27.2768536228391,-1.81360471558866,0.0697522383382399,-102.934025851788,3.99516513818247
"村里中山區行仁里",25.433983609272,30.4661911501022,0.834826496163,0.403824480637746,-34.2819428914754,85.1499101100195
"村里中山區行孝里",33.2746130760047,29.9571134055799,1.11074163339806,0.266691729215858,-25.4434844206088,91.9927105726181
"村里中山區行政里",-58.9958302904776,29.5317751178557,-1.99770687860911,0.0457607526245216,-116.880234142797,-1.11142643815834
"村里中山區松江里",-18.7873297284661,30.8547578713744,-0.60889571089119,0.542599861601704,-79.264874957784,41.6902155008519
"村里中山區金泰里",-52.3424564525974,22.4952969522343,-2.32681775945165,0.0199840079820597,-96.4348568709413,-8.25005603425341
"村里中山區恆安里",-25.4469879013337,21.9791965623904,-1.15777607380231,0.2469680130849,-68.5277944254792,17.6338186228119
"村里中山區埤頭里",48.5882065488413,33.103520518541,1.46776553634613,0.142182234040107,-16.2970752529355,113.473488350618
"村里中山區康樂里",-3.00932027766549,22.7601555639878,-0.132218792143363,0.894812448152904,-47.6208626299202,41.6022220745892
"村里中山區復華里",1.23420901847831,22.9260890288728,0.0538342591675344,0.957067703583743,-43.7025748627969,46.1709928997535
"村里中山區晴光里",1.99753673556007,21.2985295070037,0.0937875422292985,0.925278782964796,-39.7491133904097,43.7441868615298
"村里中山區集英里",9.99753131648798,22.0690396177564,0.453011616710504,0.650544849213787,-33.2593740598049,53.2544366927809
"村里中山區圓山里",-38.0669905227563,23.6004442663154,-1.61297770894461,0.106763710046574,-84.325559184942,8.19157813942937
"村里中山區新生里",-67.0702290472492,25.7692476286376,-2.60272360349059,0.00925485839419559,-117.579808331042,-16.560649763456
"村里中山區新庄里",32.3783119152126,26.1446746263522,1.23842856635046,0.215570423083923,-18.8671312936595,83.6237551240847
"村里中山區新喜里",10.4305853289833,28.1622018105236,0.37037534917052,0.711106408114542,-44.7693563089724,65.6305269669391
"村里中山區新福里",-9.09546598074332,25.2523931677749,-0.360182336791359,0.718714244306672,-58.5919733368907,40.401041375404
"村里中山區聚盛里",-21.252553724261,22.4965990640372,-0.94470073737657,0.344822067056146,-65.3475063754171,22.8423989268952
"村里中山區聚葉里",-42.6052829603923,25.3241767824665,-1.68239557504158,0.0925063658976039,-92.2424913657045,7.03192544491998
"村里中山區劍潭里",-200.145681977889,110.673889363851,-1.80842729146249,0.0705536870808565,-417.074467405713,16.7831034499356
"村里中山區興亞里",32.2739645385274,22.5064957325092,1.43398443374327,0.151590933776675,-11.8403862948355,76.3883153718903
"村里中山區龍洲里",-65.2150497050967,35.3545838336885,-1.8445995577794,0.0651092609074962,-134.512577554093,4.08247814389976
"村里中正區三愛里",42.3980401598614,26.0998814658132,1.62445336065592,0.10429342831858,-8.75960523177442,93.5556855514971
"村里中正區文北里",27.5052892732073,30.7663585279937,0.894005354848243,0.371328817007759,-32.7989868833202,87.8095654297348
"村里中正區文盛里",-31.169972191283,41.7164540665954,-0.747186521211122,0.45495897364188,-112.937223392432,50.5972790098656
"村里中正區文祥里",-46.494456263619,35.5214227930982,-1.3089131179918,0.190577469878798,-116.119000476049,23.1300879488108
"村里中正區水源里",3.20298948979422,39.6475618736108,0.080786543697309,0.935612445354207,-74.5090841696148,80.9150631492032
"村里中正區永功里",-129.702661778203,37.102812003261,-3.49576365712667,0.000473639134777312,-202.426842613337,-56.9784809430691
"村里中正區永昌里",-101.597689006888,90.8599220024451,-1.11817935529544,0.263502623213551,-279.689672918814,76.4942949050376
"村里中正區光復里",-48.2974620702191,24.4562075299792,-1.9748549324753,0.0482971101544246,-96.2333882958499,-0.361535844588246
"村里中正區幸市里",-3.61133916866359,30.1864023280543,-0.119634633150944,0.904773677082862,-62.7788594491906,55.5561811118635
"村里中正區幸福里",9.25208563573112,26.2621551474299,0.352297272778717,0.724618711666497,-42.2236278464214,60.7277991178837
"村里中正區忠勤里",-4.50529488300219,30.2234004841297,-0.149066445563196,0.881502570464167,-63.7453342112163,54.734744445212
"村里中正區東門里",-61.2362597975912,33.2771478404032,-1.84018955264074,0.0657538901517313,-126.461863641587,3.98934404640471
"村里中正區板溪里",-111.25911096104,36.9742320000967,-3.00909863281943,0.00262320989907849,-183.731265739467,-38.7869561826123
"村里中正區林興里",-91.2488555801777,34.4606363345546,-2.64791557225773,0.00810475737526984,-158.794182017098,-23.7035291432579
"村里中正區河堤里",-69.0788761654366,32.5677425535118,-2.12108272631834,0.0339260064566996,-132.913994609977,-5.2437577208964
"村里中正區南門里",-121.215603588334,50.8139999398859,-2.38547651693893,0.0170654319663521,-220.814699211058,-21.6165079656099
"村里中正區南福里",-11.285124787975,24.2729692415395,-0.464925599982314,0.641989343681622,-58.8618907854474,36.2916412094974
"村里中正區建國里",74.0662336539426,29.3177107332858,2.5263307332469,0.0115330543201415,16.6014113959361,131.531055911949
"村里中正區梅花里",-55.6049569214516,28.0671530710731,-1.98113990331138,0.0475880312826465,-110.618596191939,-0.591317650964378
"村里中正區頂東里",-81.7964232927169,29.0978491852549,-2.81108142295845,0.00494189886329183,-138.830301098958,-24.7625454864757
"村里中正區富水里",-178.095070672079,71.8218880791569,-2.47967681489793,0.0131575888900639,-318.87113843024,-37.3190029139194
"村里中正區廈安里",-144.091339416273,52.4569916137834,-2.74684717867832,0.00602201619712445,-246.910816922522,-41.271861910024
"村里中正區愛國里",48.3032590381479,32.05072963293,1.50708765732807,0.131802564766301,-14.5184768862968,111.124994962593
"村里中正區新營里",-51.3426798786931,35.3478083114877,-1.45249966918054,0.14637699890156,-120.626927216721,17.9415674593345
"村里中正區網溪里",-170.176006370293,34.3427088028263,-4.95522957572548,7.27818099604071e-07,-237.490186360897,-102.861826379688
"村里中正區黎明里",16.0413869423921,25.5753896211883,0.627219650609054,0.530521780489771,-34.0882166999632,66.1709905847474
"村里中正區螢圃里",-118.33984038915,35.3946809228723,-3.34343571699436,0.000828860814342585,-187.715961417674,-48.9637193606257
"村里中正區螢雪里",-90.1296541425445,50.0596544153732,-1.80044499298153,0.0718041093153237,-188.250178266914,7.99086998182453
"村里中正區龍光里",-103.371445273947,43.0926855611159,-2.39881650279932,0.0164564349603594,-187.836209215362,-18.9066813325316
"村里中正區龍福里",-66.0202310731677,38.190622536671,-1.7287026680378,0.0838763693843284,-140.876598814758,8.83613666842263
"村里中正區龍興里",-3.43913827021942,48.2829570845558,-0.0712288243695722,0.943216289330965,-98.0772078042381,91.1989312637993
"村里內湖區大湖里",-127.328222816157,35.8075511965609,-3.55590423140654,0.000377472770553323,-197.513599284473,-57.1428463478419
"村里內湖區五分里",-147.797797472679,31.2784340441228,-4.72523008230493,2.31276891009257e-06,-209.10577848136,-86.4898164639984
"村里內湖區內湖里",-167.467909680138,24.6378300276603,-6.79718585168116,1.09414940047892e-11,-215.759829067794,-119.175990292481
"村里內湖區內溝里",-114.180145521156,36.7920338621148,-3.10339314072899,0.0019155806188907,-186.295178841154,-42.0651122011575
"村里內湖區石潭里",-96.0754096612459,24.5052292416103,-3.92060848376428,8.85936030759533e-05,-144.107421968471,-48.0433973540213
"村里內湖區安泰里",-174.24107995336,39.0202061640654,-4.46540644149192,8.03147437120376e-06,-250.723491287851,-97.7586686188695
"村里內湖區安湖里",-180.107404314555,38.2802279025208,-4.70497210134675,2.55445592453165e-06,-255.139405019741,-105.07540360937
