"coef","estimate","se","t_value","p_value","lower","upper"
"村里士林區福德里",158.633046109138,37.7753982163575,4.19937455590995,2.68907152036372e-05,84.5897747385941,232.676317479682
"村里士林區翠山里",32.7179802952271,53.6502040383236,0.609838879118817,0.541976045017673,-72.4413774947988,137.877338085253
"村里士林區德行里",-32.8158121787489,28.9981331245868,-1.13165258045268,0.257795214830798,-89.6548328526115,24.0232084951138
"村里士林區德華里",-115.586807196022,33.6076316631399,-3.43930236901505,0.000584502819118937,-181.460870974326,-49.7127434177185
"村里士林區臨溪里",31.3869059012838,71.6684478449779,0.437945941974007,0.661430591393858,-109.089874835697,171.863686638264
"村里士林區舊佳里",-83.2505964624173,36.7334476357394,-2.26634312379161,0.0234418982006339,-155.25154840714,-11.2496445176946
"村里士林區蘭雅里",-30.1171345494337,23.6200394961981,-1.27506706981931,0.202301539642315,-76.4145947160521,16.1803256171848
"村里士林區蘭興里",-15.4072985468447,25.3951281220906,-0.606702926355479,0.544055535676854,-65.1840964581228,34.3694993644335
"村里大同區大有里",-202.262521876968,80.0000359487344,-2.5282803873561,0.0114705366423221,-359.069985228617,-45.4550585253195
"村里大同區民權里",-28.9872116632029,29.6081236397981,-0.979028999468222,0.32757847194775,-87.0218701167803,29.0474467903745
"村里大同區永樂里",-153.313019094891,35.6084978902747,-4.30551773251753,1.67454076395527e-05,-223.108965580648,-83.5170726091336
"村里大同區玉泉里",-188.39214144486,45.3467139099933,-4.15448276624389,3.27490283562569e-05,-277.275891248618,-99.5083916411013
"村里大同區光能里",-14.9212636510609,25.8866651711052,-0.576407333754062,0.564346911270628,-65.6615196018922,35.8189922997703
"村里大同區老師里",-106.504500507459,44.3317125764524,-2.40244498391046,0.0162956885553116,-193.398753900077,-19.6102471148404
"村里大同區至聖里",-113.606231205293,29.5456828431301,-3.84510426814213,0.000120905306349459,-171.518499927178,-55.6939624834084
"村里大同區延平里",-135.928469178757,31.5708002941271,-4.3055123060673,1.67458177420008e-05,-197.810155247948,-74.0467831095665
"村里大同區保安里",-166.386613783958,53.3501327249146,-3.11876663253838,0.00181888899113339,-270.957804069779,-61.8154234981365
"村里大同區南芳里",-234.480252058232,35.5709327359566,-6.59190620045816,4.45954182673979e-11,-304.202567370088,-164.757936746376
"村里大同區建功里",-96.6422730629785,25.0095185985493,-3.86421964429912,0.000111825717722597,-145.663240673512,-47.6213054524454
"村里大同區建明里",3.43645295109746,23.4201121623059,0.146730849420454,0.883346068992526,-42.4691311655854,49.3420370677803
"村里大同區建泰里",1.36252282720776,30.5615834009161,0.0445828610819593,0.964440285830066,-58.541004868436,61.2660505228515
"村里大同區星明里",-54.8488014410123,27.7909597466711,-1.97362026864086,0.0484398157269859,-109.321650737928,-0.375952144096388
"村里大同區重慶里",-200.637997314377,36.0769572229886,-5.56138911810802,2.71343087291558e-08,-271.352167383101,-129.923827245654
"村里大同區國順里",-225.479529707783,46.0323008422412,-4.89828936599392,9.74923168875446e-07,-315.707093254597,-135.25196616097
"村里大同區國慶里",-194.358215794237,61.8908682458652,-3.1403375215571,0.00169019338274802,-315.670036959972,-73.0463946285027
"村里大同區揚雅里",-99.9149386577534,32.1051965488936,-3.11211110343434,0.0018603787472627,-162.844090770437,-36.9857865450693
"村里大同區斯文里",-124.357745691793,49.1362255009302,-2.53087705504442,0.0113860006457007,-220.66928840676,-28.0462029768256
"村里大同區景星里",-168.094484408568,55.8496560388514,-3.00976758552702,0.00261800444949166,-277.564971373429,-58.6239974437066
"村里大同區朝陽里",-157.275168937758,32.471117386873,-4.84354040127179,1.28578778211571e-06,-220.921559708033,-93.6287781674838
"村里大同區隆和里",-302.150784798078,32.7324221341115,-9.23093266853593,2.96575322238688e-20,-366.309357020402,-237.992212575754
"村里大同區蓬萊里",-115.206538655169,27.8941134365728,-4.1301380277646,3.64139778622905e-05,-169.881578716839,-60.5314985934985
"村里大同區鄰江里",-96.8242722683208,48.6791796945514,-1.989028428085,0.046712790425647,-192.239962966675,-1.40858156996623
"村里大同區雙連里",37.449822033463,26.0833876396283,1.4357729352826,0.151083895676844,-13.6760281350152,88.5756722019412
"村里大安區大學里",-72.2086295378392,35.8116430060672,-2.01634506201253,0.043778350716757,-142.402759223415,-2.0144998522632
"村里大安區仁愛里",14.8061697811123,33.5372029156502,0.441484932966874,0.658867134263371,-50.9298471437128,80.5421867059373
"村里大安區仁慈里",83.2499374326927,40.6664529292106,2.047140368441,0.0406584206371369,3.53993165938137,162.959943206004
"村里大安區古風里",-78.329600603332,38.5900710948858,-2.02978637719361,0.0423925612079818,-153.969706100616,-2.68949510604759
"村里大安區古莊里",-74.5139965880416,35.149696551045,-2.11990440599767,0.0340274033495258,-143.410650050567,-5.61734312551575
"村里大安區正聲里",168.148760749504,31.4540138711016,5.34586019573137,9.10571509082528e-08,106.495986861807,229.801534637202
"村里大安區民炤里",10.5698007343375,31.4385063925214,0.336205562769733,0.7367196769782,-51.0525770622797,72.1921785309547
"村里大安區民輝里",-52.8044524136571,35.2799668604779,-1.4967262475751,0.134481588064444,-121.956447721095,16.3475428937812
"村里大安區永康里",76.5160238361753,38.4230648514961,1.99140865341969,0.0464506798570727,1.20326600916698,151.828781663184
"村里大安區光明里",28.9155490662137,36.9801973079773,0.781919815770592,0.434271720302927,-43.5690550385063,101.400153170934
"村里大安區光武里",133.900375794106,30.4024261902101,4.40426612522204,1.06739048723399e-05,74.3088109393402,193.491940648871
"村里大安區光信里",-42.2414086820842,29.4880942975225,-1.43249028763562,0.152020476678597,-100.040798532757,15.5579811685884
"村里大安區全安里",8.52189754451665,35.4139188857082,0.240636953284371,0.809839177417152,-60.8926561110283,77.9364512000616
"村里大安區住安里",21.069845610576,32.9467021325559,0.639513039144396,0.522497164096434,-43.5087352105514,85.6484264317034
"村里大安區車層里",94.4093745849121,33.3710545104538,2.82907975099611,0.00467323615830473,28.9990238882306,159.819725281594
"村里大安區和安里",-19.7993132202587,34.2518924641619,-0.578050197984679,0.563237275086292,-86.9361877054213,47.3375612649038
"村里大安區昌隆里",91.0160305356364,43.6365866588627,2.0857733728619,0.0370128440965653,5.4842881788519,176.547772892421
"村里大安區法治里",-45.7260400084712,43.0535016151625,-1.06207482070093,0.288215604031773,-130.114881796067,38.6628017791249
"村里大安區臥龍里",-108.620093538984,66.3570975100799,-1.63690242061121,0.101667893862807,-238.686136791784,21.4459497138156
"村里大安區芳和里",-127.012529241709,39.0761723064915,-3.25038307860592,0.00115455945128482,-203.605438034893,-50.4196204485248
"村里大安區虎嘯里",-88.487342572905,38.1827078699701,-2.31747163858167,0.0204889269088025,-163.328978504467,-13.6457066413431
"村里大安區建安里",244.864246436731,30.8326137857053,7.94172846125215,2.10741568992942e-15,184.429474140682,305.299018732781
"村里大安區建倫里",62.5251563623701,32.861497256718,1.90268738742839,0.0570968817718105,-1.88641502823784,126.936727752978
"村里大安區通化里",13.8149087727047,26.7743291308614,0.515975907563674,0.605877411689959,-38.6652505692606,66.29506811467
"村里大安區通安里",1.36338126361341,34.0659273472335,0.0400218449865309,0.968076142960669,-65.4089844071267,68.1357469343535
"村里大安區敦安里",-37.5895486672286,35.9198618718505,-1.04648366414478,0.295351475514115,-107.995797330365,32.8166999959081
"村里大安區敦煌里",-3.93460550323085,32.4754132475625,-0.121156441435774,0.903568442319212,-67.5894165574421,59.7202055509804
"村里大安區華聲里",-21.7894063187861,39.3660987887256,-0.553506874931346,0.57992307311895,-98.9505978095772,55.3717851720049
"村里大安區新龍里",-125.174815100282,39.3580762699175,-3.18040989203418,0.00147309806529696,-202.320281712839,-48.0293484877242
"村里大安區群英里",-96.2697921887369,39.9273175239986,-2.41112596985443,0.0159130504592039,-174.531024263509,-18.0085601139644
"村里大安區群賢里",-17.3151074279463,37.3536693808186,-0.463545020207244,0.642979214123978,-90.5317513084042,55.9015364525116
"村里大安區義安里",-20.0705168838319,31.8888533867223,-0.629389731905153,0.529101721941692,-82.5756164061485,42.4345826384847
"村里大安區義村里",-18.5225820476563,35.7846972353409,-0.517611813950558,0.604735335486059,-88.6638955325203,51.6187314372076
"村里大安區誠安里",-15.260296116692,33.7199047342121,-0.452560475392119,0.650870579461306,-81.3544254895764,50.8338332561924
"村里大安區福住里",66.3954366166228,36.9984411990024,1.79454686373146,0.0727422693906047,-6.12492720044474,138.91580043369
"村里大安區德安里",21.0542333466434,34.8546499186332,0.604058092558486,0.545812438103778,-47.2641014507684,89.3725681440552
"村里大安區黎元里",-77.915239836366,79.8584086867062,-0.975667323174902,0.32924212633249,-234.445100666507,78.6146209937748
"村里大安區黎孝里",-146.340135151219,51.1675245604885,-2.86001983500728,0.00424089255544979,-246.633211737522,-46.0470585649167
"村里大安區黎和里",-107.535619078388,36.7836131468049,-2.92346536620012,0.00346578824764689,-179.634900060649,-35.4363380961259
"村里大安區學府里",-301.450154579447,156.185329224465,-1.93007983577133,0.0536122371890494,-607.587833119051,4.68752396015753
"村里大安區錦安里",44.4741282027044,36.293140638287,1.22541415321293,0.220434840099447,-26.6637813377532,115.612037743162
"村里大安區錦泰里",-24.7401754703597,49.261287395806,-0.502223485788682,0.615516310370495,-121.296851056392,71.8165001156727
"村里大安區錦華里",-31.7627696167028,38.1549317915993,-0.832468258368007,0.405155449188806,-106.54996186784,43.024422634434
"村里大安區龍生里",8.48012323845068,53.1215535430478,0.159636205510795,0.873169402114077,-95.6430307276556,112.603277204557
"村里大安區龍安里",-44.2980703140478,31.8477012894862,-1.39093462072479,0.164262006244238,-106.722507922871,18.1263672947751
"村里大安區龍坡里",-102.851335684908,66.1477063444665,-1.55487380241586,0.119993258529838,-232.506952903035,26.8042815332195
"村里大安區龍門里",-43.2416205908151,61.6701040920927,-0.701176384042452,0.483201778188529,-164.120723614095,77.6374824324649
"村里大安區龍泉里",20.0748169446017,42.6393371926189,0.470805089064019,0.637785489041981,-63.5022243014148,103.651858190618
"村里大安區龍陣里",-133.078145415042,47.8473240052188,-2.78130800795729,0.00541951981722931,-226.863322089597,-39.2929687404874
"村里大安區龍淵里",7.08360838727737,39.2502936339885,0.180472748900492,0.856783426043778,-69.8505942985461,84.0178110731009
"村里大安區龍雲里",-66.6442850441447,40.1439676145145,-1.66013199502604,0.0969048741997421,-145.330171317204,12.0416012289144
"村里大安區龍圖里",53.5406908406287,25.6964711797054,2.08358145623178,0.0372119676254268,3.17323268897894,103.908148992278
"村里大安區臨江里",-103.266585576343,91.7025037515601,-1.1261043194209,0.260135994873715,-283.01196725957,76.4787961068847
"村里中山區力行里",-66.1492294246836,25.7815848644793,-2.56575496705872,0.0103029684133114,-116.68351826394,-15.6149405854271
"村里中山區下埤里",-43.1967205861597,25.9913877655676,-1.66196283845163,0.0965371929233238,-94.1422424996683,7.74880132734886
"村里中山區大直里",18.4614030711068,36.9712116229407,0.499345362532058,0.617542049900306,-54.0055882605644,90.9283944027779
"村里中山區中山里",39.1588155044556,21.0281577722735,1.86220856475065,0.0625895627847106,-2.0583169646033,80.3759479735146
"村里中山區中央里",91.7113148696384,33.3738271595218,2.74800113368096,0.00600179732741773,26.2955295245599,157.127100214717
"村里中山區中吉里",-15.3159757144504,25.4917901537859,-0.600819935440108,0.547967296020954,-65.282240140497,34.6502887115962
"村里中山區中庄里",-99.4300424003663,29.7380158606989,-3.3435331686594,0.000828832019855289,-157.719301610394,-41.1407831903388
"村里中山區中原里",-10.160592876579,23.6424743898922,-0.429760130391554,0.667375150496612,-56.5020275080713,36.1808417549133
"村里中山區北安里",-13.65395549562,29.3574839358358,-0.465092837160784,0.641870457402478,-71.1973369675381,43.8894259762981
"村里中山區正守里",-87.1301744993202,28.5368351543347,-3.05325289325524,0.00226696981312708,-143.065008522431,-31.1953404762091
"村里中山區正得里",-5.83370283140942,23.5943451609804,-0.247250041974339,0.804717467033694,-52.0807997265591,40.4133940637402
"村里中山區正義里",6.85132542696151,22.5872827335343,0.303326677572847,0.761644333345921,-37.4218360466371,51.1244869005601
"村里中山區民安里",158.17206316383,27.4323372610733,5.76589816822781,8.25199473301886e-09,104.402147079388,211.941979248272
"村里中山區永安里",-127.654284900158,27.4195713445524,-4.65559010008083,3.25300381255596e-06,-181.399178608507,-73.9093911918095
"村里中山區成功里",-74.3426843376461,27.5139372978008,-2.702000936216,0.00689865025613422,-128.272544034824,-20.4128246404679
"村里中山區朱崙里",-40.5149695837279,25.6853304331354,-1.57735831700501,0.114730223758396,-90.8605908425716,9.8306516751158
"村里中山區朱園里",-11.461941709419,23.9853122874059,-0.477873357331161,0.632745999701626,-58.4753703020688,35.5514868832308
"村里中山區朱馥里",-19.7759912567743,26.7431869555864,-0.739477732763008,0.45962635255653,-72.1951090573175,32.643126543769
"村里中山區江山里",-47.6222480113134,30.3078473521101,-1.57128440888752,0.116133727518126,-107.028429603267,11.7839335806405
"村里中山區江寧里",-53.697571337683,29.1962606363143,-1.83919345037268,0.0659027767661774,-110.924940243715,3.52979756834884
"村里中山區行仁里",10.8233042695331,30.785780131254,0.351568296251982,0.72516605482448,-49.5196697358416,71.1662782749078
"村里中山區行孝里",32.3495686512289,30.3173651896732,1.06703100512995,0.28597177974256,-27.0752687819028,91.7744060843605
"村里中山區行政里",-40.7273287136936,31.1917024368663,-1.30571035024869,0.191667336878295,-101.865947949799,20.4112905224122
"村里中山區松江里",-78.2569606690117,36.3077041175603,-2.15538169022267,0.0311448548074362,-149.423415974672,-7.09050536335123
"村里中山區金泰里",-100.963056037961,25.6948044074892,-3.9293179444687,8.54972061516849e-05,-151.327247162038,-50.598864913883
"村里中山區恆安里",-48.1840961392284,22.8106524014912,-2.11235063737495,0.0346697689107206,-92.8950828038615,-3.47310947459531
"村里中山區埤頭里",7.88456475554867,37.9773513586724,0.207612286625359,0.835533998607009,-66.5545534366465,82.3236829477438
"村里中山區康樂里",-12.2260495136667,23.5519511268575,-0.519109837134669,0.603690367615493,-58.3900501842558,33.9379511569225
"村里中山區復華里",-20.122548097316,24.8831105178414,-0.808682985307965,0.418707931965649,-68.8957441881504,28.6506479935185
"村里中山區晴光里",-15.6113056607476,22.001776371326,-0.709547510949761,0.477993734444956,-58.7368205571249,27.5142092356297
"村里中山區集英里",-2.39929730800467,23.1892167940403,-0.103466077759957,0.917594194142208,-47.8523051655897,43.0537105495804
"村里中山區圓山里",-66.228679861787,24.2407359472155,-2.73212331531522,0.00629873752285299,-113.742762431648,-18.7145972919265
"村里中山區新生里",-96.8592712191856,28.7090560907835,-3.37382291193755,0.000742843892335178,-153.131674192864,-40.586868245507
"村里中山區新庄里",4.18971344891778,26.654592669405,0.157185423948604,0.875100433360832,-48.0557513636136,56.4351782614492
"村里中山區新喜里",-7.73098228201263,28.582501114599,-0.270479558489859,0.786794362715491,-63.7553258072837,48.2933612432585
"村里中山區新福里",-25.6399900618331,26.0402572142497,-0.984628909418084,0.324819279567542,-76.6813006108387,25.4013204871725
"村里中山區聚盛里",-46.3154398192366,23.4635609412813,-1.97393055278963,0.0484045155188623,-92.3061875578612,-0.324692080611911
"村里中山區聚葉里",-77.5215571538631,26.3672705478477,-2.94006757404745,0.00328547189157337,-129.203844056386,-25.8392702513404
"村里中山區劍潭里",-190.655301357411,111.319463515193,-1.71268613175978,0.0867870789142942,-408.851737002388,27.5411342875661
"村里中山區興亞里",20.1958974588187,23.8114187752891,0.84816018942044,0.396359754405578,-26.4766837803899,66.8684786980272
"村里中山區龍洲里",-58.1374128512115,37.8297716286414,-1.53681638424682,0.124355406738409,-132.287261134539,16.0124354321163
"村里中正區三愛里",23.9066041374242,27.1412503633225,0.88082176824582,0.378425755001723,-29.2927547277632,77.1059630026116
"村里中正區文北里",8.34414627091711,32.1665421936316,0.259404514811949,0.795326037195935,-54.7052489744727,71.393541516307
"村里中正區文盛里",-53.3255821345334,42.2821368655326,-1.26118465356,0.207258252999114,-136.202477730182,29.5513134611151
"村里中正區文祥里",-70.8552082236325,36.08299189956,-1.9636733123701,0.0495829648353226,-141.581206816107,-0.129209631158091
"村里中正區水源里",-6.47656384552139,44.4608471291743,-0.145668925891239,0.884184342547395,-93.6239328949417,80.6708052038989
"村里中正區永功里",-137.568268900423,37.3912872446888,-3.67915306044896,0.000234674472700928,-210.858647270375,-64.277890530471
"村里中正區永昌里",-112.942439990397,91.3507279598192,-1.23636059079984,0.216340277284084,-291.998308613821,66.1134286330266
"村里中正區光復里",-43.2383543744734,26.8409662733777,-1.61090900879226,0.107216640980105,-95.8491286737828,9.37241992483602
"村里中正區幸市里",-25.1507083945542,33.8197911571146,-0.743668353175602,0.457086597868646,-91.4406243869427,41.1392075978342
"村里中正區幸福里",-32.5332571047637,29.2000003395281,-1.11415262761909,0.265228209953138,-89.7679561746847,24.7014419651574
"村里中正區忠勤里",-17.4966309365649,30.7668654330811,-0.568684222142181,0.569577370247427,-77.8025303855924,42.8092685124627
"村里中正區東門里",-75.9330930364659,33.6535177710859,-2.25631963805297,0.0240622607983463,-141.89709782673,-9.96908824620184
"村里中正區板溪里",-131.975431551431,38.0841703488093,-3.46536186406795,0.000530720661789691,-206.623924835556,-57.3269382673062
"村里中正區林興里",-101.179297158811,35.417209030369,-2.85678346568905,0.00428435328286996,-170.600299801937,-31.758294515685
"村里中正區河堤里",-95.1431329158282,33.0283470680422,-2.88065075493552,0.00397311606715526,-159.881745355408,-30.4045204762485
"村里中正區南門里",-191.20919090522,58.8257270900999,-3.25043480741608,0.00115434955567936,-306.513052152558,-75.9053296578817
"村里中正區南福里",-31.8416610970647,25.2079765263936,-1.26315815407577,0.20654829041707,-81.25162458589,17.5683023917607
"村里中正區建國里",75.9310061056666,31.4539271229326,2.41403897862746,0.0157864340182493,14.2784022523967,137.583609958937
"村里中正區梅花里",-75.8787388776092,30.6746795861718,-2.47366035770478,0.013382598455897,-136.003945547698,-15.7535322075204
"村里中正區頂東里",-95.9919313391325,30.7427725088541,-3.12242271940457,0.00179646093872341,-156.250606430221,-35.7332562480436
"村里中正區富水里",-211.839864900151,72.3428773841631,-2.92827535425797,0.00341264168496232,-353.638589858717,-70.0411399415852
"村里中正區廈安里",-152.825293613253,52.8869034101537,-2.88966235039414,0.00386104476197572,-256.488511634607,-49.1620755918982
"村里中正區愛國里",13.7787126092899,33.3858422436083,0.412711247742381,0.679822972776668,-51.6606234109254,79.2180486295052
"村里中正區新營里",-72.1952306145294,37.2819163865699,-1.93646780025869,0.0528256647966408,-145.271231995486,0.880770766427148
"村里中正區網溪里",-194.501400834099,34.7114917105415,-5.60337200302547,2.13220265078382e-08,-262.539132314242,-126.463669353956
"村里中正區黎明里",3.00021236472453,29.8702888200278,0.100441357725102,0.919995027029214,-55.5483140690784,61.5487387985275
"村里中正區螢圃里",-140.155777657646,36.2790138288596,-3.86327418707707,0.000112259247271233,-211.265997346151,-69.0455579691398
"村里中正區螢雪里",-107.661829662409,50.3959912002093,-2.13631733593052,0.0326666599476483,-206.44262956431,-8.88102976050777
"村里中正區龍光里",-109.261518860434,43.4888512796955,-2.51240296410052,0.0119996579462326,-194.50368622166,-24.0193514992073
"村里中正區龍福里",-84.692719452315,40.0758891929433,-2.11330855429224,0.0345877392681132,-163.245165727892,-6.14027317673805
"村里中正區龍興里",-27.50044910512,48.6388489399032,-0.56540090286879,0.571807977270555,-122.837087797354,67.8361895871143
"村里內湖區大湖里",-143.648617432645,36.2103466857515,-3.96705998645326,7.30392908263983e-05,-214.624243175052,-72.6729916902385
"村里內湖區五分里",-172.961095306125,31.8153048046479,-5.43641170085087,5.505342013523e-08,-235.322032810869,-110.60015780138
