"coef","estimate","se","t_value","p_value","lower","upper"
"月數差3",22.9489149971847,15.5727298200397,1.47366038340002,0.140587132992276,-7.57472700652937,53.4725570008987
"月數差4",37.6841846680443,16.2358154448626,2.32105278580069,0.0202929414454923,5.86084836128915,69.5075209747994
"月數差5",30.7639513125843,16.6236798955444,1.85061018414039,0.0642388354344714,-1.81962650451544,63.3475291296841
"月數差6",16.6117575072358,16.5623141866833,1.00298529058169,0.315878813138418,-15.8515392191223,49.0750542335938
"月數差7",19.1636745890414,15.9828367739085,1.19901584807057,0.230534490732473,-12.1638057903321,50.491154968415
"月數差8",-6.71236354879199,15.1781862329053,-0.442237527316672,0.658321610441009,-36.462672466546,23.0379453689621
"月數差9",-16.1443979038912,12.3253572040525,-1.30985233422549,0.190259252963738,-40.3029619586188,8.01416615083645
"月數差10",-8.02547144105982,10.7947300449056,-0.743461986327979,0.457209840145479,-29.1838989759308,13.1329560938111
"月數差11",1.50348944951584,9.33807070839309,0.161006432320597,0.872089789181863,-16.7997836825696,19.8067625816013
"月數差12",11.5175921164134,10.9906901631852,1.04794075216433,0.294677233019027,-10.0249309859332,33.06011521876
"月數差13",24.9055408992658,12.6793204374921,1.96426464825523,0.0495117775565836,0.0531840962632799,49.7578977022684
"月數差14",26.9307521975533,14.3084027394704,1.88216341739275,0.0598268074113159,-1.11472010637965,54.9762245014862
"月數差15",39.6277384521865,15.0719955787199,2.62922970254428,0.00856370891265408,10.0855706599738,69.1699062443993
"月數差16",39.4885496905132,15.8449365755054,2.49218729922582,0.0127030908406212,8.43136336599971,70.5457360150267
"月數差17",27.6093536018793,16.3090449064076,1.69288598813239,0.090491102683497,-4.35751758245688,59.5762247862154
"月數差18",35.2521820977816,16.2657327322001,2.16726677354014,0.0302250399656508,3.37020581081984,67.1341583847434
"月數差19",49.8020763329867,18.1042665170068,2.75084750250464,0.00594891315754252,14.3164449574381,85.2877077085354
"到學校距離",0.201936745651361,0.023940490931901,8.43494589253715,3.5116453326891e-17,0.155011705337739,0.248861785964983
"到捷運站距離",-0.132170887874546,0.00544159705760762,-24.2889884119157,1.18950438698981e-128,-0.142836799531289,-0.121504976217802
"到醫療機構距離",-0.237914339639117,0.0170557346473516,-13.9492284887336,4.86567548232522e-44,-0.271344775054247,-0.204483904223988
"I(到學校距離^2)",-0.000200984882335887,2.97516213034059e-05,-6.75542620976014,1.45914058856414e-11,-0.000259300145503595,-0.000142669619168178
"I(到捷運站距離^2)",3.43400708687702e-05,1.9404710893458e-06,17.6967701592232,1.32536825744918e-69,3.05366115180834e-05,3.81435302194569e-05
"I(到醫療機構距離^2)",0.000103164367920898,1.19163971542658e-05,8.65734555380835,5.1496450569821e-18,7.98073942294374e-05,0.000126521341612358
"屋齡",-1.82869231956859,0.0938391014587449,-19.4875301568456,6.95914812924528e-84,-2.01262353599482,-1.64476110314236
"房間數",-23.5979251621319,1.14127188724955,-20.6768653690425,4.25074258543721e-94,-25.8348980575635,-21.3609522667003
"衛浴數",14.8356330365721,1.34957519394623,10.9928169272228,4.88226377114525e-28,12.1903710591828,17.4808950139614
"總樓層數",4.16238390100702,0.254580055759841,16.3499999581021,9.66786389824414e-60,3.66338914715858,4.66137865485546
"租賃面積",0.00157063634792566,0.00559094931182547,0.280924805489398,0.778770673915323,-0.00938801619579624,0.0125292888916475
"是否為一樓TRUE",100.327561356332,4.7285021427819,21.2176199411229,6.20626217234439e-99,91.0593657163908,109.595756996273
"土地使用分區住",30.9112076918709,7.07243131294116,4.3706621279318,1.24428665895466e-05,17.048746582819,44.7736688009228
"土地使用分區其他",71.55389080065,7.86778090071436,9.09454542565531,1.02702877423161e-19,56.1324887502514,86.9752928510486
"土地使用分區商",77.1876030638568,7.14878990293617,10.7972963413226,4.13522650564723e-27,63.1754737661283,91.1997323615853
"土地使用分區農",112.23999515251,120.208763457362,0.933708923745156,0.350464143916609,-123.377607148659,347.857597453678
"有無附傢俱無",-10.4811332660325,3.44010339823555,-3.04674948764864,0.00231600076960121,-17.2239770575158,-3.73828947454917
"有無管理組織無",14.0873916487383,2.68638674685764,5.24399238688057,1.58568015224752e-07,8.82188532504386,19.3528979724328
"是否為店面TRUE:月數差-17",10.8141705593704,53.5373839062791,0.201992883669873,0.839924125284828,-94.1228545515228,115.751195670263
"是否為店面TRUE:月數差-16",-0.694998162171084,36.6868430231468,-0.0189440710865361,0.984885891239075,-72.6037820186761,71.2137856943339
"是否為店面TRUE:月數差-15",121.356446360433,35.6217366205248,3.40680881601121,0.000658428492122985,51.5353457107388,191.177547010127
"是否為店面TRUE:月數差-14",-17.6506177193645,32.4792586337846,-0.543442752754354,0.586830414577922,-81.3122412458909,46.0110058071618
"是否為店面TRUE:月數差-13",31.9190630098188,35.9544935638502,0.88776283145624,0.374677890049812,-38.5542645730907,102.392390592728
"是否為店面TRUE:月數差-12",-16.2233605411016,30.6788509156144,-0.528812522533055,0.596940759363619,-76.3560587420609,43.9093376598578
"是否為店面TRUE:月數差-11",35.4135305228318,31.6276938979587,1.11970005265283,0.262853630832454,-26.5789664318145,97.406027477478
"是否為店面TRUE:月數差-10",23.6661028526811,32.0372112379923,0.738706708173647,0.460092865803376,-39.1290767931793,86.4612824985414
"是否為店面TRUE:月數差-9",51.1181991268088,34.1758671659929,1.49573963635002,0.134735631519052,-15.868896045089,118.105294298707
"是否為店面TRUE:月數差-8",0.301390964608721,33.1461259251177,0.00909279610201234,0.992745179473084,-64.6673391963912,65.2701211256087
"是否為店面TRUE:月數差-7",62.2306420974965,32.3577252721158,1.92320818519105,0.0544665947314755,-1.19276752138774,125.654051716381
"是否為店面TRUE:月數差-6",75.0379179449951,34.9786293472741,2.14525038131155,0.0319435722786923,6.47735262889586,143.598483261094
"是否為店面TRUE:月數差-5",4.20207826407564,34.4293318279022,0.122049370144041,0.902861015678021,-63.281825411541,71.6859819396923
"是否為店面TRUE:月數差-4",-56.1707124195851,35.919910342075,-1.56377652072781,0.117884213010497,-126.576254463736,14.2348296245655
"是否為店面TRUE:月數差-3",-23.3083512056192,32.9195301394131,-0.708040215243325,0.478927665134652,-87.8329377436112,41.2162353323727
"是否為店面TRUE:月數差-2",9.44299888196254,30.7127525035115,0.307461823256736,0.758494740985083,-50.7561488075764,69.6421465715015
"是否為店面TRUE:月數差0",-21.4900223091016,45.6367330245277,-0.470893091702065,0.637721675643263,-110.941217902772,67.9611732845688
"是否為店面TRUE:月數差1",7.28113520739387,37.4517600647083,0.194413698977396,0.845853730674215,-66.1269396667411,80.6892100815288
"是否為店面TRUE:月數差2",-22.6759429759556,37.3106088221774,-0.607761269295532,0.54335199326298,-95.807351520861,50.4554655689498
"是否為店面TRUE:月數差3",57.2915957816587,35.3897682825156,1.6188745663521,0.105488359016757,-12.0748306659262,126.658022229244
"是否為店面TRUE:月數差4",74.2897400901626,33.5771688611994,2.21250756421007,0.0269416805325673,8.47613556087711,140.103344619448
"是否為店面TRUE:月數差5",-70.7311074036195,36.2162782898853,-1.95301976745009,0.0508297104248252,-141.717551399122,0.255336591882823
"是否為店面TRUE:月數差6",58.3568279653752,34.2937739229356,1.70167413176846,0.088830375477408,-8.86137271469792,125.575028645448
"是否為店面TRUE:月數差7",59.5931627208935,36.8115825763639,1.61886989230279,0.105489364901798,-12.5601194034234,131.746444845211
"是否為店面TRUE:月數差8",107.373991471583,35.3033157110733,3.04147044856481,0.00235698373053866,38.1770181238399,176.570964819326
"是否為店面TRUE:月數差9",94.1113844796109,34.7053841630643,2.71172288534325,0.00669856753087812,26.0863988774373,162.136370081785
"是否為店面TRUE:月數差10",63.1549424183418,32.7479444198525,1.92851623322214,0.0538035925179528,-1.0333240821652,127.343208918849
"是否為店面TRUE:月數差11",8.76368121436488,38.6502537114695,0.226743174308433,0.820625526029349,-66.993525214752,84.5208876434817
"是否為店面TRUE:月數差12",24.8658753944506,32.6396792079428,0.761829650225223,0.446169717499284,-39.1101837019612,88.8419344908623
"是否為店面TRUE:月數差13",88.2719561299402,31.8407196712818,2.77229776968753,0.00557081465309252,25.8619137277315,150.681998532149
"是否為店面TRUE:月數差14",99.0046954866717,34.3686199471163,2.88067125299219,0.00397206445255555,31.6397913529399,166.369599620404
"是否為店面TRUE:月數差15",-45.6148497553963,33.3497536168686,-1.36777171667991,0.171397290802887,-110.982704465327,19.7530049545345
"是否為店面TRUE:月數差16",31.7359060586828,35.2146208021985,0.901213908760915,0.367484304721722,-37.2872190506763,100.759031168042
"是否為店面TRUE:月數差17",-15.6727551787829,35.5710679293926,-0.440604010256109,0.659503958913816,-85.3945416422819,54.0490312847161
"是否為店面TRUE:月數差18",70.6402954086858,36.0200930276114,1.96113584033601,0.0498755722314859,0.0383882786691743,141.242202538702
"是否為店面TRUE:月數差19",76.8575870481804,47.7626878877617,1.60915539822192,0.10759648470723,-16.7606290943152,170.475803190676
