"coef","estimate","se","t_value","p_value","lower","upper"
"村里大安區住安里",-63.514177364265,161.447251061607,-0.393405133544382,0.694060792882672,-380.130103786534,253.101749058004
"村里大安區車層里",117.81940379963,129.501919575503,0.909788860163872,0.36303978957533,-136.148192243326,371.786999842587
"村里大安區和安里",-193.745465576227,288.193813391388,-0.672274894787927,0.501483738330271,-758.925427551928,371.434496399474
"村里大安區昌隆里",-10.0714334064737,187.21966418053,-0.0537947413299605,0.957103890251283,-377.229914143721,357.087047330773
"村里大安區法治里",-238.603254524875,217.92650471872,-1.09487946329815,0.273696824374581,-665.981247830905,188.774738781155
"村里大安區臥龍里",-276.749366086844,286.745803371915,-0.965138330997278,0.334588268167778,-839.089620165573,285.590887991885
"村里大安區芳和里",-328.003701806701,191.173693407236,-1.71573659513912,0.0863599003358997,-702.916471443154,46.9090678297508
"村里大安區建安里",757.343049471083,140.221488515298,5.40104842339096,7.38617037786075e-08,482.353192420874,1032.33290652129
"村里大安區建倫里",104.520576109418,134.965187004911,0.774426194108967,0.438767241557698,-160.161091973046,369.202244191883
"村里大安區通化里",-229.699522244884,219.906764777012,-1.04453140619754,0.296361558231837,-660.961024677209,201.561980187442
"村里大安區通安里",-112.255127976546,149.881534129286,-0.748959027065442,0.453966996564242,-406.189403536472,181.679147583379
"村里大安區敦安里",-127.520864523745,138.544465449801,-0.920432758607383,0.357453906903627,-399.221893749247,144.180164701756
"村里大安區敦煌里",-125.484334606626,145.969144433516,-0.859663424716307,0.390074147023016,-411.745980995685,160.777311782434
"村里大安區華聲里",-16.6904531764174,155.899916180684,-0.107058769403529,0.914752730837916,-322.427441983157,289.046535630322
"村里大安區新龍里",-286.78839842133,159.754886877943,-1.79517762508539,0.0727712281587059,-600.08541138839,26.5086145457292
"村里大安區群英里",-280.405664388008,218.951061880014,-1.28067734397046,0.200450493450367,-709.792927673319,148.981598897303
"村里大安區群賢里",-227.131321444208,291.163837363203,-0.780080807771743,0.435432497933792,-798.135829116099,343.873186227684
"村里大安區義安里",-110.150380418748,135.628746308916,-0.812146269993991,0.416801089636417,-376.133361731337,155.832600893842
"村里大安區義村里",82.6032859021556,153.213260340052,0.539139273707905,0.589848737627854,-217.864873473508,383.071445277819
"村里大安區誠安里",-60.7948300397689,141.737486379899,-0.428925555211416,0.668022034796365,-338.757726675346,217.168066595808
"村里大安區福住里",104.22624264852,162.457275505092,0.641560941635101,0.521229330462474,-214.370453485096,422.822938782136
"村里大安區德安里",-100.906949721181,139.071218478378,-0.72557751938349,0.468179826528646,-373.640999930578,171.827100488216
"村里大安區黎孝里",-238.401969199882,153.204277315866,-1.55610517784931,0.119835950295225,-538.852511870981,62.0485734712178
"村里大安區黎和里",-347.35621313259,293.428546389059,-1.18378466378669,0.236634234249547,-922.80206583565,228.089639570469
"村里大安區學府里",-348.10162582293,286.130474584654,-1.21658354052721,0.223901404869218,-909.235152052458,213.031900406599
"村里大安區錦安里",-217.6773539734,216.521682915132,-1.00533743800024,0.314851895735138,-642.300336253373,206.945628306573
"村里大安區錦華里",-117.291245826991,190.862969752336,-0.614531178987671,0.538931914562589,-491.59465198893,257.012160334948
"村里大安區龍生里",-125.372029986611,189.710841615625,-0.660858540918965,0.508776575597395,-497.415985368415,246.671925395193
"村里大安區龍安里",-172.081732673234,158.1383413925,-1.08817211030516,0.276645812253538,-482.208521043025,138.045055696556
"村里大安區龍坡里",-222.691735514243,213.852555027538,-1.04133305999345,0.297842603544609,-642.080262618837,196.696791590351
"村里大安區龍門里",239.472713473541,287.415650276492,0.833193019389063,0.404832002746008,-324.181184515871,803.126611462954
"村里大安區龍泉里",-12.3752102808475,171.754813544403,-0.072051606737928,0.94256779892995,-349.205407452145,324.45498689045
"村里大安區龍陣里",-224.717211373478,154.110495262286,-1.45815644152608,0.144949126631415,-526.944947727093,77.5105249801377
"村里大安區龍淵里",-62.215207189731,137.230364202737,-0.453363273872958,0.650334697267565,-331.339138440408,206.908724060946
"村里大安區龍雲里",-274.034799366059,171.356920009877,-1.5992047438193,0.109927725860979,-610.084683281957,62.0150845498379
"村里大安區龍圖里",-115.779409830032,161.615288603384,-0.716388968089299,0.473832016849007,-432.724876468151,201.166056808086
"村里大安區臨江里",-201.216162188865,216.2832633364,-0.930336259426137,0.352305490891646,-625.371577289458,222.939252911729
"村里中山區力行里",-164.814979327614,129.82701950405,-1.26949675003879,0.20440665306277,-419.420132308703,89.7901736534748
"村里中山區下埤里",-106.761484214311,127.259851465892,-0.838925104693563,0.40160820637423,-356.332136568487,142.809168139865
"村里中山區大直里",2.85008206954213,132.784288805536,0.0214640007125851,0.982877588796544,-257.554603287683,263.254767426767
"村里中山區中山里",-49.0995348546567,127.182185233978,-0.386056700978427,0.699494349997944,-298.51787513286,200.318805423546
"村里中山區中央里",152.716345072328,130.433338478132,1.17083827535344,0.241798554717807,-103.077866517217,408.510556661873
"村里中山區中吉里",-264.321409668034,144.758393605826,-1.82594876251373,0.0680019711409099,-548.208639692276,19.5658203562081
"村里中山區中庄里",-362.562878927838,142.785417566708,-2.53921503404541,0.0111827794656953,-642.580884593495,-82.544873262181
"村里中山區中原里",-271.269731755806,132.455651480676,-2.04800420913246,0.0406855110583503,-531.029922949251,-11.5095405623608
"村里中山區北安里",-240.198089294472,292.162512676059,-0.822138634742631,0.411092685760026,-813.161109776559,332.764931187615
"村里中山區正守里",2.4107649602824,160.5345209949,0.0150171124898363,0.988019975296891,-312.415196790903,317.236726711467
"村里中山區正得里",-292.385870452241,173.660589974223,-1.68366277285849,0.0923976367595992,-632.953506111424,48.181765206943
"村里中山區正義里",-79.2755132450765,126.507032137768,-0.626649063735398,0.530958399775623,-327.369803583578,168.818777093425
"村里中山區民安里",557.807921767925,131.615880284046,4.23815059827201,2.35265671027515e-05,299.69461482711,815.921228708741
"村里中山區永安里",-290.793680441016,132.09223697205,-2.20144413560463,0.0278145874745202,-549.841175564585,-31.7461853174465
"村里中山區成功里",-113.942320450724,119.240734737872,-0.955565400542059,0.339403427209236,-347.786597439355,119.901956537906
"村里中山區朱崙里",18.4499480724951,159.531286733715,0.115650970102756,0.907940383154435,-294.40856026629,331.30845641128
"村里中山區朱園里",-32.8606977072882,129.810663185433,-0.253143285003846,0.800182627999301,-287.433774137442,221.712378722866
"村里中山區朱馥里",-80.4035658119232,133.829410654046,-0.600791450989568,0.548044673843924,-342.857850775921,182.050719152074
"村里中山區江山里",-86.3130919909016,133.431671323567,-0.646871099902479,0.517787091052056,-347.987366110699,175.361182128895
"村里中山區江寧里",-70.5139794395195,127.968073683751,-0.551027904145696,0.581674012497589,-321.473533940656,180.445575061617
"村里中山區行仁里",-185.382426792517,137.874792282772,-1.34457085101031,0.178911175450326,-455.770152825894,85.0052992408607
"村里中山區行孝里",-172.411285019134,169.413984928762,-1.01769216450243,0.308943201028657,-504.65085821967,159.828288181402
"村里中山區行政里",-112.955545710904,131.107891487929,-0.861546505164441,0.389036906625223,-370.072630404286,144.161538982478
"村里中山區松江里",-238.921926849129,152.365693679613,-1.56808216521182,0.117014799905632,-537.727914204923,59.8840605066659
"村里中山區金泰里",-209.399675159515,135.575437164463,-1.54452517018623,0.122614014054717,-475.278111340201,56.4787610211702
"村里中山區恆安里",-169.766900091198,172.905513395266,-0.981847812470312,0.326289568928623,-508.853747016018,169.319946833622
"村里中山區埤頭里",-131.922708179497,185.826400721847,-0.709924465345289,0.477830940605106,-496.348845084188,232.503428725195
"村里中山區康樂里",-224.715730259868,144.205809622472,-1.55829873184839,0.119315313977043,-507.51928193923,58.0878214194943
"村里中山區復華里",-171.264326849933,134.639069161839,-1.27202548202461,0.203506945962465,-435.306441751231,92.7777880513654
"村里中山區晴光里",-470.417311432735,143.637838220978,-3.27502360978885,0.00107396176767944,-752.107008337348,-188.727614528123
"村里中山區集英里",-189.093019281921,132.03700631293,-1.43212137689464,0.152260066671113,-448.032200970674,69.8461624068332
"村里中山區圓山里",-439.377930421856,151.270283454283,-2.90458853112842,0.00371635454448947,-736.035697098606,-142.720163745106
"村里中山區新生里",-353.377022768224,128.080797175525,-2.75901642214131,0.00584857773351332,-604.557640511644,-102.196405024804
"村里中山區新庄里",-197.491156726664,185.320496581051,-1.06567357831512,0.286695506878419,-560.92515962371,165.942846170382
"村里中山區新喜里",-204.370817839435,157.660648152114,-1.29627031370728,0.195026869774703,-513.560796899336,104.819161220467
"村里中山區新福里",-262.071131202762,119.746891178573,-2.18854225461225,0.0287415210068164,-496.908036987072,-27.2342254184524
"村里中山區聚盛里",143.26287103246,218.571930090662,0.65544953998913,0.512251199547519,-285.380872856066,571.906614920986
"村里中山區聚葉里",-316.381529294663,155.965997481795,-2.02852887426051,0.0426340901183145,-622.248110845983,-10.5149477433421
"村里中山區興亞里",-122.864866104526,132.89390355468,-0.924533502426405,0.355316377855299,-383.4845181157,137.754785906649
"村里中山區龍洲里",-448.754056666102,289.67866697841,-1.54914430305477,0.121499898864711,-1016.84598085215,119.33786751995
"村里中正區三愛里",-277.232906100086,152.832317690277,-1.81396781969841,0.0698274074822506,-576.953994781271,22.4881825810981
"村里中正區文北里",-68.4097190695623,152.467511412417,-0.448683909351135,0.653706657296435,-367.415382267379,230.595944128255
"村里中正區文盛里",194.434436571658,219.607084552914,0.885374153422675,0.376057701892838,-236.239359776115,625.108232919432
"村里中正區文祥里",-358.07626089032,163.123585675554,-2.195122547162,0.028265487338034,-677.979665007615,-38.1728567730249
"村里中正區水源里",51.2070246994457,221.60882782299,0.231069426261066,0.817283702784192,-383.392411730442,485.806461129333
"村里中正區永功里",-203.369466182188,148.254655246976,-1.37175770867631,0.170287530710161,-494.113252210006,87.3743198456296
"村里中正區永昌里",-201.475163268242,285.139556800743,-0.706584402139031,0.47990430880904,-760.665390060349,357.715063523866
"村里中正區光復里",-111.918266944147,162.588894159148,-0.688351240242753,0.49130875380873,-430.773081824376,206.936547936082
"村里中正區幸市里",-107.972420126202,144.436631250674,-0.747541805643558,0.454821486407589,-391.228638563103,175.283798310699
"村里中正區幸福里",-281.101722292289,133.292276254788,-2.10891231053,0.0350719804626758,-542.502627255598,-19.7008173289798
"村里中正區忠勤里",-53.9422320376831,183.483729789909,-0.293989184215122,0.768795642632983,-413.774131985468,305.889667910102
"村里中正區東門里",-101.037258072951,185.484591170099,-0.544720493683999,0.586004444183214,-464.793068619188,262.718552473286
"村里中正區板溪里",-352.919329133703,175.11456374028,-2.01536252379975,0.0439957053952579,-696.338368256909,-9.50029001049757
"村里中正區林興里",-240.807559396273,157.307034342467,-1.53081240392607,0.125968562043018,-549.304062641621,67.6889438490756
"村里中正區河堤里",-349.466537316553,160.866626467646,-2.17239924147249,0.0299387004071423,-664.943794653334,-33.9892799797707
"村里中正區南門里",-482.734112977063,218.245773439186,-2.21188298572745,0.0270835992109864,-910.738227576849,-54.7299983772782
"村里中正區南福里",-347.874374463924,190.535562977663,-1.82577136271776,0.0680287107922679,-721.535699707184,25.786950779335
"村里中正區梅花里",-361.038226574755,148.058426092665,-2.43848483401271,0.0148325408012154,-651.397185514625,-70.6792676348853
"村里中正區頂東里",-202.846012775936,163.747026053032,-1.23877677454882,0.215568627802961,-523.972052468545,118.280026916672
"村里中正區廈安里",-189.773180745432,287.194489870679,-0.660782805515819,0.508825140892362,-752.993358703602,373.446997212739
"村里中正區愛國里",-181.963291032333,288.015281570184,-0.631783459684211,0.52759814711441,-746.793132348842,382.866550284177
"村里中正區新營里",-331.393716755025,164.93371847205,-2.00925389802075,0.0446398080991266,-654.846991610543,-7.94044189950642
"村里中正區網溪里",-296.61665239931,215.454429329472,-1.37670250420206,0.16875312258705,-719.14663228668,125.913327488059
"村里中正區黎明里",216.646000194275,143.713820005078,1.5074820235564,0.131839740769675,-65.1927053977298,498.48470578628
"村里中正區螢圃里",-378.301272281194,187.146272092222,-2.02142029361277,0.0433647366328855,-745.315823011092,-11.2867215512959
"村里中正區龍光里",-187.318150015634,150.576512897304,-1.24400642843541,0.213638045606756,-482.615355851751,107.979055820483
"村里中正區龍福里",-165.752155526717,189.359901947947,-0.875328693253552,0.381496639683003,-537.107879382312,205.603568328878
"村里中正區龍興里",-301.834921211266,213.952341698301,-1.41075773611719,0.158466320389108,-721.419141020447,117.749298597915
"村里內湖區大湖里",-284.571968134459,185.561375521055,-1.5335732845016,0.125287479041496,-648.478361290513,79.3344250215948
"村里內湖區五分里",-195.823147472789,149.414770336594,-1.31060100036729,0.190137991087939,-488.842047579294,97.1957526337173
"村里內湖區內湖里",-361.706026701894,128.671705157395,-2.81107665635926,0.00498408867144466,-614.045480392533,-109.366573011254
"村里內湖區內溝里",-103.731500882008,153.49542638618,-0.67579538572719,0.499246053986367,-404.75301910096,197.290017336945
"村里內湖區石潭里",-76.981162568677,131.481341583073,-0.585491155184466,0.558281333775716,-334.830624227718,180.868299090364
"村里內湖區安泰里",-206.204603818634,183.915519352446,-1.12119197196988,0.262336206007629,-566.883290883966,154.474083246698
"村里內湖區安湖里",-343.979645371791,135.554131853683,-2.53758141244328,0.0112349417808639,-609.816299480213,-78.1429912633687
"村里內湖區行善里",-362.943444918952,187.69180514821,-1.93372025290265,0.0532837115375551,-731.027846344851,5.14095650694657
"村里內湖區西安里",-322.690296892024,215.851010287063,-1.49496773938132,0.135075286490508,-745.998015926163,100.617422142115
"村里內湖區西康里",-232.475776085415,132.915172187449,-1.74905371794242,0.0804299390850918,-493.137138239212,28.1855860683821
"村里內湖區西湖里",-256.374455964544,129.336096842472,-1.98223436630225,0.047585057405332,-510.016855276709,-2.73205665237953
"村里內湖區秀湖里",-376.245601682178,171.806492958301,-2.1899381985144,0.0286399618434634,-713.177147903402,-39.3140554609545
"村里內湖區明湖里",-403.610860157443,132.367770181034,-3.04916264439178,0.00232386924449483,-663.198706396618,-144.023013918269
"村里內湖區東湖里",-195.693356964307,143.723082909876,-1.36160005061274,0.173472313436249,-477.550228137731,86.1635142091179
"村里內湖區金湖里",-229.781946321697,129.360140816736,-1.77629635273224,0.0758309371064484,-483.471498528298,23.9076058849047
"村里內湖區金瑞里",-183.117207047659,158.028076384663,-1.15876375411877,0.246686155299109,-493.027753534241,126.793339438923
"村里內湖區金龍里",-340.899942538827,154.837439391013,-2.20166352453006,0.027799051197968,-644.553296778535,-37.2465882991185
"村里內湖區南湖里",132.853155653729,291.299695598494,0.456070355242816,0.648387228946005,-438.417785052766,704.124096360225
"村里內湖區康寧里",-429.299467506533,289.891368631857,-1.4808977222489,0.138786018413345,-997.808523174323,139.209588161257
"村里內湖區清白里",-179.983657541626,138.483306083661,-1.29967764802562,0.193856188258053,-451.564746481726,91.5974313984745
"村里內湖區港都里",-430.584363552696,162.780537366364,-2.64518332792818,0.00822641450681164,-749.815011971102,-111.35371513429
