"coef","estimate","se","t_value","p_value","lower","upper"
"村里士林區德華里",-105.827542666808,32.3613004015966,-3.27018819866666,0.00107641411760997,-169.258021232069,-42.3970641015473
"村里士林區臨溪里",98.799680031625,50.1938762119252,1.96836123224434,0.0490390454728169,0.416069062432015,197.183291000818
"村里士林區舊佳里",0.460721583896758,31.9188857201392,0.0144341374550574,0.98848375556663,-62.1025923550699,63.0240355228634
"村里士林區蘭雅里",-16.6460889291182,23.2335936625792,-0.716466387889403,0.473711032290404,-62.1856051574431,28.8934272992066
"村里士林區蘭興里",-5.70533074166551,23.9681413790638,-0.238038096130772,0.811853767197048,-52.6846133763904,41.2739518930594
"村里大同區大有里",-196.465035013423,52.7866071652267,-3.72187275455061,0.000198243930133714,-299.930585308848,-92.9994847179983
"村里大同區民權里",-34.5474866054853,27.7102090240436,-1.2467421871668,0.212505339385029,-88.8614912260096,19.766518015039
"村里大同區永樂里",-157.188880367777,33.7667352633505,-4.65514001107432,3.25652412582338e-06,-223.374112443158,-91.0036482923962
"村里大同區玉泉里",-171.860678640874,41.0820406802081,-4.18335301254085,2.88355896008843e-05,-252.384435982051,-91.3369212996969
"村里大同區光能里",-4.25499468747709,24.7667608779374,-0.171802631294733,0.863594279516093,-52.7996290347866,44.2896396598324
"村里大同區老師里",-93.4085957322795,43.0921528481029,-2.16764746151205,0.0301962255984379,-177.872317635979,-8.94487382858026
"村里大同區至聖里",-95.3372982557862,28.8824935733371,-3.30086798128112,0.000965398271395384,-151.949064988882,-38.7255315226899
"村里大同區延平里",-123.544668737434,30.8554490733573,-4.00398219593929,6.24897614623154e-05,-184.023570289008,-63.0657671858599
"村里大同區保安里",-143.411023338481,49.216608666236,-2.91387454814344,0.00357333328625202,-239.879119561971,-46.9429271149904
"村里大同區南芳里",-202.193705233245,33.2047398131231,-6.08930250232933,1.15286328727412e-09,-267.277385766597,-137.110024699892
"村里大同區建功里",-81.2047565856624,24.0856121912687,-3.37150477807244,0.000748876100266478,-128.414290469353,-33.9952227019722
"村里大同區建明里",2.54125728239505,22.3830283097293,0.11353500729347,0.909607448314964,-41.3310896198282,46.4136041846183
"村里大同區建泰里",-3.27952280807075,25.8003990325701,-0.127111321182697,0.898853454684374,-53.8501623528855,47.291116736744
"村里大同區星明里",-31.1937480961463,27.466108623362,-1.13571778674223,0.256087085870835,-85.0292983578822,22.6418021655895
"村里大同區重慶里",-188.919608088122,35.9150597523899,-5.26017802533522,1.45264611138127e-07,-259.31571082575,-118.523505350495
"村里大同區國順里",-209.771685086761,44.586040124738,-4.70487364430401,2.55569479525535e-06,-297.163533601677,-122.379836571844
"村里大同區國慶里",-182.561831781971,58.2263504075428,-3.13538167005435,0.00171856889579501,-296.689670454263,-68.4339931096789
"村里大同區揚雅里",-77.4875850757922,31.5858809614116,-2.45323488588014,0.0141655000821217,-139.398185713733,-15.5769844378509
"村里大同區斯文里",-96.0212736623289,45.9331887731394,-2.09045520737894,0.0365883949317244,-186.053630513012,-5.98891681164616
"村里大同區景星里",-153.207654345016,55.6263106622907,-2.75423001311636,0.00588787991992658,-262.239227932673,-44.1760807573587
"村里大同區朝陽里",-134.521048617236,30.6839479076975,-4.38408541892646,1.17014769094072e-05,-194.663795537281,-74.3783016971904
"村里大同區隆和里",-309.700466847183,32.1826557036168,-9.62321039318015,7.0478364311222e-22,-372.780788943285,-246.620144751081
"村里大同區蓬萊里",-100.779572160982,27.1578660187885,-3.71087964316709,0.000207049775308201,-154.010944726529,-47.5481995954343
"村里大同區鄰江里",-87.6679881165399,46.977225647373,-1.86618062068215,0.0620294161305116,-179.746732403778,4.41075617069815
"村里大同區雙連里",49.1877477856349,25.2972930831072,1.94438778979404,0.0518614539533924,-0.396767878265415,98.7722634495352
"村里大安區大學里",-74.3645125621634,32.7460651210932,-2.27094499101396,0.0231599441483965,-138.549157677897,-10.1798674464296
"村里大安區仁愛里",11.9811700625046,29.2974485405965,0.408949265527429,0.682580880851271,-45.443938280158,69.4062784051672
"村里大安區仁慈里",38.3265080159348,35.4136689459983,1.08225182977732,0.279152524675649,-31.0868326446758,107.739848676545
"村里大安區古風里",-75.3126938727528,37.6950868897285,-1.99794456219372,0.0457349788650883,-149.197777948564,-1.4276097969412
"村里大安區古莊里",-67.4049815327221,31.6933682666454,-2.1267850411362,0.0334490619334144,-129.526265027225,-5.28369803821893
"村里大安區正聲里",144.843764133427,29.2500356536101,4.95191752409198,7.40306833231448e-07,87.5115884626406,202.175939804213
"村里大安區民炤里",8.35470061171817,29.9583601947817,0.278877099994726,0.780341768585735,-50.3658421539769,67.0752433774133
"村里大安區民輝里",-54.7941122261965,33.1947128140727,-1.65068794338136,0.0988166076297534,-119.858139119539,10.2699146671463
"村里大安區永康里",97.3137198867562,38.0001286611563,2.5608786947669,0.010447401602252,22.8307319781584,171.796707795354
"村里大安區光明里",85.6661598889123,36.1695957216286,2.36845776624719,0.0178710239515964,14.7711483268394,156.561171450985
"村里大安區光武里",136.099885811644,28.449180152754,4.78396512942988,1.72986076813479e-06,80.3374445783033,191.862327044984
"村里大安區光信里",-36.871842127866,27.5604747075374,-1.33785221477996,0.180958467567911,-90.8923567082569,17.148672452525
"村里大安區全安里",-10.700215661767,34.3287676138485,-0.311698217137585,0.755272841388496,-77.9870716063631,56.5866402828291
"村里大安區住安里",25.2108605490281,30.7427184025165,0.820059573748184,0.412191045290966,-35.0470807719102,85.4688018699665
"村里大安區車層里",90.5191126008243,31.9656617798076,2.83176094473991,0.00463345338103276,27.8641142173717,153.174110984277
"村里大安區和安里",13.1169236573297,29.9228026943743,0.438358792500269,0.661130524100137,-45.5339238476856,71.767771162345
"村里大安區昌隆里",74.067206100415,40.6125293614264,1.82375260209141,0.0682030644658632,-5.53627525455178,153.670687455382
"村里大安區法治里",-29.8454789790964,42.7710211209436,-0.697796737064152,0.485311706293894,-113.679759578416,53.9888016202233
"村里大安區臥龍里",-105.660916685744,61.8305751717575,-1.7088781139789,0.0874876562633613,-226.853295373851,15.5314620023639
"村里大安區芳和里",-121.879789348309,38.7701798614657,-3.14364776701609,0.00167078231050959,-197.872133047596,-45.8874456490221
"村里大安區虎嘯里",-76.853569793458,32.8211690151886,-2.34158538831729,0.0192109218306354,-141.185423948553,-12.5217156383633
"村里大安區建安里",222.70939119266,29.1820464257147,7.63172629992159,2.41049107788594e-14,165.510479303278,279.908303082042
"村里大安區建倫里",54.325234465733,29.3697351330207,1.84970120498821,0.0643700502741551,-3.2415608021897,111.892029733656
"村里大安區通化里",25.1794870739234,26.0237708644008,0.96755720779757,0.333276210504556,-25.8289773424259,76.1879514902727
"村里大安區通安里",19.2479409560284,32.3225723950938,0.595495331273509,0.551518554266739,-44.1066279283522,82.602509840409
"村里大安區敦安里",-42.8259487576249,32.8066672009873,-1.30540382219429,0.191769050822669,-107.12937831286,21.4774807976101
"村里大安區敦煌里",-6.37311639742516,30.9964485704613,-0.205607954825462,0.83709906864982,-67.128387114261,54.3821543194107
"村里大安區華聲里",-23.10371590125,39.002716546789,-0.59236171084478,0.553614497883736,-99.5518482447198,53.3444164422198
"村里大安區新龍里",-130.598311080924,39.1352934404521,-3.33709804117455,0.000847985608836006,-207.306303680545,-53.8903184813028
"村里大安區群英里",-98.298367215973,38.3055877017223,-2.56616261787711,0.0102896296502645,-173.380076834908,-23.2166575970376
"村里大安區群賢里",-48.7101851410542,34.4084862553228,-1.4156445238424,0.156893787017903,-116.153295362102,18.7329250799936
"村里大安區義安里",10.6571536291523,28.4531971238368,0.374550303882167,0.707998554255667,-45.113161156703,66.4274684150076
"村里大安區義村里",-6.50363667600865,32.6597634907261,-0.199132999779848,0.842160551211733,-70.5191243831335,57.5118510311162
"村里大安區誠安里",-8.00141935751444,32.0121555579325,-0.249949408843595,0.802628810351367,-70.7475488933054,54.7447101782766
"村里大安區福住里",75.0461263497617,36.6465983586493,2.04783335182457,0.0405881968331939,3.21615527840956,146.876097421114
"村里大安區德安里",18.6313554058125,33.5177987285792,0.555864529072618,0.578309130107763,-47.0659431397976,84.3286539514226
"村里大安區黎元里",-63.0669662143534,79.8271976777988,-0.790043594777138,0.429510837935509,-219.534020640158,93.4000882114517
"村里大安區黎孝里",-145.649498645526,50.9595070391472,-2.85814182883751,0.00426530547027315,-245.533801155922,-45.7651961351302
"村里大安區黎和里",-110.329772028056,35.3646374282815,-3.1197767049585,0.0018122241962969,-179.64700738403,-41.0125366720829
"村里大安區學府里",-290.450720016463,156.236913283483,-1.85904031200013,0.0630347881630324,-596.686317972889,15.7848779399628
"村里大安區錦安里",64.3248981859191,36.0797129867489,1.78285504126776,0.0746237094824981,-6.39393674488691,135.043733116725
"村里大安區錦泰里",-17.0571345753559,49.0491909008039,-0.347755676741987,0.728027011479356,-113.197079925739,79.0828107750269
"村里大安區錦華里",-18.325116936834,36.2946638615492,-0.504898378635978,0.613635278338214,-89.4652710571473,52.8150371834792
"村里大安區龍生里",62.1290506957199,50.8347723242495,1.22217623597151,0.221654103459999,-37.5107627934848,161.768864184925
"村里大安區龍安里",-36.198949767141,31.698071635933,-1.14199217488378,0.253469721059304,-98.3294522040564,25.9315526697743
"村里大安區龍坡里",-80.5582065066832,55.0297440494744,-1.46390298370746,0.143234768509865,-188.420466584766,27.3040535713993
"村里大安區龍門里",-55.8202769485352,52.5475793787645,-1.06228065323772,0.288119973683585,-158.817315574233,47.1767616771627
"村里大安區龍泉里",38.9079115291047,41.5089466979257,0.937337962638523,0.348595047220463,-42.4526123409256,120.268435399135
"村里大安區龍陣里",-105.929606579567,43.8380879282927,-2.41638291233959,0.0156836660195448,-191.855414942335,-20.003798216798
"村里大安區龍淵里",9.3293655442178,37.784162559869,0.246912063471975,0.804978587583783,-64.7303132578692,83.3890443463048
"村里大安區龍雲里",-53.1840405916421,36.7284699014588,-1.44803311257814,0.147622063418364,-125.174485781056,18.806404597772
"村里大安區龍圖里",74.4024076709543,25.1374219925037,2.95982649665276,0.00308140951028657,25.131250854192,123.673564487717
"村里大安區臨江里",-80.7630529981552,66.1960920747608,-1.2200577174094,0.222456094726078,-210.512159101598,48.9860531052875
"村里中山區力行里",-33.7952181455823,24.0287218010177,-1.40645093090848,0.159604412814243,-80.8932427686863,13.3028064775217
"村里中山區下埤里",-19.8671208442941,25.1107180980117,-0.79118091194163,0.428846971485612,-69.0859361053661,29.3516944167778
"村里中山區大直里",27.2167988466388,35.7272768289852,0.761793264482952,0.446191580257432,-42.8112358421116,97.2448335353891
"村里中山區中山里",50.9970183728189,20.5364846591475,2.48323991273274,0.0130267412941867,10.744029963441,91.2500067821967
"村里中山區中央里",37.4318444649033,26.4770105663293,1.41374889627854,0.15744981537016,-14.4650023971862,89.3286913269927
"村里中山區中吉里",16.4777693057987,23.643213251744,0.696934428089349,0.485851206485215,-29.8646308069188,62.8201694185163
"村里中山區中庄里",-89.043896375698,28.3117088122689,-3.14512617257178,0.00166236559129178,-144.536883884751,-33.5509088666446
"村里中山區中原里",1.11333619999507,23.0574691633963,0.0482852732928075,0.961489330075554,-44.080963330249,46.3076357302392
"村里中山區北安里",3.45646036672635,28.7333108277095,0.120294538539326,0.904250930556733,-52.8628974448677,59.7758181783204
"村里中山區正守里",-83.5341817587902,27.6040657329347,-3.02615500799669,0.00247971983166826,-137.640137887196,-29.428225630384
"村里中山區正得里",5.33577829926656,22.6844602307013,0.235217335788536,0.814042244155803,-39.1273968689667,49.7989534674998
"村里中山區正義里",31.3578138374319,21.9946217135339,1.42570371274613,0.153968095001617,-11.7532281738001,74.468855848664
"村里中山區民安里",134.020779172042,25.4840325716222,5.25900988375289,1.46189143257744e-07,84.0702406667678,183.971317677316
"村里中山區永安里",-126.971193373059,26.7342484632727,-4.7493833068654,2.05325731833935e-06,-179.372245032414,-74.5701417137043
"村里中山區成功里",-60.880510244876,22.7788073399289,-2.67268208279539,0.00753030942072209,-105.528612539501,-16.2324079502514
"村里中山區朱崙里",-19.5420273051704,24.6234581639482,-0.793634556732665,0.42741678199467,-67.8057780163084,28.7217234059677
"村里中山區朱園里",-0.500994975113966,22.7311329687656,-0.0220400353912132,0.982416219861652,-45.0556520700507,44.0536621198228
"村里中山區朱馥里",-1.56740345281537,25.3302898057791,-0.0618786229780036,0.950660054270231,-51.2165950686764,48.0817881630457
"村里中山區江山里",-38.8960035603554,28.2419227514799,-1.37724346541941,0.168451021862645,-94.2522053661737,16.460198245463
"村里中山區江寧里",-50.4880152664371,27.4317986432092,-1.84049233967877,0.0657094690363823,-104.256315497005,3.28028496413045
"村里中山區行仁里",27.8660561718557,30.6390173661127,0.909495753041875,0.363098478026907,-32.1886236520111,87.9207359957226
"村里中山區行孝里",40.5132177856823,30.126332060232,1.34477764185443,0.178710938092231,-18.5365619290473,99.5629975004119
"村里中山區行政里",-53.9193851330973,29.6994805227669,-1.81549926746241,0.069460848247779,-112.132505104191,4.29373483799623
"村里中山區松江里",-22.3540599324696,31.0302462424965,-0.720395827921445,0.471288984106485,-83.1755765196809,38.4674566547417
"村里中山區金泰里",-81.5912370375622,22.5489999262349,-3.61839714863069,0.000297098407180836,-125.788900256885,-37.3935738182392
"村里中山區恆安里",-25.862518831829,22.1072004789549,-1.16986856189453,0.242066560765271,-69.194223328138,17.46918566448
"村里中山區埤頭里",47.680212931245,33.2916018337043,1.43219942282782,0.152100986925378,-17.57372341588,112.93414927837
"村里中山區康樂里",-2.67019320527162,22.8893736851429,-0.116656455611313,0.907133364503519,-47.5350134964879,42.1946270859446
"村里中山區復華里",-3.43842872200729,23.0550707994654,-0.149139803209237,0.881444687861061,-48.6280272862821,41.7511698422676
"村里中山區晴光里",2.63622995619323,21.4232587054771,0.123054573183082,0.902065009007397,-39.3548994252688,44.6273593376552
"村里中山區集英里",8.78921112698732,22.1953851047814,0.395992729366697,0.692114238188236,-34.7153415845929,52.2937638385676
"村里中山區圓山里",-39.5043880660573,23.7351759500769,-1.66438151329269,0.096050475582438,-86.0270416881524,7.01826555603783
"村里中山區新生里",-73.3099486929868,25.9139903599905,-2.82897182852134,0.00467401168658053,-124.103235417295,-22.5166619686791
"村里中山區新庄里",25.4180079403278,26.2917040546231,0.966769133241415,0.333670102335341,-26.1156248180972,76.9516406987528
"村里中山區新喜里",7.43428765586227,28.3248902554056,0.26246483530306,0.792965554098789,-48.084536430707,62.9531117424316
"村里中山區新福里",-13.9710128627672,25.3988334933811,-0.550065138480004,0.582280289874201,-63.7545550409749,35.8125293154405
"村里中山區聚盛里",-23.0335628355536,22.6250038395273,-1.01805785311349,0.308661676423554,-67.3801991966583,21.3130735255512
"村里中山區聚葉里",-44.6251681306872,25.4690193482187,-1.75213531076956,0.079764496934484,-94.5462796372474,5.29594337587301
"村里中山區劍潭里",-198.442715747051,111.309564238654,-1.78280022120633,0.0746326362908472,-416.617475133423,19.73204363932
"村里中山區興亞里",30.9116580104601,22.6350134035988,1.36565671330883,0.172060720738496,-13.4545978168405,75.2779138377607
"村里中山區龍洲里",-61.6697198371394,35.5585214141198,-1.7343162028287,0.0828760236266959,-131.366981763592,8.02754208931307
"村里中正區三愛里",37.9005774549207,26.2492086073772,1.44387505245659,0.148788387806387,-13.5497611675393,89.3509160773807
"村里中正區文北里",24.7229548064372,30.9443119549618,0.798949895619602,0.424328104225911,-35.9301243905628,85.3760340034372
"村里中正區文盛里",-29.0711774492985,41.9612392909791,-0.692810268250306,0.488435952100278,-111.318227363489,53.1758724648918
"村里中正區文祥里",-55.8250206037207,35.7206520458183,-1.56282199250212,0.118108876203392,-125.840070240528,14.1900290330864
"村里中正區水源里",-1.26130101949651,39.8759115290807,-0.0316306504636683,0.974766887468195,-79.4209583919423,76.8983563529492
"村里中正區永功里",-128.671151919152,37.3124661296922,-3.44847621360411,0.000564816033768644,-201.806271759382,-55.5360320789223
"村里中正區永昌里",-101.423194961097,91.3763102366041,-1.10995065021205,0.267032443817014,-280.52734145422,77.6809515320264
"村里中正區光復里",-50.4704329456249,24.5948047074442,-2.05207699536435,0.040174007007325,-98.6780208191747,-2.26284507207519
"村里中正區幸市里",-16.2797830959554,30.3519292867006,-0.536367324204618,0.591710141571904,-75.771749615922,43.2121834240113
"村里中正區幸福里",1.69625834826346,26.4150673491851,0.0642155602270609,0.948799172054332,-50.0791753487624,53.4716920452893
"村里中正區忠勤里",-7.30948120918994,30.4047611043193,-0.240405809606955,0.810017918426043,-66.9050018951957,52.2860394768158
"村里中正區東門里",-74.4987646173015,33.4620785101179,-2.22636392998646,0.0259999172519824,-140.086847523277,-8.91068171132589
"村里中正區板溪里",-111.111267023385,37.1940206673051,-2.98734218645675,0.00281725277681448,-184.014225230125,-38.2083088166449
"村里中正區林興里",-91.5989443972804,34.6576745664691,-2.64296279375597,0.00822423788377514,-159.53048164792,-23.6674071466408
"村里中正區河堤里",-71.6321897682132,32.7552326013327,-2.18689302683501,0.0287608441695137,-135.834803805208,-7.42957573121815
"村里中正區南門里",-132.930268192206,51.099841662796,-2.60138317197541,0.00929109425443207,-233.089636668025,-32.7708997163863
"村里中正區南福里",-9.80158309873343,24.4116453787124,-0.401512595594259,0.688046672745548,-57.6501655018302,38.0469993043633
"村里中正區建國里",63.6900381577869,29.4816073299172,2.16033126840937,0.0307578138114062,5.90396532996321,121.476110985611
"村里中正區梅花里",-57.5020717863512,28.2295123322789,-2.03694881829753,0.041667135841489,-112.833948277076,-2.17019529562658
"村里中正區頂東里",-87.6680740268987,29.2614606904092,-2.99602521399873,0.00273829052741318,-145.022643592331,-30.3135044614666
"村里中正區富水里",-208.622140976244,72.2144020093569,-2.88892707232018,0.00386936567472111,-350.167567826014,-67.0767141264739
"村里中正區廈安里",-150.648076247478,52.7576689003916,-2.85547256706711,0.00430131037265539,-254.056905460482,-47.2392470344743
"村里中正區愛國里",42.2253195218677,32.2316806311816,1.31005640087591,0.190190456371735,-20.9510949616993,105.401734005435
"村里中正區新營里",-50.8128273855599,35.5490466220197,-1.42937243650539,0.152911438055435,-120.49151803738,18.8658632662602
"村里中正區網溪里",-175.551089096911,34.53971261909,-5.08258684815705,3.75382781112954e-07,-243.251412438286,-107.850765755536
"村里中正區黎明里",13.8391185070324,25.7205040270912,0.538057827033865,0.590542578303434,-36.5749210751846,64.2531580892495
"村里中正區螢圃里",-121.508265023423,35.5960634198965,-3.41353097363867,0.000642426184967473,-191.279111983949,-51.7374180628973
"村里中正區螢雪里",-96.7266491260584,50.3399908323281,-1.92146735680256,0.0546857389921229,-195.39665527043,1.94335701831368
"村里中正區龍光里",-107.880464924966,43.337126417036,-2.48933129268483,0.01280570624139,-192.824352660089,-22.9365771898437
"村里中正區龍福里",-71.5801751303442,38.4092420655575,-1.86361852723285,0.0623886275691434,-146.865054764756,3.70470450406783
