"coef","estimate","se","t_value","p_value","lower","upper"
"土地使用分區農",-59.6501893303884,287.823662993811,-0.207245605555618,0.835838329283137,-624.102499835323,504.802121174546
"村里士林區仁勇里",196.462103196976,188.405767342442,1.0427605585974,0.297180323556756,-173.021314471791,565.945520865743
"村里士林區天山里",166.896942712696,120.74889886073,1.38218190217364,0.167064187467025,-69.904278715478,403.69816414087
"村里士林區天母里",313.420136513081,130.771358203803,2.39670322934649,0.0166310593226452,56.963823928413,569.876449097749
"村里士林區天玉里",167.618998293346,115.712461093085,1.44858208623274,0.147604980983543,-59.3052418432561,394.543238429948
"村里士林區天和里",327.859058827342,158.138313388211,2.0732424154701,0.038272515188644,17.7332844456565,637.984833209027
"村里士林區天祿里",103.068833368225,122.662295743184,0.840264995398571,0.400856351423625,-137.48475949453,343.62242623098
"村里士林區天壽里",-225.941224162665,153.83860160638,-1.46869005440371,0.142068015553237,-527.634813975106,75.7523656497771
"村里士林區天福里",1.90922340399554,123.309136391338,0.0154832274385279,0.987648149665764,-239.91289163161,243.731338439601
"村里士林區永倫里",184.448205281934,288.383303896665,0.639593911262029,0.522507043175367,-381.101619573916,749.998030137784
"村里士林區名山里",-250.227677278877,168.177003510915,-1.48788283805185,0.136933301346191,-580.04037307371,79.5850185159567
"村里士林區百齡里",-155.119819949933,184.329437142431,-0.841535797833918,0.400144530933106,-516.609127697909,206.369487798043
"村里士林區岩山里",-108.69543916413,182.223010111393,-0.596496782144499,0.550908283690246,-466.053823164515,248.662944836255
"村里士林區忠誠里",-10.5928363567755,157.916831201215,-0.067078577224478,0.946525592119454,-320.284261001941,299.09858828839
"村里士林區承德里",-339.716868377146,172.670473623793,-1.96742883277952,0.0492664286436643,-678.341729096214,-1.09200765807742
"村里士林區明勝里",-400.647648852043,286.144656752947,-1.40015771532633,0.161615163835475,-961.807252488647,160.511954784561
"村里士林區東山里",-29.5327741552751,284.803280323535,-0.103695344104625,0.917421113569317,-588.061798301079,528.996249990529
"村里士林區社子里",88.7942147558877,166.685693226473,0.532704475333971,0.594295043670508,-238.09386557482,415.682295086595
"村里士林區社園里",67.6085881367857,167.34187992467,0.404014752118359,0.686243385243873,-260.566342948537,395.783519222108
"村里士林區社新里",134.110695681889,146.858306415186,0.913197890916306,0.361244257296911,-153.893805097034,422.115196460811
"村里士林區芝山里",66.7739953028298,153.582056260628,0.434777323136724,0.663769147198137,-234.416482251042,367.964472856701
"村里士林區前港里",-414.574722604291,172.534463079035,-2.40285166920177,0.0163548445007106,-752.932852417905,-76.2165927906777
"村里士林區後港里",-206.941496703756,132.394770238708,-1.56306398153522,0.118189594984642,-466.581490103519,52.6984966960069
"村里士林區富光里",-66.0446423277085,182.615577130872,-0.361659412440908,0.717643277404327,-424.172891317192,292.083606661775
"村里士林區富洲里",23.8293903679068,289.881330169112,0.0822039499887942,0.934492437989462,-544.658220707064,592.317001442877
"村里士林區陽明里",1018.4481396047,189.45348528538,5.3757160395892,8.48262624688754e-08,646.910037454822,1389.98624175457
"村里士林區義信里",-294.407380623624,186.726338373977,-1.57667837964016,0.115021541763447,-660.597262411015,71.7825011637681
"村里士林區聖山里",-55.6016048035856,144.899654611893,-0.383724895359564,0.701221558306232,-339.764984514338,228.561774907167
"村里士林區葫東里",-52.303269796102,145.411698614902,-0.359690934734339,0.719114768689472,-337.47082135837,232.864281766166
"村里士林區葫蘆里",146.859379775787,212.164807567713,0.692194815244827,0.488892219990893,-269.218001054452,562.936760606026
"村里士林區福中里",-208.896061031532,284.821272465266,-0.733428578643146,0.463379687372715,-767.460369649312,349.668247586248
"村里士林區福安里",320.554832684902,289.975835823109,1.10545360365974,0.269090873661276,-248.118113863182,889.227779232986
"村里士林區福志里",-241.363470792196,133.677997949264,-1.80555868949954,0.0711317595274191,-503.520007962521,20.7930663781288
"村里士林區福佳里",-82.7384598815554,158.347276299673,-0.522512681083142,0.601369038249691,-393.274032390879,227.797112627769
"村里士林區福林里",-116.75925826832,158.000905509321,-0.738978412129618,0.460003445786924,-426.615561426151,193.097044889512
"村里士林區福華里",-294.214037774106,150.4334339175,-1.95577558865974,0.0506252266080421,-589.229737556059,0.801662007847938
"村里士林區福順里",-87.7877664635542,154.419884816417,-0.56850040114925,0.569756573842087,-390.62131345516,215.045780528052
"村里士林區福德里",307.369296814843,135.695705381727,2.26513651224391,0.023606714587608,41.255824310118,573.482769319568
"村里士林區翠山里",287.889730442141,220.789636440214,1.30390961769664,0.192408613535857,-145.101841994706,720.881302878988
"村里士林區德行里",-198.506303501772,143.544299235998,-1.38289228174372,0.166846259810057,-480.011689545423,82.9990825418789
"村里士林區德華里",-321.299263322903,146.711073671243,-2.19001371391287,0.0286338884317087,-609.015025289887,-33.5835013559202
"村里士林區臨溪里",182.340268322106,213.752876948187,0.853042405442359,0.393733959358389,-236.851482680922,601.532019325133
"村里士林區舊佳里",-181.209099199795,188.099192387264,-0.963369894894164,0.335473858313769,-550.091291312631,187.673092913041
"村里士林區蘭雅里",-98.1332828657959,120.840013794299,-0.812092615554016,0.416831373371959,-335.113190209644,138.846624478053
"村里士林區蘭興里",-304.00681711102,170.96976955204,-1.77813199320297,0.075528159513228,-639.296419245713,31.2827850236729
"村里大同區大有里",-459.632515928393,288.81479087687,-1.59144382644983,0.111661610646089,-1026.02853188749,106.763500030706
"村里大同區民權里",-480.690105737856,154.940360564324,-3.10242020856983,0.00194522835086984,-784.544360114714,-176.835851360999
"村里大同區永樂里",-427.494288629072,287.959436007981,-1.48456426556282,0.137810737445335,-992.212864217132,137.224286958988
"村里大同區光能里",169.319369297331,147.637125343405,1.14686173212526,0.251570613720614,-120.212476867046,458.851215461707
"村里大同區老師里",-247.055160808584,166.878822249813,-1.48044645496568,0.138905515883795,-574.32198735604,80.211665738873
"村里大同區至聖里",-393.811497119938,192.448063529976,-2.04632610947835,0.0408497164820275,-771.222280450951,-16.4007137889259
"村里大同區延平里",-247.15304437427,216.284085187792,-1.14272413598844,0.253284596450151,-671.308759508507,177.002670759966
"村里大同區南芳里",-456.645419212162,156.379923000623,-2.92010259661237,0.00353679193377073,-763.322806109928,-149.968032314396
"村里大同區建功里",-427.026445074495,218.554407059021,-1.95386792158886,0.0508506309938167,-855.634498881915,1.58160873292542
"村里大同區建明里",-267.383940964714,288.762734964866,-0.925964151839908,0.354571978736819,-833.67786983514,298.909987905711
"村里大同區建泰里",883.688701434729,190.89771430506,4.62912143632358,3.89859554787257e-06,509.318315105795,1258.05908776366
"村里大同區星明里",-353.414006436982,217.065303913943,-1.62814600060217,0.103645304021344,-779.101773211446,72.2737603374809
"村里大同區重慶里",-344.452551442761,155.66594197718,-2.2127675910846,0.027021848618321,-649.729746868614,-39.1753560169075
"村里大同區國順里",-337.545715523307,169.081707167538,-1.99634674370092,0.046026276937165,-669.132629823983,-5.95880122263043
"村里大同區國慶里",-299.307968939406,215.251876707485,-1.39050108885298,0.164525451733349,-721.439415271099,122.823477392287
"村里大同區揚雅里",-309.647244946138,186.42053022307,-1.66101472072639,0.0968611270948772,-675.237404960985,55.9429150687099
"村里大同區斯文里",-224.858545853504,188.765409905405,-1.19120630186529,0.233708451255466,-595.047260208126,145.330168501119
"村里大同區景星里",-429.262384669433,219.270838187972,-1.95768114089774,0.0504009089864099,-859.27543486196,0.750665523094028
"村里大同區朝陽里",-329.253201986468,170.929649415241,-1.92624979406943,0.0542092526288417,-664.46412433619,5.95772036325423
"村里大同區隆和里",-407.398374268677,156.61525194913,-2.60126883683719,0.00935377724351766,-714.537265850707,-100.259482686647
"村里大同區蓬萊里",-437.357934171852,141.344995568287,-3.09425835993291,0.00199929517661929,-714.550255668173,-160.165612675531
"村里大同區鄰江里",-252.710087680437,286.573639057883,-0.88183298544565,0.377968973339209,-814.710970490086,309.290795129213
"村里大同區雙連里",96.6615799402779,163.593097266961,0.590865883433578,0.554674452290381,-224.16159621734,417.484756097896
"村里大安區大學里",63.5955520504676,189.870178433378,0.334942288331931,0.737702378388924,-308.759728950208,435.950833051143
"村里大安區仁愛里",-78.4367608965331,162.810084676009,-0.481768442370272,0.630021109151865,-397.724367457407,240.850845664341
"村里大安區仁慈里",-78.1038451916903,290.0455424785,-0.269281315355777,0.787739905309428,-646.913493782559,490.705803399178
"村里大安區古風里",-462.221231704089,293.354102940044,-1.57564263486221,0.115260184580667,-1037.51931344718,113.076850039004
"村里大安區古莊里",-234.052740206884,174.827509825215,-1.33876379318609,0.180793808448703,-576.907774550563,108.802294136795
"村里大安區正聲里",266.236342745339,132.120480488824,2.01510274380103,0.0440222539363304,7.1342602367784,525.3384252539
"村里大安區民炤里",-141.795865501827,164.243182828228,-0.863328772982453,0.388056216304301,-463.893927446341,180.302196442688
"村里大安區民輝里",-58.2893795076219,189.667369861827,-0.307324235845553,0.758627341426964,-430.246931684993,313.668172669749
"村里大安區永康里",69.6372430208633,188.548605946963,0.369333110001627,0.711917025171782,-300.126296092793,439.400782134519
"村里大安區光明里",-54.0026542118294,163.23490174173,-0.33082786607286,0.740807816874727,-374.12337147595,266.118063052291
"村里大安區光武里",394.559691534203,131.821443033139,2.99313740204628,0.00279375524257586,136.044052756616,653.075330311791
"村里大安區光信里",-100.968235915531,142.312448004517,-0.709482812862063,0.478104395676161,-380.057832838249,178.121361007187
"村里大安區全安里",3.08801779451639,143.295443138196,0.0215500069429164,0.98280897893723,-277.929335410116,284.105370999149
"村里大安區住安里",-63.7469812325089,160.922088509607,-0.396135681701043,0.692045548373466,-379.332029819986,251.838067354968
"村里大安區車層里",120.915699419699,129.184635270716,0.935991336479846,0.349386251630528,-132.428883516349,374.260282355746
"村里大安區和安里",-193.490585552206,287.688377184779,-0.672570047652392,0.501295533448932,-757.677586434253,370.696415329841
"村里大安區昌隆里",12.0710093421769,186.617019782191,0.0646833250057551,0.948432352412185,-353.90448725161,378.046505935964
"村里大安區法治里",-238.670592616761,217.185647250476,-1.09892433334467,0.271928191702243,-664.594365262503,187.253180028982
"村里大安區臥龍里",-261.733997707052,285.680234677633,-0.916178180833539,0.35967960281175,-821.982821073771,298.514825659667
"村里大安區芳和里",-321.625727417584,190.345947456626,-1.6896904384627,0.0912369784532145,-694.914041239973,51.662586404804
"村里大安區建安里",759.229349106048,139.712905251525,5.43421058877279,6.14846077813938e-08,485.237727443321,1033.22097076877
"村里大安區建倫里",104.258797535651,134.697018673902,0.77402453715816,0.439004204274153,-159.896145868863,368.413740940165
"村里大安區通化里",-232.091340030769,219.344141119278,-1.05811506451207,0.290125794109271,-662.248144939333,198.065464877794
"村里大安區通安里",-103.820310856189,149.507437788989,-0.694415691898344,0.487499071062964,-397.020035367658,189.37941365528
"村里大安區敦安里",-120.976150856746,138.0652211552,-0.876224655597778,0.381009046061956,-391.73649165299,149.784189939498
"村里大安區敦煌里",-130.943218756093,145.539046542826,-0.899711945808044,0.368377662098351,-416.360512926064,154.474075413878
"村里大安區華聲里",-13.3034684677749,155.606070150858,-0.0854945340813334,0.931876464974027,-318.463248979406,291.856312043856
"村里大安區新龍里",-286.946980502231,159.307459864914,-1.80121496347723,0.071813715141574,-599.365573421592,25.4716124171298
"村里大安區群英里",-277.857570951802,218.418559790755,-1.27213351840608,0.203467816457797,-706.199214056049,150.484072152444
"村里大安區群賢里",-211.21018737049,289.950540906494,-0.72843522453922,0.466429167392988,-779.833527941155,357.413153200174
"村里大安區義安里",-107.054812161522,135.195902048373,-0.791849534930559,0.428538664753622,-372.188118048342,158.078493725298
"村里大安區義村里",79.7529533414158,152.699448514988,0.522287107890817,0.601526035101245,-219.70663809936,379.212544782192
"村里大安區誠安里",-53.0346629536661,141.279801790777,-0.375387438837192,0.707410602530042,-330.099132632791,224.029806725459
"村里大安區福住里",106.952569411503,162.018537744158,0.660125507245295,0.509246347036587,-210.782730817399,424.687869640405
"村里大安區德安里",-91.4743068377834,138.633944968814,-0.659826183683661,0.509438395495954,-363.349974523049,180.401360847482
"村里大安區黎孝里",-236.502980175849,152.772362170445,-1.54807438214504,0.121756443641347,-536.105562922002,63.0996025703041
"村里大安區黎和里",-339.457833247242,292.596439430669,-1.16015708840393,0.246117936050986,-913.270057594166,234.354391099682
"村里大安區學府里",-348.238147251621,285.489231587331,-1.21979433450223,0.222681071947664,-908.112393578658,211.636099075416
"村里大安區錦安里",-224.038594432086,215.690362377798,-1.03870470596023,0.299062762059789,-647.029957030416,198.952768166245
"村里大安區錦華里",-111.681955414535,190.140993651243,-0.587363899125206,0.557023055665942,-484.568333385675,261.204422556605
"村里大安區龍生里",-148.363811932655,188.844506787862,-0.785640072121977,0.43216782086569,-518.707643547589,221.980019682279
"村里大安區龍安里",-163.187037670405,157.090711092793,-1.03880768337735,0.2990148689502,-471.258354367868,144.884279027058
"村里大安區龍坡里",-205.797847670949,212.905127811214,-0.966617618780106,0.333847543070832,-623.327073938812,211.731378596913
"村里大安區龍門里",253.143655223531,286.361642139477,0.88399987279104,0.376798398182125,-308.441479453498,814.72878990056
"村里大安區龍泉里",-30.175959461626,171.034563056079,-0.176431938214335,0.859971782822071,-365.592628435371,305.240709512119
"村里大安區龍陣里",-228.855553969539,153.598722214215,-1.48995740765583,0.136386976485321,-530.078715201711,72.3676072626324
"村里大安區龍淵里",-64.178362792011,136.551245530136,-0.469994708161391,0.638408045475596,-331.969639020295,203.612913436273
"村里大安區龍雲里",-278.252706109951,170.940841696835,-1.62777194348578,0.103724631020475,-613.485577694632,56.980165474729
"村里大安區龍圖里",-112.872392032583,161.300095905217,-0.699766428526545,0.48415139702525,-429.198752663763,203.453968598597
"村里大安區臨江里",-190.426784945085,215.6573108643,-0.883006396499627,0.377334806401059,-613.35333006814,232.499760177969
"村里中山區力行里",-169.154764612489,129.534521456747,-1.30586628730451,0.191742366426136,-423.185510958679,84.8759817337007
"村里中山區下埤里",-103.262702346821,126.985158742166,-0.813187173758541,0.416203777447416,-352.293881737352,145.768477043709
"村里中山區大直里",3.24656367527331,132.40963894158,0.0245190886496241,0.980440908556396,-256.42258880614,262.915716156687
"村里中山區中山里",-48.9029227010388,126.740284114641,-0.385851452382768,0.699646127608436,-297.45387733224,199.648031930162
"村里中山區中央里",157.943029223547,130.073592296221,1.21425899320024,0.224786614301255,-97.1448914275686,413.030949874663
"村里中山區中吉里",-262.992746039994,144.168721108522,-1.82420114444955,0.0682650070913737,-545.722688692403,19.7371966124161
"村里中山區中庄里",-360.241142128999,142.333439386776,-2.53096632584056,0.0114479928902349,-639.3719053481,-81.1103789098979
"村里中山區中原里",-275.9776569743,132.017177061864,-2.09046779454294,0.036696867536937,-534.877150656689,-17.0781632919108
"村里中山區北安里",-238.649989089333,291.618663768336,-0.818363221357185,0.413243512927147,-810.544693083625,333.24471490496
"村里中山區正守里",3.13847646985021,160.048447178174,0.0196095402684932,0.98435673315514,-310.73327008071,317.01022302041
"村里中山區正得里",-290.436039396038,173.339838156654,-1.67552965599033,0.0939805873051809,-630.373593981946,49.5015151898697
"村里中山區正義里",-72.7429618962464,126.090106673318,-0.5769125256172,0.56406094869592,-320.018850554152,174.532926761659
"村里中山區民安里",555.024482292189,131.090523249648,4.23390240982715,2.39663584049511e-05,297.942253666824,812.106710917554
"村里中山區永安里",-289.38150058938,131.606298566904,-2.19884233308385,0.0279988259162141,-547.475218563807,-31.2877826149536
"村里中山區成功里",-119.175517985045,118.842375220131,-1.00280323213246,0.316072396705492,-352.237847124882,113.886811154791
"村里中山區朱崙里",28.0247549085068,159.107965825643,0.176136718002022,0.860203673173508,-284.002609332062,340.052119149075
"村里中山區朱園里",-23.8144952166643,129.29403182591,-0.18418866579031,0.853883396709603,-277.373616240716,229.744625807387
"村里中山區朱馥里",-74.4644159922466,133.38641399391,-0.558260873522296,0.576726314354669,-336.049126525407,187.120294540914
"村里中山區江山里",-85.199020375833,132.926483280415,-0.640948427079811,0.521626766800139,-345.88175866945,175.483717917784
"村里中山區江寧里",-76.5275568015819,127.558993430651,-0.599938544068137,0.548612512209358,-326.684086041372,173.628972438208
"村里中山區行仁里",-185.758125118399,137.569223985628,-1.35028838381618,0.177070327150722,-455.545763582052,84.0295133452532
"村里中山區行孝里",-174.796744696012,169.034795177377,-1.03408735765076,0.301215480292277,-506.291659676823,156.6981702848
"村里中山區行政里",-115.037466261931,130.555182042141,-0.881140560355542,0.378343500736571,-371.069834780788,140.994902256925
"村里中山區松江里",-235.39908213805,151.821816130743,-1.55049575968274,0.121174627870678,-533.137544669867,62.3393803937677
"村里中山區金泰里",-213.277662223647,134.964731159538,-1.58024737567578,0.114202198368393,-477.957617816168,51.402293368874
"村里中山區恆安里",-164.01338146855,172.490121306016,-0.950856664872838,0.341787560822092,-502.284552426966,174.257789489867
"村里中山區埤頭里",-131.77655942549,185.400321986492,-0.710767694540954,0.477307852884694,-495.365984371015,231.812865520035
"村里中山區康樂里",-229.958602967733,143.781316201238,-1.59936359635129,0.109891636947904,-511.928804073034,52.0115981375673
"村里中山區復華里",-173.727615237305,134.177500720254,-1.29475966018706,0.195546789270072,-436.863729591298,89.4084991166882
"村里中山區晴光里",-467.30860544251,143.185060327008,-3.26366874012739,0.00111761283742863,-748.109486407971,-186.507724477049
"村里中山區集英里",-178.664104910663,131.578118259271,-1.35785575348182,0.174656668416457,-436.702558354062,79.3743485327371
"村里中山區圓山里",-445.742061687219,150.933025828452,-2.9532440580224,0.00317977157070849,-741.737513465632,-149.746609908806
"村里中山區新生里",-351.606345675346,127.738941748431,-2.75253842612693,0.00596484375862425,-602.115772389533,-101.096918961158
"村里中山區新庄里",-189.227622942144,184.921265039733,-1.0232875213215,0.306290859013589,-551.877567104021,173.422321219733
"村里中山區新喜里",-201.784675217664,157.060941415046,-1.28475401585956,0.199021242180087,-509.797610463052,106.228260027724
"村里中山區新福里",-263.269409109544,119.36346857348,-2.20561124987312,0.0275201862162046,-497.353656823509,-29.1851613955801
"村里中山區聚盛里",158.109745432391,218.16480190197,0.724726188890156,0.468701500353958,-269.734251907975,585.953742772757
"村里中山區聚葉里",-320.046057625169,155.479711324317,-2.0584425768426,0.0396719138897532,-624.958035260371,-15.1340799899676
"村里中山區興亞里",-127.55154005298,132.559628079072,-0.962220111065007,0.336050840362156,-387.51483692241,132.411756816449
"村里中山區龍洲里",-431.78358558977,288.480455329797,-1.49675160868748,0.134609547369123,-997.523934568377,133.956763388837
"村里中正區三愛里",-281.452611999067,152.208164213879,-1.84912953554566,0.0645808447566911,-579.94874353529,17.0435195371572
"村里中正區文北里",-92.503636414386,151.738389029528,-0.609625797439994,0.542176272784703,-390.078489673951,205.071216845178
"村里中正區文盛里",196.498021155227,218.825286453547,0.897967617636091,0.369306692149563,-232.641255479803,625.637297790257
"村里中正區文祥里",-356.86106388503,162.548684788911,-2.19541034335933,0.0282442384198026,-675.63603792395,-38.0860898461101
"村里中正區水源里",37.7688886877223,221.054426622565,0.170857870908914,0.864352133780638,-395.741964994705,471.27974237015
"村里中正區永功里",-208.264715918422,147.701525449057,-1.41003767757465,0.158677997652222,-497.922857426462,81.3934255896175
"村里中正區永昌里",-196.213158330163,284.475501470816,-0.689736575964142,0.490436765378359,-754.099373858956,361.67305719863
"村里中正區光復里",-107.47532128301,162.327942454553,-0.662087621255344,0.50798837882331,-425.817396513825,210.866753947806
"村里中正區幸市里",-97.8671816501624,143.621096724968,-0.681426224154077,0.495677656901645,-379.523175602974,183.788812302649
"村里中正區幸福里",-291.494252170729,132.955588608408,-2.19241819935274,0.0284597100537319,-552.23406905706,-30.7544352843982
"村里中正區忠勤里",-46.0416028074689,183.029238647826,-0.251553266284735,0.801411223230933,-404.981085302158,312.89787968722
"村里中正區東門里",-85.8671301353096,184.984200076021,-0.464186293207862,0.642562834564989,-448.640496486575,276.906236215956
"村里中正區板溪里",-355.219951828284,174.296952354078,-2.03801585185877,0.041674563552125,-697.034507472874,-13.4053961836938
"村里中正區林興里",-261.790702566544,156.54459294778,-1.67230753638276,0.094614018776385,-568.791024455745,45.2096193226574
"村里中正區河堤里",-349.16988809112,160.317268909138,-2.17799299144135,0.0295184989758379,-663.568822175804,-34.770954006435
"村里中正區南門里",-479.329059444395,217.588362881734,-2.20291679709417,0.0277098619198521,-906.042599568516,-52.6155193202741
"村里中正區南福里",-341.799175051829,190.02094226784,-1.79874476451155,0.0722039158395762,-714.450119702316,30.8517695986579
"村里中正區梅花里",-365.568265104126,147.347775103069,-2.48098937936738,0.0131803040898935,-654.532665180144,-76.6038650281088
"村里中正區頂東里",-201.758937183546,163.270740368726,-1.23573235919614,0.216697540037621,-521.949937744052,118.432063376961
"村里中正區廈安里",-190.392691469074,286.310330400969,-0.664987152934493,0.506132396466155,-751.877198459498,371.09181552135
"村里中正區愛國里",-182.341947218829,287.351755525478,-0.634560059970338,0.525785136591137,-745.868797815169,381.184903377512
"村里中正區新營里",-327.35124719037,164.234313639573,-1.99319642732378,0.0463703092660942,-649.431915728184,-5.27057865255699
"村里中正區網溪里",-294.869788403719,214.794056104183,-1.37280236591229,0.169961710988871,-716.103400642682,126.363823835243
"村里中正區黎明里",219.511649332992,143.24790322705,1.53238996444551,0.125578232647812,-61.41247313304,500.435771799024
"村里中正區螢圃里",-374.842841343962,186.716173581753,-2.007554215328,0.0448197484851665,-741.012788910528,-8.67289377739576
"村里中正區龍光里",-186.344744720641,150.339712397282,-1.23949116137866,0.21530342260124,-481.176646797844,108.487157356562
"村里中正區龍福里",-152.047051297953,188.624119086118,-0.806084884767757,0.42028600905513,-521.958679576434,217.864576980527
"村里中正區龍興里",-302.742002805748,213.01342546187,-1.42123437595223,0.155398465032948,-720.483612094866,114.99960648337
"村里內湖區大湖里",-278.353164823122,184.254937560229,-1.51069582454003,0.131017789243645,-639.696371097479,82.9900414512348
"村里內湖區五分里",-190.290976053638,148.777882620455,-1.27902731711195,0.201030039792302,-482.059966565559,101.478014458283
"村里內湖區內湖里",-367.817601319503,128.124352069176,-2.87078604011915,0.00413591000851742,-619.082857987956,-116.55234465105
"村里內湖區內溝里",-106.099774710991,153.146246057268,-0.692800362023342,0.488512149673833,-406.435582868783,194.236033446801
"村里內湖區石潭里",-74.7767319959159,130.953557081185,-0.571017188556075,0.56804964849499,-331.590355637778,182.036891645946
"村里內湖區安泰里",-191.653213095753,183.020398805553,-1.04716859075022,0.295143437145712,-550.575359735065,167.268933543559
"村里內湖區安湖里",-337.149920559493,135.118877063134,-2.49520961014175,0.0126652133091385,-602.132172393173,-72.1676687258136
"村里內湖區行善里",-364.076345927994,187.161102395697,-1.94525647299438,0.0518786300988927,-731.118845439834,2.96615358384685
"村里內湖區西安里",-342.59383272832,215.187030667429,-1.59207472525516,0.111519792239253,-764.598109192337,79.4104437356966
"村里內湖區西康里",-226.931166101403,132.629659870834,-1.71101370781172,0.0872276099300115,-487.031802640051,33.1694704372462
"村里內湖區西湖里",-258.698977895419,129.002084292515,-2.00538603166142,0.045051056743134,-511.685559267738,-5.71239652310067
"村里內湖區秀湖里",-376.847569045277,171.361010707833,-2.1991441780639,0.0279773300494232,-712.904436011691,-40.790702078863
"村里內湖區明湖里",-404.53212654344,132.027837496983,-3.06399115680951,0.00221206660150689,-663.452526454217,-145.611726632663
"村里內湖區東湖里",-199.128001146345,143.250070987615,-1.39007261758049,0.164655492475524,-480.056374817602,81.8003725249116
"村里內湖區金湖里",-229.459567625117,129.009413172789,-1.77862655120979,0.0754469625653863,-482.460521698279,23.541386448045
"村里內湖區金瑞里",-182.661462995461,157.165281383754,-1.1622252789371,0.245277240224887,-490.879019833816,125.556093842893
"村里內湖區金龍里",-340.887864577929,154.367877141229,-2.20828238938634,0.0273332589519177,-643.619419078304,-38.1563100775547
"村里內湖區南湖里",172.444261670216,289.843186654719,0.594957099597596,0.551936832903807,-395.968545983082,740.857069323514
"村里內湖區康寧里",-448.169113463046,288.638943554394,-1.55269801068472,0.12064735653226,-1014.22027442852,117.882047502425
"村里內湖區清白里",-177.675126036862,138.023835249643,-1.28727857558444,0.19814036086772,-448.354304743195,93.0040526694715
"村里內湖區港都里",-423.426517428356,162.314829669511,-2.60867425539917,0.00915443508653623,-741.742877116059,-105.110157740652
"村里內湖區港富里",-245.381626222391,138.459540181382,-1.77222621063844,0.0765033020655895,-516.915267876143,26.1520154313607
"村里內湖區港華里",-190.953321529236,136.866831283899,-1.3951760243002,0.16311163768114,-459.363494432036,77.4568513735633
"村里內湖區港墘里",-124.061567722318,118.781810027481,-1.0444492106461,0.296398913799509,-357.005122184036,108.881986739401
"村里內湖區湖元里",-17.5798020102472,119.245086983321,-0.147425797196208,0.882810226256053,-251.431891042776,216.272287022281
"村里內湖區湖興里",-35.2943416303786,152.66575989596,-0.231187017013057,0.817192243225918,-334.687866165292,264.099182904535
"村里內湖區湖濱里",-90.233483432135,136.272832211096,-0.662153137702146,0.507946402497666,-357.478762018761,177.011795154491
"村里內湖區紫星里",-178.942670285618,123.004261675042,-1.45476805314564,0.145884299494558,-420.166894111594,62.281553540357
"村里內湖區紫陽里",-350.76041578502,123.768378996244,-2.83400670372895,0.00464117242967311,-593.483153607248,-108.037677962792
"村里內湖區紫雲里",-303.811143984753,157.064235336743,-1.93431141935901,0.053210261268005,-611.830538955144,4.20825098563785
"村里內湖區週美里",-241.105975719792,289.28207507116,-0.833463240542929,0.40467917182265,-808.418384863473,326.20643342389
