"coef","estimate","se","t_value","p_value","lower","upper"
"村里士林區社園里",-63.7805921451001,42.0222433540398,-1.51778170450694,0.129083823395682,-146.147212142763,18.5860278525633
"村里士林區社新里",-10.2963002771064,33.1360794975591,-0.310727775682241,0.756010526786411,-75.2453998573752,54.6527993031623
"村里士林區芝山里",27.8912388822051,29.0447204601223,0.960286015508363,0.336921851392673,-29.0385026578136,84.8209804222238
"村里士林區前港里",-145.03980801608,33.3325976586641,-4.3512902745034,1.35948926797652e-05,-210.374097329367,-79.7055187027926
"村里士林區後港里",23.8627275980951,25.7863510123646,0.925401488045084,0.354767266701591,-26.6803754215969,74.4058306177871
"村里士林區富光里",-72.5364843323406,52.2954045323039,-1.38705274356437,0.165439747694676,-175.039239276819,29.9662706121374
"村里士林區富洲里",-87.408720105978,91.8374566256427,-0.951776359206924,0.341220881577694,-267.416741755517,92.5993015435614
"村里士林區菁山里",328.291988769029,117.522246758897,2.79344547796586,0.00521949358439147,97.9399307290069,558.644046809052
"村里士林區陽明里",328.310627306478,36.3505128932768,9.03180178696187,1.82449240674119e-19,257.061007028582,399.560247584375
"村里士林區新安里",364.48039133748,93.5839528740656,3.89468899468219,9.8615676694857e-05,181.049111400437,547.911671274523
"村里士林區義信里",29.1296576848498,27.139682554851,1.07332344901149,0.283137803160044,-24.066072514969,82.3253878846686
"村里士林區聖山里",-27.9907269578829,26.9899376884265,-1.03708008817988,0.299709944998747,-80.8929464470651,24.9114925312992
"村里士林區葫東里",-18.0675770213434,34.3562940689339,-0.525888414655312,0.598971045399926,-85.4083849421041,49.2732308994173
"村里士林區葫蘆里",-4.863512033798,45.2038757535656,-0.107590598211357,0.914321437410852,-93.4663604168936,83.7393363492976
"村里士林區福中里",-142.213210762094,34.302596713046,-4.14584388324185,3.39833831917949e-05,-209.448768002398,-74.9776535217888
"村里士林區福安里",-98.4065197563631,156.399018075129,-0.629201646963613,0.529223591146903,-404.959846318912,208.146806806186
"村里士林區福志里",-65.1210315215084,28.266122389836,-2.30385443830544,0.0212400998669312,-120.524664832466,-9.71739821055024
"村里士林區福佳里",-19.4541057614217,35.0010793851885,-0.555814452100987,0.578343363139947,-88.0587392870311,49.1505277641877
"村里士林區福林里",-89.5668921408277,35.9083430348034,-2.49431983129984,0.0126271646673707,-159.949827687011,-19.1839565946448
"村里士林區福華里",-77.5129586183874,32.0424454009104,-2.41907125528519,0.0155682587124568,-140.318456694657,-14.7074605421182
"村里士林區福順里",56.222155124869,32.5388835708901,1.7278452409832,0.0840300224714553,-7.55639747765565,120.000707727394
"村里士林區福德里",135.761253997619,35.0348150043254,3.87503841481276,0.000106917287360442,67.0904962316065,204.432011763632
"村里士林區翠山里",31.7367686370434,51.361069570733,0.617914870198262,0.536637859448277,-68.9346225679534,132.40815984204
"村里士林區德行里",-18.9277570983847,26.1674137970968,-0.723333121306955,0.469482947295634,-70.2177705892967,32.3622563925273
"村里士林區德華里",-104.782443905373,32.3595109069401,-3.23807254710083,0.001205187412738,-168.209413182727,-41.3554746280185
"村里士林區臨溪里",98.4703349066693,50.1924616680694,1.96185506018551,0.0497919641928176,0.0894992589760335,196.851170554363
"村里士林區舊佳里",0.999631632315089,31.917768307024,0.0313189701328556,0.975015446262907,-61.5614903708341,63.5607536354642
"村里士林區蘭雅里",-15.8779027454341,23.2338721465168,-0.683394599286135,0.494364736608927,-61.417963566163,29.6621580752948
"村里士林區蘭興里",-4.14501716348298,23.9651523738336,-0.172960183971487,0.862684317333693,-51.1184398370703,42.8284055101043
"村里大同區大有里",-195.091246930739,52.7830638500812,-3.69609554088889,0.000219472372717084,-298.549849219617,-91.6326446418611
"村里大同區民權里",-34.6507527356844,27.7039856067193,-1.25074973787455,0.211039113921369,-88.9525575123686,19.6510520409999
"村里大同區永樂里",-156.642569021106,33.7680655393569,-4.63877828117036,3.52494130162497e-06,-222.830406707526,-90.4547313346866
"村里大同區玉泉里",-170.940735179715,41.0862117270003,-4.16053775693756,3.18705647795124e-05,-251.472665851523,-90.4088045079073
"村里大同區光能里",-2.86315668853482,24.7646498069655,-0.115614664889366,0.907958996294592,-51.403651845832,45.6773384687624
"村里大同區老師里",-96.2939185850318,43.0868603684273,-2.23487898077607,0.0254353039032446,-180.747264518013,-11.8405726520508
"村里大同區至聖里",-94.5635621550873,28.8802614904807,-3.27433192342309,0.00106075857719569,-151.170952283651,-37.9561720265236
"村里大同區延平里",-122.837329774911,30.8536385004557,-3.98129153464662,6.87621803880134e-05,-183.312680805118,-62.3619787447051
"村里大同區保安里",-142.396961758171,49.2118034620524,-2.8935530043717,0.0038128430754031,-238.855636774837,-45.9382867415056
"村里大同區南芳里",-201.165358563014,33.1998187029894,-6.05923063504261,1.38999950065548e-09,-266.239391571239,-136.091325554789
"村里大同區建功里",-79.8604798935213,24.0832633244338,-3.31601572501591,0.00091458619378878,-127.065408527028,-32.6555512600145
"村里大同區建明里",3.36113753772424,22.3818575740791,0.150172412035043,0.880629969235025,-40.5089134282428,47.2311885036913
"村里大同區建泰里",-2.8533753273857,25.7974183204388,-0.110607010823445,0.911928997803762,-53.4181710670703,47.7114204122989
"村里大同區星明里",-31.0230201964685,27.4678950378494,-1.12942838006772,0.258729494251682,-84.8620704741294,22.8160300811924
"村里大同區重慶里",-188.881757408556,35.9141452045986,-5.25925805368662,1.45991572333004e-07,-259.276065624938,-118.487449192174
"村里大同區國順里",-207.809547115972,44.5842728632665,-4.66105049539092,3.16445847382969e-06,-295.197929260681,-120.421164971262
"村里大同區國慶里",-183.730110527243,58.2251532086488,-3.15551098455421,0.00160433345658016,-297.855599455513,-69.6046215989739
"村里大同區揚雅里",-78.3197836170257,31.5850375283951,-2.47964826847572,0.0131586415648818,-140.228729357857,-16.4108378761943
"村里大同區斯文里",-96.9545918226903,45.9287705271839,-2.11097729614395,0.0347855266761429,-186.978286110034,-6.93089753534672
"村里大同區景星里",-151.208348150689,55.6140180113781,-2.71888911388768,0.0065552973284324,-260.215824250749,-42.2008720506294
"村里大同區朝陽里",-132.750451675684,30.6822748490968,-4.3266169907083,1.52084920562419e-05,-192.889917621556,-72.6109857298121
"村里大同區隆和里",-310.803885070989,32.1679828017019,-9.66190161773355,4.84160821737263e-22,-373.855445483802,-247.752324658176
"村里大同區蓬萊里",-100.541496469844,27.1563278088074,-3.70232297892783,0.000214156583071293,-153.769852564855,-47.3131403748339
"村里大同區鄰江里",-87.6535269698449,46.9790824263076,-1.86579904167648,0.0620827990063013,-179.735908137498,4.42885419780855
"村里大同區雙連里",50.1014278146799,25.2984279192277,1.98041664781079,0.0476691811335451,0.514689158068208,99.6881664712916
"村里大安區大學里",-73.5458575054831,32.7449346072073,-2.24602242721521,0.0247124641004324,-137.728284962224,-9.36343004874195
"村里大安區仁愛里",12.3044503280258,29.2992441122003,0.419957944338304,0.674520282319223,-45.1241758801554,69.7330765362071
"村里大安區仁慈里",39.521013282349,35.4090052241909,1.11612887829305,0.264379176128261,-29.883184233342,108.92521079804
"村里大安區古風里",-75.8686692621472,37.6904633016613,-2.01294074458361,0.0441330355613927,-149.74468873471,-1.99264978958438
"村里大安區古莊里",-67.3211072405098,31.6885959848395,-2.12445850465315,0.0336429538323257,-129.433035005828,-5.20917947519124
"村里大安區正聲里",146.053219969909,29.248698645305,4.99349464196942,5.97503653325802e-07,88.7236665130153,203.382773426802
"村里大安區民炤里",9.01374093262543,29.9606488519468,0.300852661007699,0.763529695995947,-49.7112861460275,67.7387680112784
"村里大安區民輝里",-54.942630063609,33.1940901483066,-1.65519313281771,0.0978996068675476,-120.005434692551,10.1201745653332
"村里大安區永康里",98.6484782935147,37.9942231712665,2.59640729720508,0.00942670297542983,24.1770676244488,173.119888962581
"村里大安區光明里",85.8821438226402,36.1652063225635,2.37471737494438,0.0175709256233172,14.9957377540474,156.768549891233
"村里大安區光武里",137.78991247885,28.4483968033854,4.84350360518218,1.28437441320371e-06,82.0290082047589,193.550816752942
"村里大安區光信里",-36.9998806655811,27.5582948412679,-1.34260413710991,0.179414057814976,-91.0161210611825,17.0163597300204
"村里大安區全安里",-10.4626535148433,34.3263940868867,-0.304799085169283,0.760522064682981,-77.7448553198271,56.8195482901404
"村里大安區住安里",25.8097158686206,30.7415904912569,0.839569959009148,0.401158681761157,-34.4460130029729,86.0654447402141
"村里大安區車層里",89.8170405005801,31.9692637276011,2.80948104610352,0.00496652661125069,27.1549837685884,152.479097232572
"村里大安區和安里",14.1574193580088,29.9224738548439,0.473136660648028,0.63612038238166,-44.4927819800645,72.807620696082
"村里大安區昌隆里",75.8411587773333,40.6058779027596,1.86773843331138,0.0618118384208756,-3.74928304439263,155.431600599059
"村里大安區法治里",-31.5309178198018,42.7615459216423,-0.737366181231617,0.460907568158084,-115.3466240344,52.2847883947963
"村里大安區臥龍里",-105.988440507281,61.8317867319,-1.71414164314615,0.086516816204473,-227.183190597494,15.2063095829321
"村里大安區芳和里",-120.879380039485,38.7619590222974,-3.11850543905559,0.00182005567398513,-196.855608206457,-44.903151872512
"村里大安區虎嘯里",-76.2354941547925,32.812821873513,-2.32334465010859,0.0201697225524621,-140.550985537212,-11.9200027723735
"村里大安區建安里",223.442189221168,29.1799165965789,7.65739643160476,1.97555868602858e-14,166.247453527866,280.63692491447
"村里大安區建倫里",54.2326476284867,29.3695587721441,1.84655983595928,0.0648243963739847,-3.33380037152656,111.7990956285
"村里大安區通化里",25.2875471377787,26.0255640699813,0.971642615306315,0.331239068191939,-25.7244306835081,76.2995249590655
"村里大安區通安里",19.5727460524667,32.3218989563662,0.605556810844852,0.544815342668087,-43.7805010960094,82.9259932009428
"村里大安區敦安里",-41.6828844717836,32.8012048892681,-1.27077296741076,0.203822880137944,-105.975605729373,22.6098367858053
"村里大安區敦煌里",-7.42041499323334,30.9939631108289,-0.239414848843281,0.810786149800754,-68.1708123545352,53.3299823680685
"村里大安區華聲里",-23.1584021622986,38.998328484178,-0.593830634861547,0.552631509171069,-99.5979314786588,53.2811271540616
"村里大安區新龍里",-130.253492011582,39.1397233211318,-3.3279103927967,0.000876436547137276,-206.970165380126,-53.5368186430376
"村里大安區群英里",-98.7837882714487,38.3076611058443,-2.57869536849323,0.00992386298229574,-173.869559840591,-23.6980167023062
"村里大安區群賢里",-49.2595065511183,34.4053191192242,-1.4317410159871,0.15223217498978,-116.696407097244,18.1773939950075
"村里大安區義安里",11.7256691765517,28.4537493588859,0.412095749795795,0.680273263271709,-44.0457264913763,67.4970648444797
"村里大安區義村里",-5.60730940363265,32.6630173814841,-0.171671506589324,0.86369736833482,-69.6291732049411,58.4145543976758
"村里大安區誠安里",-7.29420676256761,32.0078075496558,-0.227888359777584,0.81973515233025,-70.0318121585773,55.4433986334421
"村里大安區福住里",74.1703944737796,36.6496200623023,2.02376980573589,0.0430059189093898,2.33450262722516,146.006286320334
"村里大安區德安里",20.4686731635406,33.5145352503689,0.61074017618416,0.541377920100563,-45.222226917834,86.1595732449151
"村里大安區黎元里",-62.8705764705906,79.8068936854695,-0.787783781165229,0.430831686178964,-219.297829294851,93.5566763536701
"村里大安區黎孝里",-145.984207874953,50.9597579420436,-2.8646958653332,0.00417805466406107,-245.868999417899,-46.0994163320071
"村里大安區黎和里",-110.128379212796,35.3601119804978,-3.11448049920021,0.00184506018059448,-179.436742453534,-40.8200159720578
"村里大安區學府里",-286.215946385322,156.238273567889,-1.83191954089889,0.0669769354311473,-592.454202149936,20.0223093792921
"村里大安區錦安里",64.3532258767134,36.0818318236042,1.78353544219488,0.0745129797948591,-6.36976017606959,135.076211929496
"村里大安區錦泰里",-15.6715404197054,49.0516918569783,-0.319490313716385,0.749357772278932,-111.816385172212,80.4733043328014
"村里大安區錦華里",-16.9574816599271,36.2983043455242,-0.467170077657306,0.640382831678691,-88.1047694284156,54.1898061085615
"村里大安區龍生里",60.7360834068653,50.8340563696764,1.1947912038571,0.232181512205536,-38.9023240114388,160.374490825169
"村里大安區龍安里",-35.3690246967442,31.6975903452084,-1.11582692285285,0.264508427962105,-97.4985820554279,26.7605326619396
"村里大安區龍坡里",-78.2343549001692,55.0183256566265,-1.4219690251651,0.155049435080276,-186.074231131608,29.6055213312696
"村里大安區龍門里",-55.3836374724563,52.5437473028855,-1.05404810877307,0.291872480296102,-158.37316211272,47.605887167807
"村里大安區龍泉里",38.9260535234518,41.5095085106108,0.937762332538856,0.348376868390638,-42.4355692956348,120.287676342538
"村里大安區龍陣里",-105.936897443392,43.8332594493496,-2.41681542222077,0.01566504484175,-191.853239269928,-20.0205556168561
"村里大安區龍淵里",9.85399317046208,37.7733430672541,0.260871619250576,0.79419395615394,-64.1844766049216,83.8924629458457
"村里大安區龍雲里",-52.9021740270787,36.7299797515902,-1.44029956958493,0.149796908886051,-124.895576645606,19.0912285914482
"村里大安區龍圖里",75.1868118550408,25.1374120827728,2.99103231499984,0.00278344303781582,25.9156758211438,124.457947888938
"村里大安區臨江里",-81.0581838067875,66.192830119581,-1.22457649356209,0.220747955557873,-210.800892664459,48.6845250508843
"村里中山區力行里",-33.6901199803633,24.0293093628643,-1.40204279164299,0.160916593071672,-80.7892949678183,13.4090550070917
"村里中山區下埤里",-19.1460406115465,25.1074503088932,-0.762564114475807,0.445731577539249,-68.3584494132298,30.0663681901368
"村里中山區大直里",28.1497524587698,35.7321798065901,0.787798354624258,0.430823160504389,-41.8878904871689,98.1873954047085
"村里中山區中山里",51.5123735107034,20.5371369393518,2.50825485864094,0.0121400573927184,11.2581076955267,91.7666393258802
"村里中山區中央里",38.3104627503097,26.4784424802075,1.44685484348056,0.147951845697331,-13.589189334485,90.2101148351044
"村里中山區中吉里",16.5898799259968,23.6442135756315,0.701646509533091,0.482907069300999,-29.7544796152083,62.9342394672018
"村里中山區中庄里",-89.210125056887,28.3090966929843,-3.15128829522121,0.00162770139905812,-144.697991093529,-33.7222590202444
"村里中山區中原里",1.68985757884079,23.0576952250261,0.0732882260065034,0.94157742778599,-43.5048838018353,46.8845989595168
"村里中山區北安里",3.46303356637282,28.7352834203073,0.120515030797486,0.904076275308143,-52.8601891151234,59.786256247869
"村里中山區正守里",-81.5679121109498,27.6010455766799,-2.95524718019619,0.00312750119080567,-135.667947023389,-27.4678771985104
"村里中山區正得里",6.06901046686154,22.6840367951493,0.26754543389558,0.789051748218459,-38.3933335107705,50.5313544444936
"村里中山區正義里",32.1365393897166,21.9956846637356,1.46103837552737,0.144019207280815,-10.9765848912168,75.2496636706499
"村里中山區民安里",134.817119597993,25.4821883724567,5.29064135416701,1.23055700983047e-07,84.8701972335727,184.764041962414
"村里中山區永安里",-126.27120116575,26.7338271802146,-4.72327438621289,2.33510723994941e-06,-178.67142563459,-73.8709766969086
"村里中山區成功里",-60.2577328256869,22.7755828917982,-2.6457163846018,0.00815761586048619,-104.899513738454,-15.6159519129199
"村里中山區朱崙里",-18.4105787198378,24.6225980243111,-0.747710647822788,0.454642707891176,-66.6726421641181,29.8514847244425
"村里中山區朱園里",0.309888826868591,22.7299865906799,0.0136334804084599,0.989122517205276,-44.24252005557,44.8622977093072
"村里中山區朱馥里",-0.51294216721186,25.3285774867972,-0.0202515189603221,0.983842913965437,-50.1587761451791,49.1328918107554
"村里中山區江山里",-39.0329583154214,28.240932712258,-1.38214125974951,0.16694237942116,-94.387218046215,16.3213014153723
"村里中山區江寧里",-49.9660653190616,27.432671094917,-1.82140722447986,0.0685585667052818,-103.736074134612,3.80394349648854
"村里中山區行仁里",28.5229117079575,30.639624694803,0.930915831772426,0.351907330443535,-31.5329568673038,88.5787802832187
"村里中山區行孝里",40.8072812469241,30.1244939176003,1.35462130446223,0.175552168387467,-18.2388939472037,99.853456441052
"村里中山區行政里",-54.0986335451552,29.6988778813284,-1.82157163517504,0.0685335960169197,-112.310570689944,4.11330359963357
"村里中山區松江里",-21.9488290107121,31.0303899413115,-0.707333328785891,0.479366858884489,-82.7706255802571,38.8729675588329
"村里中山區金泰里",-81.3406344480342,22.5493419426146,-3.60722874552332,0.0003101708971426,-125.538966824931,-37.142302071137
"村里中山區恆安里",-24.9074434625178,22.104739618803,-1.1267919863363,0.259842742954175,-68.2343233006502,18.4194363756147
"村里中山區埤頭里",47.0291844777884,33.2924982826266,1.41260604952348,0.157785750622268,-18.22650717377,112.284876129347
"村里中山區康樂里",-2.40551171961232,22.8901548019734,-0.105089360051201,0.916305861092919,-47.2718618184721,42.4608383792475
"村里中山區復華里",-2.45816733144862,23.0558852811367,-0.106617781164091,0.915093184856901,-47.6493610918965,42.7330264289993
"村里中山區晴光里",3.75439491573066,21.4199219426019,0.175275844878948,0.860864505750832,-38.2301930121837,45.7389828436451
"村里中山區集英里",9.66018835383619,22.195112044051,0.435239449779009,0.663392904741174,-33.8438279390532,53.1642046467255
"村里中山區圓山里",-39.2587408499197,23.7351563230547,-1.65403338050849,0.0981350123683729,-85.7813547183733,7.2638730185339
"村里中山區新生里",-72.780774522793,25.9139528349512,-2.80855549079455,0.00498082044467634,-123.573986294258,-21.9875627513277
"村里中山區新庄里",26.9663035473764,26.2918134682161,1.02565399606139,0.305065995321597,-24.5675422480747,78.5001493428276
"村里中山區新喜里",8.59261168533463,28.3228567653348,0.303380826183162,0.761602527940504,-46.9222250829958,64.1074484536651
"村里中山區新福里",-13.0830568882199,25.3954102182365,-0.515174071841727,0.606436567443979,-62.8598878276651,36.6937740512254
"村里中山區聚盛里",-21.9330934425631,22.6250834904115,-0.969414917379571,0.332348881278964,-66.2798847018875,22.4136978167612
"村里中山區聚葉里",-43.5726111458495,25.4687829039187,-1.71082423962809,0.0871276763488518,-93.4932578275643,6.34803553586529
"村里中山區劍潭里",-194.132602798203,111.305530818555,-1.74414156574725,0.0811483888639644,-412.299450372961,24.0342447765536
"村里中山區興亞里",32.0200812909549,22.6350719504246,1.41462246557402,0.157193386362792,-12.3462880685515,76.3864506504613
"村里中山區龍洲里",-61.8573251410824,35.5559339095402,-1.73971875688758,0.0819224141528368,-131.54951344991,7.83486316774551
"村里中正區三愛里",38.4330079945525,26.2477946463293,1.46423760595549,0.143143342456206,-13.0145577433455,89.8805737324505
"村里中正區文北里",24.4348180813533,30.9415203868357,0.789709677348283,0.429705858849906,-36.2127877682627,85.0824239309693
"村里中正區文盛里",-28.5535612860674,41.954458047305,-0.680584677172383,0.496141495410148,-110.787317206147,53.680194634012
"村里中正區文祥里",-54.5984118598946,35.7206827599117,-1.52848175458642,0.126407362664986,-124.613519767262,15.4166960474724
"村里中正區水源里",0.252182510429146,39.8736356351104,0.00632454268120685,0.994953836089143,-77.9030117901792,78.4073768110375
"村里中正區永功里",-127.375238922095,37.3144937784919,-3.41355934447955,0.000642358755472465,-200.514331082503,-54.2361467616869
"村里中正區永昌里",-105.065581632388,91.3787507737303,-1.14978133037241,0.2502464588523,-284.174506813496,74.0433435487201
"村里中正區光復里",-50.1444970775605,24.5956508894487,-2.03875462791969,0.0414864649619518,-98.3537421989696,-1.93525195615133
"村里中正區幸市里",-15.4751908080275,30.3495847811534,-0.509897941590204,0.610128084749244,-74.9625602874539,44.0121786713989
"村里中正區幸福里",1.77275833281504,26.4079564842359,0.0671297051656866,0.946479056609737,-49.9887361292074,53.5342527948375
"村里中正區忠勤里",-6.96650249527408,30.3956712173419,-0.22919390216655,0.818720344666646,-66.5442047050261,52.611199714478
"村里中正區東門里",-73.7565586870057,33.4578927739688,-2.20445917455957,0.0275023925313782,-139.336435439852,-8.17668193415913
"村里中正區板溪里",-110.555104703562,37.1854429110804,-2.97307483920325,0.00295152308587542,-183.441247880098,-37.6689615270263
"村里中正區林興里",-91.9624322376432,34.6574840883887,-2.6534653237698,0.00797272632183213,-159.893594263741,-24.0312702115456
"村里中正區河堤里",-71.2085282840969,32.7535284102998,-2.17407197759202,0.0297103655021486,-135.407800213126,-7.00925635506783
"村里中正區南門里",-131.960464776214,51.0997862267035,-2.58240737428477,0.00981777610355219,-232.11972183054,-31.801207721888
"村里中正區南福里",-9.20100059757262,24.4112872728048,-0.376915829744993,0.706239796401044,-57.0488797674889,38.6468785723436
"村里中正區建國里",64.4693479515457,29.4789568229275,2.18696164653303,0.028755828072876,6.68847190204805,122.250224001043
"村里中正區梅花里",-57.2356351087335,28.2273151499694,-2.02766840574972,0.0426061441576533,-112.563203437812,-1.90806677965453
"村里中正區頂東里",-86.623386492192,29.2624954825516,-2.96021870533369,0.00307748901499095,-143.979982742615,-29.2667902417692
"村里中正區富水里",-206.086795170012,72.2105118077078,-2.85397222663105,0.00432166678970256,-347.62459304035,-64.5489972996733
"村里中正區廈安里",-148.433140743852,52.7559689963424,-2.81358002834037,0.0049036688166408,-251.838635170235,-45.0276463174701
"村里中正區愛國里",43.0798539040898,32.2321455087901,1.33654937405087,0.181383610771975,-20.0974700303945,106.257177838574
"村里中正區新營里",-51.6133241689045,35.5497498374825,-1.45186181069789,0.146554308656295,-121.293391251626,18.0667429138165
"村里中正區網溪里",-174.517833513861,34.5378203946419,-5.05294866670092,4.38527344216664e-07,-242.21444609177,-106.821220935953
"村里中正區黎明里",14.3092015139871,25.7212710935467,0.556317822005971,0.57799927018471,-36.1063401830599,64.7247432110341
"村里中正區螢圃里",-122.150291556555,35.5960784279348,-3.43156597443316,0.00060121123885621,-191.921166009379,-52.3794171037311
"村里中正區螢雪里",-95.4778039024476,50.3445138768666,-1.89648874425461,0.0579085485277017,-194.156672817815,3.20106501291993
"村里中正區龍光里",-107.794408506468,43.337975540843,-2.48729681442733,0.0128791547489892,-192.739958242272,-22.8488587706643
"村里中正區龍福里",-71.455087595597,38.4072711002957,-1.86045729229242,0.0628342030344484,-146.736101919674,3.82592672847949
"村里中正區龍興里",-8.0515179597924,48.5579261790555,-0.165812640558469,0.868305923405437,-103.228546462731,87.125510543146
"村里內湖區大湖里",-129.441704954959,36.0118752848062,-3.59441722851827,0.000325829689299822,-200.027571159118,-58.8558387507994
"村里內湖區五分里",-154.040208386665,31.4546528889063,-4.89721533188476,9.78944887011759e-07,-215.693590854402,-92.3868259189277
"村里內湖區內湖里",-168.711858907833,24.7784635513541,-6.80881034282745,1.00946722742515e-11,-217.279429997874,-120.144287817791
"村里內湖區內溝里",-118.867527038675,37.0010427075003,-3.21254533225842,0.00131753953780327,-191.39223255069,-46.342821526659
"村里內湖區石潭里",-113.541487685309,24.6204568290756,-4.61167266202883,4.01691879350679e-06,-161.799354232893,-65.2836211377251
"村里內湖區安泰里",-171.937728176626,39.2428621597032,-4.38137584044982,1.18478143735679e-05,-248.85656108844,-95.0188952648125
"村里內湖區安湖里",-186.520062330914,38.4967900458377,-4.84508090437739,1.27422346395067e-06,-261.976540228125,-111.063584433702
"村里內湖區行善里",-193.305714717109,37.2065395755929,-5.19547684149362,2.06018545413694e-07,-266.233208873755,-120.378220560463
