"coef","estimate","se","t_value","p_value","lower","upper"
"週數差4",-19.4345787959854,29.3820815135398,-0.661443226444989,0.508335000042723,-77.0255507652994,38.1563931733285
"週數差5",-18.3908725108449,28.5977882808005,-0.643087232140671,0.520174163052692,-74.4445738970111,37.6628288753213
"週數差6",-36.6217590306173,28.5178659642071,-1.28416898643754,0.199096280233409,-92.5188069852513,19.2752889240167
"週數差7",-48.7307618566781,34.231357425336,-1.42357082867565,0.154584845934854,-115.82665991433,18.365136200974
"週數差8",-52.331554299561,31.9061232105643,-1.64017276414935,0.100983465591173,-114.86982772387,10.2067191247479
"週數差9",-81.3541133166555,31.1365271079914,-2.61281911866707,0.00898595311041441,-142.383923579478,-20.3243030538331
"週數差10",-56.0205291999322,32.0874735902411,-1.74586911750416,0.0808475762910383,-118.91426228178,6.87320388191596
"週數差11",-65.8284036431775,36.1427225050992,-1.82134601603103,0.0685677728246979,-136.670713359277,5.01390607292171
"週數差12",-84.6452472216057,39.1290675401963,-2.16323190259138,0.0305340199853197,-161.341005854444,-7.94948858876707
"週數差13",-46.6682036661814,38.3927532157627,-1.21554719985597,0.224170427563278,-121.920733792574,28.584326460211
"週數差14",-53.1057955036465,38.6884501924924,-1.37265243863275,0.169874334232927,-128.937912760052,22.7263217527593
"週數差15",-51.3187828723432,37.8111812087106,-1.35723828856531,0.174719352476041,-125.431390453056,22.7938247083699
"週數差16",-38.9752316436786,40.7344545923129,-0.956812409390496,0.338672401620435,-118.817663213073,40.8671999257162
"週數差17",-49.9779334942625,40.0931753035644,-1.24654465793382,0.212577701307861,-128.563411994291,28.607545005766
"週數差18",-49.0782115451836,41.835183215116,-1.17313246347755,0.240755318760471,-131.078149594589,32.9217265042221
"週數差19",-20.7925324329209,39.6480156655542,-0.524428072474388,0.599986089093025,-98.5054663440747,56.9204014782328
"週數差20",-25.1924014621938,44.1190938684707,-0.571009040604918,0.567999313885289,-111.668967022049,61.2841640976611
"週數差21",-29.6685093926231,44.435936470937,-0.667669272864939,0.504351691787974,-116.766109014646,57.4290902294002
"週數差22",-53.0072287973665,44.2173328981137,-1.19878846875515,0.230623046311545,-139.676349850604,33.6618922558715
"週數差23",-29.1010528748388,43.7390220861383,-0.665333870920298,0.505843906284746,-114.832650677643,56.6305449279651
"週數差24",-53.670305071552,44.5894764304619,-1.2036540764333,0.228736186359455,-141.068853947327,33.7282438042231
"週數差25",-67.727846308611,46.4325389599044,-1.45862896636119,0.144681451299461,-158.738928980601,23.2832363633794
"週數差26",-70.9985978883975,45.7783894594851,-1.55091952178075,0.120935273882484,-160.727500959701,18.7303051829056
"週數差27",-88.7912299458832,45.3364509003661,-1.9584953868801,0.0501844563483661,-177.653901972301,0.0714420805346663
"週數差28",-65.734496226607,44.9584058882529,-1.46211803839297,0.14372306893841,-153.856173109923,22.387180656709
"週數差29",-29.6190739101426,47.0489858583076,-0.629536925606499,0.529004102325076,-121.838436398188,62.6002885779032
"週數差30",-34.3713345310834,47.1657327575411,-0.728735302550514,0.466171306653754,-126.819529254795,58.0768601926283
"週數差31",-18.4921516780346,46.5456844472301,-0.39729035887311,0.691157188392917,-109.725007561907,72.7407042058375
"週數差32",-57.8181317858787,46.2483529237506,-1.25016628983962,0.211252030090833,-148.468196711717,32.8319331399595
"週數差33",5.16105171907238,47.3458127704243,0.109007564071143,0.913197479339146,-87.6401126528045,97.9622160909492
"週數差34",16.5492585852865,47.607461186408,0.347619011240435,0.728129633407444,-76.7647553130539,109.863272483627
"週數差35",-13.9214208859442,46.1515796102774,-0.301645599208137,0.762925077878361,-104.381803226461,76.5389614545728
"週數差36",-8.85367542609698,46.1971369939008,-0.191649872745705,0.848018232372758,-99.4033534825095,81.6960026303155
"週數差37",5.95477075929055,53.3114626113508,0.111697756309967,0.911064071602739,-98.5394920953883,110.449033613969
"週數差38",-1.77035223500692,40.1869515432079,-0.0440529118787098,0.964862624723755,-80.5396388422385,76.9989343722247
"週數差39",-11.3340483609862,38.8624750525229,-0.291645046942279,0.770560763550159,-87.5072667347979,64.8391700128255
"週數差40",-32.6713357042669,38.8372814772271,-0.841236421849563,0.400224591460549,-108.795172876546,43.4525014680124
"週數差41",19.7659772246354,35.281900049297,0.560229953517746,0.575328270427843,-49.3890591817149,88.9210136309858
"週數差42",22.5871095776028,35.1393533199734,0.64278671755647,0.520369163576517,-46.2885250889828,91.4627442441883
"週數差43",30.4405201438198,35.1936925868134,0.864942491292473,0.387079731384966,-38.5416233550952,99.4226636427347
"週數差44",40.8800511985896,34.8453624880425,1.17318484526077,0.240734317217332,-27.4193405032773,109.179442900456
"週數差45",52.4666916083662,33.4305542504256,1.56942332500211,0.116563632239014,-13.0595752038634,117.992958420596
"週數差46",-5.71758018139687,34.5418895129417,-0.165525981989337,0.868531513495019,-73.4221432427394,61.9869828799456
"週數差47",13.601153116564,32.9114854696944,0.413264637631997,0.679416740304993,-50.9077019242273,78.1100081573552
"週數差48",20.3898443311696,32.576148232307,0.625913296617072,0.531378268914736,-43.4617258460646,84.2414145084039
"週數差49",10.9843891326017,32.5169327297443,0.33780520518019,0.735513191803022,-52.7511144430658,74.7198927082692
"週數差50",3.37465108694061,20.8498462713504,0.161854962526879,0.871421547664417,-37.4925322548696,44.2418344287509
"週數差51",-5.66503748324955,21.2099849528591,-0.267092951543367,0.789400083652398,-47.2381182851249,35.9080433186258
"週數差52",10.6381430532938,20.3818419483603,0.521942181685383,0.601715812552285,-29.3117184903851,50.5880045969728
"週數差53",-36.1724102332082,21.3727431447799,-1.69245519810792,0.0905732946994569,-78.0645086807316,5.71968821431508
"週數差54",-16.6573699546433,22.6606311602689,-0.735079699979796,0.462298747608569,-61.0738206188557,27.7590807095691
"週數差55",-33.3862095898622,27.5357561923811,-1.2124675043099,0.225346420203773,-87.3582524588641,20.5858332791397
"週數差56",-0.0147540771303998,27.2232433400817,-0.000541966177434738,0.999567578461644,-53.3742495025985,53.3447413483377
"週數差57",-16.1080822449102,26.9108718554999,-0.598571548755607,0.549464760911665,-68.8553073176372,36.6391428278167
"週數差58",-33.3704272504711,26.402853114955,-1.26389474293479,0.206281124195772,-85.1218994173624,18.3810449164203
"週數差59",-18.5550592927696,31.3304918225289,-0.592236451246105,0.553698315304674,-79.9650542076839,42.8549356221447
"週數差60",-34.721728388535,31.1367375972332,-1.11513700753352,0.264803826559294,-95.7519512252595,26.3084944481896
"週數差61",-15.8104047972897,31.2792417557452,-0.505459976323938,0.613240837765074,-77.119945931957,45.4991363373775
"週數差62",-44.4287773354917,31.0951864372262,-1.42879919453716,0.153076073689231,-105.377556939879,16.5200022688958
"週數差63",-24.6260294868943,35.002299481545,-0.703554619315181,0.481717584169809,-93.2330288710006,43.980969897212
"週數差64",-58.8608480717902,37.8816033306529,-1.55381089754882,0.120243832874618,-133.111488026041,15.3897918824609
"週數差65",-30.5659871102238,37.8754811565288,-0.807012509858374,0.419667950446681,-104.804627167251,43.6726529468038
"週數差66",-33.9433308505903,37.1495445098325,-0.913694401868276,0.360887402495151,-106.759083388498,38.8724216873173
"週數差67",-23.4141269543,36.9994243738585,-0.632824087145609,0.526855065204966,-95.9356333361302,49.1073794275302
"週數差68",-23.7173166852675,40.5794889119012,-0.584465633284791,0.558913039451788,-103.256004486452,55.8213711159167
"週數差69",-42.2498142559786,39.9470544444951,-1.05764529684368,0.29022873003736,-120.548885467439,36.0492569554814
"週數差70",-51.7884587927839,40.0268506759312,-1.29384295587175,0.195733177124879,-130.243936299889,26.6670187143216
"週數差71",-5.8086327261633,39.3401674449972,-0.147651448974755,0.88261919502118,-82.9181622041514,71.3008967518248
"週數差72",-32.4761261893293,43.5064760743121,-0.746466483147425,0.455393602250537,-117.751917250106,52.7996648714474
"週數差73",-17.1553925365145,43.7010209241487,-0.39256274049732,0.694646244991187,-102.812505355879,68.5017202828502
"週數差74",-34.8706612276642,43.4661660680694,-0.802248378038579,0.422417913196886,-120.067441805861,50.3261193505321
"週數差75",-44.7586371752909,43.1520401395169,-1.03723107947109,0.29963951203836,-129.339708565635,39.8224342150533
"週數差76",-38.911567739646,43.3798426174956,-0.896996517086313,0.36973053503838,-123.939148207904,46.1160127286126
"週數差77",-66.5576861321713,45.5573612091831,-1.46096447128626,0.144039391838656,-155.853358094177,22.7379858298347
"週數差78",-54.1500000384758,45.2598939243329,-1.19642348541527,0.231544160949628,-142.862614940494,34.5626148635427
"週數差79",-45.041169614279,45.2477899045718,-0.995433582706942,0.319536317922196,-133.730059775678,43.6477205471199
"週數差80",-42.6766056507662,44.537539695222,-0.958216505509948,0.337964065876224,-129.973354827224,44.620143525692
"週數差81",-44.9098704385581,46.7500787236512,-0.960637322217767,0.336745053423495,-136.543353658469,46.7236127813532
"週數差82",-55.6282918449997,46.3257034346631,-1.20080835736163,0.229838404098343,-146.429969280106,35.1733855901063
"週數差83",-4.89941612013124,46.6927225746039,-0.10492890219248,0.916433176040354,-96.4204772037644,86.6216449635019
"週數差84",-27.1637256424878,46.6273918486269,-0.582570128105668,0.560188656084291,-118.556733851217,64.2292825662412
"週數差85",-64.3184294137406,61.2237178025927,-1.05054759368136,0.293477894900431,-184.321275849296,55.6844170218153
"到學校距離",0.0170036280772451,0.00772854503328685,2.20010726521104,0.0278095845368395,0.00185512948736485,0.0321521266671253
"到捷運站距離",-0.0635647570791028,0.002765809716424,-22.9823319737584,1.57742021203504e-115,-0.0689859410676378,-0.0581435730905679
"屋齡",-1.72698169407916,0.0882151296460001,-19.576933129378,1.2656169688742e-84,-1.89988962969873,-1.55407375845958
"總樓層數",4.28143565073016,0.251567548772885,17.0190299647728,1.52873174023311e-64,3.78834534182567,4.77452595963465
"租賃面積",-0.0302004826667733,0.00526663023581791,-5.73430852642404,9.9185991363897e-09,-0.0405234529486425,-0.0198775123849041
"是否為一樓TRUE",106.710670550409,4.73506476529471,22.5362641990742,3.26892778412084e-111,97.429606441819,115.991734658999
"土地使用分區住",36.6430349825049,7.03426101030639,5.20922310514446,1.91331583360915e-07,22.855382515381,50.4306874496288
"土地使用分區其他",95.0183824168763,7.83654154403807,12.1250403488469,9.9569924930082e-34,79.6582029758423,110.37856185791
"土地使用分區商",102.080963412736,7.07598304567282,14.4264002264903,5.76852450838669e-47,88.2115327854027,115.950394040069
"土地使用分區農",-24.8226361174741,121.187499567151,-0.204828354460104,0.837708117098549,-262.358764638077,212.713492403128
"是否為店面TRUE:週數差-72",231.013025628375,111.249523886934,2.07653046554302,0.0378564310989899,12.956037092028,449.070014164722
"是否為店面TRUE:週數差-71",-28.2787832890937,91.2139385622793,-0.310026995159138,0.756543347741974,-207.064597920035,150.507031341848
"是否為店面TRUE:週數差-70",-70.4720737988676,88.7223874908959,-0.794298663413436,0.427030100927038,-244.374270914623,103.430123316888
"是否為店面TRUE:週數差-69",49.7835226654199,94.0673150371291,0.529232950316164,0.596649170924648,-134.595113035916,234.162158366756
"是否為店面TRUE:週數差-68",-141.832874678295,111.941216665123,-1.26702995468233,0.205157915362023,-361.245630313092,77.5798809565017
"是否為店面TRUE:週數差-67",265.365090942381,91.2741764106922,2.9073402946783,0.00364878389974046,86.4612058392084,444.268976045554
"是否為店面TRUE:週數差-66",64.0401657928162,82.8127629298597,0.773312754304027,0.439345570701818,-98.2787463781006,226.359077963733
"是否為店面TRUE:週數差-65",5.7335400300892,90.8184876108722,0.0631318598329402,0.949662074690559,-172.277162577314,183.744242637493
"是否為店面TRUE:週數差-64",328.145192447296,85.1388216187005,3.85423695334797,0.000116419032847732,161.267039615153,495.02334527944
"是否為店面TRUE:週數差-63",207.163964492088,85.2425439635161,2.4302883848792,0.0150947088339828,40.0825084783735,374.245420505802
"是否為店面TRUE:週數差-62",-29.2734544712533,93.6581366156663,-0.312556447619488,0.754620616654803,-212.850071330254,154.303162387747
"是否為店面TRUE:週數差-61",191.649185814588,80.0565651174091,2.39392216657709,0.0166775604317799,34.7326176159858,348.56575401319
"是否為店面TRUE:週數差-60",-71.0444364241845,83.9710713824463,-0.846058472930666,0.397529275129192,-235.633715641561,93.5448427931921
"是否為店面TRUE:週數差-59",-89.989138068816,85.0908634016027,-1.05756522464809,0.290265249686093,-256.773289380499,76.7950132428667
"是否為店面TRUE:週數差-58",-94.5763969523027,87.151812919993,-1.08519138941063,0.277848720491586,-265.400156073565,76.2473621689593
"是否為店面TRUE:週數差-57",193.666659588001,81.1836134616876,2.38553879693218,0.0170624859537338,34.5409963811543,352.792322794848
"是否為店面TRUE:週數差-56",292.573950683383,102.258413648663,2.86112350313394,0.00422538089375793,92.1401784418612,493.007722924905
"是否為店面TRUE:週數差-55",10.0604365937421,97.2119599177772,0.10348970026169,0.917575261537958,-180.481926993632,200.602800181117
"是否為店面TRUE:週數差-54",54.0262547689645,85.4949943243066,0.631923017200606,0.527443711113289,-113.550021928071,221.602531466
"是否為店面TRUE:週數差-53",-56.8557935954495,84.0239565668975,-0.676661703619997,0.498627693442506,-221.548731540133,107.837144349234
"是否為店面TRUE:週數差-52",132.357386228368,82.0084183629936,1.61394877343586,0.106552798052829,-28.384953316722,293.099725773458
"是否為店面TRUE:週數差-51",40.8952834000148,80.0015392623672,0.511181206975251,0.60922927745065,-115.913430204493,197.703997004522
"是否為店面TRUE:週數差-50",9.51807393730172,81.5539973423532,0.116708858516721,0.907091829417428,-150.333568049486,169.369715924089
"是否為店面TRUE:週數差-49",-61.3272818569354,75.784114505482,-0.809236635634228,0.4183877475169,-209.869542628803,87.2149789149318
"是否為店面TRUE:週數差-48",153.67668289874,80.9375134426203,1.89870773590898,0.0576159108663583,-4.9666067467507,312.319972544231
"是否為店面TRUE:週數差-47",27.3716208508018,82.2023994413667,0.332978368476037,0.739153766630935,-133.750935420663,188.494177122267
"是否為店面TRUE:週數差-46",86.3261003900805,77.7919718415502,1.1097044893773,0.267138448092024,-66.1517037334923,238.803904513653
"是否為店面TRUE:週數差-45",115.225051608993,84.2302053000598,1.36797780794334,0.171332915090919,-49.8721485389919,280.322251756979
"是否為店面TRUE:週數差-44",-40.9477645111181,84.8663407148221,-0.482497114476935,0.629457620945273,-207.291835369178,125.396306346942
"是否為店面TRUE:週數差-43",395.581377231857,85.4985043744851,4.62676370921301,3.73528271802767e-06,227.998220586533,563.164533877182
"是否為店面TRUE:週數差-42",-143.174101379163,83.9221140321105,-1.706035447634,0.0880155140157233,-307.667420703787,21.3192179454609
"是否為店面TRUE:週數差-41",-78.7667862293066,82.6559870146759,-0.952947137577841,0.340627265175264,-240.778406442959,83.2448339843454
"是否為店面TRUE:週數差-40",78.71643259397,79.6107739385404,0.988766076495365,0.322788417774921,-77.3263531507049,234.759218338645
"是否為店面TRUE:週數差-39",119.864165857186,83.7973579057794,1.43040507305684,0.152614914364533,-44.3846225763496,284.112954290722
"是否為店面TRUE:週數差-38",-13.8698633746969,85.3512027476296,-0.162503432033734,0.870910909788949,-181.164298342513,153.42457159312
"是否為店面TRUE:週數差-37",53.9490122635088,80.4541710282781,0.670555815490868,0.502510537015244,-103.746891832625,211.644916359642
"是否為店面TRUE:週數差-36",345.490962689766,93.8387626272532,3.68175104846733,0.000232188226130618,161.560305986263,529.42161939327
"是否為店面TRUE:週數差-35",-52.3941322887791,80.9943509363962,-0.646886254202142,0.517712273209867,-211.148827469284,106.360562891726
"是否為店面TRUE:週數差-34",94.8380319433483,85.32338262802,1.11151280015244,0.26635976096473,-72.4018736090526,262.077937495749
"是否為店面TRUE:週數差-33",12.7167552428168,84.1470679501952,0.151125351751335,0.879878212083517,-152.217489779493,177.651000265126
"是否為店面TRUE:週數差-32",20.8770241705277,88.8433646066036,0.23498687001523,0.814221098685077,-153.262296706403,195.016345047459
"是否為店面TRUE:週數差-31",175.281164036682,83.8029544585598,2.09158692756301,0.0364868555924911,11.0214059611844,339.54092211218
"是否為店面TRUE:週數差-30",177.293388020934,82.1223357376967,2.15889363628451,0.0308691354139217,16.3277623097383,338.259013732129
"是否為店面TRUE:週數差-29",66.6742275065363,83.663932850673,0.796929157341185,0.425500727155069,-97.3130383182255,230.661493331298
"是否為店面TRUE:週數差-28",96.7677956076563,81.0971317387717,1.19323326895657,0.232790823026892,-62.1883572641926,255.723948479505
"是否為店面TRUE:週數差-27",36.5901420888577,84.4010388168821,0.433527153240901,0.664636070462257,-128.8419039166,202.022188094316
"是否為店面TRUE:週數差-26",158.162697907014,82.8926499209103,1.90804248697466,0.0563986550527375,-4.31279845485577,320.638194268884
"是否為店面TRUE:週數差-25",-91.8816274120723,86.5680085951728,-1.06138086000971,0.288528436513925,-261.561088485873,77.7978336617285
"是否為店面TRUE:週數差-24",140.459907996127,84.0523506223671,1.67110029589998,0.0947160110060385,-24.2886843191259,305.208500311379
"是否為店面TRUE:週數差-23",356.714141140001,93.8575591594906,3.80059043016282,0.000144738465240888,172.746641894872,540.681640385129
"是否為店面TRUE:週數差-22",-77.4612073098506,87.3037314307293,-0.887261128939395,0.374947972144663,-248.58273752978,93.6603229100791
"是否為店面TRUE:週數差-21",-191.8298541611,81.9990361015637,-2.33941596488402,0.0193227630591532,-352.553803805707,-31.1059045164925
"是否為店面TRUE:週數差-20",-103.181288233053,85.3957050513644,-1.20827257261932,0.226955348133207,-270.562950885054,64.2003744189488
"是否為店面TRUE:週數差-19",598.365150854268,97.8531526920924,6.11492971245496,9.82179628868515e-10,406.566003771977,790.164297936559
"是否為店面TRUE:週數差-18",298.764913712952,91.0118533379659,3.28270332660418,0.00102976177150636,120.375200511498,477.154626914406
"是否為店面TRUE:週數差-17",8.3277680761483,90.8254600039748,0.0916897979463451,0.926945333358779,-169.696600918218,186.352137070514
"是否為店面TRUE:週數差-16",-45.0333795714401,83.884662308271,-0.536848791331426,0.591377463777001,-209.453290850523,119.386531707643
"是否為店面TRUE:週數差-15",-29.7379852877615,85.1811770676458,-0.349114514632093,0.727006662401822,-196.699157815832,137.223187240309
