"coef","estimate","se","t_value","p_value","lower","upper"
"週數差-55",-214.93000650238,339.601958549192,-0.632888006360678,0.52687249707864,-880.903674026078,451.043661021318
"週數差-54",-139.285268108682,165.716730004678,-0.840502151501241,0.400718148964171,-464.262717952405,185.69218173504
"週數差-53",12.3778806559882,181.640169956922,0.0681450620692755,0.945676346301621,-343.826102008372,368.581863320348
"週數差-52",-45.6420111266227,203.328425898165,-0.224474324851568,0.822409069282271,-444.377572269174,353.093550015928
"週數差-51",104.481854863534,191.707407660844,0.545006873434832,0.585803983287512,-271.464402680972,480.42811240804
"週數差-50",-77.0949949327166,169.876205956537,-0.453830449641908,0.649995589191118,-410.229351369293,256.03936150386
"週數差-49",-226.272707562113,187.402639878033,-1.20741472857254,0.227402140311152,-593.777135146614,141.231720022388
"週數差-48",-125.056744793759,175.597809548183,-0.712177134302147,0.476430542178113,-469.411405566399,219.297915978881
"週數差-47",-185.529441628108,225.364194521229,-0.823242760555877,0.410459102928994,-627.478068176109,256.419184919893
"週數差-46",-190.028912520994,208.557058924951,-0.911160300689587,0.362310650052769,-599.018042070099,218.960217028111
"週數差-45",-420.085172592479,286.204443080132,-1.46778005285845,0.142306793772539,-981.344075320637,141.173730135679
"週數差-44",-248.174634061108,221.201572949242,-1.12193883050757,0.262010773650557,-681.960185323407,185.610917201191
"週數差-43",-169.787821018038,255.972395858321,-0.663305199174737,0.50720453876966,-671.760412645188,332.184770609112
"週數差-42",-245.135169249521,208.497973414485,-1.17571967360183,0.239834014640916,-654.008429637357,163.738091138315
"週數差-41",-190.858418708099,257.802814489756,-0.740327133688769,0.459180447903299,-696.420537952487,314.703700536289
"週數差-40",-306.601989308424,257.820991814251,-1.18920490977444,0.234487261160625,-812.199755047643,198.995776430794
"週數差-39",-232.202398157246,262.25026809843,-0.885422920025742,0.376025251280122,-746.486160243635,282.081363929144
"週數差-38",-247.391939672012,268.641862934305,-0.920898690061981,0.357204199131469,-774.209886992072,279.426007648049
"週數差-37",-380.635199067075,281.533892564797,-1.35200488864576,0.176512596493566,-932.734956573161,171.464558439011
"週數差-36",-342.859940699228,295.783793352493,-1.15915729125373,0.24651775922232,-922.904350615367,237.18446921691
"週數差-35",-435.6196750472,267.681840860593,-1.62737850892944,0.103799801244364,-960.554978862892,89.3156287684921
"週數差-34",-468.208649152492,295.680876984132,-1.58349316982586,0.113452702660786,-1048.05123575884,111.633937453858
"週數差-33",-433.119967374953,281.27280508396,-1.53985724729295,0.123738834177026,-984.707721393484,118.467786643579
"週數差-32",143.089639979206,329.808776206213,0.433856374670088,0.664435242660741,-503.679186708047,789.858466666459
"週數差-31",-323.359905560134,337.134614523422,-0.9591418134778,0.337592607116249,-984.495008085843,337.775196965575
"週數差-30",-105.450731907343,329.763547109361,-0.319776800170009,0.749167871884935,-752.130862440905,541.229398626218
"週數差-29",-209.213795588218,318.260183372649,-0.657367168494498,0.511013560810764,-833.335347928281,414.907756751845
"週數差-28",-242.662227891498,332.48894291309,-0.729835481942413,0.465568383044448,-894.686973770087,409.36251798709
"週數差-27",-422.524649251899,338.101259302946,-1.24969853742339,0.211542499261207,-1085.55538268552,240.506084181719
"週數差-26",-198.493917150239,339.399826871604,-0.584838003542441,0.558716566105481,-864.071195986366,467.083361685888
"週數差-25",-259.243269990381,337.770389354218,-0.76751331129418,0.442858670016525,-921.625153593541,403.13861361278
"週數差-24",-357.215564207022,350.262871516281,-1.01984992774325,0.307911672982953,-1044.09572867254,329.664600258492
"週數差-23",-344.959681148751,352.592628144271,-0.978351938224878,0.328007761102602,-1036.40859596131,346.489233663811
"週數差-22",-414.271099840618,363.145798506711,-1.14078450458229,0.254083664410662,-1126.41522383366,297.873024152425
"週數差-21",-181.495958792626,358.655249407044,-0.50604573359149,0.612875200825405,-884.833927880449,521.842010295197
"週數差-20",-402.741993653763,347.827317671182,-1.15787913482544,0.247038934655786,-1084.84593499736,279.361947689831
"週數差-19",-435.327803289054,569.385480492975,-0.764557260771992,0.444617150174371,-1551.9165835735,681.260976995387
"週數差-18",-644.675656877733,539.162688690368,-1.1956978299883,0.231943242978088,-1701.99627632596,412.644962570493
"週數差-17",-434.469856304437,539.372532088513,-0.805509792317602,0.420612529349534,-1492.20198744731,623.262274838436
"週數差-16",-406.111235762868,534.240438063038,-0.760165661055685,0.447236948215611,-1453.77911552503,641.556643999291
"週數差-15",-303.695408972698,419.009490780317,-0.724793627960857,0.468655652153878,-1125.39057378955,517.999755844158
"週數差-14",-390.494927417093,463.646402025914,-0.842225725705658,0.399753079534182,-1299.72494514279,518.735090308609
"週數差-13",-461.07046777732,445.587547400285,-1.03474720168319,0.300900608548038,-1334.8863150498,412.745379495165
"週數差-12",-271.789989893377,421.823884937913,-0.644321005988983,0.519434406314185,-1099.00429955556,555.424319768809
"週數差-11",-191.926282770067,398.754581760735,-0.481314300948218,0.630340958833571,-973.900722468737,590.048156928602
"週數差-10",-253.562344762388,389.047246120269,-0.651752061712326,0.514629148405503,-1016.50029260458,509.375603079806
"週數差-9",-204.09339700619,386.143463365632,-0.528542928649649,0.597175824816329,-961.336905219534,553.150111207154
"週數差-8",-284.258755569329,380.840088284911,-0.746399248171248,0.45550595143291,-1031.10212307721,462.584611938554
"週數差-7",-335.641559456917,375.978140913538,-0.892715620757599,0.372107029263647,-1072.95044448992,401.667325576091
"週數差-6",-286.872797620601,375.35195637489,-0.764276814729271,0.444784187258455,-1022.95370854082,449.208113299621
"週數差-5",-325.791732238282,367.204016672662,-0.887222681250527,0.375055914586609,-1045.89419206406,394.310727587498
"週數差-4",-290.084151429615,367.209910175959,-0.78996819908976,0.429631399465247,-1010.19816866226,430.029865803025
"週數差-3",-254.701118030986,382.839996912675,-0.665293908904411,0.505932200915275,-1005.46639013928,496.064154077313
"週數差-2",-123.694542768983,190.61061955265,-0.648938359569291,0.516445892356536,-497.489952886015,250.100867348049
"週數差-1",-75.4373685967934,159.934626846613,-0.471676272263058,0.637204607239988,-389.075871920219,238.201134726633
"週數差1",-156.45551446363,340.087827468983,-0.46004444095518,0.645529742246901,-823.38199129335,510.47096236609
"週數差2",-77.4912937345574,184.838185594644,-0.419238554442956,0.675082690831349,-439.966719037678,284.984131568563
"週數差3",27.1141808130746,225.402375274995,0.120292347318855,0.904262540251152,-414.909319792554,469.137681418703
"週數差4",-127.29954761941,206.494742357144,-0.616478396332426,0.537642551585419,-532.244387983244,277.645292744425
"週數差5",-49.9239206037393,196.067873966951,-0.254625704831962,0.799035980034364,-434.421235245788,334.573394038309
"週數差6",-240.314318935027,200.242252391771,-1.20011793747133,0.230222638299345,-632.99776454371,152.369126673656
"週數差7",-213.328943839325,239.780283870844,-0.889685091682658,0.373732186389083,-683.548125529374,256.890237850724
"週數差8",-315.121063389432,211.741108884646,-1.48823752293233,0.136831452904598,-730.354248297629,100.112121518766
"週數差9",-253.552337783938,208.532445730289,-1.21588914806992,0.224157482773314,-662.4931998272,155.388524259325
"週數差10",-138.688262950243,221.35814969035,-0.626533349435063,0.531030114050174,-572.780867761262,295.404341860775
"週數差11",-207.941228161861,234.023919518077,-0.888546899778759,0.374343688968236,-666.871938207071,250.989481883348
"週數差12",-168.1267617724,269.038583949344,-0.624916914534668,0.532090338498563,-695.722695622627,359.469172077826
"週數差13",-228.010851371504,254.41198696645,-0.896226840921503,0.370229587206228,-726.923415792111,270.901713049103
"週數差14",-310.985302898285,268.454976960425,-1.15842628964979,0.246815734757653,-837.436758994428,215.466153197859
"週數差15",-349.242403791111,271.166321505095,-1.2879269145691,0.197906732972154,-881.010920124623,182.526112542401
"週數差16",-362.806113247942,309.363312105323,-1.1727509341005,0.241022549335973,-969.480528319718,243.868301823834
"週數差17",-391.136744363277,281.54666476834,-1.38924303964002,0.164899322591045,-943.261548695571,160.988059969017
"週數差18",-412.156605984786,273.948476854835,-1.50450409769275,0.13259503104693,-949.381045510856,125.067833541283
"週數差19",18.015431508453,303.328209866312,0.0593925356180789,0.952644847590021,-576.823895246502,612.854758263408
"週數差20",55.9250102148217,321.136847302149,0.174146974053723,0.861765965443471,-573.83780060192,685.687821031563
"週數差21",-104.928867047623,314.543913736373,-0.333590517779234,0.738720336602961,-721.762658946755,511.904924851508
"週數差22",-23.5698902579466,337.386937716681,-0.0698601149690605,0.944311342572628,-685.19980913611,638.060028620217
"週數差23",-106.494229094622,311.737201381642,-0.341615401121946,0.732672941700488,-717.823940485651,504.835482296406
"週數差24",-240.818286718965,349.591306282354,-0.688856623123411,0.490986069963821,-926.381483627134,444.744910189205
"週數差25",-346.562347340452,341.483401391939,-1.01487318542515,0.31027777771525,-1016.22560309731,323.100908416404
"週數差26",-326.174808890833,341.526202760867,-0.955050611795129,0.339656934594793,-995.921999925218,343.572382143551
"週數差27",-333.197492100753,370.34141154758,-0.899703575434327,0.368376397176276,-1059.45251470987,393.057530508367
"週數差28",-250.606556879586,337.379161367596,-0.742803900109689,0.457679647431447,-912.221226011422,411.00811225225
"週數差29",-359.076956292839,358.464981579187,-1.00170720919783,0.316595085531465,-1062.04180219942,343.887889613742
"週數差30",-270.594756342319,369.820480595122,-0.731692187265759,0.464434325588162,-995.828211530516,454.638698845879
"週數差31",-429.29101470592,358.447952159116,-1.197638352012,0.231186738930637,-1132.22246520634,273.640435794497
"週數差32",-381.498684248872,349.207906015993,-1.09246863451997,0.274746676382371,-1066.31001717307,303.31264867533
"週數差33",-327.19361982409,542.766428524263,-0.602825824570068,0.546686642384654,-1391.58132405661,737.194084408432
"週數差34",-362.872630475969,535.47543737798,-0.677664380373484,0.498055709902402,-1412.96239563206,687.217134680122
"週數差35",-582.034090870081,535.419679875019,-1.08706144496957,0.277128630875757,-1632.01451322704,467.946331486876
"週數差36",-535.967170661533,534.252865344844,-1.00320879012148,0.315870359017069,-1583.65942084392,511.725079520859
"週數差37",-570.821199810659,514.997523707717,-1.1083960087828,0.267811874253504,-1580.75291838633,439.110518765016
"週數差38",-369.779291382412,422.00879446486,-0.876235984255544,0.380997333460894,-1197.35621637328,457.797633608458
"週數差39",-400.668290047323,426.83108277387,-0.938704574754674,0.347985394609543,-1237.70192443035,436.365344335707
"週數差40",-457.590491225031,423.867295089654,-1.07956074112357,0.280456062844128,-1288.81201379854,373.631031348482
"週數差41",-333.619722628521,378.494728650557,-0.881438227205888,0.378176874105484,-1075.86374164023,408.624296383184
"週數差42",-369.691902713766,383.999793686951,-0.962739847238435,0.335783802666442,-1122.73158488332,383.34777945579
"週數差43",-293.860659629469,389.129367421464,-0.755174716256227,0.450224920287285,-1056.95965078358,469.238331524642
"週數差44",-204.944777131003,380.577322346241,-0.538510218810539,0.590279282538911,-951.272849625206,541.3832953632
"週數差45",-224.441509688458,378.959315166256,-0.592257534532412,0.553738954406636,-967.596602320184,518.713582943268
"週數差46",-367.615590667968,378.536849276055,-0.97114875703918,0.331580867705127,-1109.94220999082,374.71102865488
"週數差47",-308.443819215767,373.029775020851,-0.826861124419696,0.408405368942892,-1039.97083521851,423.083196786971
"週數差48",-191.659517180001,370.068770313978,-0.517902434775546,0.604578370488068,-917.379878908378,534.060844548375
"週數差49",-307.518973257704,365.071728470444,-0.842352198966839,0.399682319330866,-1023.43992659184,408.401980076433
"週數差50",75.1977768730292,162.368482005744,0.463130380626265,0.643316681935123,-243.213618377972,393.609172124031
"週數差51",-11.9226393797556,155.524406209232,-0.0766608898909135,0.9389002826363,-316.912515277672,293.067236518161
"週數差52",-64.4257958513943,157.670678970206,-0.408609871360852,0.682865717652375,-373.624602546527,244.773010843738
"週數差53",-194.760740129822,181.846301191196,-1.07101843069685,0.284278516416,-551.368954779967,161.847474520323
"週數差54",-167.433943609705,177.0357539424,-0.945763439763592,0.344373022652702,-514.608473578633,179.740586359223
"週數差55",-214.497087736102,189.926339048606,-1.12936988524382,0.258864844610908,-586.950595118414,157.956419646211
"週數差56",-128.92803126021,196.265715291586,-0.656905517444375,0.51131031775965,-513.813321027954,255.957258507535
"週數差57",-201.497311057253,192.81427377935,-1.04503316641298,0.296122344869164,-579.614179429647,176.61955731514
"週數差58",-199.244917419783,180.405264701245,-1.10442961711642,0.269527485745171,-553.027199144369,154.537364304804
"週數差59",-139.383819626445,208.586911670676,-0.668228981914784,0.504057473387502,-548.431491660527,269.663852407637
"週數差60",-209.858863841999,221.305513883529,-0.948276706528177,0.343092660875869,-643.84824763079,224.130519946793
"週數差61",-150.089846259015,221.339099994537,-0.678099107942153,0.497780103856676,-584.145093818502,283.965401300473
"週數差62",-164.221274730283,194.403405248349,-0.844744846524121,0.398345083817558,-545.454496486232,217.011947025666
"週數差63",-225.830273910894,239.586264460452,-0.942584394057246,0.345996924427595,-695.668975409188,244.008427587399
"週數差64",-173.345120375316,247.722935492696,-0.699754021687778,0.484154847502117,-659.140174634138,312.449933883506
"週數差65",-209.264213200274,251.658102247465,-0.831541727969071,0.405757826170482,-702.776294319562,284.247867919014
"週數差66",-38.5130475187112,249.374139196069,-0.154438818888235,0.877277900862977,-527.546181413063,450.520086375641
"週數差67",-290.96768047043,249.283447409803,-1.16721620907345,0.243249445176122,-779.8229639726,197.88760303174
"週數差68",-389.562721061059,274.187063807339,-1.42079176038294,0.155518891246115,-927.255039596018,148.129597473899
"週數差69",-501.880561569287,334.837987130758,-1.49887581713749,0.134049192724432,-1158.51188156629,154.750758427716
"週數差70",-458.421972010559,287.157609806857,-1.59641241030977,0.110540237639348,-1021.55007462046,104.70613059934
"週數差71",-340.79865436917,262.678508595443,-1.29739831473629,0.194630076216111,-855.922214010309,174.324905271968
"週數差72",-325.080375881788,324.775553756252,-1.00093856240721,0.31696648915018,-961.978842489898,311.818090726322
"週數差73",-284.62845113012,324.885281716791,-0.876089090974075,0.381077160611116,-921.742098865636,352.485196605396
"週數差74",-160.801929643988,311.90845183751,-0.515542072350634,0.606226031390456,-772.4674703531,450.863611065125
"週數差75",-293.538187375496,324.911256798455,-0.9034411127146,0.36639064845427,-930.702773334318,343.626398583327
"週數差76",-243.713237943661,325.400107963956,-0.748964834303794,0.45395839638918,-881.836481517278,394.410005629955
"週數差77",-224.620254585397,334.410499148861,-0.671690198594537,0.501851402522672,-880.413252741317,431.172743570524
"週數差78",-299.253837284207,333.635501554821,-0.896948423922553,0.369844488885791,-953.527032691551,355.019358123137
"週數差79",-96.8753062800054,336.599937421012,-0.28780547917582,0.773522726793013,-756.961884608874,563.211272048864
"週數差80",-338.656693317389,333.041211558361,-1.01686122186726,0.309331163769212,-991.764461145324,314.451074510546
"週數差81",-298.301686075138,358.508551750044,-0.832062958105156,0.405463633038365,-1001.35197491204,404.748602761763
"週數差82",-468.754867071472,352.617303367301,-1.32935866333025,0.183867374492581,-1160.2521710301,222.742436887162
"週數差83",-346.505232836958,349.14743788452,-0.992432408888433,0.321095675807436,-1031.19798522217,338.187519548257
"週數差84",-432.544303846969,369.844334625097,-1.16953070076207,0.242316455711133,-1157.82453778726,292.735930093317
"週數差85",-300.268691399636,459.571806095286,-0.653366214848653,0.513588428506265,-1201.50825580996,600.97087301069
"到學校距離",0.0936691375977855,0.0452721561684658,2.06902311542719,0.0386603529248015,0.00488854278313143,0.18244973241244
"到捷運站距離",-0.141867209003864,0.0154378705031554,-9.1895581696237,8.85153129137932e-20,-0.172141519793073,-0.111592898214655
"屋齡",3.64313726787821,0.655001187144799,5.56203154952883,2.99010885366043e-08,2.35865250018506,4.92762203557136
"總樓層數",9.16370572824017,2.25752190727444,4.05918795237904,5.0963159535108e-05,4.73661069461457,13.5908007618658
"租賃面積",-0.443266130462628,0.0748637663970559,-5.92097020755904,3.70313857283144e-09,-0.590077112605014,-0.296455148320242
"土地使用分區住",-10.7575605063846,44.306824457354,-0.242796919845584,0.808185334622821,-97.645099395294,76.1299783825249
"土地使用分區其他",82.6276814593539,51.8084702987576,1.59486819400138,0.110885219111946,-18.9708991879904,184.226262106698
"土地使用分區商",165.230571798848,45.8712768579057,3.60204867003547,0.000322711845870116,75.2750762134793,255.186067384217
"土地使用分區農",-300.240571826434,335.265385235369,-0.895531077912065,0.370601141707839,-957.710037411398,357.22889375853
"是否為店面TRUE:週數差-72",NA,NA,NA,NA,NA,NA
"是否為店面TRUE:週數差-71",167.48944992261,263.13355087709,0.63651879193788,0.524504495037461,-348.526466695742,683.505366540962
"是否為店面TRUE:週數差-70",54.6218133300129,264.759218848293,0.206307502974283,0.836569790776205,-464.582106283325,573.825732943351
"是否為店面TRUE:週數差-69",44.1019819254029,258.510925318136,0.170600069885359,0.864553916119339,-462.848772318042,551.052736168848
"是否為店面TRUE:週數差-68",NA,NA,NA,NA,NA,NA
"是否為店面TRUE:週數差-67",379.971499379694,255.172728178201,1.48907566295384,0.136610646714183,-120.432910426583,880.375909185972
"是否為店面TRUE:週數差-66",105.2191056042,236.880831392434,0.444185816917734,0.656951893005002,-359.314128310087,569.752339518488
"是否為店面TRUE:週數差-65",42.5500680978306,268.08639651706,0.15871774416992,0.87390581208563,-483.17858630808,568.278722503742
"是否為店面TRUE:週數差-64",366.044185875642,255.347505505693,1.43351385066686,0.151853013343794,-134.702969591723,866.791341343008
"是否為店面TRUE:週數差-63",358.669874159107,222.763591316856,1.61009199052164,0.107521106791935,-78.178860559093,795.518608877307
"是否為店面TRUE:週數差-62",29.2371488558972,272.111371332047,0.107445523914619,0.914445328886194,-504.384649778861,562.858947490656
"是否為店面TRUE:週數差-61",297.855445327711,254.505220542728,1.17033137745678,0.241994283906938,-201.239954041774,796.950844697196
"是否為店面TRUE:週數差-60",26.7249898907172,248.552424491228,0.107522547588991,0.914384233953331,-460.696727043678,514.146706825112
"是否為店面TRUE:週數差-59",66.6602564012142,248.970871370605,0.267743194351388,0.788922074833287,-421.582052393465,554.902565195893
"是否為店面TRUE:週數差-58",-101.932887582339,240.40835737081,-0.423998935382748,0.671608004973474,-573.383747717453,369.517972552776
"是否為店面TRUE:週數差-57",187.405196006019,231.687404927222,0.808870883874272,0.418676802512273,-266.943511043856,641.753903055893
"是否為店面TRUE:週數差-56",301.119111256056,263.668201436051,1.14203802209,0.253562382457671,-215.945277506321,818.183500018433
"是否為店面TRUE:週數差-55",-11.9903270830251,252.777013443894,-0.0474344044170238,0.962171310602085,-507.696639932608,483.715985766558
"是否為店面TRUE:週數差-54",52.6734611806546,232.020524417499,0.227020697039171,0.82042872187744,-402.328507144894,507.675429506203
"是否為店面TRUE:週數差-53",-115.573347798053,246.075141069795,-0.469666896443118,0.638639526411478,-598.137008163176,366.99031256707
"是否為店面TRUE:週數差-52",112.834606041449,257.185904146275,0.438727800483474,0.660901821804107,-391.517726175396,617.186938258294
"是否為店面TRUE:週數差-51",-202.852212337884,248.21747439631,-0.817235824477067,0.413882083982821,-689.617078104213,283.912653428446
"是否為店面TRUE:週數差-50",-88.9159424339818,220.633334456969,-0.403003211880131,0.686984984989287,-521.587154207946,343.755269339982
"是否為店面TRUE:週數差-49",-8.77952862799107,216.766654902514,-0.0405022102312713,0.967696416723503,-433.868019810412,416.30896255443
"是否為店面TRUE:週數差-48",231.68435661872,216.096998334752,1.07213130401664,0.283778546325006,-192.090909980665,655.459623218106
"是否為店面TRUE:週數差-47",77.4380034593286,260.084752956927,0.297741419206351,0.765928615881811,-432.599092715515,587.475099634172
"是否為店面TRUE:週數差-46",144.454058739315,232.221339321852,0.622053335671731,0.533971198541626,-310.941716026328,599.849833504957
"是否為店面TRUE:週數差-45",175.424666191953,307.681842305844,0.57014955733909,0.568634431427404,-427.952316161903,778.801648545808
"是否為店面TRUE:週數差-44",107.802706352447,248.598347830241,0.433642086897786,0.664590845530919,-379.709068173599,595.314480878494
"是否為店面TRUE:週數差-43",358.710361168668,275.52692596078,1.30190673712859,0.193084440944944,-181.609483179495,899.030205516832
"是否為店面TRUE:週數差-42",-102.269646606342,230.218435771882,-0.444228744163991,0.656920864651587,-553.737643603658,349.198350390975
"是否為店面TRUE:週數差-41",-92.7689604803933,236.928540320226,-0.391548271706775,0.69542990084639,-557.395753600732,371.857832639945
"是否為店面TRUE:週數差-40",132.759317475975,232.063037577452,0.572082994611608,0.567324145317388,-322.326020937228,587.844655889178
"是否為店面TRUE:週數差-39",187.866818582364,245.99087520331,0.763714582612435,0.445119167427556,-294.531592888466,670.265230053193
"是否為店面TRUE:週數差-38",-9.46096381444579,248.449706353142,-0.0380799959610261,0.96962735248103,-496.681246176924,477.759318548033
"是否為店面TRUE:週數差-37",180.586698683508,245.7808524652,0.734746815596946,0.462571940089315,-301.399849399489,662.573246766505
"是否為店面TRUE:週數差-36",138.855404802597,278.300437087938,0.498940663750094,0.617871024673783,-406.903411055514,684.614220660709
"是否為店面TRUE:週數差-35",40.290889766473,227.789890157081,0.176877427434066,0.859620935893242,-406.41462754213,486.996407075076
"是否為店面TRUE:週數差-34",30.1498270842074,267.955084816899,0.112518212165332,0.910422786154617,-495.3213195767,555.620973745114
"是否為店面TRUE:週數差-33",224.81872231814,243.478820739606,0.923360486284669,0.355920541060741,-252.653445112874,702.290889749154
"是否為店面TRUE:週數差-32",-187.24095983842,269.313696019606,-0.695252274970779,0.48697057665268,-715.37639998359,340.89448030675
"是否為店面TRUE:週數差-31",353.135188904477,258.373905276364,1.36676027142429,0.17183998409289,-153.546863296926,859.81724110588
"是否為店面TRUE:週數差-30",72.2786535076192,245.655271815849,0.29422797635624,0.7686114361471,-409.461625661101,554.018932676339
"是否為店面TRUE:週數差-29",139.799692487966,232.989946050647,0.600024571264444,0.548551600182022,-317.103352271778,596.702737247709
"是否為店面TRUE:週數差-28",49.3801112443143,221.409555754083,0.223026106873003,0.823535873712536,-384.813303011218,483.573525499847
"是否為店面TRUE:週數差-27",207.597635813382,229.923949018819,0.902896965276072,0.366679337034631,-243.292860324361,658.488131951125
"是否為店面TRUE:週數差-26",150.73064624602,232.233982161292,0.64904646961328,0.516376026736708,-304.689921657405,606.151214149445
"是否為店面TRUE:週數差-25",-78.8967444050236,229.774593301657,-0.343365832015401,0.731356039710725,-529.494347724513,371.700858914465
"是否為店面TRUE:週數差-24",207.845158411878,243.893863928891,0.852195110871985,0.394198483829837,-270.440926100563,686.13124292432
"是否為店面TRUE:週數差-23",171.168243307398,255.877829453336,0.66894519026164,0.503600564929156,-330.618899637945,672.95538625274
"是否為店面TRUE:週數差-22",21.0633752277622,255.620991912851,0.0824008039016737,0.934335485977454,-480.220098541096,522.346848996621
"是否為店面TRUE:週數差-21",-241.811147189234,240.486752437501,-1.00550714223677,0.314763189757427,-713.415743334303,229.793448955835
"是否為店面TRUE:週數差-20",-39.7472162905765,226.072393286783,-0.175816320218079,0.860454413797793,-483.084650286117,403.590217704964
"是否為店面TRUE:週數差-19",608.339153177049,320.155913906625,1.90013404954461,0.0575460377328631,-19.5000061572202,1236.17831251132
"是否為店面TRUE:週數差-18",498.982646409002,256.596098865835,1.94462288637483,0.0519475518468688,-4.21305294442328,1002.17834576243
"是否為店面TRUE:週數差-17",-102.103419881727,248.644882605132,-0.410639538654313,0.681376820388826,-589.706451050798,385.499611287344
"是否為店面TRUE:週數差-16",-217.964755635653,234.726811357774,-0.928589087777566,0.353203854580814,-678.273866024475,242.34435475317
"是否為店面TRUE:週數差-15",61.5516830978065,235.38482636921,0.261493844132758,0.793736151526046,-400.047822294399,523.151188490012
"是否為店面TRUE:週數差-14",-9.64578572178762,314.461383070447,-0.0306739912786898,0.975532313145338,-626.317731527614,607.026160084039
"是否為店面TRUE:週數差-13",26.6335658716321,287.500172272982,0.0926384344783748,0.926199235796931,-537.166316085168,590.433447828432
"是否為店面TRUE:週數差-12",-73.9136223394061,232.969022972798,-0.317268027294927,0.751070314191954,-530.775636066965,382.948391388152
"是否為店面TRUE:週數差-11",-19.4254617539724,259.309235064212,-0.0749123406621524,0.940291262328636,-527.941734852741,489.090811344797
"是否為店面TRUE:週數差-10",-13.0682880448657,245.819269629819,-0.0531621791267433,0.957607511948772,-495.130173797076,468.993597707345
"是否為店面TRUE:週數差-9",-121.535653043896,229.236082577085,-0.530176801477263,0.596042809438319,-571.077214272886,328.005908185093
"是否為店面TRUE:週數差-8",67.5192253764222,223.748558468925,0.301763845266513,0.762860589713109,-371.261071189819,506.299521942663
"是否為店面TRUE:週數差-7",-18.8845202469725,233.581170510539,-0.0808477849721213,0.935570352613127,-476.946980940493,439.177940446548
"是否為店面TRUE:週數差-6",-101.474630806782,240.952036221299,-0.421140374649434,0.67369368219977,-573.991667943826,371.042406330262
"是否為店面TRUE:週數差-5",342.256854222927,215.036923046718,1.59161900837174,0.111613872250749,-79.439560327315,763.953268773168
