"coef","estimate","se","t_value","p_value","lower","upper"
"週數差-33",-33.5181294268157,44.8169038902976,-0.747890338628948,0.454535746282138,-121.363354430252,54.3270955766207
"週數差-32",-20.6537142025545,48.390928569558,-0.426809627611639,0.66952292574221,-115.504354013002,74.1969256078927
"週數差-31",-64.0541195790295,47.6659117200945,-1.34381400182106,0.179024906997442,-157.483660144685,29.3754209866259
"週數差-30",-41.8358298282028,48.6178307864246,-0.860503834734734,0.389522444814604,-137.131218707957,53.4595590515512
"週數差-29",-29.3831469295941,47.2446749795354,-0.621935634911697,0.533991803376608,-121.987025009847,63.2207311506584
"週數差-28",-57.3398835264056,49.1565582635362,-1.16647474013533,0.243437488035713,-153.691227466291,39.0114604134802
"週數差-27",-88.0400883576358,50.4649776851642,-1.74457797062532,0.0810748491619829,-186.956053869175,10.8758771539034
"週數差-26",-57.2319629863276,49.8120570423495,-1.14895803113832,0.250588038374812,-154.868144403057,40.4042184304014
"週數差-25",-54.8696905096835,49.2106578988772,-1.1149960771188,0.264866486394827,-151.32707467606,41.5876936566928
"週數差-24",-43.4363741429954,49.738021193648,-0.87330322157132,0.382509081714234,-140.927438534161,54.0546902481706
"週數差-23",-33.9414399397344,50.8301786496013,-0.66774189746037,0.504306632619545,-133.573232697417,65.690352817948
"週數差-22",-62.1993207307206,51.8308666076072,-1.20004400469722,0.230137511419828,-163.792553284522,39.3939118230806
"週數差-21",5.02735922752511,50.7046417296482,0.0991498816682396,0.921020334154315,-94.3583697010603,104.413088156111
"週數差-20",-46.1358242696881,48.2963517263829,-0.955265203696233,0.339455994877847,-140.80108482928,48.5294362899038
"週數差-19",-3.84406811355763,51.5632516368018,-0.0745505372825255,0.940573130530757,-104.912750881808,97.224614654693
"週數差-18",-16.5501075490696,50.7685302339444,-0.325991465043517,0.744434474293745,-116.06106378137,82.9608486832306
"週數差-17",-11.3706007014548,49.7364561044846,-0.228617026463804,0.819169099221908,-108.858597374912,86.1173959720026
"週數差-16",4.97595839640213,49.9194387149613,0.0996797745426331,0.920599630717355,-92.8707009064146,102.822617699219
"週數差-15",16.7760893409765,41.8041278037979,0.40130222115177,0.688202231435413,-65.1638193592327,98.7159980411858
"週數差-14",-7.46895028671036,43.8985516193026,-0.170141155259122,0.864900975703201,-93.5141209607482,78.5762203873275
"週數差-13",13.2047457159512,46.5361880926095,0.283752199249175,0.776603442210332,-78.0104333558572,104.41992478776
"週數差-12",-38.3121724174014,41.8069007003875,-0.91640786031877,0.359464876882841,-120.25751624819,43.6331714133877
"週數差-11",33.0276694216977,37.6931078823139,0.876225688919504,0.380918651937406,-40.8542647499643,106.90960359336
"週數差-10",38.7714603448399,38.6475228442039,1.0032068679055,0.31577409032359,-36.981214324182,114.524135013862
"週數差-9",58.2561110047912,38.0877410309815,1.52952392102762,0.126151592608535,-16.3993401823115,132.911562191894
"週數差-8",43.1860030648982,37.6653708238009,1.14657050017967,0.251573900851763,-30.6415639386976,117.013570068494
"週數差-7",56.9321074630855,35.4950241964146,1.60394615166472,0.108742874756203,-12.6413819209389,126.50559684711
"週數差-6",-7.33624012676007,36.1513817397133,-0.202931112829389,0.839191091936539,-78.1962502444548,63.5237699909347
"週數差-5",41.0485524723564,34.7126939980905,1.18252281066444,0.237013412389995,-26.9914982683608,109.088603213074
"週數差-4",32.8467371103376,34.9670318008091,0.939363034799469,0.347556564291805,-35.691838953802,101.385313174477
"週數差-3",26.7690116665607,35.1879870032407,0.760742911042206,0.446820267609218,-42.2026567754191,95.7406801085404
"週數差-2",-19.7067758129472,24.903641649326,-0.791321048160061,0.428766743628676,-68.5201880344819,29.1066364085874
"週數差-1",-8.8333276821503,25.5607126937992,-0.345582213922118,0.729660616686172,-58.9346591648252,41.2680038005246
"週數差1",-23.7284335942235,27.0278885848631,-0.877924056839296,0.379996255275652,-76.7055638287625,29.2486966403154
"週數差2",-17.294674733044,28.713404360154,-0.602320592713974,0.546968086913993,-73.5755698347345,38.9862203686465
"週數差3",-39.8614711578859,33.2416035223146,-1.19914405245606,0.230487189579908,-105.018050203163,25.2951078873909
"週數差4",-20.9103203574187,32.0988696250264,-0.651434788878534,0.514773895465169,-83.8270365917336,42.0063958768963
"週數差5",-18.0793328380598,31.2108626565242,-0.579264118298268,0.562417976984145,-79.2554743074681,43.0968086313484
"週數差6",-34.6145144789242,31.3430954777424,-1.10437447071892,0.269444994377651,-96.0498443554832,26.8208153976348
"週數差7",-30.7873817551727,37.4322329146528,-0.822483174470766,0.410812486097178,-104.157977163049,42.5832136527038
"週數差8",-40.6979666783232,34.8083931901695,-1.16919980925224,0.242338097971988,-108.925596576258,27.5296632196113
"週數差9",-73.9075960109971,33.7554257105424,-2.18950270823912,0.028572682695921,-140.071313475454,-7.74387854653999
"週數差10",-52.0077468396968,35.2063009940937,-1.47722837592117,0.139631334326866,-121.015312376468,16.999818697074
"週數差11",-55.2510079765588,39.316217570253,-1.40529815407172,0.15994931275648,-132.314385384266,21.8123694311482
"週數差12",-72.949301847054,42.879952262962,-1.70124494075206,0.0889136901181151,-156.997924748289,11.0993210541808
"週數差13",-38.78451903723,41.5669363246589,-0.933061766551742,0.350800171028354,-120.259510774303,42.6904726998427
"週數差14",-45.0212144801979,41.910207113836,-1.07423030284512,0.282733387606358,-127.169048316898,37.1266193565026
"週數差15",-46.5958218408471,41.150812010686,-1.13231840549701,0.25751516891061,-127.255171915572,34.0635282338781
"週數差16",-35.5216945798912,44.403610190452,-0.799973119922787,0.423736571864104,-122.556826183206,51.5134370234232
"週數差17",-18.3541460672581,43.8967681953167,-0.418120668601209,0.675863713546259,-104.395821067394,67.6875289328773
"週數差18",-30.3814052187845,45.2928973835103,-0.670776368346119,0.502371320018036,-119.159620944065,58.3968105064965
"週數差19",-13.8041592950198,43.3228804813275,-0.318634383070847,0.750007349609633,-98.7209619593622,71.1126433693225
"週數差20",-8.14124476825122,48.0970709782825,-0.169266955402072,0.865588504503742,-102.415896860141,86.1334073236388
"週數差21",-22.0467974779009,48.5795788841758,-0.453828501281686,0.649957554790447,-117.267209135487,73.1736141796852
"週數差22",-43.9364528966977,48.5350310153379,-0.905252391469844,0.365343399134422,-139.069546662556,51.1966408691603
"週數差23",-37.4180492858021,47.9020607310807,-0.781136525542497,0.434732127689414,-131.3104634818,56.4743649101961
"週數差24",-42.4447108509755,48.6793810006686,-0.871923799737564,0.383261186090285,-137.860743772373,52.9713220704219
"週數差25",-47.6381485624498,50.5962111380504,-0.941535887587915,0.346442516186717,-146.811343627931,51.5350465030315
"週數差26",-63.7167556108085,50.0988078303207,-1.2718217931774,0.203452320619641,-161.914994762514,34.4814835408969
"週數差27",-84.7142648194023,49.3080451134188,-1.71806172044626,0.0858019751744903,-181.362536821199,11.9340071823946
"週數差28",-47.8768984934342,48.7358351720863,-0.982375665142104,0.325927568238713,-143.403586747086,47.6497897602172
"週數差29",-20.6219822773281,51.325464873428,-0.401788514301493,0.687844284936788,-121.224581270971,79.9806167163151
"週數差30",-33.0740120425257,51.4116589860359,-0.643317346586871,0.520026121380653,-133.845559369471,67.6975352844193
"週數差31",-14.220535696096,50.3727076345839,-0.282306359214503,0.777711746065739,-112.955643480958,84.5145720887662
"週數差32",-55.6957453290547,50.1940520066701,-1.10960847157057,0.267182102345774,-154.080671765588,42.6891811074788
"週數差33",-1.07851398248259,50.6254110177588,-0.0213038069380664,0.983003535193916,-100.308943479181,98.1519155142156
"週數差34",-5.28254454016632,51.0703154561037,-0.103436692978856,0.917617504955629,-105.385027371631,94.8199382912981
"週數差35",-23.6901117757241,49.4640681319087,-0.478935774399879,0.631989941196149,-120.644203144216,73.2639795927677
"週數差36",-12.6213286947445,49.3500383771889,-0.255751142446497,0.798145825774926,-109.35191132901,84.1092539395213
"週數差37",5.13740423657822,55.276247868808,0.09294053838045,0.925951799565934,-103.209090275114,113.48389874827
"週數差38",-0.970518902305374,43.2213147014235,-0.0224546363064104,0.98208553834273,-85.6882433614653,83.7472055568545
"週數差39",-0.528111112108493,41.597428104354,-0.012695763564604,0.989870654331339,-82.0628695223683,81.0066472981513
"週數差40",-21.0742210020795,41.5798819160027,-0.506836961313464,0.61227521879207,-102.574587280579,60.4261452764204
"週數差41",22.174649428369,37.6505023188744,0.588960254515719,0.555895077348282,-51.6237739475472,95.9730728042852
"週數差42",22.8153132109728,37.235480022145,0.612730470975636,0.540062050629077,-50.1696285570466,95.8002549789922
"週數差43",39.6191524307353,37.5184871718323,1.05599013758956,0.290986414834444,-33.9205091992968,113.158814060767
"週數差44",45.2072200278489,37.0569518011009,1.21993898123336,0.222503450679479,-27.4277901209433,117.842230176641
"週數差45",51.6979410491499,35.5489417890485,1.4542751048943,0.145886896952188,-17.9812317410322,121.377113839332
"週數差46",-3.41407614914082,36.5014753373904,-0.0935325522484731,0.925481495932703,-74.9603016942887,68.1321493960071
"週數差47",7.40405523668984,34.8950175256046,0.212180871703447,0.831968250522472,-60.9933662705823,75.801476743962
"週數差48",17.8884229236541,34.6556002220331,0.516176975987886,0.605736935915699,-50.0397188012967,85.816564648605
"週數差49",11.3390515559656,34.4241006685033,0.329392818861363,0.741862498142472,-56.135329899918,78.8134330118493
"週數差50",9.23499518787619,23.060261232969,0.400472271089151,0.688813295299702,-35.9652230513568,54.4352134271092
"週數差51",1.0757338078276,23.6092684399336,0.0455640466185757,0.963658214417909,-45.2005887009544,47.3520563166096
"週數差52",13.6023687449336,22.7043363164796,0.599108846668225,0.549107587982842,-30.9002041493672,58.1049416392344
"週數差53",-28.126432255531,23.5374945621945,-1.19496287853454,0.232116746562894,-74.2620714084347,18.0092068973727
"週數差54",-20.5081019657171,25.0150420090928,-0.819830802533232,0.412323057582554,-69.5398690672124,28.5236651357782
"週數差55",-31.4898038610018,29.9734259725222,-1.05059074294242,0.293460222603689,-90.2404564077539,27.2608486857503
"週數差56",-4.23062510331774,29.7517634616268,-0.142197456926354,0.886925578196708,-62.5467988830382,54.0855486764028
"週數差57",-14.9949018117406,29.5291907155434,-0.507799280928064,0.611600126117501,-72.8748126803239,42.8850090568428
"週數差58",-34.5081346367082,28.8944135692913,-1.19428395921429,0.232382116278435,-91.143824320891,22.1275550474746
"週數差59",-9.81221869167652,33.9435728986509,-0.289074421274801,0.772527643905591,-76.3447218293611,56.720284446008
"週數差60",-29.2352632108052,33.9408461768353,-0.861359291353151,0.389051275973487,-95.7624217246845,37.2918953030742
"週數差61",-13.1309347694025,34.0445138690164,-0.385698994555268,0.699724011714701,-79.8612914285069,53.5994218897019
"週數差62",-37.2111141752668,33.9272652779132,-1.09679085156007,0.27274700764549,-103.711652886839,29.2894245363057
"週數差63",-21.8447603109298,37.8403637104396,-0.577287271287594,0.563752387204163,-96.0153293554165,52.3258087335569
"週數差64",-49.9275672692669,40.9200071687469,-1.22012606359951,0.222432534804645,-130.134518773095,30.2793842345608
"週數差65",-19.1221992036194,41.1490887858334,-0.464705289177698,0.642147951239784,-99.7781716002417,61.5337731930028
"週數差66",-20.5998471598517,40.2116993868141,-0.512284918916076,0.608457691686601,-99.4184507173803,58.218756397677
"週數差67",-14.4910451048556,40.1080725782177,-0.361299962160873,0.717879319266938,-93.1065306527195,64.1244404430083
"週數差68",-16.0236272827474,44.1175266752269,-0.363203209479671,0.716457211317881,-102.498009066613,70.4507545011184
"週數差69",-31.8908794101617,43.4883681638525,-0.73331975322701,0.463372657721171,-117.132053047168,53.3502942268452
"週數差70",-42.8824807513808,43.8159218298822,-0.978696304002788,0.327742768014785,-128.765689491114,43.0007279883523
"週數差71",-1.91863375328679,42.8535622744406,-0.044771861461588,0.964289633768738,-85.9155298666745,82.0782623601009
"週數差72",-9.3177638496959,47.3245436619032,-0.196890727912012,0.843915197605228,-102.078191842243,83.4426641428509
"週數差73",-12.4226272481625,47.5641713780633,-0.261176151885869,0.793959555196393,-105.652747450922,80.8074929545973
"週數差74",-20.8119065377241,47.5681244400946,-0.437517913154929,0.661740859967287,-114.049775103121,72.4259620276723
"週數差75",-33.4617788540683,46.9977868181522,-0.711986268279854,0.47648219532249,-125.581733588333,58.6581758801967
"週數差76",-33.029778627644,47.2144677971701,-0.699569012819068,0.484205234787219,-125.57444787147,59.5148906161817
"週數差77",-57.160474319249,49.6163953553823,-1.15204810647431,0.24931608964448,-154.413140958646,40.0921923201482
"週數差78",-38.6879852409896,49.0999116481408,-0.787944090780346,0.430739435128957,-134.928296640848,57.552326158869
"週數差79",-24.0038169324061,49.0839467653978,-0.489035998819227,0.624821968289041,-120.212835703927,72.2052018391144
"週數差80",-38.0422603129666,48.3920447050363,-0.786126326028283,0.431803481612403,-132.895087850894,56.8105672249609
"週數差81",-56.2431213474565,50.6099849248185,-1.11130484292785,0.266451497808893,-155.44331429304,42.9570715981274
"週數差82",-44.3890084514903,50.2773460453141,-0.882882887483425,0.377310942865958,-142.937198811476,54.1591819084959
"週數差83",-9.71796392844239,50.5533600034119,-0.192231810660785,0.847562724549046,-108.807166856199,89.3712389993138
"週數差84",-20.8441073341985,50.3479705524638,-0.414000943940302,0.678878181754613,-119.530728178729,77.8425135103322
"週數差85",-51.9877034670595,64.8760598763254,-0.801338792247321,0.422945759551761,-179.150706317999,75.1752993838806
"到學校距離",0.0224389011401793,0.00864266870429201,2.59629310204104,0.00943096287532957,0.00549848109650351,0.0393793211838551
"到捷運站距離",-0.0669884059944116,0.00298240863058745,-22.461176281272,2.88983321975903e-110,-0.0728341993104212,-0.0611426126784021
"屋齡",-2.68215443142795,0.102460062393285,-26.1775600051142,2.28783910034534e-148,-2.88298551196926,-2.48132335088665
"總樓層數",1.50444661175001,0.327604381371459,4.59226645703549,4.4132611362082e-06,0.862312102321806,2.14658112117822
"租賃面積",-0.251687493648449,0.0110373292379065,-22.8032967236364,1.51977394089771e-113,-0.273321667055747,-0.230053320241151
"是否為一樓TRUE",105.220473763486,4.9554184385556,21.2334185433905,6.9583578516693e-99,95.5074010178396,114.933546509132
"土地使用分區住",34.9847280348004,13.3537743829606,2.61983818443427,0.0088042826212012,8.81011056930747,61.1593455002933
"土地使用分區其他",99.4839901449062,14.0272303731438,7.09220476876006,1.36724758554318e-12,71.9893374281527,126.97864286166
"土地使用分區商",105.104875435532,13.4201632918648,7.83186263458104,5.06357974830856e-15,78.8001296449168,131.409621226148
"土地使用分區農",-117.354451178837,171.845443324559,-0.682906970987837,0.494674120938527,-454.187215700289,219.478313342616
"是否為店面TRUE:週數差-72",204.270510320434,112.040045911184,1.82319195479768,0.068290341240031,-15.3382129094196,423.879233550288
"是否為店面TRUE:週數差-71",-34.7373437778313,91.9211308794902,-0.377903790406717,0.705506372140231,-214.911155972548,145.436468416885
"是否為店面TRUE:週數差-70",-88.4755890786789,89.4544217405698,-0.989057749825608,0.322647733392153,-263.814426062772,86.863247905414
"是否為店面TRUE:週數差-69",28.2462580275506,94.9445981250031,0.297502528689014,0.766086195073121,-157.853826118542,214.346342173644
"是否為店面TRUE:週數差-68",-137.732914699525,113.616499105908,-1.21226156221498,0.225427646622536,-360.431630177323,84.9658007782739
"是否為店面TRUE:週數差-67",256.302596664825,92.121435895793,2.78222537645584,0.00540418404775971,75.7361683431778,436.869024986473
"是否為店面TRUE:週數差-66",33.2028720931764,83.7019763137598,0.396679667021413,0.691608239853728,-130.86064645136,197.266390637713
"是否為店面TRUE:週數差-65",-16.872493659193,91.5928124591839,-0.184211983519032,0.853849163936442,-196.402771762952,162.657784444566
"是否為店面TRUE:週數差-64",397.132963057877,86.0444540211475,4.61543939787534,3.94880517113548e-06,228.477974255273,565.787951860482
"是否為店面TRUE:週數差-63",193.496051759077,86.0520524263123,2.24859310502524,0.0245500339408146,24.8261693883443,362.165934129809
"是否為店面TRUE:週數差-62",-44.1576013814674,94.2986210892526,-0.46827409426987,0.639594070343066,-228.991511536794,140.67630877386
"是否為店面TRUE:週數差-61",176.031337992571,80.8686463151842,2.17675633281274,0.0295112668993656,17.521405029116,334.541270956026
"是否為店面TRUE:週數差-60",-99.1701622435302,84.8400393728444,-1.16890754620834,0.242455839831244,-265.464388329535,67.1240638424751
"是否為店面TRUE:週數差-59",-106.763603097913,85.7572517142936,-1.244951312731,0.213165307840345,-274.855649147291,61.3284429514656
"是否為店面TRUE:週數差-58",-106.083600076611,88.0589953243547,-1.20468783099177,0.22833913974134,-278.687273832824,66.5200736796023
"是否為店面TRUE:週數差-57",170.627732702092,82.0529761018307,2.07948255880855,0.037586662601879,9.79640518534754,331.459060218836
"是否為店面TRUE:週數差-56",260.223770147072,103.009430284631,2.52621307998726,0.0115381674777599,58.3158783618869,462.131661932256
"是否為店面TRUE:週數差-55",-5.77376797261812,98.0382315014447,-0.0588930245292423,0.953037945716169,-197.937656095373,186.390120150137
"是否為店面TRUE:週數差-54",21.6674543627453,86.3490964695682,0.25092855917006,0.801872111104196,-147.584661463462,190.919570188953
"是否為店面TRUE:週數差-53",-66.2190943850464,84.7917839811138,-0.780961211994263,0.434835232005696,-232.418735495825,99.9805467257323
"是否為店面TRUE:週數差-52",91.3493105266308,83.0580302767316,1.09982514902261,0.271422524710809,-71.4520149701374,254.150636023399
"是否為店面TRUE:週數差-51",13.9693055087236,80.820404983379,0.172843794974752,0.862776089419034,-144.446070038243,172.38468105569
"是否為店面TRUE:週數差-50",3.93264006946151,82.3049401675631,0.0477813368365875,0.961891022813498,-157.392560029406,165.257840168329
"是否為店面TRUE:週數差-49",-91.8185887723276,76.5817226176659,-1.19896217574958,0.230557903978859,-241.925759739932,58.2885821952772
"是否為店面TRUE:週數差-48",126.651182854268,81.7726096023228,1.5488215854942,0.121441602091372,-33.6306007160006,286.932966424537
"是否為店面TRUE:週數差-47",19.3231498262116,83.072247939979,0.232606560017165,0.81606948818826,-143.5060435891,182.152343241524
"是否為店面TRUE:週數差-46",35.7320653057872,78.776042130735,0.453590512284015,0.650128867150174,-118.676172326905,190.14030293848
"是否為店面TRUE:週數差-45",107.719798257468,85.0606299288661,1.26638843784194,0.205389882720748,-59.0068054661091,274.446401981045
"是否為店面TRUE:週數差-44",-76.9179893995092,85.7797550789847,-0.896691641619683,0.369895069172944,-245.05414409904,91.2181653000217
"是否為店面TRUE:週數差-43",367.696212552384,86.3979268464182,4.255845319136,2.09278670010875e-05,198.348384727599,537.044040377169
"是否為店面TRUE:週數差-42",-168.805605874104,84.6705656242118,-1.99367518841558,0.0462021179114697,-334.767647933805,-2.84356381440395
"是否為店面TRUE:週數差-41",-111.296180616789,83.328101494031,-1.3356380215234,0.181683933902083,-274.626870366579,52.0345091330007
"是否為店面TRUE:週數差-40",53.5029166684911,80.5340105556338,0.66435182228421,0.50647338312582,-104.35109964209,211.356932979072
"是否為店面TRUE:週數差-39",100.069783733401,84.6119413261168,1.1826910264085,0.236946715940249,-65.7773493475483,265.91691681435
"是否為店面TRUE:週數差-38",-31.4206635791176,86.3424028289488,-0.363907680926652,0.71593107864192,-200.659659258344,137.818332100108
"是否為店面TRUE:週數差-37",48.7758214878834,81.5054209146187,0.59843653269368,0.549555971264497,-110.982247850648,208.533890826415
"是否為店面TRUE:週數差-36",319.582587215042,94.4696524837436,3.38291270066899,0.000718690536601122,134.413439905259,504.751734524825
"是否為店面TRUE:週數差-35",-55.862870440544,81.872726349244,-0.682313548497824,0.495049191379601,-216.340891979001,104.615151097913
"是否為店面TRUE:週數差-34",86.7545801498759,86.1187731813583,1.00738290787281,0.313763886076307,-82.0460809947262,255.555241294478
"是否為店面TRUE:週數差-33",13.9734122246928,85.2819643494253,0.163849558711378,0.869851354127382,-153.187027178891,181.133851628276
"是否為店面TRUE:週數差-32",-1.78083440079306,89.6017644429626,-0.0198749925502491,0.984143307111701,-177.408476539209,173.846807737623
"是否為店面TRUE:週數差-31",162.924055980367,84.5455603647584,1.92705631469537,0.0539878020246875,-2.79296435337568,328.641076314109
"是否為店面TRUE:週數差-30",164.678272346796,83.0313202051262,1.98332715823334,0.0473455562438554,1.92930102995405,327.427243663637
"是否為店面TRUE:週數差-29",49.343331865425,84.2998962522492,0.585330872979674,0.558332349666181,-115.892164369922,214.578828100772
"是否為店面TRUE:週數差-28",73.9949268949445,82.0571134922142,0.901749083605839,0.367201830911365,-86.8445102848427,234.834364074732
"是否為店面TRUE:週數差-27",21.5425356940658,85.2038666185851,0.252835188695143,0.800398363961296,-145.464825023968,188.5498964121
"是否為店面TRUE:週數差-26",149.520493451342,83.7156513996484,1.78605184277369,0.0741071237817744,-14.5698295105581,313.610816413242
"是否為店面TRUE:週數差-25",-111.590860375259,87.2953799452853,-1.27831347369358,0.201154845229785,-282.697778243233,59.5160574927159
"是否為店面TRUE:週數差-24",205.668260783201,85.0518837289307,2.4181505660555,0.0156091482214155,38.9588004103366,372.377721156065
"是否為店面TRUE:週數差-23",324.648686289399,94.6062508677873,3.43157754705973,0.000601384098131021,139.211793670596,510.085578908202
"是否為店面TRUE:週數差-22",-94.0679110824402,88.3364973798826,-1.06488160468838,0.286943312216947,-267.215514213303,79.0796920484224
"是否為店面TRUE:週數差-21",-216.699895606449,82.7909872614326,-2.61743340397871,0.00886653711241921,-378.9777924027,-54.421998810199
"是否為店面TRUE:週數差-20",-120.968441863733,86.2116114627768,-1.40315718278811,0.160586639121219,-289.951074519355,48.0141907918886
"是否為店面TRUE:週數差-19",569.755114789605,98.9060617537197,5.76056820671234,8.51526228611506e-09,375.890200108601,763.620029470608
"是否為店面TRUE:週數差-18",315.048791501515,92.1149664779308,3.42016942031885,0.000627163169032095,134.495043829765,495.602539173264
"是否為店面TRUE:週數差-17",-20.4129186292611,91.5498014894684,-0.222970648730564,0.823560795002318,-199.858891303945,159.033054045423
"是否為店面TRUE:週數差-16",-48.7253723139829,84.8016086135826,-0.574580755136508,0.565581808816783,-214.944270601739,117.493525973773
"是否為店面TRUE:週數差-15",-40.5827335560501,86.0089659246456,-0.47184305868304,0.637044340322027,-209.168162448184,128.002695336084
"是否為店面TRUE:週數差-14",-93.5661397306569,98.5725182178652,-0.949211214467067,0.342525512460979,-286.777278616989,99.6449991556756
